Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,162,,1
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,278,,
6,Crow Meow,Jenova [Aether],3817,115,,
7,Akari Tsuki,Adamantoise [Aether],3811,170,,
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,346,,2
10,Sanguinius Smolblood,Kraken [Dynamis],3535,519,,2
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Unagi Box,Cuchulainn [Dynamis],3516,254,,
13,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
14,Suhr Zarek,Balmung [Crystal],3466,238,,1
15,Terro Beoulve,Coeurl [Crystal],3386,207,,
16,Sylvie Chan,Brynhildr [Crystal],3373,153,,
17,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
18,Myu Meow,Leviathan [Primal],3302,133,,
19,Meteor Moon,Rafflesia [Dynamis],3259,77,,
20,Original Dsi,Gilgamesh [Aether],3252,193,,
21,Uki Yo,Adamantoise [Aether],3250,140,,
22,Ser Oswald,Mateus [Crystal],3200,90,,
23,Fulheart Grit,Balmung [Crystal],3186,328,104,2
24,Merlin Emryss,Faerie [Aether],3164,356,,
25,Aoi Kami,Gilgamesh [Aether],3161,218,,
26,Rae Rea,Adamantoise [Aether],3132,215,,
27,Azar Kaveh,Hyperion [Primal],3089,817,,
28,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
29,Rubedo Ginshi,Lamia [Primal],3082,171,,
30,Barock Obama,Siren [Aether],3077,462,,
31,Nini Kaukau,Leviathan [Primal],3071,233,,5
32,Mac Arena,Adamantoise [Aether],3068,155,,
33,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
34,Oikawa Toru,Seraph [Dynamis],3063,120,,
35,Kasai Kage,Adamantoise [Aether],3057,443,,
36,Lucio Harundo,Leviathan [Primal],3042,510,173,3
37,Bon Ten,Seraph [Dynamis],3041,113,,
38,Void Stellarvore,Exodus [Primal],3028,155,,
39,Sovereign Phil,Goblin [Crystal],3022,126,,
40,Mavis Enyo,Excalibur [Primal],3019,78,,
41,Kairi Rune,Hyperion [Primal],3017,691,,7
42,Ibrahim Immortalis,Diabolos [Crystal],2899,465,,12
43,Zephyr Tempest,Behemoth [Primal],2872,369,100,3
44,Casey Jones,Halicarnassus [Dynamis],2859,218,,17
45,Tiroru Choco,Jenova [Aether],2802,237,,10
46,Aveise Sigrid,Marilith [Dynamis],2738,226,,
47,Shimori Bunihara,Lamia [Primal],2718,240,,
48,Sanahi Keto,Hyperion [Primal],2645,159,,1
49,Silanah Sylphrena,Faerie [Aether],2633,171,,1
50,Mash Buttons,Ultros [Primal],2627,348,,13
51,Boulder Beholder,Faerie [Aether],2616,90,,
52,Kheda Mars,Excalibur [Primal],2607,116,,
53,Local-area Network,Cactuar [Aether],2601,151,,
54,Ni Xi,Malboro [Crystal],2598,387,,
55,Goemon Da-cat,Behemoth [Primal],2585,221,,
56,Fye Alanyk,Diabolos [Crystal],2568,669,,1
57,Alana Mystranquil,Coeurl [Crystal],2566,171,,
58,Bigg Spite,Coeurl [Crystal],2557,104,,5
59,Ton'au Twostick,Sargatanas [Aether],2546,291,,
60,Hrothmar Blackburns,Adamantoise [Aether],2521,546,,
61,Neo Dymium,Siren [Aether],2513,229,,12
62,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
63,Death Reaps,Balmung [Crystal],2486,312,,1
64,Air Azure,Rafflesia [Dynamis],2463,198,94,12
65,Aesa Iys,Kraken [Dynamis],2398,116,,
66,Naomi Hakoma,Halicarnassus [Dynamis],2392,96,,
67,Sus Ge,Zalera [Crystal],2384,277,,
68,Xiao Baobao,Gilgamesh [Aether],2308,227,,1
69,Lulu Meow,Seraph [Dynamis],2297,135,,
70,Zeta Salazar,Midgardsormr [Aether],2288,231,,
71,Sparrow Hawk,Seraph [Dynamis],2251,75,,4
72,Thya Bowtail,Gilgamesh [Aether],2223,78,,
73,Aiberaint Mando,Faerie [Aether],2217,113,,8
74,Solelle Drillemont,Famfrit [Primal],2203,198,,1
75,Lelouch Masamune,Malboro [Crystal],2194,438,,
76,Ash Kitamura,Faerie [Aether],2183,42,,
77,Suhr Zarek,Goblin [Crystal],2178,61,,
78,Illlllllll Illlllllll,Faerie [Aether],2174,216,,
79,Random Idiot,Ultros [Primal],2169,95,,
80,Ais Syensu,Exodus [Primal],2167,65,,
81,Hoshi Miya,Gilgamesh [Aether],2123,235,292,16
82,Neco-arc Myuri,Balmung [Crystal],2117,232,,
83,Medoh Meshi,Zalera [Crystal],2117,101,1,3
84,Kuina Kagetsu,Ultros [Primal],2106,183,,
85,Xiao Longbao,Excalibur [Primal],2102,948,121,5
