Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],3470,59,389,5
2,Neo Dymium,Siren [Aether],3421,219,4,3
3,Im Alive,Seraph [Dynamis],3260,175,191,3
4,Sanahi Keto,Hyperion [Primal],3256,121,,
5,Emi Meow,Siren [Aether],3244,117,201,2
6,Noga Cosnoh,Cactuar [Aether],3204,307,203,2
7,Suhr Zarek,Balmung [Crystal],3100,85,,
8,Roric Thorn,Faerie [Aether],3090,211,,
9,Ash Kitamura,Faerie [Aether],3086,211,,
10,Pekora Meow,Leviathan [Primal],3086,80,6,14
11,Roric Le'potaato,Mateus [Crystal],3065,98,,
12,Lucio Harundo,Leviathan [Primal],3059,601,294,18
13,Aengrist Bunny,Behemoth [Primal],3049,152,379,8
14,Mio Mio,Exodus [Primal],3048,182,,
15,Ahri Meow,Leviathan [Primal],3037,74,,
16,Kairi Rune,Hyperion [Primal],3022,543,,
17,Merlin Emryss,Faerie [Aether],3014,189,1,10
18,Gojo San,Gilgamesh [Aether],3013,195,,
19,Mtn Boop,Brynhildr [Crystal],2986,86,,2
20,Lulu Meow,Seraph [Dynamis],2904,199,,11
21,Fulheart Grit,Balmung [Crystal],2883,250,,3
22,Ham Baga,Balmung [Crystal],2845,222,,
23,Terro Beoulve,Coeurl [Crystal],2785,126,,
24,Sparrow Hawk,Seraph [Dynamis],2762,268,,
25,Barock Obama,Siren [Aether],2659,384,,23
26,A'b X'y,Faerie [Aether],2608,92,,
27,Meteor Moon,Rafflesia [Dynamis],2560,63,,
28,Doomballoon Dapingus,Diabolos [Crystal],2557,110,,10
29,Mac Arena,Adamantoise [Aether],2492,53,,
30,Caedes Rozwell,Ultros [Primal],2490,164,,4
31,Ametrine Illuminis,Lamia [Primal],2486,105,,
32,Death Reaps,Balmung [Crystal],2425,158,399,5
33,Buzzy Wuzzy,Balmung [Crystal],2409,98,,
34,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
35,Kazz Roy,Balmung [Crystal],2393,96,,
36,Sanguinius Smolblood,Kraken [Dynamis],2342,162,,8
37,Aerika Erys,Faerie [Aether],2319,142,,1
38,Zack Arkwright,Malboro [Crystal],2318,77,,
39,Fye Alanyk,Diabolos [Crystal],2197,332,,21
40,Fain Doncel'aram,Jenova [Aether],2185,74,,
