Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],4472,79,102,1
2,Meowdorii Meow,Faerie [Aether],4038,156,95,6
3,Emi Meow,Siren [Aether],3853,174,,8
4,Lulu Meow,Seraph [Dynamis],3642,323,,13
5,Noga Cosnoh,Cactuar [Aether],3609,318,,3
6,Neo Dymium,Siren [Aether],3421,239,,2
7,Im Dead,Coeurl [Crystal],3341,67,,
8,Gojo San,Gilgamesh [Aether],3322,219,,
9,Roric Thorn,Faerie [Aether],3295,213,,
10,Sanahi Keto,Hyperion [Primal],3256,129,,7
11,Death Reaps,Balmung [Crystal],3247,180,,2
12,Kairi Rune,Hyperion [Primal],3123,544,,
13,Pekora Meow,Leviathan [Primal],3086,127,,6
14,Mac Arena,Adamantoise [Aether],3078,77,95,7
15,Roric Le'potaato,Mateus [Crystal],3065,98,,
16,Lucio Harundo,Leviathan [Primal],3059,601,,
17,Aengrist Bunny,Behemoth [Primal],3049,152,,
18,Mio Mio,Exodus [Primal],3048,182,,
19,Fulheart Grit,Balmung [Crystal],3009,317,126,4
20,Mtn Boop,Brynhildr [Crystal],2986,101,,
21,Ham Baga,Balmung [Crystal],2845,263,,4
22,Sparrow Hawk,Seraph [Dynamis],2762,288,,
23,Barock Obama,Siren [Aether],2659,481,,8
24,A'b X'y,Faerie [Aether],2608,100,,
25,Doomballoon Dapingus,Diabolos [Crystal],2557,136,,6
26,Caedes Rozwell,Ultros [Primal],2490,165,,
27,Ametrine Illuminis,Lamia [Primal],2486,105,,
28,Bigg Succ,Coeurl [Crystal],2425,95,,
29,Buzzy Wuzzy,Balmung [Crystal],2409,99,,
30,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
31,Kazz Roy,Balmung [Crystal],2393,122,,
32,Aerika Erys,Faerie [Aether],2319,160,,
33,Zack Arkwright,Malboro [Crystal],2318,88,,
34,Myu Meow,Leviathan [Primal],2234,190,100,2
35,Tomo Kote,Gilgamesh [Aether],2186,59,,
36,Fain Doncel'aram,Jenova [Aether],2185,74,,
37,Aiberaint Mando,Faerie [Aether],2177,117,,
38,Ryan Hoshiko,Lamia [Primal],2153,374,,
39,Michi Chan,Midgardsormr [Aether],2076,43,690,18
40,Keanu Weaves,Leviathan [Primal],2059,243,,7
41,Rhvne Astra,Siren [Aether],2046,81,,
42,Ser Oswald,Mateus [Crystal],2014,90,,
43,Micro Uryade,Sargatanas [Aether],2007,194,,3
44,Haha Unless,Faerie [Aether],2001,38,,
45,Jay Vermillion,Adamantoise [Aether],1998,229,,1
46,Milly Mina,Cuchulainn [Dynamis],1985,112,,
47,Cecils Lunas,Brynhildr [Crystal],1974,144,,
48,Kurald Galain,Behemoth [Primal],1970,96,,
49,La Bubu,Diabolos [Crystal],1963,400,,5
50,Hrothmar Blackburns,Adamantoise [Aether],1942,429,,3
51,Xiao Longbao,Excalibur [Primal],1917,898,,14
52,Naomi Hakoma,Halicarnassus [Dynamis],1859,58,,
53,Gimme Cover,Rafflesia [Dynamis],1857,73,,
54,Aoi Kami,Gilgamesh [Aether],1848,395,,
55,Original Dsi,Gilgamesh [Aether],1831,52,,
56,Xiao Baobao,Gilgamesh [Aether],1815,157,,
57,Doosomini Potini,Goblin [Crystal],1793,689,,
58,Tassarie Winter,Seraph [Dynamis],1775,58,,
59,Xen Babyque,Hyperion [Primal],1706,48,,
60,Big Three,Zalera [Crystal],1703,62,,
61,Alice Schuberg,Behemoth [Primal],1692,34,,
62,Seto Mimyho,Behemoth [Primal],1691,25,,
63,Tom Diesche,Brynhildr [Crystal],1684,28,,
64,Nini Kaukau,Leviathan [Primal],1681,94,,
65,Greenage Hudson,Mateus [Crystal],1678,272,,
66,Goemon Da-cat,Behemoth [Primal],1628,160,,
67,Zeta Salazar,Midgardsormr [Aether],1615,305,,
68,Air Weaver,Coeurl [Crystal],1609,55,,
69,Zolzayaa Noykin,Balmung [Crystal],1599,320,,
70,Zeke Ewoza,Sargatanas [Aether],1599,57,,
71,Sponge Cake,Faerie [Aether],1599,30,,
72,Chain Wax,Rafflesia [Dynamis],1598,114,,5
73,Ash Ymir,Gilgamesh [Aether],1595,232,,2
74,Diana Guillard,Siren [Aether],1587,89,,
75,Anti Luminosity,Marilith [Dynamis],1575,170,,
76,Son Giyu,Coeurl [Crystal],1575,158,,
77,Tatiana Metanova,Ultros [Primal],1534,226,,
78,Aiona Lux,Leviathan [Primal],1520,37,,
79,Raphtalia Solari,Adamantoise [Aether],1507,101,,
80,Rare Ninetytwo,Siren [Aether],1506,337,,
81,Mavis Enyo,Excalibur [Primal],1506,75,,
82,Orpheus Laine,Gilgamesh [Aether],1504,127,,
83,Lelouch Masamune,Malboro [Crystal],1502,203,,
84,Smart Falcon,Golem [Dynamis],1494,90,,
85,Azar Kaveh,Hyperion [Primal],1411,44,207,17
86,Relena Quaversie,Balmung [Crystal],1399,418,,9
