Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],4928,128,0,0
2,Ahri Meow,Leviathan [Primal],4655,239,0,0
3,Legendary Ash,Faerie [Aether],4336,147,0,0
4,Sparrow Hawk,Seraph [Dynamis],3964,312,0,0
5,Tomo Kote,Gilgamesh [Aether],3927,100,98,1
6,Crow Meow,Jenova [Aether],3833,108,0,0
7,Seto Mimyho,Behemoth [Primal],3814,203,0,0
8,Lucio Harundo,Leviathan [Primal],3773,352,0,29
9,Pekora Meow,Leviathan [Primal],3712,418,0,1
10,Fye Alanyk,Diabolos [Crystal],3652,522,0,0
11,Death Reaps,Balmung [Crystal],3625,458,0,10
12,Sylvie Chan,Brynhildr [Crystal],3445,76,0,1
13,Dea Jae,Balmung [Crystal],3355,154,0,0
14,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
15,Nero Cor,Cactuar [Aether],3277,733,0,20
16,Neo Dymium,Seraph [Dynamis],3228,429,0,0
17,Aoi Kami,Gilgamesh [Aether],3178,109,100,1
18,Kahlil Immortalis,Diabolos [Crystal],3144,461,0,2
19,Emi Meow,Siren [Aether],3141,93,0,0
20,Sea Jae,Sargatanas [Aether],3138,103,0,0
21,Uki Yo,Adamantoise [Aether],3131,281,0,0
22,Hrothmar Blackburns,Adamantoise [Aether],3129,662,0,7
23,Rae Rea,Adamantoise [Aether],3104,61,0,0
24,Terro Beoulve,Coeurl [Crystal],3099,297,0,0
25,Mac Arena,Adamantoise [Aether],3086,57,0,0
26,Wonton Noodle,Faerie [Aether],3066,79,0,0
27,Chocolate Mint,Mateus [Crystal],3064,122,0,0
28,Justa Noob,Goblin [Crystal],3064,119,0,0
29,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
30,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
31,Moon Kitten,Gilgamesh [Aether],3052,86,0,0
32,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
33,Punished Meow,Ultros [Primal],3038,394,0,0
34,Fulheart Grit,Balmung [Crystal],3023,240,475,8
35,Suhr Zarek,Balmung [Crystal],3017,369,0,0
36,Finch Curador,Leviathan [Primal],3010,122,0,0
37,Lord Prestor,Famfrit [Primal],3003,92,0,0
38,Lulu Meow,Seraph [Dynamis],3001,216,0,0
39,Kairi Rune,Hyperion [Primal],3000,155,0,0
40,Gojo San,Jenova [Aether],2934,144,0,0
41,Akari Tsuki,Adamantoise [Aether],2913,104,0,0
42,Original Meow,Gilgamesh [Aether],2827,97,0,0
43,Ham Baga,Balmung [Crystal],2817,253,0,4
44,Im Dead,Balmung [Crystal],2809,129,0,16
45,Beokros Luden,Leviathan [Primal],2701,260,0,0
46,Unagi Box,Cuchulainn [Dynamis],2671,364,0,20
47,La Bubu,Diabolos [Crystal],2646,292,0,4
48,Sanguinius Smolblood,Kraken [Dynamis],2578,278,0,22
49,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
50,Kiki Valentina,Behemoth [Primal],2520,488,0,21
51,Vise Valencia,Coeurl [Crystal],2485,172,0,1
52,Tiroru Choco,Jenova [Aether],2474,287,0,7
53,Olivia Lugria,Sargatanas [Aether],2411,427,0,6
54,Talon Sparda,Balmung [Crystal],2397,654,0,23
55,Very Loooooooooooong,Hyperion [Primal],2393,136,0,3
56,Rachna's Kitten,Diabolos [Crystal],2388,214,0,0
57,Umi Chan,Gilgamesh [Aether],2381,370,0,31
58,Estinien's Paypal,Faerie [Aether],2377,70,0,0
59,Nikau Milkdud,Lamia [Primal],2351,176,0,0
60,The Gritler,Halicarnassus [Dynamis],2351,109,0,0
61,Gidding Mimid,Exodus [Primal],2346,425,0,9
62,Nero K'ten,Lamia [Primal],2340,147,0,2
63,Onion Little,Zalera [Crystal],2312,109,300,8
64,Naomi Hakoma,Halicarnassus [Dynamis],2306,79,396,14
65,Jet Vermillion,Adamantoise [Aether],2287,71,0,0
66,Milly Mina,Cuchulainn [Dynamis],2281,109,0,0
67,Kazz Roy,Balmung [Crystal],2277,134,0,0
68,Haha Unless,Faerie [Aether],2274,40,0,0
69,P'roto Idola,Brynhildr [Crystal],2267,107,90,2
70,Air Azure,Rafflesia [Dynamis],2254,92,101,1
71,Garu Kettle,Behemoth [Primal],2238,296,94,19
72,No Bee,Lamia [Primal],2222,279,0,1
73,Silanah Sylphrena,Faerie [Aether],2214,150,0,2
74,Unknown O'juan,Maduin [Dynamis],2204,63,0,0
75,Ash Ymir,Gilgamesh [Aether],2188,175,0,0
76,Pvp Badboy,Sargatanas [Aether],2146,216,0,12
77,Fortune Days,Zalera [Crystal],2128,95,0,0
78,Zeta Salazar,Midgardsormr [Aether],2098,111,0,1
79,Snowy Mi,Faerie [Aether],2097,96,0,6
80,Kasai Kage,Adamantoise [Aether],2089,180,0,0
81,Micro Uryade,Sargatanas [Aether],2073,202,0,0
82,Big Three,Zalera [Crystal],2071,133,0,0
83,Xiao Longbao,Excalibur [Primal],2055,715,107,11
84,Merlin Emryss,Faerie [Aether],2055,169,0,0
85,Akane Kirino,Lamia [Primal],2004,107,0,0
86,Laxus Mira,Gilgamesh [Aether],1980,199,0,0
87,Doomballoon Dapingus,Diabolos [Crystal],1964,139,0,0
88,Ryan Hoshiko,Lamia [Primal],1934,287,0,0
89,Aahaha Hahahahaha,Exodus [Primal],1919,362,0,2
90,Mash Buttons,Ultros [Primal],1899,104,100,9
91,Suhr Zarek,Goblin [Crystal],1890,94,0,0
92,Sarantsatsral Kha,Behemoth [Primal],1887,164,0,4
93,Play Arknights,Excalibur [Primal],1885,96,0,0
94,Dunkin Bonuts,Zalera [Crystal],1852,265,0,20
95,Katka Kogoro,Behemoth [Primal],1841,177,0,0
96,Celesse Archon,Midgardsormr [Aether],1828,159,0,0
97,Charlie Zelenoff,Cuchulainn [Dynamis],1809,107,0,4
98,Mahou Mahou,Kraken [Dynamis],1807,82,0,0
99,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
100,Aveise Sigrid,Marilith [Dynamis],1789,95,91,9
101,Tom Diesche,Brynhildr [Crystal],1785,82,0,0
