Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,12
2,Miyu Moon,Mateus [Crystal],4928,152,0,3
3,Pekora Meow,Leviathan [Primal],4870,494,0,10
4,Legendary Ash,Faerie [Aether],4798,195,259,10
5,Aoi Kami,Gilgamesh [Aether],4699,127,85,1
6,Tomo Kote,Gilgamesh [Aether],4324,137,0,10
7,Uki Yo,Adamantoise [Aether],4023,327,0,1
8,Sylvie Chan,Brynhildr [Crystal],4017,92,0,1
9,Seto Mimyho,Behemoth [Primal],4008,224,0,11
10,Sparrow Hawk,Seraph [Dynamis],3964,338,0,0
11,Crow Meow,Jenova [Aether],3833,108,0,0
12,Lucio Harundo,Leviathan [Primal],3773,430,0,23
13,Fye Alanyk,Diabolos [Crystal],3652,522,0,0
14,Death Reaps,Balmung [Crystal],3625,526,0,25
15,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
16,Dea Jae,Balmung [Crystal],3355,154,0,0
17,Fulheart Grit,Balmung [Crystal],3322,250,0,6
18,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
19,Nero Cor,Cactuar [Aether],3277,842,0,19
20,Neo Dymium,Seraph [Dynamis],3228,442,0,0
21,Kahlil Immortalis,Diabolos [Crystal],3144,496,0,8
22,Emi Meow,Siren [Aether],3141,93,0,0
23,Sea Jae,Sargatanas [Aether],3138,103,0,0
24,Hrothmar Blackburns,Adamantoise [Aether],3129,738,0,11
25,Rae Rea,Adamantoise [Aether],3104,61,0,0
26,Talon Sparda,Balmung [Crystal],3092,755,691,9
27,Mac Arena,Adamantoise [Aether],3086,57,0,0
28,Moon Kitten,Gilgamesh [Aether],3068,106,0,2
29,Wonton Noodle,Faerie [Aether],3066,79,0,0
30,Chocolate Mint,Mateus [Crystal],3064,122,0,0
31,Justa Noob,Goblin [Crystal],3064,119,0,0
32,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
33,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
34,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
35,Punished Meow,Ultros [Primal],3038,394,0,0
36,Akari Tsuki,Adamantoise [Aether],3023,119,0,0
37,Suhr Zarek,Balmung [Crystal],3017,369,0,0
38,Finch Curador,Leviathan [Primal],3010,122,0,0
39,Lord Prestor,Famfrit [Primal],3003,92,0,0
40,Lulu Meow,Seraph [Dynamis],3001,216,0,0
41,Kairi Rune,Hyperion [Primal],3000,155,0,0
42,Gojo San,Jenova [Aether],2934,144,0,0
43,Air Azure,Rafflesia [Dynamis],2840,109,0,5
44,Original Meow,Gilgamesh [Aether],2827,97,0,0
45,Ham Baga,Balmung [Crystal],2817,269,0,7
46,Im Dead,Balmung [Crystal],2809,155,0,7
47,Sanguinius Smolblood,Kraken [Dynamis],2807,330,107,19
48,Vise Valencia,Coeurl [Crystal],2789,180,93,1
49,Coast Contra,Faerie [Aether],2723,242,310,12
50,Beokros Luden,Leviathan [Primal],2701,260,0,0
51,Unagi Box,Cuchulainn [Dynamis],2671,438,0,1
52,La Bubu,Diabolos [Crystal],2646,333,0,2
53,Kiki Valentina,Behemoth [Primal],2576,572,0,8
54,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
55,Olivia Lugria,Sargatanas [Aether],2532,543,121,43
56,Marci Meow,Balmung [Crystal],2508,97,9,1
57,Tiroru Choco,Jenova [Aether],2474,293,0,0
58,Fain Doncel'aram,Jenova [Aether],2467,196,1,8
59,Bisukito Neko,Zalera [Crystal],2461,202,0,10
60,Koifucius Dao-master,Exodus [Primal],2401,68,293,11
61,Very Loooooooooooong,Hyperion [Primal],2393,136,0,0
62,Rachna's Kitten,Diabolos [Crystal],2388,232,0,2
63,Umi Chan,Gilgamesh [Aether],2381,434,0,0
64,Estinien's Paypal,Faerie [Aether],2377,70,0,0
65,Merlin Emryss,Faerie [Aether],2358,193,303,24
66,Nikau Milkdud,Lamia [Primal],2351,176,0,0
67,The Gritler,Halicarnassus [Dynamis],2351,112,0,0
68,Gidding Mimid,Exodus [Primal],2346,453,0,9
69,Nero K'ten,Lamia [Primal],2340,161,0,0
70,Onion Little,Zalera [Crystal],2312,124,0,0
71,Ash Ymir,Gilgamesh [Aether],2311,228,3,5
72,Naomi Hakoma,Halicarnassus [Dynamis],2306,159,0,5
73,Bronze Warrior,Adamantoise [Aether],2301,162,209,8
74,Jet Vermillion,Adamantoise [Aether],2287,83,0,5
75,Milly Mina,Cuchulainn [Dynamis],2281,117,0,0
76,Kazz Roy,Balmung [Crystal],2277,157,0,9
77,P'roto Idola,Brynhildr [Crystal],2267,128,0,6
