Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Sanahi Keto,Hyperion [Primal],3256,107,,3
2,Im Dead,Coeurl [Crystal],3142,51,,
3,Neo Dymium,Siren [Aether],3119,213,189,8
4,Suhr Zarek,Balmung [Crystal],3100,85,,
5,Ash Kitamura,Faerie [Aether],3086,211,,
6,Emi Meow,Siren [Aether],3043,115,,
7,Merlin Emryss,Faerie [Aether],2830,95,592,7
8,Lucio Harundo,Leviathan [Primal],2715,233,,11
9,Sparrow Hawk,Seraph [Dynamis],2138,133,390,12
10,Noga Cosnoh,Cactuar [Aether],2094,173,,9
11,Rhvne Astra,Siren [Aether],2046,77,,
12,Terro Beoulve,Coeurl [Crystal],2017,54,,
13,Micro Uryade,Sargatanas [Aether],2007,47,,
14,Doomballoon Dapingus,Diabolos [Crystal],1964,52,3,4
15,Ser Oswald,Mateus [Crystal],1914,50,,
16,Pekora Meow,Leviathan [Primal],1905,42,,
17,Rubedo Ginshi,Lamia [Primal],1858,106,,9
18,Gimme Cover,Rafflesia [Dynamis],1857,61,,2
19,Original Dsi,Gilgamesh [Aether],1831,51,,
20,La Bubu,Diabolos [Crystal],1818,110,,
21,Roric Le'potaato,Mateus [Crystal],1775,71,492,10
22,Roric Thorn,Faerie [Aether],1672,48,,
23,Kairi Rune,Hyperion [Primal],1666,234,,9
24,Xiao Baobao,Gilgamesh [Aether],1650,54,,
25,Goemon Da-cat,Behemoth [Primal],1628,104,,2
26,Fulheart Grit,Balmung [Crystal],1603,68,399,5
27,Ryan Hoshiko,Lamia [Primal],1594,83,,8
28,Bing Bing,Faerie [Aether],1587,72,104,7
29,Aoi Kami,Gilgamesh [Aether],1584,65,,1
30,Xiao Longbao,Excalibur [Primal],1583,264,,13
31,Mavis Enyo,Excalibur [Primal],1506,75,,
32,Doosomini Potini,Goblin [Crystal],1496,415,,2
33,Sanguinius Smolblood,Kraken [Dynamis],1473,85,,
34,Kuina Kagetsu,Ultros [Primal],1410,23,,
35,Nini Kaukau,Leviathan [Primal],1394,66,,
36,Crow Meow,Jenova [Aether],1387,18,894,14
37,Gojo San,Gilgamesh [Aether],1317,80,,
