Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Hitori Bocchi,Golem [Dynamis],6179,196,,
2,Seto Mimyho,Behemoth [Primal],5685,365,247,5
3,Legendary Ash,Faerie [Aether],5616,263,,
4,Ser Oswald,Mateus [Crystal],5549,478,,
5,Miyu Moon,Adamantoise [Aether],5285,335,,
6,Suhr Zarek,Balmung [Crystal],5204,404,,
7,Im Dead,Coeurl [Crystal],5154,210,,5
8,Emi Meow,Siren [Aether],4929,405,,11
9,Neo Dymium,Siren [Aether],4786,416,,
10,Fulheart Grit,Balmung [Crystal],4628,598,,7
11,Mia Yua,Jenova [Aether],4366,261,,5
12,Noga Cosnoh,Cactuar [Aether],4292,477,96,11
13,Pekora Meow,Leviathan [Primal],4260,328,,
14,Ham Baga,Balmung [Crystal],4245,514,,
15,Doomballoon Dapingus,Diabolos [Crystal],4238,307,,
16,Crow Meow,Jenova [Aether],4224,140,,
17,Azar Kaveh,Hyperion [Primal],4126,1127,,
18,Thya Bowtail,Gilgamesh [Aether],4110,445,,
19,Mtn Boop,Brynhildr [Crystal],4043,175,,
20,Death Reaps,Balmung [Crystal],3885,737,,1
21,Kairi Rune,Hyperion [Primal],3877,685,,
22,Gojo Meow,Gilgamesh [Aether],3869,177,,
23,Meteor Moon,Rafflesia [Dynamis],3811,219,,
24,Lucio Harundo,Leviathan [Primal],3809,670,,14
25,Roric Thorn,Faerie [Aether],3794,237,289,4
26,Lastna Hope,Excalibur [Primal],3791,215,,
27,Myu Meow,Leviathan [Primal],3728,258,,
28,Terro Beoulve,Coeurl [Crystal],3709,271,,7
29,Sea Jae,Sargatanas [Aether],3685,143,,
30,Sanguinius Smolblood,Kraken [Dynamis],3660,525,,
31,Unagi Box,Cuchulainn [Dynamis],3623,272,,
32,Milly Mina,Cuchulainn [Dynamis],3621,147,,
33,Sylvie Chan,Brynhildr [Crystal],3600,337,,6
34,Sabo Meow,Excalibur [Primal],3588,128,,
35,Uki Yo,Adamantoise [Aether],3520,417,,
36,Kukusa Kusa,Kraken [Dynamis],3495,123,,
37,Sponge Cake,Faerie [Aether],3471,100,,
