Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4471,209,0,0
2,Miyu Moon,Mateus [Crystal],4330,112,0,0
3,Legendary Ash,Faerie [Aether],4045,135,0,0
4,Crow Meow,Jenova [Aether],3833,108,0,0
5,Lucio Harundo,Leviathan [Primal],3735,229,0,2
6,Pekora Meow,Leviathan [Primal],3706,390,0,0
7,Fye Alanyk,Diabolos [Crystal],3652,420,0,2
8,Death Reaps,Balmung [Crystal],3625,328,0,14
9,Seto Mimyho,Behemoth [Primal],3526,198,0,0
10,Sparrow Hawk,Seraph [Dynamis],3478,288,0,2
11,Dea Jae,Balmung [Crystal],3355,154,0,0
12,Kahlil Immortalis,Diabolos [Crystal],3144,455,0,9
13,Sea Jae,Sargatanas [Aether],3138,103,0,0
14,Uki Yo,Adamantoise [Aether],3131,272,0,0
15,Rae Rea,Adamantoise [Aether],3104,61,0,0
16,Mac Arena,Adamantoise [Aether],3086,57,0,0
17,Vestelle Sawyer,Gilgamesh [Aether],3079,81,0,0
18,Justa Noob,Goblin [Crystal],3064,119,0,0
19,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
20,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
21,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
22,Emi Meow,Siren [Aether],3040,90,0,0
23,Tomo Kote,Gilgamesh [Aether],3031,82,672,30
24,Suhr Zarek,Balmung [Crystal],3017,369,0,0
25,Kairi Rune,Hyperion [Primal],3000,155,0,0
26,Chocolate Mint,Mateus [Crystal],2887,97,0,0
27,Gojo San,Gilgamesh [Aether],2835,127,0,19
28,Original Meow,Gilgamesh [Aether],2827,97,0,0
29,Ham Baga,Balmung [Crystal],2817,225,0,9
30,Terro Beoulve,Coeurl [Crystal],2791,231,0,11
31,Beokros Luden,Leviathan [Primal],2701,260,0,16
32,Hrothmar Blackburns,Adamantoise [Aether],2698,546,0,21
33,Lulu Meow,Seraph [Dynamis],2671,166,0,16
34,Sylvie Chan,Brynhildr [Crystal],2650,58,0,0
35,Neo Dymium,Seraph [Dynamis],2636,347,29,26
36,Fulheart Grit,Balmung [Crystal],2548,197,0,5
37,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
38,Sanguinius Smolblood,Kraken [Dynamis],2486,163,0,0
39,Punished Cassandra,Ultros [Primal],2483,320,0,13
40,Kiki Valentina,Behemoth [Primal],2403,333,4,13
41,Rachna's Kitten,Diabolos [Crystal],2388,186,0,6
42,Nikau Milkdud,Lamia [Primal],2351,176,0,0
43,La Bubu,Diabolos [Crystal],2311,219,0,0
44,Tiroru Choco,Jenova [Aether],2299,167,0,0
45,Vise Valencia,Coeurl [Crystal],2299,109,96,7
46,Unagi Box,Cuchulainn [Dynamis],2286,225,0,0
47,Milly Mina,Cuchulainn [Dynamis],2281,97,0,0
48,Kazz Roy,Balmung [Crystal],2277,134,0,0
49,Nero K'ten,Lamia [Primal],2276,120,0,6
50,Fortune Days,Zalera [Crystal],2128,92,0,0
51,Silanah Sylphrena,Faerie [Aether],2114,129,0,0
52,Finch Curador,Leviathan [Primal],2109,107,0,0
53,Unknown O'juan,Maduin [Dynamis],2106,59,0,0
54,Zeta Salazar,Midgardsormr [Aether],2098,110,0,0
55,Snowy Mi,Faerie [Aether],2097,89,0,0
56,Kasai Kage,Adamantoise [Aether],2089,180,0,0
57,Micro Uryade,Sargatanas [Aether],2073,202,378,7
58,Big Three,Zalera [Crystal],2071,133,0,0
59,Merlin Emryss,Faerie [Aether],2055,169,0,0
60,Garu Kettle,Behemoth [Primal],2043,267,0,0
61,Wonton Noodle,Faerie [Aether],1992,65,409,7
62,Laxus Mira,Gilgamesh [Aether],1980,198,0,0
63,Aahaha Hahahahaha,Exodus [Primal],1919,360,0,23
64,Im Dead,Coeurl [Crystal],1906,73,0,0
65,Sarantsatsral Kha,Behemoth [Primal],1886,147,0,1
66,Suhr Zarek,Goblin [Crystal],1882,77,100,2
67,Pvp Badboy,Sargatanas [Aether],1873,166,0,14
68,Talon Sparda,Coeurl [Crystal],1852,498,0,30
69,Dunkin Bonuts,Zalera [Crystal],1852,197,0,0
70,Celesse Archon,Midgardsormr [Aether],1828,132,0,0
71,Mystia Lorelei,Kraken [Dynamis],1806,101,297,5
72,Play Arknights,Excalibur [Primal],1791,95,98,1
73,Doomballoon Dapingus,Diabolos [Crystal],1779,133,0,0
74,Bigg Succ,Coeurl [Crystal],1774,71,199,9
75,Coast Contra,Faerie [Aether],1771,174,0,0
76,No Bee,Lamia [Primal],1762,217,205,10
77,Roland Montpensier,Mateus [Crystal],1736,193,0,8
78,Mavis Enyo,Excalibur [Primal],1735,185,99,1
79,Aoi Kami,Gilgamesh [Aether],1728,84,0,0
80,Gidding Mimid,Exodus [Primal],1711,312,0,0
81,Akari Tsuki,Adamantoise [Aether],1695,67,0,2
82,Very Loooooooooooong,Hyperion [Primal],1690,110,201,11
83,Tom Diesche,Brynhildr [Crystal],1687,81,0,0
84,Rin Denma,Gilgamesh [Aether],1687,60,0,1
85,Hollow Bastion,Rafflesia [Dynamis],1687,22,0,0
86,Xiao Longbao,Excalibur [Primal],1680,579,0,8
87,Ash Ymir,Gilgamesh [Aether],1677,148,87,1
88,Aerika Meow,Faerie [Aether],1676,88,99,1
89,Naeng Myeon,Cactuar [Aether],1674,194,99,1
90,Air Azure,Rafflesia [Dynamis],1673,75,0,0
91,Love Bun,Cactuar [Aether],1663,200,98,3
92,Pharys Ra,Excalibur [Primal],1655,538,0,33
93,Katka Kogoro,Behemoth [Primal],1643,156,0,0
94,F'ool Pr'oof,Behemoth [Primal],1629,303,0,4
95,Ryan Hoshiko,Lamia [Primal],1620,227,0,3
96,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
97,Olivia Lugria,Sargatanas [Aether],1618,346,55,7
98,Tio Tot,Jenova [Aether],1612,67,0,0
99,Mahou Mahou,Kraken [Dynamis],1610,75,97,1
100,Aveise Sigrid,Marilith [Dynamis],1609,51,0,0
101,Fyoriah Aliapoh,Faerie [Aether],1606,192,0,0
102,Thora Strom,Balmung [Crystal],1602,182,0,0
103,Minato Maki,Excalibur [Primal],1598,33,97,1
104,Akane Kirino,Lamia [Primal],1597,98,1005,20
105,Seraphita Strahlven,Seraph [Dynamis],1597,94,0,12
106,Lord Prestor,Famfrit [Primal],1597,58,0,0
107,Aibertain Mando,Jenova [Aether],1592,241,0,1
108,Player Killer,Siren [Aether],1592,71,0,0
109,Labrys Roux,Ultros [Primal],1591,43,0,0
110,Zolzayaa Noykin,Balmung [Crystal],1587,206,0,2
111,Moshe Di,Gilgamesh [Aether],1587,23,0,0
112,P'roto Idola,Brynhildr [Crystal],1583,80,0,0
113,Ren Astray,Adamantoise [Aether],1581,68,0,0
114,Tira Mitsu,Famfrit [Primal],1575,413,0,0
115,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
116,Akam Mizuna,Leviathan [Primal],1530,130,0,0
117,Hana Hana,Coeurl [Crystal],1529,166,0,0
118,Sanahi Keto,Hyperion [Primal],1527,68,0,0
119,Josh Trigiani,Lamia [Primal],1513,217,0,0
120,Jb Faintsmile,Sargatanas [Aether],1512,112,0,0
121,Aesa Reign,Behemoth [Primal],1511,74,0,0
122,Luke Fonbre,Siren [Aether],1508,63,0,0
123,Ais Syensu,Exodus [Primal],1506,75,0,0
124,Hana Wizu,Coeurl [Crystal],1506,67,0,0
125,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
126,Lelouch Masamune,Malboro [Crystal],1503,411,0,0
127,Iron'chef America,Excalibur [Primal],1503,167,0,0
128,Estinien's Paypal,Faerie [Aether],1489,51,0,0
129,Umi Chan,Gilgamesh [Aether],1488,186,0,3
130,Senka Kyo,Adamantoise [Aether],1485,379,0,24
131,Nero Cor,Cactuar [Aether],1472,540,0,19
132,Jin Mercer,Excalibur [Primal],1466,324,0,12
133,Kitsu Katsu,Gilgamesh [Aether],1439,140,0,0
134,Mistral Weissheit,Gilgamesh [Aether],1419,330,0,0
135,Xiao Baobao,Gilgamesh [Aether],1402,67,0,0
136,Mimiko Kino,Cactuar [Aether],1395,283,0,27
137,Mash Buttons,Ultros [Primal],1393,66,0,5
138,Cadence Cantus,Siren [Aether],1387,194,0,0
139,Nanamie Namie,Seraph [Dynamis],1372,188,0,10
140,Horan Lou,Brynhildr [Crystal],1371,251,395,27
141,Fain Doncel'aram,Jenova [Aether],1368,92,0,0
142,Cynara Carrotcake,Exodus [Primal],1335,128,0,7
143,Eyre Stahl,Maduin [Dynamis],1334,179,0,0
144,Myu Meow,Leviathan [Primal],1307,114,0,0
145,Novical Astrea,Exodus [Primal],1301,180,0,0
146,Rioryk Ragemist,Brynhildr [Crystal],1300,126,298,3
147,Ellie Meeps,Lamia [Primal],1294,80,0,0
148,Tiny Sosig,Balmung [Crystal],1291,293,0,14
149,Xianra Bryne,Excalibur [Primal],1287,314,18,4
150,Rekka Ken,Malboro [Crystal],1232,78,0,0
151,Soul Reaps,Diabolos [Crystal],1230,171,9,5
152,Strolling Sapling,Sargatanas [Aether],1226,422,0,23
153,Koifucius Dao-master,Exodus [Primal],1211,30,397,4
154,Shannon Le-turtle,Seraph [Dynamis],1199,290,0,0
155,Aurellia Weaver,Faerie [Aether],1193,406,0,0
156,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
157,Ava Falafell,Cactuar [Aether],1188,154,0,0
158,Virtus Giruvegan,Gilgamesh [Aether],1188,32,0,0
159,The Gritler,Halicarnassus [Dynamis],1184,83,0,0
160,Satoshi Itaori,Golem [Dynamis],1182,28,0,0
161,Apocalus Van'zandt,Hyperion [Primal],1178,397,0,5
162,Local-area Network,Cactuar [Aether],1172,50,0,1
163,Sain Kogseguabragh,Goblin [Crystal],1130,81,0,0
164,Yui Fins,Adamantoise [Aether],1125,569,0,18
165,Reed Diamond,Ultros [Primal],1117,191,113,26
166,Shuba Rashii,Adamantoise [Aether],1107,212,15,8
167,Makise Tera,Cactuar [Aether],1104,181,0,9
168,Stavros Valeksejeva,Coeurl [Crystal],1103,22,0,0
169,Toramaru Sanoshi,Seraph [Dynamis],1095,233,0,26
