Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Pekora Meow,Leviathan [Primal],3159,124,98,1
2,Meteor Moon,Rafflesia [Dynamis],3159,72,,
3,Miyu Moon,Mateus [Crystal],3096,222,,
4,Sylvie Chan,Brynhildr [Crystal],3079,143,,
5,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
6,Tomo Kote,Gilgamesh [Aether],3064,85,,4
7,Aoi Kami,Gilgamesh [Aether],3061,206,,
8,Seto Mimyho,Behemoth [Primal],3019,99,,
9,Suhr Zarek,Balmung [Crystal],3007,178,,
10,Azar Kaveh,Hyperion [Primal],2927,433,,29
11,Ham Baga,Balmung [Crystal],2788,212,877,18
12,Rae Rea,Seraph [Dynamis],2754,199,,
13,Shimori Bunihara,Lamia [Primal],2718,188,,
14,Sanahi Keto,Hyperion [Primal],2645,143,,5
15,Crow Meow,Jenova [Aether],2577,78,,
16,Rion Twosland,Ultros [Primal],2574,115,1,3
17,Lucio Harundo,Leviathan [Primal],2503,305,,10
18,Original Dsi,Gilgamesh [Aether],2489,137,,
19,Doomballoon Dapingus,Diabolos [Crystal],2448,91,82,15
20,Sanguinius Smolblood,Kraken [Dynamis],2443,331,,13
21,Sus Ge,Zalera [Crystal],2384,255,,16
22,Emi Meow,Siren [Aether],2364,127,180,3
23,Kahlil Immortalis,Diabolos [Crystal],2361,115,,
24,Uki Yo,Adamantoise [Aether],2360,67,,2
25,Terro Beoulve,Coeurl [Crystal],2271,99,,
26,Sparrow Hawk,Seraph [Dynamis],2251,65,,
27,Mtn Boop,Brynhildr [Crystal],2249,110,193,5
28,Fulheart Grit,Balmung [Crystal],2225,175,,30
29,Ser Oswald,Mateus [Crystal],2210,63,99,2
30,Kairi Rune,Hyperion [Primal],2202,434,,5
31,Merlin Emryss,Faerie [Aether],2108,187,,
32,Kuina Kagetsu,Ultros [Primal],2106,93,,6
33,Nini Kaukau,Leviathan [Primal],2092,97,,3
34,Oikawa Toru,Seraph [Dynamis],2073,52,497,7
35,Rubedo Ginshi,Lamia [Primal],2067,98,,
36,Ahri Meow,Leviathan [Primal],2066,92,,19
37,Death Reaps,Balmung [Crystal],2058,145,,2
38,Hrothmar Blackburns,Adamantoise [Aether],2055,221,,21
39,Caedes Rozwell,Ultros [Primal],2041,104,,
40,Illlllllll Illlllllll,Faerie [Aether],2025,164,,1
41,Ton'au Twostick,Sargatanas [Aether],2019,162,,
42,Neco-arc Myuri,Balmung [Crystal],2012,108,,11
43,Sovereign Phil,Goblin [Crystal],2005,80,,
44,Hollow Bastion,Rafflesia [Dynamis],2002,90,281,11
45,Unagi Box,Cuchulainn [Dynamis],1979,105,98,1
46,Air Weaver,Coeurl [Crystal],1929,61,,
47,Veloce Visrin,Faerie [Aether],1893,51,,
48,Ash Kitamura,Faerie [Aether],1877,26,,
49,Neo Dymium,Siren [Aether],1801,100,,4
50,Aesa Iys,Kraken [Dynamis],1796,100,201,6
51,Fong Walker,Exodus [Primal],1795,245,,33
52,Ni Xi,Malboro [Crystal],1789,280,106,19
53,Goemon Da-cat,Behemoth [Primal],1789,44,,
54,Akari Tsuki,Adamantoise [Aether],1782,69,99,8
55,Bing Bing,Faerie [Aether],1782,39,,
56,Big Three,Zalera [Crystal],1758,123,,
57,Fye Alanyk,Diabolos [Crystal],1750,440,,22
58,Barock Obama,Siren [Aether],1738,278,,13
59,Gojo San,Gilgamesh [Aether],1717,46,,
60,Lily Evenstar,Brynhildr [Crystal],1693,149,,
61,Olivia Lugria,Sargatanas [Aether],1687,115,,15
62,Dandy Lyon,Leviathan [Primal],1686,44,,
63,Naomi Hakoma,Halicarnassus [Dynamis],1678,30,,
64,Son Giyu,Coeurl [Crystal],1673,89,497,14
65,Lelouch Masamune,Malboro [Crystal],1640,238,,12
66,Lulu Meow,Seraph [Dynamis],1604,89,,
67,Zeta Salazar,Midgardsormr [Aether],1603,149,96,15
68,Hana Wizu,Coeurl [Crystal],1590,93,407,20
69,Rage Bait,Marilith [Dynamis],1581,68,,
70,Silanah Sylphrena,Faerie [Aether],1574,92,,
71,Mac Arena,Lamia [Primal],1574,55,,
72,Kotsu Inaro,Exodus [Primal],1560,152,,10
73,Josh Trigiani,Lamia [Primal],1519,287,,
74,Boulder Beholder,Faerie [Aether],1519,67,,
75,Grace Welkin,Balmung [Crystal],1517,198,2,3
