Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,281,0,13
2,Miyu Moon,Mateus [Crystal],4928,148,0,12
3,Pekora Meow,Leviathan [Primal],4622,476,580,17
4,Legendary Ash,Faerie [Aether],4539,182,0,16
5,Aoi Kami,Gilgamesh [Aether],4437,124,0,0
6,Tomo Kote,Gilgamesh [Aether],4324,125,0,0
7,Sylvie Chan,Brynhildr [Crystal],4017,91,0,2
8,Seto Mimyho,Behemoth [Primal],4008,207,0,0
9,Sparrow Hawk,Seraph [Dynamis],3964,337,0,0
10,Uki Yo,Adamantoise [Aether],3913,322,497,10
11,Crow Meow,Jenova [Aether],3833,108,0,0
12,Lucio Harundo,Leviathan [Primal],3773,388,0,3
13,Fye Alanyk,Diabolos [Crystal],3652,522,0,0
14,Death Reaps,Balmung [Crystal],3625,484,0,21
15,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
16,Dea Jae,Balmung [Crystal],3355,154,0,0
17,Fulheart Grit,Balmung [Crystal],3322,244,0,0
18,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
19,Nero Cor,Cactuar [Aether],3277,816,0,26
20,Neo Dymium,Seraph [Dynamis],3228,442,0,0
21,Kahlil Immortalis,Diabolos [Crystal],3144,488,0,3
22,Emi Meow,Siren [Aether],3141,93,0,0
23,Sea Jae,Sargatanas [Aether],3138,103,0,0
24,Hrothmar Blackburns,Adamantoise [Aether],3129,719,0,6
25,Rae Rea,Adamantoise [Aether],3104,61,0,0
26,Mac Arena,Adamantoise [Aether],3086,57,0,0
27,Moon Kitten,Gilgamesh [Aether],3068,102,0,0
28,Wonton Noodle,Faerie [Aether],3066,79,0,0
29,Chocolate Mint,Mateus [Crystal],3064,122,0,0
30,Justa Noob,Goblin [Crystal],3064,119,0,0
31,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
32,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
33,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
34,Punished Meow,Ultros [Primal],3038,394,0,0
35,Suhr Zarek,Balmung [Crystal],3017,369,0,0
36,Finch Curador,Leviathan [Primal],3010,122,0,0
37,Lord Prestor,Famfrit [Primal],3003,92,0,0
38,Lulu Meow,Seraph [Dynamis],3001,216,0,0
39,Kairi Rune,Hyperion [Primal],3000,155,0,0
40,Gojo San,Jenova [Aether],2934,144,0,0
41,Akari Tsuki,Adamantoise [Aether],2913,109,0,0
42,Air Azure,Rafflesia [Dynamis],2840,104,284,7
43,Original Meow,Gilgamesh [Aether],2827,97,0,0
44,Ham Baga,Balmung [Crystal],2817,262,0,6
45,Im Dead,Balmung [Crystal],2809,148,0,9
46,Beokros Luden,Leviathan [Primal],2701,260,0,0
47,Unagi Box,Cuchulainn [Dynamis],2671,418,0,15
48,La Bubu,Diabolos [Crystal],2646,330,0,0
49,Sanguinius Smolblood,Kraken [Dynamis],2636,308,0,5
50,Vise Valencia,Coeurl [Crystal],2594,178,0,0
51,Kiki Valentina,Behemoth [Primal],2576,553,0,27
52,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
53,Marci Meow,Balmung [Crystal],2499,96,0,6
54,Tiroru Choco,Jenova [Aether],2474,293,0,2
55,Fain Doncel'aram,Jenova [Aether],2466,181,0,2
56,Bisukito Neko,Zalera [Crystal],2461,189,0,0
57,Olivia Lugria,Sargatanas [Aether],2411,485,0,5
58,Coast Contra,Faerie [Aether],2407,225,197,12
59,Talon Sparda,Balmung [Crystal],2397,731,0,23
60,Very Loooooooooooong,Hyperion [Primal],2393,136,0,0
61,Rachna's Kitten,Diabolos [Crystal],2388,230,0,0
62,Umi Chan,Gilgamesh [Aether],2381,430,0,9
63,Estinien's Paypal,Faerie [Aether],2377,70,0,0
64,Nikau Milkdud,Lamia [Primal],2351,176,0,0
65,The Gritler,Halicarnassus [Dynamis],2351,112,0,3
66,Gidding Mimid,Exodus [Primal],2346,437,0,6
67,Nero K'ten,Lamia [Primal],2340,159,0,1
68,Barock Obama,Siren [Aether],2327,363,206,12
69,Onion Little,Zalera [Crystal],2312,124,0,0
70,Ash Ymir,Gilgamesh [Aether],2308,218,120,20
71,Naomi Hakoma,Halicarnassus [Dynamis],2306,134,0,20
72,Jet Vermillion,Adamantoise [Aether],2287,78,0,7
73,Milly Mina,Cuchulainn [Dynamis],2281,113,0,4
74,Kazz Roy,Balmung [Crystal],2277,148,0,6
75,P'roto Idola,Brynhildr [Crystal],2267,117,0,5
76,Xiao Longbao,Excalibur [Primal],2252,759,0,11
77,Pvp Badboy,Sargatanas [Aether],2242,257,96,26
78,Garu Kettle,Behemoth [Primal],2238,296,0,0
79,No Bee,Lamia [Primal],2222,308,0,8
80,Silanah Sylphrena,Faerie [Aether],2214,150,0,0
81,Unknown O'juan,Maduin [Dynamis],2204,63,0,0
82,Yui Fins,Adamantoise [Aether],2134,821,401,28
83,Fortune Days,Zalera [Crystal],2128,99,0,4
84,Celesse Archon,Midgardsormr [Aether],2118,165,0,0
85,Zeta Salazar,Midgardsormr [Aether],2098,111,0,0
86,Snowy Mi,Faerie [Aether],2097,100,0,2
87,Kasai Kage,Adamantoise [Aether],2089,180,0,0
88,Big Three,Zalera [Crystal],2079,140,8,4
89,Micro Uryade,Sargatanas [Aether],2073,202,0,0
90,Doomballoon Dapingus,Diabolos [Crystal],2062,141,98,2
91,Merlin Emryss,Faerie [Aether],2055,169,0,0
92,Mavis Enyo,Excalibur [Primal],2047,192,0,0
93,Love Bun,Cactuar [Aether],2044,252,0,1
94,Ryan Hoshiko,Lamia [Primal],2043,289,109,2
95,Akane Kirino,Lamia [Primal],2004,107,0,0
96,Mash Buttons,Ultros [Primal],1987,119,0,2
97,Sarantsatsral Kha,Behemoth [Primal],1986,175,0,0
98,Caelestis Miserere,Gilgamesh [Aether],1980,200,0,0
99,Aahaha Hahahahaha,Exodus [Primal],1919,408,0,25
100,Koifucius Dao-master,Exodus [Primal],1910,50,0,1
101,Suhr Zarek,Goblin [Crystal],1890,94,0,0
102,Play Arknights,Excalibur [Primal],1885,96,0,0
103,Sabo Meow,Excalibur [Primal],1879,30,0,2
104,Sarika Malaguld,Malboro [Crystal],1875,172,0,0
105,Yaoi Kami,Zalera [Crystal],1852,329,0,13
106,Katka Kogoro,Behemoth [Primal],1841,177,0,0
107,Mahou Mahou,Kraken [Dynamis],1807,82,0,0
108,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
109,Shuba Rashii,Adamantoise [Aether],1797,226,103,1
110,Aveise Sigrid,Marilith [Dynamis],1789,103,0,5
111,Labrys Roux,Ultros [Primal],1785,95,0,0
