Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,158,0,4
3,Pekora Meow,Leviathan [Primal],4870,494,0,0
4,Legendary Ash,Faerie [Aether],4798,195,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4118,330,95,3
7,Sylvie Chan,Brynhildr [Crystal],4017,104,0,0
8,Seto Mimyho,Behemoth [Primal],4008,224,0,0
9,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
10,Crow Meow,Jenova [Aether],3833,108,0,0
11,Lucio Harundo,Leviathan [Primal],3773,513,0,5
12,Fye Alanyk,Diabolos [Crystal],3652,563,0,0
13,Death Reaps,Balmung [Crystal],3625,601,0,0
14,Olivia Lugria,Sargatanas [Aether],3562,635,388,6
15,Myu Meow,Leviathan [Primal],3474,222,0,0
16,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
17,Dea Jae,Balmung [Crystal],3355,154,0,0
18,Akari Tsuki,Adamantoise [Aether],3326,124,100,3
19,Fulheart Grit,Balmung [Crystal],3322,280,0,1
20,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
21,Nero Cor,Cactuar [Aether],3277,906,0,0
22,Hrothmar Blackburns,Adamantoise [Aether],3264,838,99,7
23,Neo Dymium,Seraph [Dynamis],3228,472,0,0
24,Unagi Box,Cuchulainn [Dynamis],3187,504,0,0
25,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
26,Emi Meow,Siren [Aether],3141,93,0,0
27,Sea Jae,Sargatanas [Aether],3138,103,0,0
28,Rae Rea,Adamantoise [Aether],3104,61,0,0
29,Talon Sparda,Balmung [Crystal],3092,755,0,0
30,Mac Arena,Adamantoise [Aether],3086,57,0,0
31,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
32,Wonton Noodle,Faerie [Aether],3066,79,0,0
33,Chocolate Mint,Mateus [Crystal],3064,122,0,0
34,Justa Noob,Goblin [Crystal],3064,119,0,0
35,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
36,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
37,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
38,Ham Baga,Balmung [Crystal],3045,351,162,14
39,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
40,Punished Meow,Ultros [Primal],3038,394,0,0
41,Suhr Zarek,Balmung [Crystal],3017,369,0,0
42,Coast Contra,Faerie [Aether],3016,270,0,0
43,La Bubu,Diabolos [Crystal],3013,347,0,0
44,Finch Curador,Leviathan [Primal],3010,122,0,0
45,Sanguinius Smolblood,Kraken [Dynamis],3007,360,0,0
46,Lord Prestor,Famfrit [Primal],3003,92,0,0
47,Lulu Meow,Seraph [Dynamis],3001,216,0,0
48,Kairi Rune,Hyperion [Primal],3000,155,0,0
49,Sabo Meow,Excalibur [Primal],2978,44,704,10
50,Gojo San,Jenova [Aether],2934,147,0,0
51,Ash Ymir,Gilgamesh [Aether],2870,316,0,7
52,Nero K'ten,Lamia [Primal],2848,182,0,0
53,Celesse Archon,Midgardsormr [Aether],2843,200,318,14
54,Air Azure,Rafflesia [Dynamis],2840,131,0,3
55,Original Meow,Gilgamesh [Aether],2827,97,0,0
56,Merlin Emryss,Faerie [Aether],2826,279,0,0
57,Im Dead,Balmung [Crystal],2809,155,0,0
58,Vise Valencia,Coeurl [Crystal],2792,235,0,10
59,Fain Doncel'aram,Jenova [Aether],2757,227,0,0
60,Ryan Hoshiko,Lamia [Primal],2753,338,0,0
61,Beokros Luden,Leviathan [Primal],2701,293,0,0
62,Silanah Sylphrena,Faerie [Aether],2684,175,3,6
63,Jet Vermillion,Adamantoise [Aether],2681,94,0,0
64,Xiao Longbao,Excalibur [Primal],2588,913,0,25
65,Kiki Valentina,Behemoth [Primal],2576,698,0,7
66,Ren Astray,Adamantoise [Aether],2566,81,0,0
67,Raiden Meow,Halicarnassus [Dynamis],2543,161,0,0
68,Pvp Badboy,Sargatanas [Aether],2515,329,0,11
