Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ser Oswald,Mateus [Crystal],4948,385,,
2,Suhr Zarek,Balmung [Crystal],4674,315,,
3,Neo Dymium,Siren [Aether],4592,394,,
4,Seto Mimyho,Behemoth [Primal],4312,261,,
5,Ham Baga,Balmung [Crystal],4245,467,,
6,Fulheart Grit,Balmung [Crystal],4182,466,,
7,Emi Meow,Siren [Aether],4017,361,,
8,Im Dead,Coeurl [Crystal],3968,137,,
9,Miyu Moon,Adamantoise [Aether],3939,255,,
10,Death Reaps,Balmung [Crystal],3885,588,,15
11,Crow Meow,Jenova [Aether],3828,129,,
12,Meteor Moon,Rafflesia [Dynamis],3811,219,,
13,Lucio Harundo,Leviathan [Primal],3809,578,,
14,Myu Meow,Leviathan [Primal],3728,239,,
15,Pekora Meow,Leviathan [Primal],3696,308,,
16,Sea Jae,Sargatanas [Aether],3685,143,,
17,Terro Beoulve,Coeurl [Crystal],3648,165,,
18,Doomballoon Dapingus,Diabolos [Crystal],3628,185,,
19,Sylvie Chan,Brynhildr [Crystal],3600,242,,8
20,Sabo Meow,Excalibur [Primal],3588,128,,1
21,Mtn Boop,Brynhildr [Crystal],3562,166,,
22,Gojo Meow,Gilgamesh [Aether],3547,145,,
23,Lastna Hope,Excalibur [Primal],3535,196,,
24,Kairi Rune,Hyperion [Primal],3515,550,,
25,Thya Bowtail,Gilgamesh [Aether],3505,353,,19
26,Sponge Cake,Faerie [Aether],3471,100,,
27,Ahri Meow,Leviathan [Primal],3452,266,,
28,Fye Alanyk,Diabolos [Crystal],3428,718,,3
29,Ash Kitamura,Faerie [Aether],3385,322,,
30,Nikau Milkdud,Lamia [Primal],3364,320,,
31,Goemon Da-cat,Behemoth [Primal],3340,535,,
32,Kuina Kagetsu,Ultros [Primal],3334,376,,4
33,Milly Mina,Cuchulainn [Dynamis],3271,126,,
34,Alice Schuberg,Behemoth [Primal],3231,194,,
35,Unagi Box,Cuchulainn [Dynamis],3221,254,,
36,Hana Wizu,Coeurl [Crystal],3220,178,,
37,Sparrow Hawk,Seraph [Dynamis],3113,200,,
38,Kasai Kage,Midgardsormr [Aether],3107,445,,
39,Jay Vermillion,Adamantoise [Aether],3095,358,,
40,Roric Thorne,Gilgamesh [Aether],3087,188,,
41,Irina Zhao,Mateus [Crystal],3087,174,566,25
42,Fortune Days,Zalera [Crystal],3083,109,,
43,Azar Kaveh,Hyperion [Primal],3080,998,,
44,Gummy Worm,Marilith [Dynamis],3080,305,,6
45,Haha Unless,Faerie [Aether],3078,94,,
46,Judas Demaio,Balmung [Crystal],3077,207,,
47,Shimori Bunihara,Lamia [Primal],3076,605,,
48,Jb Faintsmile,Sargatanas [Aether],3068,123,,
49,Peregrine Lofte,Leviathan [Primal],3067,206,,
50,Rhynnian Embersong,Mateus [Crystal],3063,153,,
51,Ellie Meeps,Lamia [Primal],3060,256,189,6
52,Zypris Allsbane,Leviathan [Primal],3060,136,,
53,Moze Yan-lun,Exodus [Primal],3059,145,,
54,Mac Arena,Adamantoise [Aether],3050,225,,
55,Sanguinius Smolblood,Kraken [Dynamis],3048,465,,10
56,Veloce Visrin,Faerie [Aether],3046,140,,
57,Oikawa Toru,Seraph [Dynamis],3042,119,,
58,Merlin Emryss,Faerie [Aether],3035,398,,
59,Katsumi Sakimuri,Balmung [Crystal],3026,270,,
60,Shiki's Sin,Gilgamesh [Aether],3025,579,,
61,Galax Yuu,Brynhildr [Crystal],3017,370,,
62,Bigg Succ,Coeurl [Crystal],3016,172,,
63,Ais Syensu,Exodus [Primal],3012,326,,
64,Medoh Meshi,Kraken [Dynamis],3010,141,,3
65,Air Weaver,Coeurl [Crystal],3005,106,,
66,Clown Conductor,Lamia [Primal],3000,617,,
67,Mizu Teori,Faerie [Aether],3000,237,,
68,Kahlil Immortalis,Diabolos [Crystal],2992,449,,4
69,Suhr Zarek,Goblin [Crystal],2983,106,,
70,Aina Uchiha,Famfrit [Primal],2930,358,,
71,Bo Nuts,Zalera [Crystal],2913,726,,30
72,Buzzy Wuzzy,Balmung [Crystal],2878,89,,
73,Hrothmar Blackburns,Adamantoise [Aether],2848,1181,,24
74,Agim Leu,Halicarnassus [Dynamis],2836,162,,
75,Crazy Monkey,Gilgamesh [Aether],2802,323,,1
76,Raravort Sasavort,Balmung [Crystal],2799,201,,2
77,Hodrick Blackstone,Brynhildr [Crystal],2787,196,,12
78,Aahaha Hahahahaha,Exodus [Primal],2707,231,,
79,Zeke Ewoza,Sargatanas [Aether],2706,300,,
80,Finch Curador,Leviathan [Primal],2688,87,,
81,Koiaki Nishimon,Exodus [Primal],2660,203,,10
82,Aveise Sigrid,Marilith [Dynamis],2649,217,,2
83,Uki Yo,Adamantoise [Aether],2640,387,,11
84,Mew Yuki,Balmung [Crystal],2635,259,,
85,Fain Doncel'aram,Jenova [Aether],2631,240,,
86,Yui Fins,Adamantoise [Aether],2625,790,,25
87,Sera Viegart,Exodus [Primal],2617,435,,11
88,Mash Buttons,Ultros [Primal],2595,268,,13
89,Big Three,Zalera [Crystal],2585,168,,
90,Xiao Baobao,Gilgamesh [Aether],2584,415,,6
91,A'ri Ryun,Leviathan [Primal],2557,396,23,3
92,Celesse Archon,Midgardsormr [Aether],2556,230,,
93,Rachna Rindou,Brynhildr [Crystal],2554,537,,6
94,Pepe Link,Ultros [Primal],2550,335,,6
95,Gungnir Silveresta,Seraph [Dynamis],2489,358,,
96,Dank Lollington,Exodus [Primal],2412,141,,
97,Maeva Atoel,Balmung [Crystal],2405,127,,
98,Sanahi Keto,Hyperion [Primal],2400,219,,
99,Macro Meow,Gilgamesh [Aether],2391,153,,
100,Lulu Meow,Seraph [Dynamis],2385,136,,
101,Senka Kyo,Excalibur [Primal],2382,374,,5
102,Zeta Salazar,Midgardsormr [Aether],2377,322,,5
103,Naomi Hakoma,Halicarnassus [Dynamis],2376,238,,
104,Labrys Roux,Ultros [Primal],2313,91,,5
105,Fat Cat,Golem [Dynamis],2308,114,,
106,Micro Uryade,Sargatanas [Aether],2294,339,,
107,Tio Tot,Jenova [Aether],2218,276,,9
108,Hitori Bocchi,Golem [Dynamis],2207,77,,
109,Noga Cosnoh,Cactuar [Aether],2192,311,,
110,Xen Babyque,Hyperion [Primal],2190,117,,
111,Dandy Lyon,Leviathan [Primal],2189,170,,
112,Azureal Grandeur,Marilith [Dynamis],2189,166,,
113,Very Loooooooooooong,Hyperion [Primal],2188,55,,
114,Fatcat Wintrader,Seraph [Dynamis],2177,79,,
115,Courageous Cookie,Siren [Aether],2114,369,,
116,Legendary Leon,Faerie [Aether],2107,44,2007,23
117,Silanah Sylphrena,Midgardsormr [Aether],2104,146,,
118,Alicia Evergarden,Midgardsormr [Aether],2085,131,,
119,Ldyccine Oo,Leviathan [Primal],2081,118,,3
120,Roland Montpensier,Mateus [Crystal],2060,653,,12
121,Xiao Longbao,Excalibur [Primal],2004,1112,502,5
122,Senrei Yukawa,Excalibur [Primal],1997,189,,
123,Aoi Kami,Gilgamesh [Aether],1978,279,,7
124,Lux Mas,Sargatanas [Aether],1969,575,,6
125,Rump Seer,Exodus [Primal],1933,345,,
126,Celia Leda,Midgardsormr [Aether],1928,488,,
127,Mavis Enyo,Excalibur [Primal],1903,155,98,15
128,Rare Ninetytwo,Siren [Aether],1893,479,,6
129,Venaire Sylvia,Malboro [Crystal],1889,556,,
130,Divine Zr,Gilgamesh [Aether],1886,77,,
131,Mel Halee,Gilgamesh [Aether],1877,240,,13
132,Rubedo Ginshi,Lamia [Primal],1866,157,,
133,Prison Miqo'te,Seraph [Dynamis],1843,247,,21
134,Narae Momona,Exodus [Primal],1835,297,,
135,Minato Maki,Excalibur [Primal],1825,150,,
136,Mi Umi,Cactuar [Aether],1810,103,106,12
137,Void Stellarvore,Exodus [Primal],1797,101,,5
138,Kragus Kimaris,Siren [Aether],1790,104,,
139,Strolling Sapling,Sargatanas [Aether],1779,852,,10
140,Olivia Lugria,Sargatanas [Aether],1779,325,,
141,Sir Moon,Cactuar [Aether],1777,103,,
142,Bepsi Kola,Goblin [Crystal],1777,98,,
143,Zeno Valor,Brynhildr [Crystal],1768,162,,
144,Smug Idiot,Faerie [Aether],1753,393,,
145,Jun Ai,Diabolos [Crystal],1743,202,384,10
146,Emran Khan,Brynhildr [Crystal],1732,155,,
147,Jehuty Apophis,Exodus [Primal],1721,148,2,5
148,Wmmmmmmmmm Wmmmnmmmmm,Halicarnassus [Dynamis],1712,154,,
149,Hikaru Shinomiya,Maduin [Dynamis],1712,152,500,10
150,No Bee,Lamia [Primal],1711,271,106,2
151,Krysas Azphina,Excalibur [Primal],1702,266,,
152,Sain Kogseguabragh,Goblin [Crystal],1702,117,,
153,Moon Eclipse,Faerie [Aether],1692,195,,
154,Snowsteps Frozenheart,Siren [Aether],1689,167,101,1
