Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Miyu Moon,Mateus [Crystal],3649,67,0,0
2,Heavens Feel,Maduin [Dynamis],3440,134,0,0
3,Original Dsi,Gilgamesh [Aether],3374,111,0,0
4,Ahri Meow,Leviathan [Primal],3368,104,0,0
5,Pekora Meow,Leviathan [Primal],3265,229,0,0
6,Meteor Moon,Rafflesia [Dynamis],3152,135,0,13
7,Emi Meow,Siren [Aether],3117,103,0,0
8,Aerika Erys,Faerie [Aether],3096,51,0,0
9,Uki Yo,Adamantoise [Aether],3077,148,0,0
10,Mtn Boop,Brynhildr [Crystal],3062,69,0,0
11,Raiden Meow,Halicarnassus [Dynamis],3060,115,0,0
12,Suhr Zarek,Balmung [Crystal],3047,247,0,0
13,Myu Meow,Leviathan [Primal],3044,336,0,0
14,Tomo Kote,Gilgamesh [Aether],3006,108,0,0
15,J'heero Eshe,Lamia [Primal],2984,93,0,0
16,Sylvie Chan,Brynhildr [Crystal],2961,150,750,22
17,Im Dead,Coeurl [Crystal],2831,142,0,0
18,Mavis Enyo,Excalibur [Primal],2804,188,100,11
19,Aahaha Hahahahaha,Exodus [Primal],2796,137,0,0
20,Seto Mimyho,Behemoth [Primal],2768,125,0,14
21,Akari Tsuki,Adamantoise [Aether],2666,116,0,0
22,Unagi Box,Cuchulainn [Dynamis],2653,251,353,11
23,Fulheart Grit,Balmung [Crystal],2619,223,0,19
24,Air Azure,Rafflesia [Dynamis],2595,212,0,18
25,Mac Arena,Adamantoise [Aether],2586,57,698,15
26,Sabo Meow,Excalibur [Primal],2558,150,0,8
27,Lucio Harundo,Leviathan [Primal],2537,192,0,1
28,Death Reaps,Balmung [Crystal],2512,96,0,0
29,Neo Dymium,Siren [Aether],2500,249,0,12
30,La Bubu,Diabolos [Crystal],2481,123,0,3
31,Hrothmar Blackburns,Adamantoise [Aether],2473,294,0,0
32,Dunkin Bonuts,Zalera [Crystal],2380,151,0,0
33,Jay Vermillion,Adamantoise [Aether],2377,68,793,17
34,Kitsu Katsu,Gilgamesh [Aether],2376,248,0,0
35,Olivia Lugria,Sargatanas [Aether],2350,238,189,7
36,Barock Obama,Siren [Aether],2240,501,0,31
37,Merlin Emryss,Faerie [Aether],2199,235,0,13
38,Kairi Rune,Hyperion [Primal],2161,173,0,6
39,Kasai Kage,Adamantoise [Aether],2114,231,0,4
40,Kahlil Immortalis,Diabolos [Crystal],2080,144,0,3
41,Sea Jae,Sargatanas [Aether],2036,149,0,0
42,Celesse Archon,Midgardsormr [Aether],2018,75,0,0
43,Seraphita Strahlven,Seraph [Dynamis],2016,484,0,25
44,Ham Baga,Balmung [Crystal],2000,127,0,0
45,Gojo San,Gilgamesh [Aether],1939,83,93,3
46,Average Capybara,Seraph [Dynamis],1922,82,0,0
47,Doomballoon Dapingus,Diabolos [Crystal],1915,109,0,0
48,Local-area Network,Cactuar [Aether],1914,84,0,0
49,Bigg Spite,Coeurl [Crystal],1883,81,0,7
50,Aki Fukuda,Hyperion [Primal],1861,111,0,0
51,Tio Tot,Jenova [Aether],1797,86,0,0
52,Goemon Da-cat,Behemoth [Primal],1795,202,0,0
53,Big Three,Zalera [Crystal],1772,79,98,1
54,Obelisk Silvermoon,Zalera [Crystal],1717,120,1,11
55,Lean Bean,Leviathan [Primal],1707,197,0,0
56,Rachna Rindou,Brynhildr [Crystal],1707,102,0,0
57,Sanahi Keto,Hyperion [Primal],1704,45,1,9
58,Sparrow Hawk,Seraph [Dynamis],1699,89,0,0
59,Xiao Longbao,Excalibur [Primal],1684,569,0,41
60,Rex Gladio,Exodus [Primal],1684,284,0,0
61,Veri Luominen,Lamia [Primal],1679,256,0,19
62,Emiya Shirou,Famfrit [Primal],1679,167,0,1
63,Micro Uryade,Sargatanas [Aether],1664,268,0,5
