Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,238,,4
2,Mtn Boop,Brynhildr [Crystal],4448,162,,
3,Pekora Meow,Leviathan [Primal],4299,174,,1
4,Miyu Moon,Mateus [Crystal],4062,269,,1
5,Lucio Harundo,Leviathan [Primal],4030,525,,1
6,Emi Meow,Siren [Aether],4030,290,,
7,Crow Meow,Jenova [Aether],4016,120,98,1
8,Akari Tsuki,Adamantoise [Aether],3811,170,,
9,Seto Mimyho,Behemoth [Primal],3806,132,,
10,Ham Baga,Balmung [Crystal],3671,346,,
11,Sanguinius Smolblood,Kraken [Dynamis],3535,550,,
12,Tomo Kote,Gilgamesh [Aether],3524,115,,3
13,Unagi Box,Cuchulainn [Dynamis],3516,254,,
14,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
15,Suhr Zarek,Balmung [Crystal],3466,238,,
16,Neo Dymium,Siren [Aether],3395,268,,
17,Terro Beoulve,Coeurl [Crystal],3386,207,,
18,Sylvie Chan,Brynhildr [Crystal],3373,157,,
19,Uki Yo,Adamantoise [Aether],3364,152,,
20,Meteor Moon,Rafflesia [Dynamis],3363,80,,
21,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
22,Sparrow Hawk,Seraph [Dynamis],3324,121,93,10
23,Myu Meow,Leviathan [Primal],3302,154,,3
24,Fulheart Grit,Balmung [Crystal],3288,335,,
25,Original Dsi,Gilgamesh [Aether],3252,193,,
26,Ser Oswald,Mateus [Crystal],3200,90,,
27,Merlin Emryss,Faerie [Aether],3164,397,,
28,Aoi Kami,Gilgamesh [Aether],3161,246,,8
29,Rae Rea,Adamantoise [Aether],3132,215,,
30,Azar Kaveh,Hyperion [Primal],3089,817,,
31,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
32,Rubedo Ginshi,Lamia [Primal],3082,171,,
33,Barock Obama,Siren [Aether],3077,462,,
34,Nini Kaukau,Leviathan [Primal],3071,258,,
35,Mac Arena,Adamantoise [Aether],3068,155,,
36,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
37,Casey Jones,Halicarnassus [Dynamis],3064,332,99,8
38,Oikawa Toru,Seraph [Dynamis],3063,120,,
39,Kasai Kage,Adamantoise [Aether],3057,490,,14
40,Bon Ten,Seraph [Dynamis],3041,113,,
41,Void Stellarvore,Exodus [Primal],3028,155,,
42,Sovereign Phil,Goblin [Crystal],3022,126,,
43,Mavis Enyo,Excalibur [Primal],3019,78,,
44,Kairi Rune,Hyperion [Primal],3017,726,,
