Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,154,0,0
3,Pekora Meow,Leviathan [Primal],4870,494,0,0
4,Legendary Ash,Faerie [Aether],4798,195,0,0
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4023,327,0,0
7,Sylvie Chan,Brynhildr [Crystal],4017,104,0,0
8,Seto Mimyho,Behemoth [Primal],4008,224,0,0
9,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
10,Crow Meow,Jenova [Aether],3833,108,0,0
11,Lucio Harundo,Leviathan [Primal],3773,508,0,3
12,Fye Alanyk,Diabolos [Crystal],3652,563,0,0
13,Death Reaps,Balmung [Crystal],3625,601,0,0
14,Myu Meow,Leviathan [Primal],3474,222,298,3
15,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
16,Dea Jae,Balmung [Crystal],3355,154,0,0
17,Fulheart Grit,Balmung [Crystal],3322,279,0,3
18,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
19,Nero Cor,Cactuar [Aether],3277,906,0,0
20,Neo Dymium,Seraph [Dynamis],3228,472,0,7
21,Akari Tsuki,Adamantoise [Aether],3226,121,0,0
22,Unagi Box,Cuchulainn [Dynamis],3187,504,99,1
23,Olivia Lugria,Sargatanas [Aether],3174,629,0,1
24,Hrothmar Blackburns,Adamantoise [Aether],3165,831,36,1
25,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
26,Emi Meow,Siren [Aether],3141,93,0,0
27,Sea Jae,Sargatanas [Aether],3138,103,0,0
28,Rae Rea,Adamantoise [Aether],3104,61,0,0
29,Talon Sparda,Balmung [Crystal],3092,755,0,0
30,Mac Arena,Adamantoise [Aether],3086,57,0,0
31,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
32,Wonton Noodle,Faerie [Aether],3066,79,0,0
33,Chocolate Mint,Mateus [Crystal],3064,122,0,0
34,Justa Noob,Goblin [Crystal],3064,119,0,0
35,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
36,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
37,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
38,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
39,Punished Meow,Ultros [Primal],3038,394,0,0
