Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,162,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,290,,
6,Lucio Harundo,Leviathan [Primal],3934,521,95,1
7,Crow Meow,Jenova [Aether],3918,119,99,1
8,Akari Tsuki,Adamantoise [Aether],3811,170,,
9,Seto Mimyho,Behemoth [Primal],3806,132,,
10,Ham Baga,Balmung [Crystal],3671,346,,
11,Sanguinius Smolblood,Kraken [Dynamis],3535,535,,
12,Tomo Kote,Gilgamesh [Aether],3524,109,,
13,Unagi Box,Cuchulainn [Dynamis],3516,254,,
14,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
15,Suhr Zarek,Balmung [Crystal],3466,238,,
16,Neo Dymium,Siren [Aether],3395,264,1,1
17,Terro Beoulve,Coeurl [Crystal],3386,207,,
18,Sylvie Chan,Brynhildr [Crystal],3373,157,,
19,Meteor Moon,Rafflesia [Dynamis],3363,80,99,1
20,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
21,Myu Meow,Leviathan [Primal],3302,144,,1
22,Original Dsi,Gilgamesh [Aether],3252,193,,
23,Uki Yo,Adamantoise [Aether],3250,146,,
24,Sparrow Hawk,Seraph [Dynamis],3231,111,,
25,Ser Oswald,Mateus [Crystal],3200,90,,
26,Fulheart Grit,Balmung [Crystal],3186,332,,2
27,Merlin Emryss,Faerie [Aether],3164,385,,9
28,Aoi Kami,Gilgamesh [Aether],3161,219,,1
29,Rae Rea,Adamantoise [Aether],3132,215,,
30,Azar Kaveh,Hyperion [Primal],3089,817,,
31,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
32,Rubedo Ginshi,Lamia [Primal],3082,171,,
33,Barock Obama,Siren [Aether],3077,462,,
34,Nini Kaukau,Leviathan [Primal],3071,258,,6
35,Mac Arena,Adamantoise [Aether],3068,155,,
36,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
37,Oikawa Toru,Seraph [Dynamis],3063,120,,
38,Kasai Kage,Adamantoise [Aether],3057,476,,1
39,Bon Ten,Seraph [Dynamis],3041,113,,
40,Void Stellarvore,Exodus [Primal],3028,155,,
41,Sovereign Phil,Goblin [Crystal],3022,126,,
42,Mavis Enyo,Excalibur [Primal],3019,78,,
43,Kairi Rune,Hyperion [Primal],3017,725,,4
44,Air Azure,Rafflesia [Dynamis],2954,262,,11
45,Suhr Zarek,Coeurl [Crystal],2954,100,,
46,Ibrahim Immortalis,Diabolos [Crystal],2899,515,,8
47,Zephyr Tempest,Behemoth [Primal],2872,439,,8
48,Casey Jones,Halicarnassus [Dynamis],2859,310,,25
49,Tiroru Choco,Jenova [Aether],2802,244,,
50,Aveise Sigrid,Marilith [Dynamis],2738,226,,
51,Shimori Bunihara,Lamia [Primal],2718,240,,
52,Xiao Longbao,Excalibur [Primal],2710,984,,12
53,Sanahi Keto,Hyperion [Primal],2645,159,,
54,Silanah Sylphrena,Faerie [Aether],2633,187,,
55,Mash Buttons,Ultros [Primal],2627,359,,
56,Xiao Baobao,Gilgamesh [Aether],2626,252,,
57,Boulder Beholder,Faerie [Aether],2616,90,,
58,Kheda Mars,Excalibur [Primal],2607,118,,1
59,Local-area Network,Cactuar [Aether],2601,151,,
60,Ni Xi,Malboro [Crystal],2598,387,,
61,Goemon Da-cat,Behemoth [Primal],2585,230,,9
62,Ryan Hoshiko,Lamia [Primal],2583,155,,7
63,Fye Alanyk,Diabolos [Crystal],2568,682,,
64,Alana Mystranquil,Coeurl [Crystal],2566,174,,
65,Random Idiot,Ultros [Primal],2561,111,,
