Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Crow Meow,Jenova [Aether],4472,79,,
2,Meowdorii Meow,Faerie [Aether],4038,156,,
3,Emi Meow,Siren [Aether],3853,175,,1
4,Lulu Meow,Seraph [Dynamis],3642,335,,12
5,Noga Cosnoh,Cactuar [Aether],3609,318,,
6,Roric Thorn,Faerie [Aether],3495,215,200,2
7,Neo Dymium,Siren [Aether],3421,243,,4
8,Im Dead,Coeurl [Crystal],3341,67,,
9,Gojo San,Gilgamesh [Aether],3322,219,,
10,Sanahi Keto,Hyperion [Primal],3256,129,,
11,Death Reaps,Balmung [Crystal],3247,180,,
12,Miyu Moon,Mateus [Crystal],3194,71,1506,30
13,Kairi Rune,Hyperion [Primal],3123,544,,
14,Pekora Meow,Leviathan [Primal],3086,128,,1
15,Mac Arena,Adamantoise [Aether],3078,77,,
16,Roric Le'potaato,Mateus [Crystal],3065,98,,
17,Lucio Harundo,Leviathan [Primal],3059,601,,
18,Aengrist Bunny,Behemoth [Primal],3049,152,,
19,Mio Mio,Exodus [Primal],3048,182,,
20,Fulheart Grit,Balmung [Crystal],3009,317,,
21,Mtn Boop,Brynhildr [Crystal],2986,104,,3
22,Ham Baga,Balmung [Crystal],2845,266,,3
23,Sparrow Hawk,Seraph [Dynamis],2762,288,,
24,Ren Meow,Midgardsormr [Aether],2694,34,1398,19
25,Barock Obama,Siren [Aether],2659,492,,11
26,A'b X'y,Faerie [Aether],2608,102,,2
27,Doomballoon Dapingus,Diabolos [Crystal],2557,146,,10
28,Caedes Rozwell,Ultros [Primal],2490,166,,1
29,Ametrine Illuminis,Lamia [Primal],2486,105,,
30,Bigg Succ,Coeurl [Crystal],2425,95,,
31,Buzzy Wuzzy,Balmung [Crystal],2409,99,,
32,Kahlil Immortalis,Diabolos [Crystal],2402,352,,
33,Kazz Roy,Balmung [Crystal],2393,122,,
34,Aerika Erys,Faerie [Aether],2319,160,,
35,Zack Arkwright,Malboro [Crystal],2318,92,,4
36,Myu Meow,Leviathan [Primal],2234,215,,25
37,Tomo Kote,Gilgamesh [Aether],2186,59,,
38,Fain Doncel'aram,Jenova [Aether],2185,74,,
39,Aiberaint Mando,Faerie [Aether],2177,117,,
40,Ryan Hoshiko,Lamia [Primal],2153,374,,
41,Keanu Weaves,Leviathan [Primal],2059,259,,16
42,Rhvne Astra,Siren [Aether],2046,81,,
43,Xiao Baobao,Gilgamesh [Aether],2014,160,199,3
44,Ser Oswald,Mateus [Crystal],2014,91,,1
45,Micro Uryade,Sargatanas [Aether],2007,194,,
46,Haha Unless,Faerie [Aether],2001,38,,
47,Jay Vermillion,Adamantoise [Aether],1998,229,,
48,Milly Mina,Cuchulainn [Dynamis],1985,112,,
49,Cecils Lunas,Brynhildr [Crystal],1974,144,,
50,Kurald Galain,Behemoth [Primal],1970,96,,
51,La Bubu,Diabolos [Crystal],1963,401,,1
52,Hrothmar Blackburns,Adamantoise [Aether],1942,429,,
53,Xiao Longbao,Excalibur [Primal],1917,925,,27
54,Naomi Hakoma,Halicarnassus [Dynamis],1859,58,,
55,Gimme Cover,Rafflesia [Dynamis],1857,73,,
56,Aoi Kami,Gilgamesh [Aether],1848,395,,
57,Original Dsi,Gilgamesh [Aether],1831,52,,
58,Doosomini Potini,Goblin [Crystal],1793,689,,
59,Tassarie Winter,Seraph [Dynamis],1775,58,,
60,Xen Babyque,Hyperion [Primal],1706,48,,
61,Big Three,Zalera [Crystal],1703,62,,
62,Alice Schuberg,Behemoth [Primal],1692,34,,
63,Seto Mimyho,Behemoth [Primal],1691,25,,
64,Tom Diesche,Brynhildr [Crystal],1684,28,,
65,Nini Kaukau,Leviathan [Primal],1681,94,,
66,Greenage Hudson,Mateus [Crystal],1678,272,,
67,Goemon Da-cat,Behemoth [Primal],1628,160,,
68,Zeta Salazar,Midgardsormr [Aether],1615,305,,
69,Air Weaver,Coeurl [Crystal],1609,55,,
70,Zolzayaa Noykin,Balmung [Crystal],1599,320,,
71,Zeke Ewoza,Sargatanas [Aether],1599,57,,
72,Sponge Cake,Faerie [Aether],1599,30,,
73,Chain Wax,Rafflesia [Dynamis],1598,121,,7
74,Ash Ymir,Gilgamesh [Aether],1595,232,,
75,Diana Guillard,Siren [Aether],1587,89,,
76,Anti Luminosity,Marilith [Dynamis],1575,170,,
77,Son Giyu,Coeurl [Crystal],1575,158,,
78,Tatiana Metanova,Ultros [Primal],1534,226,,
79,Aiona Lux,Leviathan [Primal],1520,37,,
80,Raphtalia Solari,Adamantoise [Aether],1507,101,,
81,Rare Ninetytwo,Siren [Aether],1506,337,,
82,Mavis Enyo,Excalibur [Primal],1506,75,,
83,Orpheus Laine,Gilgamesh [Aether],1504,127,,
84,Lelouch Masamune,Malboro [Crystal],1502,204,,1
85,Smart Falcon,Golem [Dynamis],1494,90,,
86,Azar Kaveh,Hyperion [Primal],1411,44,,
87,Relena Quaversie,Balmung [Crystal],1399,421,,3
88,Vestelle Sawyer,Gilgamesh [Aether],1399,35,,
89,Io Isana,Coeurl [Crystal],1390,79,1,2
90,Kookiki Kooki,Mateus [Crystal],1389,65,,1
91,Skyanar Tyrunas,Coeurl [Crystal],1330,215,,
92,Jun Ai,Diabolos [Crystal],1327,215,,
93,Finch Curador,Leviathan [Primal],1290,28,,2
94,Strolling Sapling,Sargatanas [Aether],1286,81,,
95,Nanamie Namie,Seraph [Dynamis],1222,154,,4
96,Wen Nya,Leviathan [Primal],1214,75,1214,43
97,Brian Ricardo,Adamantoise [Aether],1199,67,,
98,Tira Mitsu,Famfrit [Primal],1198,575,,16
99,Surisuri Mahasuri,Coeurl [Crystal],1194,18,,
100,Snoww Bunny,Behemoth [Primal],1193,197,,
101,Mirae Malaguld,Famfrit [Primal],1186,70,,
102,Xianra Bryne,Excalibur [Primal],1183,169,,
103,Aibertain Mando,Jenova [Aether],1171,307,469,13
104,Obelisk Silvermoon,Zalera [Crystal],1125,93,,
105,Finrod Hatewatcher,Hyperion [Primal],1121,240,,2
106,Mistress Naani,Jenova [Aether],1109,211,,3
107,Boulder Beholder,Faerie [Aether],1105,17,,
108,Satoshi Itaori,Golem [Dynamis],1102,27,207,6
109,Tiny Sosig,Balmung [Crystal],1099,529,,19
110,Yui Fins,Adamantoise [Aether],1098,1074,,19
111,Venaire Sylvia,Malboro [Crystal],1094,70,,
112,Catgirl Sniffa,Sargatanas [Aether],1012,57,611,21
113,No Bee,Lamia [Primal],1004,41,3,1
114,Atiendo Boludos,Coeurl [Crystal],1003,61,,
115,Brunola Levis,Jenova [Aether],993,349,,
116,Minato Maki,Excalibur [Primal],991,32,,
