Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4471,209,0,0
2,Miyu Moon,Mateus [Crystal],4330,112,0,0
3,Legendary Ash,Faerie [Aether],4048,136,0,0
4,Crow Meow,Jenova [Aether],3833,108,0,0
5,Seto Mimyho,Behemoth [Primal],3814,203,0,0
6,Lucio Harundo,Leviathan [Primal],3735,240,0,0
7,Pekora Meow,Leviathan [Primal],3706,390,0,0
8,Sparrow Hawk,Seraph [Dynamis],3672,293,0,0
9,Fye Alanyk,Diabolos [Crystal],3652,473,0,38
10,Death Reaps,Balmung [Crystal],3625,392,0,38
11,Dea Jae,Balmung [Crystal],3355,154,0,0
12,Vestelle Sawyer,Gilgamesh [Aether],3174,84,0,0
13,Kahlil Immortalis,Diabolos [Crystal],3144,459,0,0
14,Sea Jae,Sargatanas [Aether],3138,103,0,0
15,Uki Yo,Adamantoise [Aether],3131,272,0,0
16,Rae Rea,Adamantoise [Aether],3104,61,0,0
17,Mac Arena,Adamantoise [Aether],3086,57,0,0
18,Justa Noob,Goblin [Crystal],3064,119,0,0
19,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
20,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
21,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
22,Emi Meow,Siren [Aether],3040,90,0,0
23,Tomo Kote,Gilgamesh [Aether],3031,82,0,0
24,Suhr Zarek,Balmung [Crystal],3017,369,0,0
25,Finch Curador,Leviathan [Primal],3010,122,393,5
26,Kairi Rune,Hyperion [Primal],3000,155,0,0
27,Chocolate Mint,Mateus [Crystal],2965,116,78,19
28,Gojo San,Gilgamesh [Aether],2934,144,0,0
29,Lulu Meow,Seraph [Dynamis],2886,201,0,16
30,Sylvie Chan,Brynhildr [Crystal],2849,61,199,3
31,Original Meow,Gilgamesh [Aether],2827,97,0,0
32,Ham Baga,Balmung [Crystal],2817,236,0,11
33,Terro Beoulve,Coeurl [Crystal],2791,231,0,0
34,Beokros Luden,Leviathan [Primal],2701,260,0,0
35,Hrothmar Blackburns,Adamantoise [Aether],2698,572,0,19
36,Unagi Box,Cuchulainn [Dynamis],2671,249,385,24
37,Neo Dymium,Seraph [Dynamis],2636,377,0,21
38,Punished Cassandra,Ultros [Primal],2628,358,145,10
39,Fulheart Grit,Balmung [Crystal],2548,212,0,0
40,La Bubu,Diabolos [Crystal],2547,232,101,1
41,Raiden Meow,Halicarnassus [Dynamis],2543,159,0,0
42,Kiki Valentina,Behemoth [Primal],2520,362,117,19
43,Sanguinius Smolblood,Kraken [Dynamis],2486,187,0,21
44,Vise Valencia,Coeurl [Crystal],2485,132,0,8
45,Wonton Noodle,Faerie [Aether],2479,73,202,3
46,Aoi Kami,Gilgamesh [Aether],2425,97,497,7
47,Olivia Lugria,Sargatanas [Aether],2411,364,793,18
48,Talon Sparda,Coeurl [Crystal],2397,528,0,11
49,Tiroru Choco,Jenova [Aether],2389,193,0,2
50,Rachna's Kitten,Diabolos [Crystal],2388,196,0,8
51,Nikau Milkdud,Lamia [Primal],2351,176,0,0
52,Milly Mina,Cuchulainn [Dynamis],2281,109,0,9
53,Kazz Roy,Balmung [Crystal],2277,134,0,0
54,Nero K'ten,Lamia [Primal],2276,124,0,0
55,Silanah Sylphrena,Faerie [Aether],2214,133,0,3
56,Unknown O'juan,Maduin [Dynamis],2204,63,0,0
57,Fortune Days,Zalera [Crystal],2128,95,0,0
58,Zeta Salazar,Midgardsormr [Aether],2098,110,0,0
59,Snowy Mi,Faerie [Aether],2097,90,0,1
60,Very Loooooooooooong,Hyperion [Primal],2091,124,303,8
61,Kasai Kage,Adamantoise [Aether],2089,180,0,0
62,Micro Uryade,Sargatanas [Aether],2073,202,0,0
63,Big Three,Zalera [Crystal],2071,133,0,0
64,Merlin Emryss,Faerie [Aether],2055,169,0,0
65,Garu Kettle,Behemoth [Primal],2045,270,0,0
66,Haha Unless,Faerie [Aether],1984,36,594,8
67,Laxus Mira,Gilgamesh [Aether],1980,199,0,1
68,Doomballoon Dapingus,Diabolos [Crystal],1964,139,0,0
69,Aahaha Hahahahaha,Exodus [Primal],1919,360,0,0
70,Im Dead,Coeurl [Crystal],1906,73,0,0
71,Suhr Zarek,Goblin [Crystal],1890,94,0,0
72,Sarantsatsral Kha,Behemoth [Primal],1887,150,0,0
73,Play Arknights,Excalibur [Primal],1885,96,0,0
74,The Gritler,Halicarnassus [Dynamis],1878,92,694,9
75,Pvp Badboy,Sargatanas [Aether],1873,171,0,5
76,No Bee,Lamia [Primal],1860,222,0,0
77,Dunkin Bonuts,Zalera [Crystal],1852,197,0,0
78,Katka Kogoro,Behemoth [Primal],1841,170,0,0
79,Celesse Archon,Midgardsormr [Aether],1828,143,0,11
80,Gidding Mimid,Exodus [Primal],1810,336,0,14
81,Mystia Lorelei,Kraken [Dynamis],1806,101,0,0
82,Lord Prestor,Famfrit [Primal],1805,61,208,3
83,Xiao Longbao,Excalibur [Primal],1781,613,101,3
84,Bigg Succ,Coeurl [Crystal],1774,78,0,0
85,Naeng Myeon,Cactuar [Aether],1773,199,0,0
86,Air Azure,Rafflesia [Dynamis],1771,76,98,1
87,Roland Montpensier,Mateus [Crystal],1736,213,0,15
88,Mavis Enyo,Excalibur [Primal],1735,185,0,0
89,Hana Hana,Coeurl [Crystal],1727,170,0,0
90,Mahou Mahou,Kraken [Dynamis],1705,76,0,0
91,Akari Tsuki,Adamantoise [Aether],1695,70,0,3
92,Tom Diesche,Brynhildr [Crystal],1687,81,0,0
93,Rin Denma,Gilgamesh [Aether],1687,60,0,0
94,Hollow Bastion,Rafflesia [Dynamis],1687,22,0,0
95,Ash Ymir,Gilgamesh [Aether],1677,150,0,0
96,Aerika Meow,Faerie [Aether],1676,88,0,0
97,Horan Lou,Brynhildr [Crystal],1670,270,0,5
98,Umi Chan,Gilgamesh [Aether],1668,222,180,20
99,Love Bun,Cactuar [Aether],1663,220,0,8
100,Pharys Ra,Excalibur [Primal],1655,578,0,17
101,F'ool Pr'oof,Behemoth [Primal],1629,303,0,0
102,Ryan Hoshiko,Lamia [Primal],1620,244,0,17
103,Mirae Malaguld,Famfrit [Primal],1620,90,0,0
104,Tio Tot,Jenova [Aether],1612,67,0,0
105,Aveise Sigrid,Marilith [Dynamis],1609,51,0,0
106,Iron'chef America,Excalibur [Primal],1608,177,0,3
107,Fyoriah Aliapoh,Faerie [Aether],1606,203,0,4
108,Charlie Zelenoff,Cuchulainn [Dynamis],1605,95,507,18
109,Cadence Cantus,Siren [Aether],1603,212,0,0
110,Thora Strom,Balmung [Crystal],1602,182,0,0
111,Nio Altugle,Lamia [Primal],1598,100,990,14
112,Minato Maki,Excalibur [Primal],1598,33,0,0
113,Seraphita Strahlven,Seraph [Dynamis],1597,102,0,0
114,Akane Kirino,Lamia [Primal],1597,98,0,0
115,Shuba Rashii,Adamantoise [Aether],1594,224,0,0
116,Aibertain Mando,Jenova [Aether],1592,274,0,22
117,Player Killer,Siren [Aether],1592,71,0,0
118,Labrys Roux,Ultros [Primal],1591,43,0,0
119,Zolzayaa Noykin,Balmung [Crystal],1587,231,0,9
120,Moshe Di,Gilgamesh [Aether],1587,23,0,0
121,P'roto Idola,Brynhildr [Crystal],1583,80,0,0
122,Ren Astray,Adamantoise [Aether],1581,68,0,0
123,Tira Mitsu,Famfrit [Primal],1575,413,0,0
124,Somnidemn Serdorm,Goblin [Crystal],1533,284,0,0
125,Akam Mizuna,Leviathan [Primal],1530,130,0,0
126,Sanahi Keto,Hyperion [Primal],1527,68,0,0
127,Josh Trigiani,Lamia [Primal],1513,217,0,0
128,Jb Faintsmile,Sargatanas [Aether],1512,112,0,0
129,Aesa Reign,Behemoth [Primal],1511,74,0,0
130,Luke Fonbre,Siren [Aether],1508,63,0,0
131,Ais Syensu,Exodus [Primal],1506,75,0,0
132,Hana Wizu,Coeurl [Crystal],1506,67,0,0
133,Viltrix Valecent,Gilgamesh [Aether],1506,35,0,0
134,Lelouch Masamune,Malboro [Crystal],1503,419,0,4
135,Sovereign Phil,Goblin [Crystal],1500,33,0,0
136,Estinien's Paypal,Faerie [Aether],1489,51,0,0
137,Senka Kyo,Adamantoise [Aether],1485,386,0,0
138,Nero Cor,Cactuar [Aether],1472,540,0,0
139,Jin Mercer,Excalibur [Primal],1466,331,0,1
140,Kitsu Katsu,Gilgamesh [Aether],1439,140,0,0
141,Mistral Weissheit,Gilgamesh [Aether],1419,338,0,0
142,Myu Meow,Leviathan [Primal],1415,117,108,3
143,Xiao Baobao,Gilgamesh [Aether],1402,67,0,0
144,Mimiko Kino,Cactuar [Aether],1395,353,0,42
145,Mash Buttons,Ultros [Primal],1393,73,0,7
146,Nanamie Namie,Seraph [Dynamis],1372,238,0,19
147,Cynara Carrotcake,Exodus [Primal],1335,163,0,15
148,Eyre Stahl,Maduin [Dynamis],1334,192,0,9
149,Soul Reaps,Diabolos [Crystal],1332,185,98,13
150,Apocalus Van'zandt,Hyperion [Primal],1307,418,129,4
151,Eloza Ketsch,Malboro [Crystal],1307,283,0,3
152,Novical Astrea,Exodus [Primal],1301,180,0,0
153,Rioryk Ragemist,Brynhildr [Crystal],1300,127,0,0
154,Ellie Meeps,Lamia [Primal],1294,80,0,0
155,Tiny Sosig,Balmung [Crystal],1291,320,0,17
156,Local-area Network,Cactuar [Aether],1290,56,118,6
157,Xianra Bryne,Excalibur [Primal],1287,341,0,13
158,Rekka Ken,Malboro [Crystal],1232,78,0,0
159,Strolling Sapling,Sargatanas [Aether],1226,442,0,0
160,Koifucius Dao-master,Exodus [Primal],1211,30,0,0
161,Kotsu Inaro,Exodus [Primal],1206,89,105,16
162,Chelsea Bea,Ultros [Primal],1202,50,605,6
163,Shannon Le-turtle,Seraph [Dynamis],1199,301,0,8
164,Moon Kitten,Gilgamesh [Aether],1196,48,0,5
165,Aurellia Weaver,Faerie [Aether],1193,406,0,0
166,Cecils Lunas,Brynhildr [Crystal],1193,40,0,0
167,Ava Falafell,Cactuar [Aether],1188,170,0,16
168,Virtus Giruvegan,Gilgamesh [Aether],1188,32,0,0
169,Satoshi Itaori,Golem [Dynamis],1182,28,0,0
