Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],4747,234,,
2,Mtn Boop,Brynhildr [Crystal],4448,161,,
3,Pekora Meow,Leviathan [Primal],4299,173,,
4,Miyu Moon,Mateus [Crystal],4062,268,,
5,Emi Meow,Siren [Aether],4030,278,,
6,Crow Meow,Jenova [Aether],3817,115,,
7,Akari Tsuki,Adamantoise [Aether],3811,170,,
8,Seto Mimyho,Behemoth [Primal],3806,132,,
9,Ham Baga,Balmung [Crystal],3671,339,,
10,Sanguinius Smolblood,Kraken [Dynamis],3535,515,,6
11,Tomo Kote,Gilgamesh [Aether],3524,109,,
12,Doomballoon Dapingus,Diabolos [Crystal],3491,177,,
13,Suhr Zarek,Balmung [Crystal],3466,237,,
14,Unagi Box,Cuchulainn [Dynamis],3415,253,,
15,Terro Beoulve,Coeurl [Crystal],3380,204,,
16,Sylvie Chan,Brynhildr [Crystal],3373,153,89,3
17,Charlie Zelenoff,Cuchulainn [Dynamis],3357,123,,
18,Myu Meow,Leviathan [Primal],3302,133,,
19,Meteor Moon,Rafflesia [Dynamis],3259,77,,
20,Original Dsi,Gilgamesh [Aether],3252,193,,
21,Uki Yo,Adamantoise [Aether],3250,140,,
22,Ser Oswald,Mateus [Crystal],3200,90,,
23,Merlin Emryss,Faerie [Aether],3164,356,,
24,Aoi Kami,Gilgamesh [Aether],3161,218,,
25,Rae Rea,Adamantoise [Aether],3132,215,,
26,Azar Kaveh,Hyperion [Primal],3089,808,,2
27,Buzzy Wuzzy,Balmung [Crystal],3084,87,,
28,Fulheart Grit,Balmung [Crystal],3082,326,2,6
29,Rubedo Ginshi,Lamia [Primal],3082,171,,
30,Barock Obama,Siren [Aether],3077,462,265,9
31,Nini Kaukau,Leviathan [Primal],3071,228,,7
32,Mac Arena,Adamantoise [Aether],3068,155,,
33,Artesia Saeyrs,Sargatanas [Aether],3065,97,,
34,Oikawa Toru,Seraph [Dynamis],3063,120,,
35,Bon Ten,Seraph [Dynamis],3041,113,,
36,Void Stellarvore,Exodus [Primal],3028,155,,
37,Sovereign Phil,Goblin [Crystal],3022,126,,
38,Mavis Enyo,Excalibur [Primal],3019,78,,
39,Kairi Rune,Hyperion [Primal],3017,684,,3
40,Ibrahim Immortalis,Diabolos [Crystal],2899,417,,10
41,Lucio Harundo,Leviathan [Primal],2869,500,,11
42,Kasai Kage,Adamantoise [Aether],2859,419,,
43,Casey Jones,Halicarnassus [Dynamis],2859,175,483,7
44,Aveise Sigrid,Marilith [Dynamis],2738,226,,
45,Shimori Bunihara,Lamia [Primal],2718,240,,
46,Zephyr Tempest,Behemoth [Primal],2681,343,,6
47,Sanahi Keto,Hyperion [Primal],2645,158,,10
48,Silanah Sylphrena,Faerie [Aether],2633,170,,10
49,Mash Buttons,Ultros [Primal],2627,307,,3
50,Boulder Beholder,Faerie [Aether],2616,90,,
51,Kheda Mars,Excalibur [Primal],2607,116,,
52,Local-area Network,Cactuar [Aether],2601,151,,
53,Ni Xi,Malboro [Crystal],2598,387,,
54,Goemon Da-cat,Behemoth [Primal],2585,221,,
55,Fye Alanyk,Diabolos [Crystal],2568,656,,3
56,Bigg Succ,Coeurl [Crystal],2557,96,,7
57,Ton'au Twostick,Sargatanas [Aether],2546,288,,5
58,Hrothmar Blackburns,Adamantoise [Aether],2521,546,,
59,Neo Dymium,Siren [Aether],2513,217,,
60,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
61,Death Reaps,Balmung [Crystal],2480,307,,
62,Aesa Iys,Kraken [Dynamis],2398,113,,
63,Naomi Hakoma,Halicarnassus [Dynamis],2392,96,4,14
64,Sus Ge,Zalera [Crystal],2384,277,,
65,Alana Mystranquil,Coeurl [Crystal],2367,163,,
66,Tiroru Choco,Jenova [Aether],2339,202,,10
67,Lulu Meow,Seraph [Dynamis],2297,135,,
68,Zeta Salazar,Midgardsormr [Aether],2288,231,,
69,Sparrow Hawk,Seraph [Dynamis],2251,66,,
70,Thya Bowtail,Gilgamesh [Aether],2223,78,,
71,Solelle Drillemont,Famfrit [Primal],2203,179,,1
72,Air Azure,Rafflesia [Dynamis],2201,175,,
