Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ahri Meow,Leviathan [Primal],5893,306,0,0
2,Miyu Moon,Mateus [Crystal],4928,165,0,7
3,Pekora Meow,Leviathan [Primal],4870,509,0,15
4,Legendary Ash,Faerie [Aether],4798,204,0,9
5,Tomo Kote,Gilgamesh [Aether],4324,137,0,0
6,Uki Yo,Adamantoise [Aether],4215,334,97,4
7,Sylvie Chan,Brynhildr [Crystal],4017,107,0,0
8,Seto Mimyho,Behemoth [Primal],4008,224,0,0
9,Sparrow Hawk,Seraph [Dynamis],3964,352,0,0
10,Crow Meow,Jenova [Aether],3833,108,0,0
11,Neo Dymium,Seraph [Dynamis],3803,499,415,9
12,Lucio Harundo,Leviathan [Primal],3773,548,0,14
13,Olivia Lugria,Sargatanas [Aether],3754,641,0,1
14,Fye Alanyk,Diabolos [Crystal],3652,568,0,0
15,Death Reaps,Balmung [Crystal],3625,623,0,0
16,Myu Meow,Leviathan [Primal],3573,226,0,0
17,Hrothmar Blackburns,Adamantoise [Aether],3439,847,175,3
18,Terro Beoulve,Coeurl [Crystal],3400,300,0,0
19,Dea Jae,Balmung [Crystal],3355,158,0,0
20,Akari Tsuki,Adamantoise [Aether],3326,132,0,3
21,Fulheart Grit,Balmung [Crystal],3322,280,0,0
22,Vestelle Sawyer,Gilgamesh [Aether],3280,92,0,0
23,Nero Cor,Cactuar [Aether],3277,910,0,0
24,Unagi Box,Cuchulainn [Dynamis],3187,505,0,0
25,Kahlil Immortalis,Diabolos [Crystal],3144,500,0,0
26,Emi Meow,Siren [Aether],3141,93,0,0
27,Sea Jae,Sargatanas [Aether],3138,103,0,0
28,Rae Rea,Adamantoise [Aether],3104,61,0,0
29,Talon Sparda,Balmung [Crystal],3092,760,0,5
30,Mac Arena,Adamantoise [Aether],3086,57,0,0
31,Naomi Hakoma,Halicarnassus [Dynamis],3085,243,0,0
32,Local-area Network,Cactuar [Aether],3070,105,0,0
33,Wonton Noodle,Faerie [Aether],3066,79,0,0
34,Bigg Succ,Coeurl [Crystal],3065,244,0,0
35,Chocolate Mint,Mateus [Crystal],3064,122,0,0
36,Justa Noob,Goblin [Crystal],3064,119,0,0
37,Casey Jones,Halicarnassus [Dynamis],3058,152,0,0
38,Meteor Moon,Rafflesia [Dynamis],3055,154,0,0
39,Pinky Meow,Halicarnassus [Dynamis],3052,211,0,0
40,Ham Baga,Balmung [Crystal],3045,351,0,0
41,Artesia Saeyrs,Sargatanas [Aether],3040,134,0,0
