Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
63,Xiao Longbao,Excalibur [Primal],2710,1142,,21
64,Neco-arc Myuri,Balmung [Crystal],2699,297,,4
65,A'kena Themis,Cuchulainn [Dynamis],2682,102,,
66,Sanahi Keto,Hyperion [Primal],2645,159,,
67,Silanah Sylphrena,Faerie [Aether],2633,225,,
68,Mash Buttons,Ultros [Primal],2627,359,,
69,Boulder Beholder,Faerie [Aether],2616,90,,
70,Kheda Mars,Excalibur [Primal],2607,124,,
71,Local-area Network,Cactuar [Aether],2601,152,,
72,Ni Xi,Malboro [Crystal],2598,387,,
73,Aiona Lux,Leviathan [Primal],2586,37,,
74,Goemon Da-cat,Behemoth [Primal],2585,313,,
75,Fye Alanyk,Diabolos [Crystal],2568,708,,1
76,Alana Mystranquil,Coeurl [Crystal],2566,174,,
77,Random Idiot,Ultros [Primal],2561,111,,
78,Bigg Spite,Coeurl [Crystal],2557,116,,
79,La Bubu,Diabolos [Crystal],2554,247,99,1
80,Ton'au Twostick,Sargatanas [Aether],2546,294,,
81,Hollow Bastion,Rafflesia [Dynamis],2497,111,,
82,Veloce Visrin,Faerie [Aether],2488,68,,
83,Illlllllll Illlllllll,Faerie [Aether],2467,244,293,11
84,Big Three,Zalera [Crystal],2464,155,101,2
85,Thya Bowtail,Gilgamesh [Aether],2406,82,,
86,Aesa Iys,Kraken [Dynamis],2398,119,,
87,Sus Ge,Zalera [Crystal],2384,277,,
88,Swedish Ping,Kraken [Dynamis],2377,168,,
89,Zeta Salazar,Midgardsormr [Aether],2288,248,,1
90,Aiberaint Mando,Faerie [Aether],2217,191,,
91,Lelouch Masamune,Malboro [Crystal],2194,451,,
92,Thwosau Uyagir,Ultros [Primal],2178,79,,
93,Ais Syensu,Exodus [Primal],2167,79,,
94,Vestelle Sawyer,Gilgamesh [Aether],2166,68,,
95,Samemi Minamimiya,Seraph [Dynamis],2131,128,,2
96,Hoshi Miya,Gilgamesh [Aether],2123,352,,2
97,Medoh Meshi,Zalera [Crystal],2117,103,,
98,Kuina Kagetsu,Ultros [Primal],2106,192,,
99,Kookiki Kooki,Mateus [Crystal],2086,77,,
100,Bing Bing,Faerie [Aether],2079,49,,
101,Snoww Bunny,Behemoth [Primal],2062,271,,
102,Tio Tot,Jenova [Aether],2058,77,,
103,Caedes Rozwell,Ultros [Primal],2041,112,,3
104,Milla Wilder,Exodus [Primal],2028,231,,1
105,Snowaux Noquana,Goblin [Crystal],2017,178,,2
106,Very Loooooooooooong,Hyperion [Primal],2005,251,,
107,Isabella Vileblood,Leviathan [Primal],2004,78,4,7
108,Tom Diesche,Brynhildr [Crystal],1999,114,,
109,Yos Sy,Jenova [Aether],1990,437,,
110,Bepsi Kola,Adamantoise [Aether],1975,99,,
111,Olivia Lugria,Sargatanas [Aether],1947,357,,
112,Io Isana,Coeurl [Crystal],1919,89,,
113,Gojo San,Gilgamesh [Aether],1914,71,,
114,Adrianne Lehman,Jenova [Aether],1912,715,,5
115,Katsumi Sakimuri,Balmung [Crystal],1890,159,,
116,Fesia Xiangley,Famfrit [Primal],1875,263,,
117,Celesse Archon,Midgardsormr [Aether],1869,124,,
118,Ath Anilin,Lamia [Primal],1860,176,,
119,Brian Ricardo,Adamantoise [Aether],1859,119,,
120,No Bee,Lamia [Primal],1843,217,,
121,Aurora Aura,Coeurl [Crystal],1829,607,,
122,Si Fu,Balmung [Crystal],1819,428,,6
123,Sabo Meow,Excalibur [Primal],1818,89,,
124,Zeke Ewoza,Sargatanas [Aether],1804,122,,
125,Roland Montpensier,Mateus [Crystal],1802,145,,1
126,Pekora Meow,Golem [Dynamis],1799,76,,
127,Teysa Montgomery,Cactuar [Aether],1798,583,199,8
128,Fong Walker,Exodus [Primal],1795,295,,
129,Tira Mitsu,Famfrit [Primal],1788,697,,
130,Reed Diamond,Ultros [Primal],1783,223,,
131,Dandy Lyon,Leviathan [Primal],1783,64,,
132,Lean Bean,Leviathan [Primal],1777,207,,4
133,Yui Fins,Adamantoise [Aether],1773,1356,,11
134,Ash Ymir,Gilgamesh [Aether],1772,303,,6
135,Sarantsatsral Kha,Behemoth [Primal],1764,241,,1
136,Maeva Atoel,Balmung [Crystal],1761,96,,
137,Haha Unless,Faerie [Aether],1761,51,,
138,Satoshi Itaori,Golem [Dynamis],1728,83,,
139,P'roto Idola,Brynhildr [Crystal],1724,253,,1
140,Jehuty Apophis,Exodus [Primal],1713,72,,
141,Lamitt Tholl,Coeurl [Crystal],1703,165,,
142,Katka Kogoro,Behemoth [Primal],1702,132,,
143,Alice Schuberg,Behemoth [Primal],1697,73,,
144,Lily Evenstar,Brynhildr [Crystal],1693,149,,
145,Eyre Stahl,Maduin [Dynamis],1685,376,,
146,Aibertain Mando,Jenova [Aether],1679,914,,5
147,Virtus Pendragon,Gilgamesh [Aether],1675,209,,
148,Son Giyu,Coeurl [Crystal],1673,157,,
149,Nero K'ten,Lamia [Primal],1653,196,,
150,Grace Welkin,Balmung [Crystal],1618,211,,
151,Shmuckles Mcfuzzyface,Coeurl [Crystal],1616,167,,
152,Zeno Valor,Brynhildr [Crystal],1613,85,,
153,Sain Kogseguabragh,Goblin [Crystal],1601,79,,
154,Azureal Grandeur,Marilith [Dynamis],1596,66,,
155,Micro Uryade,Sargatanas [Aether],1594,274,,
156,Kamiya Hideyoshi,Jenova [Aether],1594,228,,
157,Lyne Lihea,Sargatanas [Aether],1592,81,,
158,Nika Arwing,Behemoth [Primal],1591,112,,
159,Kjoldyr Thunderhowl,Mateus [Crystal],1590,300,,
160,Hana Wizu,Coeurl [Crystal],1590,93,,
161,Gracidea Blossom,Lamia [Primal],1588,142,,
162,Kiki Valentina,Behemoth [Primal],1587,274,,
163,Kotsu Inaro,Exodus [Primal],1585,327,,6
164,Acno Logia,Adamantoise [Aether],1585,72,,
165,Rage Bait,Marilith [Dynamis],1581,70,,
166,Vann Healsing,Coeurl [Crystal],1580,80,,
167,Nyanta Nyanjima,Siren [Aether],1569,185,,
168,Doosomini Potini,Goblin [Crystal],1531,68,,
169,Hitori Bocchi,Golem [Dynamis],1524,111,,
170,Syhrtrachyn Roelohwyn,Cuchulainn [Dynamis],1520,210,,
171,Josh Trigiani,Lamia [Primal],1519,287,,
172,Yulia Lunaria,Coeurl [Crystal],1513,87,,
173,Noga Cosnoh,Cactuar [Aether],1511,159,,
174,Gary Verny,Behemoth [Primal],1511,49,,
175,Key Creed,Ultros [Primal],1506,92,,
176,Rhynnian Embersong,Mateus [Crystal],1505,51,,
177,Strolling Sapling,Sargatanas [Aether],1502,141,,6
178,Viltrix Valecent,Gilgamesh [Aether],1502,104,,
179,Mythic Wolf,Ultros [Primal],1499,288,,
180,Noel Bunny,Behemoth [Primal],1495,417,,12
181,Sarika Malaguld,Malboro [Crystal],1491,193,386,17
182,Sitri Belladonna,Maduin [Dynamis],1487,404,,8
183,Fenrir Mani,Siren [Aether],1476,987,,23
184,Lux Mas,Sargatanas [Aether],1463,189,,
185,Pio Pio,Kraken [Dynamis],1410,42,,
186,Sice Seven,Cactuar [Aether],1406,58,,
187,Apocalus Van'zandt,Hyperion [Primal],1403,615,,
188,Nameless Soldier,Excalibur [Primal],1397,627,,6
189,Free Healthcare,Famfrit [Primal],1395,314,,
190,Great Depression,Gilgamesh [Aether],1391,118,,
191,Akam Mizuna,Leviathan [Primal],1389,115,,
192,You Sea,Gilgamesh [Aether],1388,283,,
193,Venaire Sylvia,Malboro [Crystal],1383,141,,
194,Master Zoknik,Goblin [Crystal],1372,164,,10
195,Keanu Weaves,Leviathan [Primal],1362,139,58,8
196,Kitsu Katsu,Gilgamesh [Aether],1361,197,,
197,Izimzi Yahu,Brynhildr [Crystal],1331,133,,
198,Cadence Cantus,Siren [Aether],1320,190,,
199,Arnavon Djt-dvre,Mateus [Crystal],1316,95,,
200,Rusheel Vasscus,Adamantoise [Aether],1314,484,,
201,Rachna Rindou,Brynhildr [Crystal],1305,197,,
202,Gidding Mimid,Exodus [Primal],1232,438,,
203,Rachada Fhio,Lamia [Primal],1221,153,,
204,Maria Sylvalum,Behemoth [Primal],1220,381,,
205,Snowsteps Frozenheart,Siren [Aether],1209,76,,
206,Wmmmmmmmmm Wmmmmmmmmm,Halicarnassus [Dynamis],1204,87,,2
207,Orpheus Laine,Gilgamesh [Aether],1199,46,,
208,Aahaha Hahahahaha,Exodus [Primal],1198,285,,
209,Chi Albarea,Balmung [Crystal],1198,62,,
210,Relena Quaversie,Balmung [Crystal],1194,72,,
211,Chris Conroy,Excalibur [Primal],1190,137,,
212,Stavros Valeksejeva,Coeurl [Crystal],1184,120,,
213,Ryun Away,Balmung [Crystal],1182,359,,
214,Fyoriah Aliapoh,Faerie [Aether],1175,211,,10
215,Pink Perfection,Behemoth [Primal],1169,205,,
216,Chronochaos Asura,Excalibur [Primal],1126,258,,
217,Obscurities Fade,Cactuar [Aether],1110,154,,
218,Jumbo Toblerone,Famfrit [Primal],1103,223,,
219,Pharys Ra,Excalibur [Primal],1101,344,,
220,Fui Yins,Halicarnassus [Dynamis],1097,55,,
221,Majin Buubs,Goblin [Crystal],1096,158,,
222,Valiaz Commatus,Lamia [Primal],1092,138,,
223,Xianra Bryne,Excalibur [Primal],1088,433,,5
224,Larxis Themage,Mateus [Crystal],1087,400,,1
225,Riley Harper,Midgardsormr [Aether],1082,175,,5
226,Divine Zr,Gilgamesh [Aether],1036,128,,
227,Rare Ninetytwo,Siren [Aether],1029,205,,4
228,Sunday Silence,Golem [Dynamis],1025,140,119,4
229,Hu Chu,Zalera [Crystal],1016,297,,
230,Mistress Naani,Jenova [Aether],1012,258,,
231,Elia' Martell,Lamia [Primal],1011,560,,
232,Veya Arcsaber,Hyperion [Primal],1006,99,,
233,Jon Jitsu,Exodus [Primal],1006,89,,1
234,Dx Aver,Seraph [Dynamis],1004,204,,
235,Fine Wine,Midgardsormr [Aether],1004,79,,
236,Obelisk Silvermoon,Zalera [Crystal],1002,73,,
237,Ozen Sol'id,Lamia [Primal],1000,310,,
238,Octavia Sinclair,Behemoth [Primal],996,528,,
239,Kanae Meow,Ultros [Primal],994,393,,
240,Cayen Cen,Cactuar [Aether],990,198,,
241,Radanis Luminacht,Sargatanas [Aether],990,47,,
242,Synoa Roar,Malboro [Crystal],988,202,,1
243,Counter Factual,Marilith [Dynamis],988,167,,
244,Mel Halee,Gilgamesh [Aether],986,34,,
245,Hunie Pop,Ultros [Primal],985,557,,
246,Senka Kyo,Adamantoise [Aether],983,94,,
247,Reginald Cleuth,Leviathan [Primal],974,184,,2
248,Diana Guillard,Siren [Aether],969,106,,
249,D'sussy Fortnite,Behemoth [Primal],967,171,,
250,Hatsune Freaku,Lamia [Primal],922,29,,
251,Chibi Menace,Adamantoise [Aether],916,134,,
252,Zack Arkwright,Malboro [Crystal],915,19,,
253,Tseh Aliapoh,Zalera [Crystal],911,99,,
254,Greenage Hudson,Mateus [Crystal],909,76,,
255,Kohvu Lynx,Exodus [Primal],908,53,,
256,Nanamie Namie,Seraph [Dynamis],906,115,,
257,Azure End,Rafflesia [Dynamis],906,105,,
258,Kiss Bunny,Behemoth [Primal],903,93,,
259,Emah Sah'mae,Midgardsormr [Aether],903,90,,
260,Fyn Chii,Gilgamesh [Aether],902,91,,
261,Theory Ai,Leviathan [Primal],901,567,,
262,Veri Luominen,Lamia [Primal],901,71,,
263,Bellatrix Solara,Leviathan [Primal],899,96,,
264,Kenji Yamamoto,Kraken [Dynamis],898,74,,
265,Aerika Erys,Faerie [Aether],898,40,,
266,Dank Lollington,Exodus [Primal],897,36,,
267,Fujiko Xyli,Malboro [Crystal],894,344,,
268,Alhanelem Amidatelion,Hyperion [Primal],894,228,,
269,Smug Idiot,Faerie [Aether],894,56,,
270,General Matsumoto,Sargatanas [Aether],891,173,,
271,Finrod Hatewatcher,Hyperion [Primal],889,270,,
272,Aigis Enjoyer,Sargatanas [Aether],888,94,,
273,Zan Getsu,Midgardsormr [Aether],888,83,,
274,Anu Deragona,Famfrit [Primal],887,228,,
275,Shannon Le-turtle,Seraph [Dynamis],886,448,,
276,Edelgard Valentine,Excalibur [Primal],880,142,,
277,Dragoon Scythe,Behemoth [Primal],879,178,,
278,Savard Qerel,Diabolos [Crystal],840,314,36,19
279,Beatrice Dreamdemon,Lamia [Primal],830,58,,
280,Macro Meow,Gilgamesh [Aether],816,29,,
281,Crothyk Alrihn,Siren [Aether],810,42,307,8
282,Suziki Saiko,Zalera [Crystal],808,111,,
283,Moon Eclipse,Faerie [Aether],807,62,,
284,Budget Ahri,Lamia [Primal],807,32,,
285,Sage Main,Marilith [Dynamis],803,322,,8
286,Polly Outta-pocket,Exodus [Primal],802,211,,
287,Yuki Yozora,Faerie [Aether],799,193,,
288,Ailbhe Costa,Golem [Dynamis],799,35,,
289,Remi Hime,Siren [Aether],797,52,,
290,Xebcnwsfso Crjendbcue,Golem [Dynamis],795,81,,
291,Jon Tanku,Gilgamesh [Aether],794,85,,
292,Mii Ku,Halicarnassus [Dynamis],793,75,,1
293,Orion Fogveil,Maduin [Dynamis],792,92,,
294,Hana Mi,Jenova [Aether],791,93,,
295,Neo Zee',Balmung [Crystal],790,213,,
296,Rani Moonsong,Adamantoise [Aether],789,52,688,18
297,Irene Jacquineaux,Balmung [Crystal],787,86,,2
298,Eris Valens,Ultros [Primal],787,65,,1
299,Moka Mochi,Midgardsormr [Aether],762,67,56,5
300,Eerie Wanda,Cuchulainn [Dynamis],719,66,,
