Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
56,Neo Zee,Ravana [Materia],★☆☆,11,0,0
57,Funeral Pyre,Zurvan [Materia],★☆☆,8,0,0
58,Ashmi Rae,Bismarck [Materia],★★★,8,0,0
59,Daeneris Stormborn,Zurvan [Materia],★★☆,12,0,0
60,Nor Xyz,Zurvan [Materia],★☆☆,24,★1,1
61,Awayi Soleil,Zurvan [Materia],★☆☆,14,0,0
62,Clars Lester,Sephirot [Materia],★★★,20,0,0
63,Aurum Blaiddyd,Sophia [Materia],★★★,17,0,0
64,Zervish Vanht,Ravana [Materia],★★☆,32,0,0
65,Eight Aliapoh,Ravana [Materia],★★☆,3,0,0
66,Sil Vanht,Ravana [Materia],★☆☆,24,0,0
66,Yuki Koneko,Sophia [Materia],★☆☆,24,★8,6
68,Elto Malto,Zurvan [Materia],★☆☆,17,0,0
69,Skyous Cinderwing,Ravana [Materia],★★★,4,0,0
70,Sarnai Nazarov,Bismarck [Materia],★★☆,67,0,0
71,Silence Suzuka,Sophia [Materia],★★☆,20,★6,7
72,Cinnamo Roll,Sophia [Materia],★★☆,18,0,1
73,Rorqual Kasa,Sophia [Materia],★☆☆,51,0,0
74,Astoria Einar,Sophia [Materia],★☆☆,39,0,0
75,Vamp Fatale,Zurvan [Materia],★☆☆,15,0,0
76,Han Liu,Ravana [Materia],★☆☆,1,0,0
77,Deimus Holden,Sophia [Materia],★★☆,39,★1,2
78,Rue Osmund,Sophia [Materia],★★☆,19,0,0
79,Ashe Elven,Ravana [Materia],★★☆,12,★14,9
80,Valya Dream,Sophia [Materia],★☆☆,17,0,0
81,Persona Non-grata,Ravana [Materia],★☆☆,16,0,0
82,Brian Ricardo,Sophia [Materia],★☆☆,13,0,0
83,Dunning Kruger,Ravana [Materia],★★★,46,0,0
84,Tasty Yoo,Sophia [Materia],★★★,24,0,0
85,March Seventh,Sophia [Materia],★★★,18,0,0
86,Ill Ill,Zurvan [Materia],★★☆,18,0,0
87,X'lloon Nitsah,Ravana [Materia],★★☆,8,0,0
88,Hana Kagura,Sophia [Materia],★☆☆,12,0,0
88,Wring Hander,Sephirot [Materia],★☆☆,12,0,0
90,R'iff Burton,Bismarck [Materia],★★★,24,0,0
91,Zay Zay,Ravana [Materia],★★★,20,0,0
92,Ezra Blythe,Bismarck [Materia],★★★,18,0,0
93,Lupercal Aurelian,Ravana [Materia],★★★,10,0,0
94,Sven Eastwood,Zurvan [Materia],★★☆,18,0,0
95,Tifaaaaaaaa Lock'hart,Sophia [Materia],★★☆,14,0,0
96,Pollux Renault,Sophia [Materia],★★☆,8,0,5
97,Diana Qya,Sephirot [Materia],★★☆,5,0,0
98,Freesia Mrrow,Sophia [Materia],★★☆,4,0,0
99,Riven River,Sophia [Materia],★☆☆,18,0,0
100,Regi Cide,Bismarck [Materia],★☆☆,13,0,0
