Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Shiny Jirachi,Sophia [Materia],★☆☆,4,0,0
2,Stu Vermillion,Sephirot [Materia],★★★,25,0,0
3,Hi Me,Sophia [Materia],★★★,7,0,0
4,Boz Ulceros,Ravana [Materia],★☆☆,9,0,0
5,Peaceful Serenity,Sephirot [Materia],★★★,3,0,0
6,Syth Isi,Sephirot [Materia],★★☆,6,0,0
7,Queue Up,Ravana [Materia],★★☆,5,0,0
8,Argyl Emmerich,Ravana [Materia],★☆☆,43,0,0
9,Tira Misu,Ravana [Materia],★☆☆,37,0,0
10,Unshao Theruun,Sephirot [Materia],★☆☆,32,0,0
11,Re- G',Sophia [Materia],★★★,33,★6,3
12,Cwenhild Reid,Sophia [Materia],★★★,32,0,0
13,Esperance Lightbound,Ravana [Materia],★★★,31,0,0
14,Nirki Yukumo,Zurvan [Materia],★★★,23,0,0
15,Enrei Mihata,Ravana [Materia],★★★,15,0,0
16,Disco Knees,Sophia [Materia],★★★,5,0,0
17,Monkey Rat,Zurvan [Materia],★★☆,32,0,6
18,Twitch Pvpash,Ravana [Materia],★★☆,9,0,0
19,Chs Crane,Sophia [Materia],★☆☆,29,★2,11
19,Pj Silva,Sephirot [Materia],★☆☆,29,0,0
21,Jiraiya Sannin,Ravana [Materia],★☆☆,0,0,0
22,Lio Ornedwesfv,Ravana [Materia],★★★,21,0,0
23,Jackyyy L'empika,Sophia [Materia],★★☆,35,0,0
24,Samara Glazghotwyn,Sephirot [Materia],★☆☆,15,0,1
25,Hanami Koi,Sophia [Materia],★☆☆,0,0,0
26,Byakko Moon,Sephirot [Materia],★★★,37,0,0
27,Birdy Lou,Sophia [Materia],★★★,26,0,1
28,Lillian Melikai,Ravana [Materia],★★★,24,0,0
29,Terack Tre,Ravana [Materia],★★★,23,0,0
30,Amun Montu,Sophia [Materia],★★☆,48,★5,4
31,Jena Kuwahara,Ravana [Materia],★☆☆,71,★4,5
32,Minty Dew,Sephirot [Materia],★☆☆,38,★3,7
33,Vistra Vistra,Sophia [Materia],★☆☆,33,★5,7
34,Big Gold,Sephirot [Materia],★★★,27,0,0
35,Estella Esmeray,Ravana [Materia],★★☆,37,0,0
36,Aleksei Veldoch,Ravana [Materia],★★☆,31,0,0
37,Meteor O'stilltide,Zurvan [Materia],★★☆,8,0,0
38,Coffee Lover,Sophia [Materia],★☆☆,36,0,0
39,Red Pocket,Zurvan [Materia],★☆☆,17,0,0
40,Egg White,Ravana [Materia],★★★,35,0,5
41,Anzac Fenrir,Ravana [Materia],★★★,28,0,5
42,Han Liu,Ravana [Materia],★★★,22,★3,5
43,Levinia Lumina,Ravana [Materia],★★★,18,0,0
43,Tasty Yoo,Sophia [Materia],★★★,18,0,0
45,Zervish Vanht,Ravana [Materia],★★★,13,★7,5
46,Mushidora Valkhana,Ravana [Materia],★★★,6,0,0
47,Funeral Pyre,Zurvan [Materia],★★☆,42,0,2
48,Cinnamo Roll,Sophia [Materia],★★☆,30,★1,5
49,Lupercal Aurelian,Ravana [Materia],★★☆,16,★1,2
50,Juru'a Mihrulh,Zurvan [Materia],★★☆,13,0,1
51,Scarlette Harlette,Sephirot [Materia],★☆☆,96,0,9
52,Stupid Puzzle,Ravana [Materia],★☆☆,57,★2,7
53,Chupa King,Zurvan [Materia],★☆☆,37,★9,9
54,Eight Aliapoh,Ravana [Materia],★☆☆,29,0,0
54,Zorara Copius,Sephirot [Materia],★☆☆,29,0,0
56,Vert Noxx,Ravana [Materia],★☆☆,13,0,0
57,Aislinn Rose,Ravana [Materia],★☆☆,10,0,0
58,Eye Forty,Sephirot [Materia],★★★,19,0,0
59,Skyous Cinderwing,Ravana [Materia],★★★,11,0,0
60,Elto Malto,Zurvan [Materia],★★★,8,0,0
61,Nina Galbraith,Sophia [Materia],★★★,7,0,0
62,Mare'athyu Yyuvern,Ravana [Materia],★★☆,31,0,0
63,Persona Non-grata,Ravana [Materia],★★☆,26,0,0
64,Kaelen Vryndor,Sophia [Materia],★★☆,15,0,0
65,Sebastian Michaelis,Sephirot [Materia],★☆☆,27,0,0
66,Temp Arie,Zurvan [Materia],★☆☆,22,★3,3
67,Katsu Tonkatsu,Sophia [Materia],★☆☆,9,0,0
68,Noelle Frost,Zurvan [Materia],★☆☆,4,0,0
69,Sean Cody,Sophia [Materia],★★★,11,0,0
70,Yospina Jenkins,Sephirot [Materia],★★★,10,0,0
