Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Shiny Jirachi,Sophia [Materia],★☆☆,4,0,0
2,Stu Vermillion,Sephirot [Materia],★★★,25,★6,5
3,Hi Me,Sophia [Materia],★★★,7,0,0
4,Boz Ulceros,Ravana [Materia],★☆☆,9,★4,2
5,Peaceful Serenity,Sephirot [Materia],★★★,3,0,0
6,Syth Isi,Sephirot [Materia],★★☆,6,★2,3
7,Queue Up,Ravana [Materia],★★☆,5,0,0
8,Cwenhild Reid,Sophia [Materia],★★★,32,★19,13
9,Esperance Lightbound,Ravana [Materia],★★★,31,0,0
10,Unshao Theruun,Sephirot [Materia],★★★,26,0,7
11,Nirki Yukumo,Zurvan [Materia],★★★,23,0,0
12,Disco Knees,Sophia [Materia],★★★,5,0,0
13,Argyl Emmerich,Ravana [Materia],★★☆,39,★2,10
14,Monkey Rat,Zurvan [Materia],★★☆,18,0,0
15,Pj Silva,Sephirot [Materia],★☆☆,28,0,0
16,Jiraiya Sannin,Ravana [Materia],★☆☆,0,0,0
17,Enrei Mihata,Ravana [Materia],★★★,13,0,0
18,Jackyyy L'empika,Sophia [Materia],★★☆,35,0,6
19,Chs Crane,Sophia [Materia],★★☆,18,0,0
20,Lio Ornedwesfv,Ravana [Materia],★☆☆,20,0,0
21,Hanami Koi,Sophia [Materia],★☆☆,0,0,0
22,Byakko Moon,Sephirot [Materia],★★★,37,0,4
23,Tira Misu,Ravana [Materia],★★★,26,0,0
24,Terack Tre,Ravana [Materia],★★★,23,0,0
25,Lillian Melikai,Ravana [Materia],★★★,11,0,0
26,Birdy Lou,Sophia [Materia],★☆☆,19,0,0
27,Twitch Pvpash,Sephirot [Materia],★☆☆,0,0,0
28,Big Gold,Sephirot [Materia],★★★,27,★4,5
29,Re- G',Sophia [Materia],★★★,21,0,2
30,Estella Esmeray,Ravana [Materia],★★☆,37,0,0
31,Aleksei Veldoch,Ravana [Materia],★★☆,28,0,0
32,Meteor O'stilltide,Zurvan [Materia],★★☆,8,0,0
33,Coffee Lover,Sophia [Materia],★☆☆,36,0,0
34,Red Pocket,Zurvan [Materia],★☆☆,17,0,0
35,Jena Kuwahara,Ravana [Materia],★★★,49,★2,15
36,Amun Montu,Sophia [Materia],★★★,33,0,9
37,Egg White,Ravana [Materia],★★★,20,0,0
38,Levinia Lumina,Ravana [Materia],★★★,13,0,0
