Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Shiny Jirachi,Sophia [Materia],★☆☆,4,0,0
2,Stu Vermillion,Sephirot [Materia],★★★,25,0,0
3,Hi Me,Sophia [Materia],★★★,7,0,0
4,Boz Ulceros,Ravana [Materia],★☆☆,9,0,0
5,Peaceful Serenity,Sephirot [Materia],★★★,3,0,0
6,Syth Isi,Sephirot [Materia],★★☆,6,0,0
7,Queue Up,Ravana [Materia],★★☆,5,0,0
8,Argyl Emmerich,Ravana [Materia],★☆☆,43,0,0
9,Tira Misu,Ravana [Materia],★☆☆,37,★6,7
10,Unshao Theruun,Sephirot [Materia],★☆☆,32,★1,6
11,Cwenhild Reid,Sophia [Materia],★★★,32,0,0
12,Esperance Lightbound,Ravana [Materia],★★★,31,0,0
13,Nirki Yukumo,Zurvan [Materia],★★★,23,0,0
14,Enrei Mihata,Ravana [Materia],★★★,15,★3,2
15,Disco Knees,Sophia [Materia],★★★,5,0,0
16,Monkey Rat,Zurvan [Materia],★★☆,26,0,0
17,Twitch Pvpash,Ravana [Materia],★★☆,9,0,0
18,Pj Silva,Sephirot [Materia],★☆☆,29,0,1
19,Jiraiya Sannin,Ravana [Materia],★☆☆,0,0,0
20,Lio Ornedwesfv,Ravana [Materia],★★★,21,0,0
21,Jackyyy L'empika,Sophia [Materia],★★☆,35,0,0
22,Chs Crane,Sophia [Materia],★★☆,18,0,0
23,Samara Glazghotwyn,Sephirot [Materia],★☆☆,14,★7,5
24,Hanami Koi,Sophia [Materia],★☆☆,0,0,0
25,Byakko Moon,Sephirot [Materia],★★★,37,0,0
26,Re- G',Sophia [Materia],★★★,30,0,0
27,Birdy Lou,Sophia [Materia],★★★,25,★2,3
28,Lillian Melikai,Ravana [Materia],★★★,24,0,6
29,Terack Tre,Ravana [Materia],★★★,23,0,0
30,Big Gold,Sephirot [Materia],★★★,27,0,0
31,Estella Esmeray,Ravana [Materia],★★☆,37,0,0
32,Aleksei Veldoch,Ravana [Materia],★★☆,31,0,3
33,Meteor O'stilltide,Zurvan [Materia],★★☆,8,0,0
34,Coffee Lover,Sophia [Materia],★☆☆,36,0,0
35,Minty Dew,Sephirot [Materia],★☆☆,31,★4,5
36,Red Pocket,Zurvan [Materia],★☆☆,17,0,0
37,Jena Kuwahara,Ravana [Materia],★★★,66,0,10
38,Amun Montu,Sophia [Materia],★★★,44,0,11
39,Egg White,Ravana [Materia],★★★,30,0,2
40,Anzac Fenrir,Ravana [Materia],★★★,23,0,11
41,Levinia Lumina,Ravana [Materia],★★★,18,0,0
41,Tasty Yoo,Sophia [Materia],★★★,18,★6,3
43,Mushidora Valkhana,Ravana [Materia],★★★,6,0,0
44,Funeral Pyre,Zurvan [Materia],★★☆,40,0,4
45,Vistra Vistra,Sophia [Materia],★★☆,26,★8,11
46,Juru'a Mihrulh,Zurvan [Materia],★★☆,12,0,1
47,Scarlette Harlette,Sephirot [Materia],★☆☆,87,0,14
48,Eight Aliapoh,Ravana [Materia],★☆☆,29,0,0
48,Zorara Copius,Sephirot [Materia],★☆☆,29,★6,7
50,Cinnamo Roll,Sophia [Materia],★☆☆,25,★4,12
51,Lupercal Aurelian,Ravana [Materia],★☆☆,14,0,0
52,Vert Noxx,Ravana [Materia],★☆☆,13,0,0
53,Aislinn Rose,Ravana [Materia],★☆☆,10,0,0
54,Eye Forty,Sephirot [Materia],★★★,19,0,0
55,Han Liu,Ravana [Materia],★★★,17,0,0
56,Skyous Cinderwing,Ravana [Materia],★★★,11,0,0
57,Elto Malto,Zurvan [Materia],★★★,8,0,0
58,Nina Galbraith,Sophia [Materia],★★★,7,0,0
59,Stupid Puzzle,Ravana [Materia],★★☆,50,0,0
60,Mare'athyu Yyuvern,Ravana [Materia],★★☆,31,0,0
61,Persona Non-grata,Ravana [Materia],★★☆,26,0,1
62,Kaelen Vryndor,Sophia [Materia],★★☆,15,0,0
63,Sebastian Michaelis,Sephirot [Materia],★☆☆,27,0,4
64,Katsu Tonkatsu,Sophia [Materia],★☆☆,9,0,0
65,Noelle Frost,Zurvan [Materia],★☆☆,4,0,0
66,Sean Cody,Sophia [Materia],★★★,11,0,0
67,Yospina Jenkins,Sephirot [Materia],★★★,10,0,0
68,Koh'a Moh'ka,Sephirot [Materia],★★★,9,0,0
69,Alice Hexington,Sephirot [Materia],★★☆,46,★3,11
70,Dusk Himmel,Ravana [Materia],★★☆,16,★3,7
