Rank,Name,World,Credits,Victories
1,Lil Wu,Ravana [Materia],★☆☆,24
2,Goode Morning,Bismarck [Materia],★☆☆,22
3,Give Up,Sophia [Materia],★☆☆,21
4,Jiraiya Sannin,Ravana [Materia],★☆☆,12
5,Okkotsu Yuta,Sophia [Materia],★★★,32
6,Hanami Koi,Sophia [Materia],★★★,8
7,Syth Isi,Sephirot [Materia],★★☆,34
8,Mars Bars,Sophia [Materia],★★☆,30
9,Extra Mage,Ravana [Materia],★★☆,22
10,Ranko Riselle,Sophia [Materia],★☆☆,22
11,Byakko Moon,Sephirot [Materia],★★☆,21
12,Peaceful Serenity,Sephirot [Materia],★☆☆,31
13,The Drink,Ravana [Materia],★★★,34
14,Unshao Theruun,Sephirot [Materia],★★★,31
15,Vilo Maxus,Sephirot [Materia],★☆☆,70
16,Mq Veyexw,Sophia [Materia],★☆☆,52
17,Monkey Rat,Zurvan [Materia],★☆☆,47
18,Aislinn Rose,Ravana [Materia],★☆☆,39
19,Stu Vermillion,Sephirot [Materia],★☆☆,25
20,Nirki Yukumo,Zurvan [Materia],★☆☆,4
21,Disco Knees,Sophia [Materia],★★★,10
22,Ku Ku,Sophia [Materia],★★★,5
23,Izaray Wintergray,Sophia [Materia],★★☆,75
24,Jena Kuwahara,Ravana [Materia],★★☆,43
25,Lavena Warren,Bismarck [Materia],★★☆,23
25,Swhe Swoo,Sephirot [Materia],★★☆,23
27,Pj Silva,Sephirot [Materia],★☆☆,62
28,Anzac Fenrir,Ravana [Materia],★☆☆,41
29,Nissan Silvia,Sophia [Materia],★☆☆,34
30,Twitch Pvpash,Sephirot [Materia],★☆☆,31
31,Boz Ulceros,Ravana [Materia],★☆☆,24
32,Scarlette Harlette,Sephirot [Materia],★★★,150
33,Mushidora Valkhana,Ravana [Materia],★★★,91
34,Nina Galbraith,Sophia [Materia],★★★,41
35,Samara Glazghotwyn,Sephirot [Materia],★★★,33
36,Rika Chan,Sophia [Materia],★★★,31
37,Shiny Jirachi,Sophia [Materia],★★★,28
38,Seth Nier,Sophia [Materia],★★★,23
39,Red Pocket,Zurvan [Materia],★★★,11
40,Kaheira Frae,Ravana [Materia],★★☆,114
41,Father Figure,Ravana [Materia],★★☆,45
42,Lillian Melikai,Ravana [Materia],★★☆,42
43,Subaru Vivio,Sophia [Materia],★★☆,25
44,Juru'a Mihrulh,Zurvan [Materia],★★☆,21
45,Noelle Frost,Zurvan [Materia],★☆☆,67
46,Chs Crane,Sophia [Materia],★☆☆,20
47,Estella Esmeray,Ravana [Materia],★★★,98
48,Hasu Rean,Sophia [Materia],★★★,34
49,Terack Tre,Ravana [Materia],★★★,10
50,Cwenhild Reid,Sophia [Materia],★★☆,70
51,Berogi Avarous,Sophia [Materia],★★☆,44
52,Sebastian Michaelis,Sephirot [Materia],★☆☆,89
53,Birdy Lou,Sophia [Materia],★☆☆,83
54,Neo Zee,Ravana [Materia],★☆☆,11
55,Funeral Pyre,Zurvan [Materia],★☆☆,8
56,Ashmi Rae,Bismarck [Materia],★★★,8
57,Daeneris Stormborn,Zurvan [Materia],★★☆,12
58,Lion Lord,Ravana [Materia],★☆☆,52
59,Raiosu Eucliffe,Ravana [Materia],★☆☆,20
60,Awayi Soleil,Zurvan [Materia],★☆☆,10
61,Clars Lester,Sephirot [Materia],★★★,20
61,Nor Xyz,Zurvan [Materia],★★★,20
63,Aurum Blaiddyd,Sophia [Materia],★★★,17
64,Zervish Vanht,Ravana [Materia],★★☆,32
65,Eight Aliapoh,Ravana [Materia],★★☆,3
66,Sil Vanht,Ravana [Materia],★☆☆,24
67,Elto Malto,Zurvan [Materia],★☆☆,17
68,Skyous Cinderwing,Ravana [Materia],★★★,4
69,Sarnai Nazarov,Bismarck [Materia],★★☆,67
70,Cinnamo Roll,Sophia [Materia],★★☆,17
71,Rorqual Kasa,Sophia [Materia],★☆☆,51
72,Astoria Einar,Sophia [Materia],★☆☆,39
73,Vamp Fatale,Zurvan [Materia],★☆☆,13
74,Han Liu,Ravana [Materia],★☆☆,1
75,Rue Osmund,Sophia [Materia],★★☆,19
76,Deimus Holden,Sophia [Materia],★☆☆,37
77,Persona Non-grata,Ravana [Materia],★☆☆,16
78,Brian Ricardo,Sophia [Materia],★☆☆,13
79,Dunning Kruger,Ravana [Materia],★★★,46
80,Tasty Yoo,Sophia [Materia],★★★,24
81,March Seventh,Sophia [Materia],★★★,18
82,Ill Ill,Zurvan [Materia],★★☆,18
82,Yuki Koneko,Sophia [Materia],★★☆,18
84,Valya Dream,Sophia [Materia],★★☆,15
85,Silence Suzuka,Sophia [Materia],★★☆,13
86,X'lloon Nitsah,Ravana [Materia],★★☆,8
87,Hana Kagura,Sophia [Materia],★☆☆,12
87,Wring Hander,Sephirot [Materia],★☆☆,12
89,R'iff Burton,Bismarck [Materia],★★★,24
90,Zay Zay,Ravana [Materia],★★★,19
91,Ezra Blythe,Bismarck [Materia],★★★,18
92,Lupercal Aurelian,Ravana [Materia],★★★,10
93,Sven Eastwood,Zurvan [Materia],★★☆,18
94,Tifaaaaaaaa Lock'hart,Sophia [Materia],★★☆,14
95,Diana Qya,Sephirot [Materia],★★☆,5
96,Freesia Mrrow,Sophia [Materia],★★☆,4
97,Pollux Renault,Sophia [Materia],★★☆,3
98,Riven River,Sophia [Materia],★☆☆,18
99,Regi Cide,Bismarck [Materia],★☆☆,13
100,Freya Reinhardt,Ravana [Materia],★☆☆,11
