Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Shiny Jirachi,Sophia [Materia],★☆☆,4,0,0
2,Stu Vermillion,Sephirot [Materia],★★★,25,0,0
3,Hi Me,Sophia [Materia],★★★,7,0,0
4,Boz Ulceros,Ravana [Materia],★☆☆,9,0,0
5,Peaceful Serenity,Sephirot [Materia],★★★,3,0,0
6,Syth Isi,Sephirot [Materia],★★☆,6,0,0
7,Queue Up,Ravana [Materia],★★☆,5,0,0
8,Argyl Emmerich,Ravana [Materia],★☆☆,43,★2,4
9,Cwenhild Reid,Sophia [Materia],★★★,32,0,0
10,Esperance Lightbound,Ravana [Materia],★★★,31,0,0
11,Unshao Theruun,Sephirot [Materia],★★★,26,0,0
12,Nirki Yukumo,Zurvan [Materia],★★★,23,0,0
13,Disco Knees,Sophia [Materia],★★★,5,0,0
14,Monkey Rat,Zurvan [Materia],★★☆,26,0,8
15,Twitch Pvpash,Ravana [Materia],★★☆,9,0,0
16,Pj Silva,Sephirot [Materia],★☆☆,28,0,0
17,Jiraiya Sannin,Ravana [Materia],★☆☆,0,0,0
18,Lio Ornedwesfv,Ravana [Materia],★★★,21,★2,1
19,Enrei Mihata,Ravana [Materia],★★★,13,0,0
20,Jackyyy L'empika,Sophia [Materia],★★☆,35,0,0
21,Chs Crane,Sophia [Materia],★★☆,18,0,0
22,Tira Misu,Ravana [Materia],★☆☆,30,★1,4
23,Hanami Koi,Sophia [Materia],★☆☆,0,0,0
24,Byakko Moon,Sephirot [Materia],★★★,37,0,0
25,Re- G',Sophia [Materia],★★★,30,★3,9
26,Terack Tre,Ravana [Materia],★★★,23,0,0
27,Lillian Melikai,Ravana [Materia],★★★,18,0,7
28,Birdy Lou,Sophia [Materia],★☆☆,22,0,3
29,Big Gold,Sephirot [Materia],★★★,27,0,0
30,Estella Esmeray,Ravana [Materia],★★☆,37,0,0
31,Aleksei Veldoch,Ravana [Materia],★★☆,28,0,0
32,Meteor O'stilltide,Zurvan [Materia],★★☆,8,0,0
33,Coffee Lover,Sophia [Materia],★☆☆,36,0,0
34,Red Pocket,Zurvan [Materia],★☆☆,17,0,0
35,Jena Kuwahara,Ravana [Materia],★★★,56,0,7
36,Amun Montu,Sophia [Materia],★★★,33,0,0
37,Egg White,Ravana [Materia],★★★,28,0,8
38,Levinia Lumina,Ravana [Materia],★★★,18,0,5
39,Anzac Fenrir,Ravana [Materia],★★★,12,0,0
40,Samara Glazghotwyn,Sephirot [Materia],★★★,9,0,0
41,Mushidora Valkhana,Ravana [Materia],★★★,6,0,0
42,Funeral Pyre,Zurvan [Materia],★★☆,36,0,0
43,Juru'a Mihrulh,Zurvan [Materia],★★☆,11,0,3
44,Scarlette Harlette,Sephirot [Materia],★☆☆,73,0,9
45,Eight Aliapoh,Ravana [Materia],★☆☆,29,0,0
46,Lupercal Aurelian,Ravana [Materia],★☆☆,14,0,0
47,Vert Noxx,Ravana [Materia],★☆☆,13,★3,3
48,Aislinn Rose,Ravana [Materia],★☆☆,10,0,0
49,Minty Dew,Sephirot [Materia],★★★,26,★12,10
50,Eye Forty,Sephirot [Materia],★★★,19,0,0
51,Han Liu,Ravana [Materia],★★★,17,0,0
52,Skyous Cinderwing,Ravana [Materia],★★★,11,0,0
53,Elto Malto,Zurvan [Materia],★★★,8,0,0
54,Nina Galbraith,Sophia [Materia],★★★,7,0,0
55,Stupid Puzzle,Ravana [Materia],★★☆,50,0,0
56,Mare'athyu Yyuvern,Ravana [Materia],★★☆,31,0,0
57,Persona Non-grata,Ravana [Materia],★★☆,25,★3,9
58,Kaelen Vryndor,Sophia [Materia],★★☆,15,0,4
59,Sebastian Michaelis,Sephirot [Materia],★☆☆,23,★9,9
60,Katsu Tonkatsu,Sophia [Materia],★☆☆,9,0,0
61,Noelle Frost,Zurvan [Materia],★☆☆,4,0,0
62,Tasty Yoo,Sophia [Materia],★★★,15,0,0
63,Cinnamo Roll,Sophia [Materia],★★★,13,0,0
64,Sean Cody,Sophia [Materia],★★★,11,0,0
65,Yospina Jenkins,Sephirot [Materia],★★★,10,0,0
66,Koh'a Moh'ka,Sephirot [Materia],★★★,9,0,0
67,Shiny Garchomp,Ravana [Materia],★★☆,13,0,0
67,Sukoshi Ninjin,Sophia [Materia],★★☆,13,0,0
69,Muirgein Gaoithe,Zurvan [Materia],★★☆,9,0,0
70,Zervish Vanht,Ravana [Materia],★★☆,8,0,0
