Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Ash Kitamura,Ravana [Materia],★☆☆,81,0,0
2,Enrei Mihata,Ravana [Materia],★☆☆,37,0,0
3,Fatahh Wizardcat,Zurvan [Materia],★★★,52,0,0
4,Queue Up,Ravana [Materia],★★★,42,0,0
5,Shiki Hime,Sophia [Materia],★★★,39,0,0
6,Sora Teppelin,Sophia [Materia],★★★,35,0,0
7,Shiny Jirachi,Sophia [Materia],★★★,11,0,0
8,Raiosu Eucliffe,Ravana [Materia],★☆☆,53,0,0
9,Nyanyanyanya Nyanyan,Ravana [Materia],★★★,29,0,0
10,Ku Ku,Sophia [Materia],★☆☆,52,0,0
11,Master Zoknik,Zurvan [Materia],★★★,88,0,0
12,Jiraiya Sannin,Ravana [Materia],★★★,45,0,0
13,Esperance Lightbound,Ravana [Materia],★★★,40,0,0
14,Syth Isi,Sephirot [Materia],★★★,31,0,0
15,Lil Wu,Ravana [Materia],★★☆,38,0,0
16,Monkey Rat,Zurvan [Materia],★★★,75,0,0
17,Unshao Theruun,Sephirot [Materia],★★★,28,0,0
18,Aleksei Veldoch,Ravana [Materia],★★☆,47,0,0
19,Noelle Frost,Zurvan [Materia],★★☆,40,0,0
20,Boz Ulceros,Ravana [Materia],★☆☆,72,★1,11
21,Mars Bars,Sophia [Materia],★☆☆,49,0,0
22,Chs Crane,Sophia [Materia],★☆☆,30,0,0
23,Coffee Lover,Sophia [Materia],★★★,42,★14,10
24,Twitch Pvpash,Sephirot [Materia],★★★,35,0,1
25,Disco Knees,Sophia [Materia],★★★,33,0,0
26,Seth Nier,Sophia [Materia],★★★,26,0,0
27,Simetras Sol,Ravana [Materia],★★☆,123,★9,15
28,Stupid Puzzle,Ravana [Materia],★☆☆,45,0,0
29,Stu Vermillion,Sephirot [Materia],★☆☆,34,0,0
30,Jena Kuwahara,Ravana [Materia],★★★,85,0,11
31,Funeral Pyre,Zurvan [Materia],★★★,59,★11,14
32,Izaray Wintergray,Sophia [Materia],★★★,36,0,0
33,Noah Marlowe,Ravana [Materia],★★★,15,0,0
34,Scarlette Harlette,Sephirot [Materia],★★☆,60,0,2
35,Berogi Avarous,Sophia [Materia],★★☆,25,0,0
36,Han Liu,Ravana [Materia],★☆☆,80,0,6
37,Lion Lord,Ravana [Materia],★☆☆,42,0,0
38,Lupercal Aurelian,Ravana [Materia],★☆☆,23,★2,3
