Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Lil Wu,Ravana [Materia],★☆☆,24,0,0
2,Goode Morning,Bismarck [Materia],★☆☆,22,0,0
3,Give Up,Sophia [Materia],★☆☆,21,0,0
4,Jiraiya Sannin,Ravana [Materia],★☆☆,12,0,0
5,Okkotsu Yuta,Sophia [Materia],★★★,32,0,0
6,Hanami Koi,Sophia [Materia],★★★,8,0,0
7,Syth Isi,Sephirot [Materia],★★☆,34,0,0
8,Mars Bars,Sophia [Materia],★★☆,30,0,0
9,Extra Mage,Ravana [Materia],★★☆,22,0,0
10,Ranko Riselle,Sophia [Materia],★☆☆,22,0,0
11,Byakko Moon,Sephirot [Materia],★★☆,21,0,0
12,Peaceful Serenity,Sephirot [Materia],★☆☆,31,0,0
13,The Drink,Ravana [Materia],★★★,34,0,0
14,Unshao Theruun,Sephirot [Materia],★★★,31,0,0
15,Vilo Maxus,Sephirot [Materia],★☆☆,70,0,0
16,Mq Veyexw,Sophia [Materia],★☆☆,52,0,0
17,Monkey Rat,Zurvan [Materia],★☆☆,47,0,0
18,Aislinn Rose,Ravana [Materia],★☆☆,39,0,0
19,Stu Vermillion,Sephirot [Materia],★☆☆,25,0,0
20,Nirki Yukumo,Zurvan [Materia],★☆☆,4,0,0
21,Disco Knees,Sophia [Materia],★★★,10,0,0
22,Ku Ku,Sophia [Materia],★★★,5,0,0
23,Izaray Wintergray,Sophia [Materia],★★☆,75,0,0
24,Jena Kuwahara,Ravana [Materia],★★☆,43,0,0
25,Lavena Warren,Bismarck [Materia],★★☆,23,0,0
25,Swhe Swoo,Sephirot [Materia],★★☆,23,0,0
27,Pj Silva,Sephirot [Materia],★☆☆,62,0,0
28,Anzac Fenrir,Ravana [Materia],★☆☆,41,0,0
29,Nissan Silvia,Sophia [Materia],★☆☆,34,0,0
30,Twitch Pvpash,Sephirot [Materia],★☆☆,31,0,0
31,Boz Ulceros,Ravana [Materia],★☆☆,24,0,0
32,Scarlette Harlette,Sephirot [Materia],★★★,152,0,2
33,Mushidora Valkhana,Ravana [Materia],★★★,91,0,0
34,Lillian Melikai,Ravana [Materia],★★★,44,★1,2
35,Nina Galbraith,Sophia [Materia],★★★,41,0,0
36,Samara Glazghotwyn,Sephirot [Materia],★★★,33,0,0
37,Rika Chan,Sophia [Materia],★★★,31,0,0
38,Shiny Jirachi,Sophia [Materia],★★★,28,0,0
39,Seth Nier,Sophia [Materia],★★★,23,0,0
40,Red Pocket,Zurvan [Materia],★★★,11,0,0
41,Kaheira Frae,Ravana [Materia],★★☆,114,0,0
42,Father Figure,Ravana [Materia],★★☆,45,0,0
43,Subaru Vivio,Sophia [Materia],★★☆,25,0,0
44,Juru'a Mihrulh,Zurvan [Materia],★★☆,21,0,0
45,Noelle Frost,Zurvan [Materia],★☆☆,67,0,0
46,Chs Crane,Sophia [Materia],★☆☆,20,0,0
47,Estella Esmeray,Ravana [Materia],★★★,98,0,0
48,Hasu Rean,Sophia [Materia],★★★,34,0,0
49,Terack Tre,Ravana [Materia],★★★,10,0,0
50,Cwenhild Reid,Sophia [Materia],★★☆,70,0,0
51,Berogi Avarous,Sophia [Materia],★★☆,44,0,0
52,Sebastian Michaelis,Sephirot [Materia],★☆☆,89,0,0
53,Birdy Lou,Sophia [Materia],★☆☆,84,0,1
54,Neo Zee,Ravana [Materia],★☆☆,11,0,0
55,Funeral Pyre,Zurvan [Materia],★☆☆,8,0,0
56,Ashmi Rae,Bismarck [Materia],★★★,8,0,0
57,Daeneris Stormborn,Zurvan [Materia],★★☆,12,0,0
58,Lion Lord,Ravana [Materia],★☆☆,52,0,0
59,Raiosu Eucliffe,Ravana [Materia],★☆☆,20,0,0
60,Awayi Soleil,Zurvan [Materia],★☆☆,14,0,4
61,Nor Xyz,Zurvan [Materia],★★★,23,0,3
62,Clars Lester,Sephirot [Materia],★★★,20,0,0
63,Aurum Blaiddyd,Sophia [Materia],★★★,17,0,0
64,Zervish Vanht,Ravana [Materia],★★☆,32,0,0
65,Eight Aliapoh,Ravana [Materia],★★☆,3,0,0
66,Sil Vanht,Ravana [Materia],★☆☆,24,0,0
67,Elto Malto,Zurvan [Materia],★☆☆,17,0,0
68,Skyous Cinderwing,Ravana [Materia],★★★,4,0,0
69,Sarnai Nazarov,Bismarck [Materia],★★☆,67,0,0
70,Cinnamo Roll,Sophia [Materia],★★☆,17,0,0
71,Rorqual Kasa,Sophia [Materia],★☆☆,51,0,0
72,Astoria Einar,Sophia [Materia],★☆☆,39,0,0
73,Vamp Fatale,Zurvan [Materia],★☆☆,15,0,2
74,Han Liu,Ravana [Materia],★☆☆,1,0,0
75,Rue Osmund,Sophia [Materia],★★☆,19,0,0
76,Deimus Holden,Sophia [Materia],★☆☆,37,0,0
77,Valya Dream,Sophia [Materia],★☆☆,17,★2,2
78,Persona Non-grata,Ravana [Materia],★☆☆,16,0,0
79,Brian Ricardo,Sophia [Materia],★☆☆,13,0,0
80,Dunning Kruger,Ravana [Materia],★★★,46,0,0
81,Tasty Yoo,Sophia [Materia],★★★,24,0,0
82,March Seventh,Sophia [Materia],★★★,18,0,0
83,Ill Ill,Zurvan [Materia],★★☆,18,0,0
83,Yuki Koneko,Sophia [Materia],★★☆,18,0,0
85,Silence Suzuka,Sophia [Materia],★★☆,13,0,0
86,X'lloon Nitsah,Ravana [Materia],★★☆,8,0,0
87,Hana Kagura,Sophia [Materia],★☆☆,12,0,0
87,Wring Hander,Sephirot [Materia],★☆☆,12,0,0
89,R'iff Burton,Bismarck [Materia],★★★,24,0,0
90,Zay Zay,Ravana [Materia],★★★,20,0,1
91,Ezra Blythe,Bismarck [Materia],★★★,18,0,0
92,Lupercal Aurelian,Ravana [Materia],★★★,10,0,0
93,Sven Eastwood,Zurvan [Materia],★★☆,18,0,0
94,Tifaaaaaaaa Lock'hart,Sophia [Materia],★★☆,14,0,0
95,Diana Qya,Sephirot [Materia],★★☆,5,0,0
96,Freesia Mrrow,Sophia [Materia],★★☆,4,0,0
97,Pollux Renault,Sophia [Materia],★★☆,3,0,0
98,Riven River,Sophia [Materia],★☆☆,18,0,0
99,Regi Cide,Bismarck [Materia],★☆☆,13,0,0
100,Freya Reinhardt,Ravana [Materia],★☆☆,11,0,0
