Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
42,Lupercal Aurelian,Ravana [Materia],★★☆,15,0,0
43,Byakko Moon,Sephirot [Materia],★★☆,2,0,0
44,Aurum Blaiddyd,Sophia [Materia],★☆☆,13,0,0
45,Sebastian Michaelis,Sephirot [Materia],★★★,59,0,0
46,Clars Lester,Sephirot [Materia],★★★,51,0,0
47,Sana Miyata,Ravana [Materia],★★★,31,0,0
48,Birdy Lou,Sophia [Materia],★★★,29,0,0
49,J'mo H',Sephirot [Materia],★★★,13,0,0
50,Cwenhild Reid,Sophia [Materia],★★☆,24,0,0
51,Ranko Riselle,Sophia [Materia],★★☆,11,0,0
52,Vielle Drillemont,Ravana [Materia],★☆☆,58,0,0
53,Funeral Pyre,Zurvan [Materia],★☆☆,45,0,0
54,Juru'a Mihrulh,Zurvan [Materia],★☆☆,44,0,0
55,Coffee Lover,Sophia [Materia],★☆☆,32,0,0
56,Anzac Fenrir,Ravana [Materia],★☆☆,31,0,0
57,Eustace Madao,Ravana [Materia],★☆☆,22,0,0
58,Elto Malto,Zurvan [Materia],★☆☆,17,0,0
59,Peaceful Serenity,Sephirot [Materia],★☆☆,0,0,0
60,Simetras Sol,Ravana [Materia],★★★,99,0,0
61,Cucu Cucumber,Sophia [Materia],★★★,35,0,0
62,Persona Non-grata,Ravana [Materia],★★★,29,0,0
63,Kensuke Sugimori,Zurvan [Materia],★★★,27,0,0
64,Frierens Feet,Bismarck [Materia],★★★,26,0,0
65,C'ranmaia Lizha,Bismarck [Materia],★★★,18,0,0
66,Shiny Garchomp,Ravana [Materia],★★★,17,0,0
67,Minty Dew,Sephirot [Materia],★★☆,12,0,0
68,Pompitous Litchous,Sephirot [Materia],★★☆,10,0,0
69,Red Pocket,Zurvan [Materia],★★☆,1,0,0
70,Magnolia Moonsong,Ravana [Materia],★☆☆,19,0,0
71,Sil Vanht,Ravana [Materia],★☆☆,9,0,0
72,Tiny Sylvie,Ravana [Materia],★★★,36,0,0
73,Venase Tym,Sophia [Materia],★★★,18,0,0
74,Zero Alexander,Sophia [Materia],★★★,14,0,0
75,Temp Arie,Zurvan [Materia],★★★,13,0,0
76,Awayi Soleil,Zurvan [Materia],★★★,12,0,0
77,Swhe Swoo,Sephirot [Materia],★★★,9,0,0
78,Liachen Thrope,Sophia [Materia],★★☆,9,0,0
79,Goober Gooberm,Ravana [Materia],★☆☆,18,0,0
80,Athena' Aria,Ravana [Materia],★☆☆,6,0,0
81,Turuturu Mennmenn,Sephirot [Materia],★★★,19,0,0
82,Hotsingles Inyourarea,Sephirot [Materia],★★★,15,0,0
83,Makh'a Zruhn,Ravana [Materia],★★★,6,0,0
84,Ashmi Rae,Bismarck [Materia],★★★,5,0,0
85,Tiny Wrath,Zurvan [Materia],★★☆,15,0,0
86,Fio Vanetti,Ravana [Materia],★★☆,12,0,0
87,Ashe Elven,Ravana [Materia],★★☆,5,0,0
88,Vistra Vistra,Sophia [Materia],★★☆,4,0,0
89,Inconspicuous Miqo'te,Sophia [Materia],★☆☆,11,0,0
89,Zepherii Sui,Sophia [Materia],★☆☆,11,0,0
91,Aethon Shaan,Zurvan [Materia],★☆☆,9,0,0
92,Therise Yld'amore,Bismarck [Materia],★☆☆,7,0,0
93,Daeneris Stormborn,Zurvan [Materia],★☆☆,4,0,0
94,Samara Glazghotwyn,Sephirot [Materia],★☆☆,0,0,0
95,Jaliqai Bairon,Sophia [Materia],★★★,19,0,0
96,Lilith Sanguine,Sephirot [Materia],★★★,18,0,0
97,Nina Galbraith,Sophia [Materia],★★★,6,0,0
98,Valya Dream,Sophia [Materia],★★☆,11,0,0
99,Edea Lea,Ravana [Materia],★★☆,7,0,0
99,Ichijiro Yamada,Sephirot [Materia],★★☆,7,0,0
99,Juli Luminous,Sephirot [Materia],★★☆,7,0,0
