Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Sorin Maki,Durandal [Gaia],5425,113,592,7
2,Kite Free,Kujata [Elemental],4640,170,0,0
3,Noin Kurial,Asura [Mana],4602,188,0,16
4,Felik Mqzino,Ultima [Gaia],4568,202,0,12
5,Makina Belg,Belias [Meteor],4477,342,99,9
6,Okome Justice,Durandal [Gaia],4475,221,0,0
7,Envy Lua,Valefor [Meteor],4452,380,99,4
8,Accelerator Xiv,Masamune [Mana],4443,384,294,26
9,K' R',Chocobo [Mana],4385,348,102,7
10,Wakaba Mutsumi,Pandaemonium [Mana],4383,198,0,0
11,Vivi Ann,Kujata [Elemental],4347,229,0,5
12,Kappi Scarlet,Asura [Mana],4297,376,0,12
13,Sura Imo,Atomos [Elemental],4242,113,92,5
14,Tam Sin,Ultima [Gaia],4236,218,0,0
15,Desire Drive,Yojimbo [Meteor],4174,204,0,0
16,Erebus Demise,Mandragora [Meteor],4067,129,0,0
17,Tina Rilu,Garuda [Elemental],4049,234,0,7
18,Vector Nightcore,Bahamut [Gaia],4048,242,0,0
19,Super Omochi,Pandaemonium [Mana],4046,170,0,0
20,Ichigo Jasmine,Shinryu [Meteor],4039,229,0,0
21,Kageto Magatsuki,Ultima [Gaia],4031,268,0,8
22,Emil Sarasun,Asura [Mana],4011,116,0,0
23,Ciel Cocco,Anima [Mana],4000,381,178,6
24,Bikkuri Donkey,Belias [Meteor],4000,256,0,0
25,Paker Zuka,Bahamut [Gaia],3966,109,0,2
26,Lancer Yan,Fenrir [Gaia],3951,109,0,0
27,Karma Strife,Chocobo [Mana],3927,196,292,10
28,Djinn Piston,Durandal [Gaia],3903,259,0,0
29,Nothing There,Fenrir [Gaia],3885,127,0,0
30,Khelby Trickster,Gungnir [Elemental],3872,184,0,4
31,Hei Meiling,Anima [Mana],3860,260,0,0
32,San Sowa,Ridill [Gaia],3852,606,0,17
33,Chris Louboutin,Kujata [Elemental],3852,104,0,0
34,Yumichin Nekoangel,Chocobo [Mana],3785,160,96,1
35,Robs Wiz,Aegis [Elemental],3755,423,0,17
36,White Kagerou,Ifrit [Gaia],3745,393,0,18
37,Shien Tia,Ixion [Mana],3698,84,0,0
38,Aries San,Tiamat [Gaia],3678,182,394,11
39,Kuma Kumaara,Garuda [Elemental],3634,137,0,2
40,God Moai,Atomos [Elemental],3482,146,0,10
41,Hatozo Ito,Typhon [Elemental],3478,403,0,5
42,Yan Yan,Alexander [Gaia],3477,602,0,4
43,Pallas Athene,Shinryu [Meteor],3476,123,0,7
44,Rya Myosotisy,Asura [Mana],3451,144,0,5
45,Sophia' Yule,Unicorn [Meteor],3443,161,0,10
46,Aizen Sosuke,Asura [Mana],3421,118,0,1
47,Yume Utakata,Tiamat [Gaia],3392,152,0,11
48,Notttz Imbrium,Titan [Mana],3383,277,0,1
49,Shinra Arasaka,Tiamat [Gaia],3379,152,0,1
50,Yoochan Fantasy,Anima [Mana],3344,268,6,11
51,Jay Eins,Chocobo [Mana],3297,132,0,0
52,Rein Asshe,Ultima [Gaia],3283,123,0,5
53,Zwei Kreuz,Bahamut [Gaia],3269,82,0,5
54,Kon Ganajai,Yojimbo [Meteor],3224,288,0,1
55,Piki Pipiki,Pandaemonium [Mana],3194,216,0,0
56,Ciao' Chu-ru,Asura [Mana],3172,290,0,6
57,Xignas Schwalbe,Anima [Mana],3144,154,2,1
58,Oz Crain,Ultima [Gaia],3135,134,0,0
59,Tsuchi Tsuki,Bahamut [Gaia],3128,177,266,7
60,Ciao-churu Catmeme,Carbuncle [Elemental],3067,309,0,0
61,Lavinia Rose,Ridill [Gaia],3054,161,0,0
62,He Ro,Hades [Mana],3041,727,0,0
63,Tomomomo Momomo,Ramuh [Meteor],3025,183,0,8
64,Shion Amber,Unicorn [Meteor],3021,122,383,8
65,Sead Slendisch,Asura [Mana],3008,240,0,2
66,Nono Chip,Masamune [Mana],2956,117,0,0
67,Fizz Delight,Durandal [Gaia],2953,143,0,2
68,Jack O'brian,Valefor [Meteor],2926,345,0,0
69,Not Happy,Alexander [Gaia],2918,167,0,0
70,Furanzeska Sumeragi,Tonberry [Elemental],2908,81,99,2
71,Orca Marrone,Pandaemonium [Mana],2906,272,0,5
72,Heated Rivalry,Valefor [Meteor],2905,42,0,0
73,Uki Yo,Masamune [Mana],2896,108,0,0
74,Dumb Catgirl,Ultima [Gaia],2887,83,0,0
75,Konegai Konegai,Masamune [Mana],2886,535,0,16
76,Big Non,Belias [Meteor],2874,52,0,0
77,Lain Wired,Chocobo [Mana],2864,315,99,4
78,Silanah Oh-mana,Titan [Mana],2852,201,0,0
79,Ameri Vintage,Durandal [Gaia],2848,133,1,6
80,Peng In,Bahamut [Gaia],2845,416,0,0
81,Ame Miya',Ifrit [Gaia],2845,195,0,12
82,Firo Sknaht,Bahamut [Gaia],2843,176,98,10
83,Lan Dame-celot,Ifrit [Gaia],2834,318,0,0
84,Nagi Una,Fenrir [Gaia],2823,302,0,0
85,Kamai Tatsu,Belias [Meteor],2796,173,0,5
86,Yoruki Hiroran,Typhon [Elemental],2786,328,174,21
87,Lucy Lumi,Alexander [Gaia],2784,114,0,0
