Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Jay Eins,Chocobo [Mana],2098,61,402,8
2,Ciel Cocco,Anima [Mana],2086,72,0,0
3,Happo Hapo,Pandaemonium [Mana],2084,24,0,0
4,Vivi Ann,Kujata [Elemental],2080,55,0,0
5,Hatozo Ito,Typhon [Elemental],2077,26,0,0
6,Shion Amber,Unicorn [Meteor],2075,32,877,14
7,Imlink Rr,Bahamut [Gaia],2063,157,440,19
8,Sorin Maki,Durandal [Gaia],2055,84,0,0
9,Paker Zuka,Bahamut [Gaia],2044,69,0,0
10,Ciao' Chu-ru,Asura [Mana],2042,62,0,0
11,Death-by Glamour,Fenrir [Gaia],2038,54,573,9
12,Makina Belg,Belias [Meteor],2037,94,0,0
13,Emil Sarasun,Asura [Mana],2035,69,0,0
14,Kappi Scarlet,Asura [Mana],2017,86,0,0
15,Ajika Rajika,Tiamat [Gaia],1916,83,492,38
16,Aman Kaharmine,Belias [Meteor],1869,86,302,5
17,Noin Kurial,Asura [Mana],1780,44,0,0
18,Bakeke Bake,Asura [Mana],1720,74,0,3
19,Basta Reno,Carbuncle [Elemental],1712,45,296,5
20,Rex Cold,Bahamut [Gaia],1709,55,0,0
21,Rya Myosotisy,Asura [Mana],1698,40,0,0
22,Ml Tei,Alexander [Gaia],1695,20,0,0
23,Sensei Jyutusi,Chocobo [Mana],1676,74,0,9
24,K' R',Chocobo [Mana],1615,45,906,26
25,Kawlo Wilhelm,Ixion [Mana],1610,28,0,0
26,Wonton Starlight,Chocobo [Mana],1574,99,0,4
27,Comachi Dj,Hades [Mana],1503,79,0,0
28,Tango Ngo,Alexander [Gaia],1492,49,0,0
29,Sha Moji,Carbuncle [Elemental],1488,46,0,0
30,Snow Albarn,Fenrir [Gaia],1483,36,0,3
31,Fuki Non,Titan [Mana],1413,47,411,15
32,Naku Cha,Zeromus [Meteor],1409,27,204,3
33,Wuruwuru Yaya,Asura [Mana],1406,46,102,11
34,Avail Tec,Garuda [Elemental],1390,49,0,0
35,Tsuchi Tsuki,Bahamut [Gaia],1389,17,100,2
36,San Sowa,Ridill [Gaia],1379,91,0,13
37,Seraki Matsushima,Ixion [Mana],1378,23,0,0
38,Aries San,Tiamat [Gaia],1375,48,0,6
39,Ruru Rururun,Ifrit [Gaia],1374,80,0,0
40,Creya Oaks,Tonberry [Elemental],1361,80,195,6
41,Piccolo Saaaaann,Asura [Mana],1314,66,0,10
42,Furanzeska Sumeragi,Tonberry [Elemental],1295,31,200,2
43,Tarex Youva,Tonberry [Elemental],1285,69,0,4
44,Xignas Schwalbe,Anima [Mana],1274,72,100,10
45,Karma Strife,Chocobo [Mana],1223,53,0,0
46,Hoshino Ai,Titan [Mana],1220,33,0,0
47,Fania Eckert,Titan [Mana],1216,121,0,8
48,Akki Noc,Alexander [Gaia],1200,52,200,7
49,Mialu Ebisuki,Masamune [Mana],1200,25,0,0
50,Yo Na,Fenrir [Gaia],1196,54,0,0
51,Nemu Nenemu,Anima [Mana],1195,70,0,0
52,Lain Wired,Chocobo [Mana],1194,39,200,2
53,Hina Narumi,Masamune [Mana],1190,19,99,1
54,Kageto Magatsuki,Ultima [Gaia],1187,33,0,3
55,Flavia Saurva,Chocobo [Mana],1105,19,499,11
56,Sakura Nemutai,Titan [Mana],1100,60,107,10
57,Black' Cat,Ifrit [Gaia],1100,22,0,4
58,Ura Ururu,Chocobo [Mana],1098,14,0,0
59,Aurelia Stratosfera,Unicorn [Meteor],1097,42,0,0
60,Pokeball Bahamut,Valefor [Meteor],1096,152,0,40
61,He Ro,Ultima [Gaia],1096,85,194,19
62,Unchou Kan,Aegis [Elemental],1096,14,0,0
63,Aizen Sosuke,Asura [Mana],1095,55,0,0
64,Robs Wiz,Aegis [Elemental],1091,84,580,22
65,Zwei Kreuz,Bahamut [Gaia],1089,24,0,0
66,Sidurgu Obsidian,Garuda [Elemental],1083,25,0,1
67,Rariboy Xx,Garuda [Elemental],1083,21,0,0
