Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Nicku Nicku,Tonberry [Elemental],2619,116,201,2
2,Shien Tia,Ixion [Mana],2561,52,0,0
3,Tina Milu,Asura [Mana],2369,94,100,1
4,Falaris Whitemoon,Carbuncle [Elemental],2281,101,194,12
5,Lucy Lumi,Alexander [Gaia],2273,85,0,0
6,Makina Belg,Belias [Meteor],2178,51,0,0
7,Vivi Ann,Kujata [Elemental],2151,97,0,0
8,Accelerator Xiv,Masamune [Mana],2130,63,0,0
9,Kageto Magatsuki,Ultima [Gaia],2097,75,0,0
10,Taroe Kobuta,Kujata [Elemental],2095,82,0,0
11,He Ro,Ultima [Gaia],2093,116,0,0
12,Hase Schwarzer,Ifrit [Gaia],2089,180,0,0
13,Bakeke Bake,Asura [Mana],2086,114,0,0
14,Ciel Cocco,Anima [Mana],2078,128,0,0
15,Emil Sarasun,Asura [Mana],2078,42,0,0
16,Rex Cold,Bahamut [Gaia],2077,67,0,0
17,Ichi Nose,Anima [Mana],2072,41,0,0
18,Tam Sin,Ultima [Gaia],2070,141,271,10
19,Tilt Woman,Pandaemonium [Mana],2069,96,290,9
20,Grey Book,Alexander [Gaia],2066,82,89,8
21,Hikaru Amanogawa,Unicorn [Meteor],2066,54,0,0
22,Aries San,Tiamat [Gaia],2064,74,0,0
23,Sead Slendisch,Asura [Mana],2063,83,100,9
24,Hateful Past,Asura [Mana],2060,63,289,6
25,Mundane Mann,Asura [Mana],2059,71,0,0
26,Hatozo Ito,Typhon [Elemental],2058,51,0,0
27,Jay Eins,Chocobo [Mana],2054,79,0,0
28,Felik Mqzino,Ultima [Gaia],2050,147,0,0
29,Robs Wiz,Aegis [Elemental],2040,144,0,0
30,Inu- Pe-,Anima [Mana],2019,151,0,0
31,Xignas Schwalbe,Anima [Mana],2011,61,0,0
32,Luna Moonveil,Carbuncle [Elemental],2007,32,0,0
33,Rein Asshe,Ultima [Gaia],2002,58,299,5
34,Ponpo Pon,Hades [Mana],1989,35,0,0
35,White Kagerou,Ifrit [Gaia],1973,177,0,0
36,Wally Deluaki,Hades [Mana],1970,102,0,6
37,Shamia Lafihna,Hades [Mana],1957,106,0,9
38,Holala Vvn,Durandal [Gaia],1946,42,0,0
39,Kuma Kumaara,Garuda [Elemental],1941,77,0,0
40,Konegai Konegai,Masamune [Mana],1900,222,0,0
