Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
205,Mun- Mutyo,Bahamut [Gaia],2974,623,0,0
206,Meilkea Inori,Aegis [Elemental],2973,310,0,0
207,Ranga Tempest,Titan [Mana],2951,75,303,10
208,Bug Cut,Alexander [Gaia],2941,322,0,0
209,Khelby Trickster,Gungnir [Elemental],2938,91,0,0
210,Nenemu Nemu,Ultima [Gaia],2935,112,199,5
211,Aslan Miller,Ixion [Mana],2910,476,107,7
212,Sakkyokuka Mamoru,Ramuh [Meteor],2902,144,0,0
213,Kisai Rabbit,Kujata [Elemental],2900,110,0,0
214,Teena Lewis,Bahamut [Gaia],2898,204,0,0
215,Fizz Delight,Durandal [Gaia],2880,338,0,7
216,Hoshikuz Siina,Tiamat [Gaia],2880,190,0,1
217,Miyu Moon,Yojimbo [Meteor],2877,65,0,0
218,Rech Leys,Asura [Mana],2866,215,0,11
219,Chokobi Liagnar,Bahamut [Gaia],2866,95,0,0
220,Yuki Amamiya,Asura [Mana],2861,313,0,0
221,Ririca Rica,Valefor [Meteor],2860,201,0,8
222,Ramu Ne,Unicorn [Meteor],2849,797,0,7
223,Amarl Malaguld,Masamune [Mana],2844,219,0,0
224,Ena Lucida,Valefor [Meteor],2844,173,0,0
225,Save Metaru,Titan [Mana],2843,94,0,0
226,Momochu Mochu,Ixion [Mana],2837,110,0,0
227,Mozambique Here,Masamune [Mana],2829,228,0,0
228,Lion Lord,Tonberry [Elemental],2821,279,0,4
229,Kotatu Mikan,Ifrit [Gaia],2814,290,0,0
230,Mister Alpheratz,Ixion [Mana],2798,529,0,0
231,Teka Etoile,Durandal [Gaia],2798,303,0,6
232,Fury Halone,Chocobo [Mana],2795,80,0,0
233,Yang Wen-li,Mandragora [Meteor],2781,161,0,0
234,Dodopita Pittan,Tiamat [Gaia],2778,249,0,1
235,Aldebaran Pleiades,Ridill [Gaia],2774,168,0,0
236,Lazuli Wing,Asura [Mana],2767,80,0,0
237,Tk Dkaehf,Ridill [Gaia],2765,142,93,14
238,Nemuko Makura,Durandal [Gaia],2763,246,0,15
239,Rip Rill,Gungnir [Elemental],2761,644,0,11
240,Maje Ma,Fenrir [Gaia],2760,274,0,0
241,Happy Gigapanda,Belias [Meteor],2736,797,0,0
242,Barca Campnou,Bahamut [Gaia],2732,273,0,0
243,Aeritte Ravel,Carbuncle [Elemental],2726,410,0,0
244,Yaya Valentine,Tiamat [Gaia],2725,158,0,0
245,Sugar Cham,Yojimbo [Meteor],2713,123,0,0
246,Regret Weise,Fenrir [Gaia],2704,238,102,4
247,Yuki Yui,Ultima [Gaia],2703,460,0,0
248,Amaoto Amane,Durandal [Gaia],2702,75,406,8
249,Waka'ri Mii,Chocobo [Mana],2695,80,0,1
250,Fio Waldstein,Chocobo [Mana],2694,185,0,0
251,Chiot Rainy,Valefor [Meteor],2691,175,0,3
252,Umai Okawari,Zeromus [Meteor],2688,210,0,0
253,Nono Chip,Masamune [Mana],2685,156,0,0
254,Alicia Chevalier,Ultima [Gaia],2685,95,0,0
255,Rocket Cawanami,Durandal [Gaia],2678,167,0,0
256,Soudesuka Kinisimasen,Fenrir [Gaia],2676,194,0,0
257,Amato Ammu,Zeromus [Meteor],2676,121,0,5
258,Chiaki Nanami,Titan [Mana],2668,160,97,6
259,Silver Moonlight,Asura [Mana],2668,132,0,0
260,Ema Kichi,Pandaemonium [Mana],2659,147,0,0
261,Blari Taraba,Ultima [Gaia],2652,365,0,10
262,Wabi Suke,Asura [Mana],2651,630,0,1
263,Zitnn Alexand,Belias [Meteor],2651,371,0,0
264,Hime Cat,Anima [Mana],2648,1025,0,0
265,Itiban'shibori K'irin,Pandaemonium [Mana],2646,97,0,0
266,Riri Chan',Anima [Mana],2644,454,0,0
267,Naneli Zaneli,Ridill [Gaia],2642,250,0,0
268,Rin Linley,Typhon [Elemental],2641,130,0,0
269,Fuki Non,Titan [Mana],2640,304,0,10
270,Felik Mqzino,Ultima [Gaia],2637,191,198,2
271,Imlink Rr,Bahamut [Gaia],2630,222,0,0
272,Syaro Teaparty,Anima [Mana],2629,387,0,25
273,Last Occultism,Atomos [Elemental],2625,82,0,0
274,Merkur Nakano,Bahamut [Gaia],2622,524,0,0
275,Piggy Walk,Alexander [Gaia],2620,122,0,4
276,Nate River,Mandragora [Meteor],2615,69,0,0
277,Atara Nanatsu,Atomos [Elemental],2607,64,0,0
278,Kikka Citrus,Atomos [Elemental],2604,79,0,1
279,Planet Exploration,Ixion [Mana],2604,48,0,0
280,Re Ze,Shinryu [Meteor],2603,158,0,0
281,Sakura Nemutai,Titan [Mana],2601,379,0,2
282,Aquamarine Freiya,Titan [Mana],2591,78,0,0
283,Bird Yellow,Fenrir [Gaia],2590,295,0,0
284,Tom Sirazawa,Titan [Mana],2588,191,0,0
285,Mumucha Sushiroll,Mandragora [Meteor],2584,184,0,2
286,Areadbhair Werdna,Bahamut [Gaia],2580,412,0,0
287,Oarkly Vitt,Bahamut [Gaia],2576,231,0,12
288,Alqa Mar,Ramuh [Meteor],2572,143,0,0
289,Lupinus Lily,Ultima [Gaia],2571,251,0,0
290,Snowsky Moon,Ramuh [Meteor],2570,58,0,0
291,Hosi Lumier,Ridill [Gaia],2562,295,0,3
292,Soujirou Seta,Tonberry [Elemental],2560,469,0,0
293,Felious Nature,Garuda [Elemental],2559,233,0,0
294,En Avant,Belias [Meteor],2557,263,0,5
295,Ame Azarashi,Durandal [Gaia],2556,249,0,0
296,Allurelies Lulla,Valefor [Meteor],2548,317,0,24
297,Luna Snowy,Zeromus [Meteor],2547,305,0,3
298,Aruku Babyun,Unicorn [Meteor],2542,374,0,1
299,Lucy Fortress,Yojimbo [Meteor],2529,459,0,0
300,Ciara Harris,Pandaemonium [Mana],2524,314,0,0
