Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Roric Thorne,Pandaemonium [Mana],9248,354,318,4
2,Bakeke Bake,Asura [Mana],6407,520,0,0
3,Kyna Hollowmere,Ultima [Gaia],6195,182,0,0
4,Aries San,Tiamat [Gaia],5721,188,0,0
5,Kite Free,Kujata [Elemental],5569,230,0,0
6,Shien Tia,Ixion [Mana],5404,223,0,0
7,Vivi Ann,Kujata [Elemental],5364,248,0,0
8,Djinn Piston,Durandal [Gaia],5343,164,460,14
9,Ponpo Pon,Hades [Mana],5286,247,0,0
10,Cueina Uumi,Titan [Mana],5143,266,0,0
11,Tur Vi,Ixion [Mana],5044,160,0,0
12,Makina Belg,Belias [Meteor],4922,424,202,14
13,Rya Myosotisy,Asura [Mana],4873,304,277,19
14,Paker Zuka,Bahamut [Gaia],4795,124,0,0
15,Uki Yo,Masamune [Mana],4687,162,0,0
16,Extra Mage,Garuda [Elemental],4632,231,0,0
17,Naku Cha,Zeromus [Meteor],4468,97,0,0
18,Robs Wiz,Aegis [Elemental],4385,677,0,1
19,Ciel Cocco,Anima [Mana],4294,381,0,0
20,Yurugi Koyurugi,Belias [Meteor],4285,169,0,0
21,Nicku Nicku,Tonberry [Elemental],4281,366,0,0
22,Sorin Maki,Durandal [Gaia],4239,132,0,1
23,Okome Justice,Durandal [Gaia],4227,127,0,3
24,Envy Lua,Valefor [Meteor],4209,277,0,0
25,Desire Drive,Yojimbo [Meteor],4209,191,198,3
26,Merry Scrald,Belias [Meteor],4204,181,0,0
27,Tina Rilu,Garuda [Elemental],4185,92,0,0
28,Pallas Athene,Shinryu [Meteor],4183,123,0,0
29,Rex Cold,Bahamut [Gaia],4180,146,0,0
30,Kageto Magatsuki,Ultima [Gaia],4179,308,0,0
31,Tam Sin,Ultima [Gaia],4164,349,0,16
32,Seraki Matsushima,Ixion [Mana],4155,178,0,0
33,Oriental Art,Chocobo [Mana],4142,570,0,0
34,El' Sha,Asura [Mana],4128,86,0,0
