Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Roric Thorne,Pandaemonium [Mana],6265,213,122,13
2,Kyna Hollowmere,Ultima [Gaia],5995,180,101,2
3,Kite Free,Kujata [Elemental],5328,169,0,0
4,Tur Vi,Ixion [Mana],5044,159,0,0
5,Extra Mage,Garuda [Elemental],4632,231,0,0
6,Cueina Uumi,Titan [Mana],4604,232,486,17
7,Aries San,Tiamat [Gaia],4598,172,0,0
8,Paker Zuka,Bahamut [Gaia],4505,113,0,0
9,Ponpo Pon,Hades [Mana],4487,231,0,0
10,Vivi Ann,Kujata [Elemental],4435,214,90,1
11,Uki Yo,Masamune [Mana],4405,132,0,0
12,Rya Myosotisy,Asura [Mana],4297,220,0,0
13,Nicku Nicku,Tonberry [Elemental],4281,366,0,0
14,Envy Lua,Valefor [Meteor],4209,275,0,0
15,Robs Wiz,Aegis [Elemental],4205,546,0,0
16,Merry Scrald,Belias [Meteor],4204,181,0,0
17,Bakeke Bake,Asura [Mana],4163,402,0,3
18,Kuros Mu,Pandaemonium [Mana],4099,138,0,0
19,Makina Belg,Belias [Meteor],4095,392,0,0
20,Ahhhhhhhhh Haaaaaaaaa,Fenrir [Gaia],4092,221,0,0
21,Tilt Woman,Pandaemonium [Mana],4090,237,0,0
22,Kim Shin,Masamune [Mana],4090,100,0,0
23,Accelerator Xiv,Masamune [Mana],4080,455,0,0
24,Tina Milu,Asura [Mana],4075,171,0,0
25,Kageto Magatsuki,Ultima [Gaia],4069,301,0,0
26,Rex Cold,Bahamut [Gaia],4061,140,0,0
27,Ml Tei,Alexander [Gaia],4060,88,0,0
28,Lukina Sirobara,Pandaemonium [Mana],4057,200,0,0
29,Kappi Scarlet,Asura [Mana],4050,312,0,0
30,Tomomomo Momomo,Ramuh [Meteor],4040,273,0,2
31,Yuki Macaron-vanille,Ridill [Gaia],4027,319,0,0
32,Harvey Elliot,Tiamat [Gaia],4023,171,0,0
33,Hoshino Ai,Titan [Mana],4018,162,0,0
34,Shiki Hime,Kujata [Elemental],4018,152,0,0
35,Shien Tia,Ixion [Mana],4010,150,0,6
36,Furanzeska Sumeragi,Tonberry [Elemental],4009,299,0,0
37,Erebus Nocturne,Mandragora [Meteor],4008,57,0,0
38,Seraki Matsushima,Ixion [Mana],3979,155,0,0
39,Sura Imo,Shinryu [Meteor],3945,162,0,1
40,Hase Schwarzer,Ifrit [Gaia],3938,323,0,0
41,Hikaru Amanogawa,Unicorn [Meteor],3858,289,0,15
42,Falaris Whitemoon,Carbuncle [Elemental],3826,683,0,26
43,Notttz Imbrium,Titan [Mana],3825,240,0,5
44,Neku Xyst,Ifrit [Gaia],3792,457,0,20
45,Corvus Gradior,Titan [Mana],3789,195,0,0
46,San Sowa,Ridill [Gaia],3764,585,0,8
47,Esperante Shock,Belias [Meteor],3751,227,0,18
48,Ciel Cocco,Anima [Mana],3730,305,0,2
49,Lucy Lumi,Alexander [Gaia],3698,253,0,0
50,Aizen Sosuke,Asura [Mana],3696,242,0,2
51,Nighty Night,Ridill [Gaia],3686,286,0,22
52,Rain Altairis,Anima [Mana],3679,250,0,0
53,Ichi Nose,Anima [Mana],3671,204,0,0
54,Yurugi Koyurugi,Belias [Meteor],3630,139,0,0
55,Jay Eins,Chocobo [Mana],3625,130,0,0
56,Hatozo Ito,Typhon [Elemental],3624,187,0,9
57,Black' Cat,Ifrit [Gaia],3622,143,0,0
58,Hateful Past,Asura [Mana],3608,308,0,0
59,Rein Asshe,Ultima [Gaia],3606,135,0,0
60,Aman Kaharmine,Belias [Meteor],3599,316,0,10
61,Suteiki Niku,Ixion [Mana],3596,423,0,9
62,Zsika Mu',Ridill [Gaia],3564,134,0,3
63,Miqo Myers,Tonberry [Elemental],3561,82,0,0
64,Lavinia Rose,Ridill [Gaia],3550,119,0,4
65,Lazulim Langheim,Ultima [Gaia],3518,747,0,7
66,Myomyo Russel,Durandal [Gaia],3500,94,0,0
67,Djinn Piston,Durandal [Gaia],3488,116,0,0
68,Akatuki Re,Carbuncle [Elemental],3483,384,0,11
69,Inori Chan,Asura [Mana],3458,86,0,0
70,Kaede Felis,Typhon [Elemental],3438,204,211,3
71,Fuuga Reinfeldt,Unicorn [Meteor],3432,233,0,0
72,Satosan Fiftysix,Typhon [Elemental],3432,152,0,7
73,Hyunsik Lee,Typhon [Elemental],3430,393,0,0
74,Xignas Schwalbe,Anima [Mana],3429,319,0,7
75,Okome Justice,Durandal [Gaia],3421,96,0,0
76,Yan Yan,Alexander [Gaia],3385,330,497,8
77,Inx Chrono,Yojimbo [Meteor],3378,742,0,0
78,Kanata Suzuumi,Mandragora [Meteor],3376,293,0,0
79,Emil Sarasun,Asura [Mana],3363,84,191,4
80,Wally Deluaki,Hades [Mana],3340,290,0,0
81,Pipi Rupipi,Ridill [Gaia],3325,397,0,0
82,Wuruwuru Yaya,Asura [Mana],3320,330,0,4
83,God Moai,Atomos [Elemental],3312,182,0,0
84,Sharif Noah,Masamune [Mana],3255,175,0,0
85,Oriental Art,Chocobo [Mana],3238,409,0,8
86,Noin Kurial,Asura [Mana],3238,137,0,2
87,Nao Fu,Shinryu [Meteor],3227,312,0,9
88,Yunaneko Supira,Ultima [Gaia],3222,237,0,8
89,Tirumu Pirumu,Anima [Mana],3218,153,0,0
90,Tsuchi Tsuki,Bahamut [Gaia],3215,329,0,3
91,Shining Star,Typhon [Elemental],3210,455,0,0
92,Konegai Konegai,Masamune [Mana],3203,390,0,0
93,Fennel Earltea,Typhon [Elemental],3202,281,0,0
94,Zwei Kreuz,Bahamut [Gaia],3201,184,0,2
95,Tarex Youva,Tonberry [Elemental],3197,417,0,2
96,Mame Poporu,Ixion [Mana],3188,99,0,0
97,Taroe Kobuta,Kujata [Elemental],3176,353,0,15
98,Noctra Eclipsa,Tiamat [Gaia],3172,135,97,4
99,Lancer Yan,Fenrir [Gaia],3172,104,0,0
100,Pu Chan,Durandal [Gaia],3170,72,0,0
101,Kuno Cadenzavnaeve,Ifrit [Gaia],3168,155,0,6
102,Tamago Crab,Chocobo [Mana],3153,297,0,3
103,Yoruki Hiroran,Typhon [Elemental],3143,195,0,7
104,Creya Oaks,Tonberry [Elemental],3116,318,0,0
105,Ruru Rururun,Ifrit [Gaia],3113,674,0,0
106,Jack O'brian,Valefor [Meteor],3108,367,0,0
107,Firo Sknaht,Bahamut [Gaia],3087,153,0,0
108,Mio Akiyama,Typhon [Elemental],3087,73,0,0
109,Nacreous Snowmelt,Asura [Mana],3081,121,0,0
110,Haido Hawal,Atomos [Elemental],3077,105,100,1
111,Kamai Tatsu,Belias [Meteor],3063,195,0,0
112,Big Non,Belias [Meteor],3063,47,0,0
113,Errer Errant,Asura [Mana],3053,86,95,1
114,Miti Mg,Fenrir [Gaia],3043,119,0,0
115,Ryon Wolves,Zeromus [Meteor],3038,109,0,0
116,Aleve Umideno,Aegis [Elemental],3035,170,0,13
117,Yuri Lozephilia,Belias [Meteor],3026,484,0,11
118,Kon Ganajai,Yojimbo [Meteor],3026,182,0,0
119,Kusozako Kamemushi,Bahamut [Gaia],3024,123,0,17
120,Deisia Touna,Mandragora [Meteor],3016,297,0,6
121,Pallas Athene,Shinryu [Meteor],2995,67,107,2
122,Tsuki Umi,Aegis [Elemental],2989,109,0,4
123,Laru Gucchi,Durandal [Gaia],2982,151,0,0
124,Spirit Fire,Belias [Meteor],2975,367,0,18
125,Spirit Firefly,Ramuh [Meteor],2975,133,0,0
126,Hina Narumi,Masamune [Mana],2968,373,0,0
127,Hana'ni Narou,Bahamut [Gaia],2946,306,0,0
128,Bug Cut,Alexander [Gaia],2941,267,0,0
129,Sead Slendisch,Asura [Mana],2935,348,0,6
130,Yoochan Fantasy,Anima [Mana],2908,336,0,0
131,Kotori Angel,Alexander [Gaia],2907,83,0,4
132,Sakkyokuka Mamoru,Ramuh [Meteor],2902,113,191,6
133,Yumichin Nekoangel,Chocobo [Mana],2901,87,0,0
134,Mio Youmu,Ixion [Mana],2893,274,0,0
135,Fizz Delight,Durandal [Gaia],2880,232,0,1
136,Dome Violet,Masamune [Mana],2877,420,0,0
