Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Extra Mage,Garuda [Elemental],4632,196,0,0
2,Tur Vi,Ixion [Mana],4357,107,0,1
3,Nicku Nicku,Tonberry [Elemental],4281,288,0,7
4,Erebus Demise,Mandragora [Meteor],4008,57,0,0
5,Accelerator Xiv,Masamune [Mana],3998,430,0,29
6,Shien Tia,Ixion [Mana],3943,100,0,0
7,Falaris Whitemoon,Carbuncle [Elemental],3826,368,0,11
8,Vivi Ann,Kujata [Elemental],3805,157,101,3
9,Lucy Lumi,Alexander [Gaia],3698,238,0,16
10,Aizen Sosuke,Asura [Mana],3696,139,299,12
11,Hatozo Ito,Typhon [Elemental],3624,143,392,8
12,Hateful Past,Asura [Mana],3608,248,0,5
13,Ichi Nose,Anima [Mana],3542,147,0,0
14,Makina Belg,Belias [Meteor],3525,194,0,0
15,Merry Scrald,Belias [Meteor],3523,131,362,17
16,Lazulim Langheim,Ultima [Gaia],3518,458,0,20
17,Djinn Piston,Durandal [Gaia],3488,91,1111,23
18,Tilt Woman,Pandaemonium [Mana],3283,176,97,14
19,Akatuki Re,Carbuncle [Elemental],3276,174,102,3
20,Tomomomo Momomo,Ramuh [Meteor],3274,167,100,1
21,Envy Lua,Valefor [Meteor],3255,145,0,0
22,Rya Myosotisy,Asura [Mana],3204,112,0,0
23,Konegai Konegai,Masamune [Mana],3202,351,110,10
24,Pu Chan,Durandal [Gaia],3170,70,302,3
25,Paker Zuka,Bahamut [Gaia],3119,71,98,1
26,Tina Milu,Asura [Mana],3084,135,0,0
27,Aries San,Tiamat [Gaia],3083,108,12,6
28,Big Non,Belias [Meteor],3063,47,0,0
29,Ciel Cocco,Anima [Mana],3046,239,91,7
30,Jay Eins,Chocobo [Mana],3033,114,0,0
31,Bakeke Bake,Asura [Mana],3015,218,0,15
32,Tsuchi Tsuki,Bahamut [Gaia],3015,151,0,1
33,Hase Schwarzer,Ifrit [Gaia],2982,234,0,3
34,Corvus Gradior,Titan [Mana],2982,91,0,0
35,Shining Star,Typhon [Elemental],2916,289,173,17
36,Okome Justice,Durandal [Gaia],2912,75,0,0
37,Yumichin Nekoangel,Chocobo [Mana],2901,87,99,22
38,Kim Shin,Masamune [Mana],2897,74,0,0
39,Tamago Crab,Chocobo [Mana],2879,177,98,2
40,Firo Sknaht,Bahamut [Gaia],2878,101,0,0
41,Inori Chan,Asura [Mana],2867,43,0,0
42,Uki Yo,Masamune [Mana],2864,74,0,13
