Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Djinn Piston,Durandal [Gaia],5144,183,0,0
2,Yurugi Koyurugi,Belias [Meteor],4795,129,0,1
3,Makina Belg,Belias [Meteor],4686,268,0,0
4,Yoruki Hiroran,Typhon [Elemental],4681,87,0,0
5,Rein Asshe,Ultima [Gaia],4414,175,0,5
6,Rya Myosotisy,Asura [Mana],4352,194,0,8
7,Envy Lua,Valefor [Meteor],4342,288,0,8
8,Paker Zuka,Bahamut [Gaia],4263,144,0,0
9,Sensei Jyutusi,Chocobo [Mana],4090,163,0,0
10,Kim Shin,Masamune [Mana],4076,89,0,0
11,Happo Hapo,Pandaemonium [Mana],4052,125,0,0
12,Vivi Ann,Kujata [Elemental],4045,346,0,0
13,Yggdra Ashland,Kujata [Elemental],4045,106,0,0
14,Tsuchi Tsuki,Bahamut [Gaia],4043,122,0,0
15,Emil Sarasun,Asura [Mana],4002,165,0,0
16,Merry Scrald,Belias [Meteor],3879,136,0,0
17,K' R',Chocobo [Mana],3873,294,0,13
18,Ciel Cocco,Anima [Mana],3849,375,0,0
19,Bakeke Bake,Asura [Mana],3837,228,558,14
20,Seraki Matsushima,Ixion [Mana],3836,124,0,0
21,Noin Kurial,Asura [Mana],3834,83,698,9
22,Peng In,Bahamut [Gaia],3813,277,0,0
23,Hyunsik Lee,Typhon [Elemental],3778,263,0,0
24,Robs Wiz,Aegis [Elemental],3766,481,0,6
25,Sorin Maki,Durandal [Gaia],3751,162,0,20
26,Lancer Yan,Fenrir [Gaia],3739,121,0,10
27,Imlink Rr,Bahamut [Gaia],3728,470,65,6
28,Rex Cold,Bahamut [Gaia],3677,273,0,0
29,Ame Ame,Titan [Mana],3636,223,0,0
30,Karma Strife,Chocobo [Mana],3635,156,0,0
31,Hatozo Ito,Typhon [Elemental],3616,266,0,7
32,Shien Tia,Ixion [Mana],3580,86,0,4
33,Hollow Crown,Chocobo [Mana],3538,84,0,0
34,Aizen Sosuke,Asura [Mana],3523,218,0,11
35,Nicku Nicku,Tonberry [Elemental],3497,81,0,7
36,Zsika Mu',Ridill [Gaia],3490,95,0,0
37,Furanzeska Sumeragi,Tonberry [Elemental],3461,161,0,12
38,Yo Na,Fenrir [Gaia],3452,146,0,17
39,Kageto Magatsuki,Ultima [Gaia],3443,175,181,8
40,Okome Justice,Durandal [Gaia],3397,68,0,0
41,Konegai Konegai,Masamune [Mana],3385,326,809,35
42,Yumichin Nekoangel,Chocobo [Mana],3368,91,0,0
43,Kite Free,Kujata [Elemental],3360,48,0,0
44,Khelby Trickster,Gungnir [Elemental],3350,240,0,19
45,Wuruwuru Yaya,Asura [Mana],3301,402,0,5
46,Atsu Bow,Mandragora [Meteor],3265,352,0,0
47,Mame Poporu,Ixion [Mana],3251,90,0,0
48,White Kagerou,Ifrit [Gaia],3247,164,600,29
49,Fania Eckert,Titan [Mana],3179,271,0,0
50,Shining Star,Typhon [Elemental],3164,477,198,27
51,Gogant Gogant,Atomos [Elemental],3160,175,0,0
52,Tamago Crab,Chocobo [Mana],3144,233,93,7
53,Tam Sin,Ultima [Gaia],3144,111,0,0
54,Lil Latte,Anima [Mana],3130,324,0,10
55,Tarex Youva,Tonberry [Elemental],3127,298,0,0
56,World Travel,Asura [Mana],3101,67,0,0
57,Jay Eins,Chocobo [Mana],3095,76,0,0
58,Piggy Walk,Alexander [Gaia],3091,88,0,4
59,Wonton Starlight,Chocobo [Mana],3077,275,0,0
60,Nocturne Midnightblue,Asura [Mana],3064,179,0,6
61,Soujirou Seta,Tonberry [Elemental],3047,228,0,1
62,Xignas Schwalbe,Anima [Mana],3042,198,0,0
63,Lupinus Lily,Ultima [Gaia],3017,163,0,0
64,Inx Chrono,Yojimbo [Meteor],3015,504,0,27
65,Ares Otto,Titan [Mana],3012,168,202,5
66,Ritsu Nikuno,Alexander [Gaia],2998,92,502,14
67,Sura Imo,Shinryu [Meteor],2994,55,0,0
68,Kappi Scarlet,Asura [Mana],2989,316,0,6
69,Morumi Rumi,Fenrir [Gaia],2987,91,0,0
70,Taru Taro,Tiamat [Gaia],2982,95,0,0
71,Laviera Rose,Masamune [Mana],2972,70,202,9
72,Ya Yu,Asura [Mana],2961,278,98,5
73,Sukoya Mihirogi,Anima [Mana],2940,171,0,0
74,Yuu Utsu,Garuda [Elemental],2925,85,0,1
75,Tina Rilu,Garuda [Elemental],2920,56,0,3
76,Dome Violet,Masamune [Mana],2918,236,0,8
77,Endless Summer,Tiamat [Gaia],2905,257,0,0
78,Jack O'brian,Valefor [Meteor],2894,135,0,0
79,Lazulim Langheim,Ultima [Gaia],2886,62,0,0
80,Pero Noir,Ultima [Gaia],2883,136,0,1
81,Neneco Neko,Ultima [Gaia],2881,105,0,0
82,Yuki Yui,Ultima [Gaia],2877,219,0,0
83,Lukos Vulpes,Tonberry [Elemental],2871,95,0,0
84,Mun- Mutyo,Bahamut [Gaia],2860,277,0,3
85,Tomomomo Momomo,Ramuh [Meteor],2860,61,0,0
86,Akatuki Re,Carbuncle [Elemental],2857,262,0,11
87,Lilica Astadir,Valefor [Meteor],2855,191,0,0
88,Lain Wired,Chocobo [Mana],2839,337,0,0
89,Surt Albert,Carbuncle [Elemental],2824,76,0,0
90,Basta Reno,Carbuncle [Elemental],2819,132,6,6
91,Lucifl Eorzea,Bahamut [Gaia],2816,165,200,4
92,Aria Canon,Pandaemonium [Mana],2809,460,0,18
93,Yan Yan,Alexander [Gaia],2800,144,0,0
94,Scrambledegg Man,Atomos [Elemental],2795,60,0,0
95,Piccolo Saaaaann,Asura [Mana],2789,508,0,0
96,Lenias Nia,Masamune [Mana],2786,98,1,1
97,Ui Thrix,Chocobo [Mana],2764,145,0,5
98,Kon Ganajai,Yojimbo [Meteor],2762,134,0,2
99,Regret Weise,Fenrir [Gaia],2758,137,0,5
100,Ardlan Vorlesh,Asura [Mana],2746,160,0,4
101,Tiger Rutata,Asura [Mana],2742,277,0,35
102,Lan Dame-celot,Ifrit [Gaia],2731,87,0,3
103,Shiman Chu,Yojimbo [Meteor],2724,263,261,11
104,Deisia Touna,Mandragora [Meteor],2707,288,0,0
