Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Tur Vi,Ixion [Mana],4763,147,0,6
2,Kite Free,Kujata [Elemental],4671,121,400,13
3,Extra Mage,Garuda [Elemental],4632,222,0,6
4,Uki Yo,Masamune [Mana],4405,131,0,0
5,Nicku Nicku,Tonberry [Elemental],4281,350,0,22
6,Envy Lua,Valefor [Meteor],4209,238,0,14
7,Rya Myosotisy,Asura [Mana],4189,176,95,3
8,Vivi Ann,Kujata [Elemental],4180,179,0,0
9,Paker Zuka,Bahamut [Gaia],4111,96,0,1
10,Accelerator Xiv,Masamune [Mana],4080,455,0,0
11,Lukina Sirobara,Pandaemonium [Mana],4057,200,0,0
12,Merry Scrald,Belias [Meteor],4021,158,0,0
13,Kyna Hollowmere,Ultima [Gaia],4013,150,0,0
14,Erebus Nocturne,Mandragora [Meteor],4008,57,0,0
15,Shien Tia,Ixion [Mana],3943,100,0,0
16,Shiki Hime,Kujata [Elemental],3942,138,0,0
17,Hase Schwarzer,Ifrit [Gaia],3938,288,0,8
18,Sura Imo,Shinryu [Meteor],3855,142,3,4
19,Bakeke Bake,Asura [Mana],3853,302,322,9
20,Falaris Whitemoon,Carbuncle [Elemental],3826,492,0,41
21,Kim Shin,Masamune [Mana],3791,93,0,0
22,Tomomomo Momomo,Ramuh [Meteor],3747,236,0,4
23,Kappi Scarlet,Asura [Mana],3743,231,0,5
24,Tilt Woman,Pandaemonium [Mana],3701,230,195,10
25,Makina Belg,Belias [Meteor],3698,257,95,21
26,Lucy Lumi,Alexander [Gaia],3698,253,0,0
27,Aizen Sosuke,Asura [Mana],3696,182,0,0
28,San Sowa,Ridill [Gaia],3689,430,0,0
29,Nighty Night,Ridill [Gaia],3686,162,0,0
30,Aries San,Tiamat [Gaia],3672,123,194,9
31,Ichi Nose,Anima [Mana],3671,190,0,0
32,Yurugi Koyurugi,Belias [Meteor],3630,116,0,1
33,Hatozo Ito,Typhon [Elemental],3624,154,0,11
34,Hateful Past,Asura [Mana],3608,283,0,0
35,Suteiki Niku,Ixion [Mana],3596,326,0,9
36,Lazulim Langheim,Ultima [Gaia],3518,601,0,18
37,Djinn Piston,Durandal [Gaia],3488,104,0,0
38,Akatuki Re,Carbuncle [Elemental],3483,203,0,17
39,Inori Chan,Asura [Mana],3458,67,0,0
