Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Roric Thorne,Pandaemonium [Mana],5645,110,568,9
2,Kite Free,Kujata [Elemental],5169,162,0,10
3,Tur Vi,Ixion [Mana],5044,159,0,0
4,Kyna Hollowmere,Ultima [Gaia],5009,163,0,0
5,Extra Mage,Garuda [Elemental],4632,231,0,0
6,Uki Yo,Masamune [Mana],4405,132,0,0
7,Nicku Nicku,Tonberry [Elemental],4281,366,0,0
8,Rya Myosotisy,Asura [Mana],4274,198,0,0
9,Aries San,Tiamat [Gaia],4250,159,197,2
10,Envy Lua,Valefor [Meteor],4209,273,0,10
11,Vivi Ann,Kujata [Elemental],4180,203,0,0
12,Paker Zuka,Bahamut [Gaia],4111,104,0,1
13,Merry Scrald,Belias [Meteor],4102,173,81,7
14,Tilt Woman,Pandaemonium [Mana],4090,237,0,0
15,Kim Shin,Masamune [Mana],4090,100,0,0
16,Accelerator Xiv,Masamune [Mana],4080,455,0,0
17,Rex Cold,Bahamut [Gaia],4061,140,0,0
18,Lukina Sirobara,Pandaemonium [Mana],4057,200,0,0
19,Kappi Scarlet,Asura [Mana],4050,261,0,0
20,Tomomomo Momomo,Ramuh [Meteor],4040,258,0,0
21,Cueina Uumi,Titan [Mana],4017,198,0,0
22,Erebus Nocturne,Mandragora [Meteor],4008,57,0,0
23,Sura Imo,Shinryu [Meteor],3945,153,0,0
24,Shien Tia,Ixion [Mana],3943,100,0,0
25,Shiki Hime,Kujata [Elemental],3942,144,0,0
26,Hase Schwarzer,Ifrit [Gaia],3938,304,0,9
27,Makina Belg,Belias [Meteor],3908,302,0,19
28,Hikaru Amanogawa,Unicorn [Meteor],3858,196,0,0
29,Bakeke Bake,Asura [Mana],3853,333,0,17
30,Falaris Whitemoon,Carbuncle [Elemental],3826,516,0,4
31,Notttz Imbrium,Titan [Mana],3825,223,0,3
32,Furanzeska Sumeragi,Tonberry [Elemental],3809,282,100,11
33,San Sowa,Ridill [Gaia],3764,494,0,0
34,Lucy Lumi,Alexander [Gaia],3698,253,0,0
35,Aizen Sosuke,Asura [Mana],3696,203,0,5
36,Nighty Night,Ridill [Gaia],3686,212,0,6
37,Ichi Nose,Anima [Mana],3671,196,0,3
38,Yurugi Koyurugi,Belias [Meteor],3630,129,0,8
39,Ciel Cocco,Anima [Mana],3627,288,197,11
40,Hatozo Ito,Typhon [Elemental],3624,159,0,0
41,Hateful Past,Asura [Mana],3608,298,0,0
42,Ponpo Pon,Hades [Mana],3599,195,296,5
