Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Shien Tia,Ixion [Mana],2561,52,0,0
2,Nicku Nicku,Tonberry [Elemental],2418,114,98,1
3,Lucy Lumi,Alexander [Gaia],2273,85,0,0
4,Tina Milu,Asura [Mana],2269,93,0,0
5,Makina Belg,Belias [Meteor],2178,51,0,0
6,Vivi Ann,Kujata [Elemental],2151,97,0,0
7,Accelerator Xiv,Masamune [Mana],2130,63,0,1
8,Kageto Magatsuki,Ultima [Gaia],2097,75,0,0
9,Taroe Kobuta,Kujata [Elemental],2095,82,0,0
10,He Ro,Ultima [Gaia],2093,116,0,0
11,Hase Schwarzer,Ifrit [Gaia],2089,180,0,0
12,Falaris Whitemoon,Carbuncle [Elemental],2087,89,0,0
13,Bakeke Bake,Asura [Mana],2086,114,0,0
14,Ciel Cocco,Anima [Mana],2078,128,0,0
15,Emil Sarasun,Asura [Mana],2078,42,0,0
16,Rex Cold,Bahamut [Gaia],2077,67,0,0
17,Ichi Nose,Anima [Mana],2072,41,0,0
18,Hikaru Amanogawa,Unicorn [Meteor],2066,54,0,0
19,Aries San,Tiamat [Gaia],2064,74,91,1
20,Mundane Mann,Asura [Mana],2059,71,1,1
21,Hatozo Ito,Typhon [Elemental],2058,51,0,0
22,Jay Eins,Chocobo [Mana],2054,79,0,0
23,Felik Mqzino,Ultima [Gaia],2050,147,0,0
24,Robs Wiz,Aegis [Elemental],2040,144,0,0
25,Inu- Pe-,Anima [Mana],2019,151,639,8
26,Xignas Schwalbe,Anima [Mana],2011,61,0,0
27,Luna Moonveil,Carbuncle [Elemental],2007,32,0,0
28,Ponpo Pon,Hades [Mana],1989,35,0,0
29,Grey Book,Alexander [Gaia],1977,74,0,2
30,White Kagerou,Ifrit [Gaia],1973,177,0,0
31,Wally Deluaki,Hades [Mana],1970,96,0,0
32,Sead Slendisch,Asura [Mana],1963,74,5,7
33,Shamia Lafihna,Hades [Mana],1957,97,0,13
34,Holala Vvn,Durandal [Gaia],1946,42,0,0
35,Kuma Kumaara,Garuda [Elemental],1941,77,0,0
36,Konegai Konegai,Masamune [Mana],1900,222,0,12
37,Hyunsik Lee,Typhon [Elemental],1892,85,0,0
38,Chokobi Liagnar,Bahamut [Gaia],1876,44,0,0
39,Mio Youmu,Ixion [Mana],1875,73,0,0
40,Lupinus Lily,Ultima [Gaia],1861,78,0,4
41,Haru Grey,Carbuncle [Elemental],1810,55,0,0
42,Yuki Yui,Ultima [Gaia],1805,152,100,17
