Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Maarato Cookie,Twintania [Light],4211,182,0,0
2,Saboree Catboy,Spriggan [Chaos],3971,274,0,0
3,Scarlet Rose,Spriggan [Chaos],3954,391,0,0
4,Loty Coldwind,Twintania [Light],3602,193,0,0
5,Crow Xo,Zodiark [Light],3326,142,0,0
6,Slayn Lockmeier,Ragnarok [Chaos],3295,271,0,0
7,Sice Seven,Moogle [Chaos],3192,211,0,0
8,Cat Wife,Zodiark [Light],3135,70,0,0
9,Cliffe Zanza,Spriggan [Chaos],3049,296,0,0
10,Ange Melrose,Omega [Chaos],2561,249,0,0
11,Lucy Lumi,Louisoix [Chaos],2463,95,0,0
12,Akari Tsuki,Louisoix [Chaos],2358,115,0,0
13,Yamizura Kumozuma,Twintania [Light],2179,132,0,0
14,Ase Escadora,Alpha [Light],2152,265,0,0
15,Miyu Moon,Moogle [Chaos],2103,37,0,0
16,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
17,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
18,Xen Thique,Odin [Light],1930,132,0,0
19,Lex'ander Wayfarer,Odin [Light],1894,290,0,0
20,Auelin Fae,Zodiark [Light],1875,29,0,0
21,Raiden Thorne,Zodiark [Light],1791,72,0,0
22,Milk Jds,Zodiark [Light],1675,181,0,0
23,Tarutella Goldfish,Phoenix [Light],1637,91,0,0
24,Death Fury,Ragnarok [Chaos],1624,97,0,0
25,Sheidyn Windsor,Omega [Chaos],1598,355,0,0
26,Lybel Alyborias,Louisoix [Chaos],1581,146,0,0
27,Meryll Enetari,Cerberus [Chaos],1564,217,0,0
28,Xiex Xie,Zodiark [Light],1523,148,0,0
29,Mahou Mahou,Odin [Light],1514,47,0,0
30,Snap Ringer,Omega [Chaos],1510,34,0,0
31,Yun' Yun,Cerberus [Chaos],1501,147,0,0
32,Zot To,Cerberus [Chaos],1394,70,0,0
33,Enrei Esthule,Lich [Light],1387,65,0,0
34,Vanilla Blossom,Moogle [Chaos],1301,94,0,0
35,Shia Sun,Odin [Light],1289,50,0,0
36,Shadow Aya,Zodiark [Light],1288,207,0,0
