Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Cliffe Zanza,Spriggan [Chaos],3130,173,0,0
2,Totsu Geki,Spriggan [Chaos],2826,323,0,0
3,Mamiyama Kamimama,Spriggan [Chaos],2744,319,0,0
4,Scarlet Rose,Spriggan [Chaos],2614,319,0,13
5,Saboree Catboy,Spriggan [Chaos],2548,186,0,0
6,Tsukuyo Ritlas,Odin [Light],2484,94,0,0
7,Ange Melrose,Omega [Chaos],2432,141,0,20
8,Crow Kaien,Zodiark [Light],2375,43,0,0
9,Aura Sphere,Zodiark [Light],2355,102,0,0
10,Resilla Frostflow,Cerberus [Chaos],2294,138,0,0
11,Auelin Fae,Zodiark [Light],2271,112,0,0
12,Prisma Tic,Cerberus [Chaos],2245,230,0,6
13,Lhei Tayun,Zodiark [Light],2179,196,0,1
14,Ivaious Zol,Odin [Light],2118,87,806,10
15,Sice Seven,Moogle [Chaos],2104,83,0,2
16,Loty Coldwind,Twintania [Light],2082,234,6,7
17,Yasuki San,Phantom [Chaos],2009,322,0,5
18,Maarato Cookie,Twintania [Light],2002,126,0,2
19,Elohim Meth,Raiden [Light],1930,141,0,0
20,Deadrise Mutombo,Ragnarok [Chaos],1928,114,0,4
21,Ase Dora,Alpha [Light],1927,337,0,6
22,Arale Il,Ragnarok [Chaos],1919,142,0,0
23,Miyu Moon,Moogle [Chaos],1894,59,0,0
24,Tarutella Goldfish,Phoenix [Light],1891,56,0,0
25,Not Marci,Louisoix [Chaos],1828,104,0,0
26,Misora Kaiatsa,Moogle [Chaos],1804,105,0,0
27,Miyu Edelfelt,Phoenix [Light],1785,145,0,1
28,Shino Yaru,Phoenix [Light],1783,172,177,15
29,Dalik Mathis,Ragnarok [Chaos],1694,126,0,5
30,Leedo Dale,Zodiark [Light],1687,358,0,0
31,Sweet Light,Spriggan [Chaos],1679,81,190,6
32,Fygqhzr Zhgfjhh,Phantom [Chaos],1679,46,0,0
33,Shia Sun,Odin [Light],1678,161,0,0
34,Delzor Waka,Odin [Light],1663,144,0,0
35,Pan Ther,Twintania [Light],1651,148,0,0
36,Maggot Maggot,Omega [Chaos],1610,230,0,0
37,Tia Tomoe,Phoenix [Light],1609,58,0,0
38,Tei Tei,Odin [Light],1603,114,0,8
39,Two Koma,Zodiark [Light],1595,125,0,0
40,Kimbi Aoe,Shiva [Light],1593,79,0,0
41,Xen Thique,Odin [Light],1592,98,0,0
42,Cat Wife,Zodiark [Light],1584,25,0,0
43,Yi Ma,Phoenix [Light],1564,121,0,0
44,Memento Mo'ri,Ragnarok [Chaos],1495,93,0,0
45,Ten Gil,Louisoix [Chaos],1486,45,0,3
46,Shimori Bunihara,Raiden [Light],1461,134,0,1
47,Akari Tsuki,Louisoix [Chaos],1398,52,0,3
48,Aurora Maou,Louisoix [Chaos],1388,106,0,0
49,Meryll Enetari,Cerberus [Chaos],1293,253,0,7
50,Jun Moxiao,Odin [Light],1279,103,791,15
