Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Maarato Cookie,Twintania [Light],4211,186,0,0
2,Saboree Catboy,Spriggan [Chaos],3971,393,0,0
3,Scarlet Rose,Spriggan [Chaos],3954,440,0,1
4,Crow Xo,Zodiark [Light],3891,182,0,0
5,Sice Seven,Moogle [Chaos],3788,236,0,0
6,Slayn Lockmeier,Ragnarok [Chaos],3768,290,0,0
7,Loty Coldwind,Twintania [Light],3602,281,0,0
8,Aura Sphere,Zodiark [Light],3584,88,0,0
9,Cliffe Zanza,Spriggan [Chaos],3542,303,0,0
10,Cat Wife,Zodiark [Light],3135,70,0,0
11,Lybel Alyborias,Louisoix [Chaos],3051,233,0,0
12,Miyu Moon,Moogle [Chaos],2990,80,0,0
13,Ange Melrose,Omega [Chaos],2561,271,0,0
14,Lucy Lumi,Louisoix [Chaos],2463,115,0,0
15,Auelin Fae,Zodiark [Light],2367,44,0,0
16,Akari Tsuki,Louisoix [Chaos],2358,115,0,0
17,Yun' Yun,Cerberus [Chaos],2254,243,0,0
18,Yamizura Kumozuma,Twintania [Light],2179,149,0,0
19,Ase Escadora,Alpha [Light],2152,293,0,0
20,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
21,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
22,Raiden Thorne,Zodiark [Light],1995,74,0,0
23,Xen Thique,Odin [Light],1957,165,0,0
24,Tarutella Goldfish,Phoenix [Light],1927,179,0,0
25,Lex'ander Wayfarer,Odin [Light],1894,334,0,0
26,Tei Tei,Odin [Light],1894,103,0,0
27,Shadow Aya,Zodiark [Light],1776,226,0,0
28,Blue Cat,Twintania [Light],1689,80,0,0
29,Milk Jds,Zodiark [Light],1675,181,0,0
30,Death Fury,Ragnarok [Chaos],1624,102,0,0
31,Mahou Mahou,Odin [Light],1619,59,0,0
32,Farnese Astrope,Odin [Light],1606,96,0,0
33,Sheidyn Windsor,Omega [Chaos],1598,374,0,0
34,Meryll Enetari,Cerberus [Chaos],1564,217,0,0
35,Xiex Xie,Zodiark [Light],1523,148,0,0
36,Shia Sun,Odin [Light],1511,56,0,0
37,Snap Ringer,Omega [Chaos],1510,34,0,0
38,Imy Pure,Cerberus [Chaos],1503,26,0,0
39,Serenity Winecow,Omega [Chaos],1401,168,0,1
40,Zot To,Cerberus [Chaos],1394,96,0,0
41,Enrei Esthule,Lich [Light],1387,65,0,0
42,Memento Mo'ri,Ragnarok [Chaos],1302,138,0,0
43,Vanilla Blossom,Moogle [Chaos],1301,126,0,0
44,Kimbi Aoe,Shiva [Light],1294,311,0,0
45,Gaspard Deguingoix,Moogle [Chaos],1202,131,0,0
46,Sotek Scherwil,Twintania [Light],1200,153,0,2
47,Ny Aa,Zodiark [Light],1195,35,0,0
48,Deadrise Mutombo,Ragnarok [Chaos],1127,65,0,0
49,Vaal Haigha,Alpha [Light],1117,202,0,0
50,Luca Natura,Omega [Chaos],1103,89,0,0
51,Taiya Li,Phoenix [Light],1100,74,0,0
52,Ten Gil,Louisoix [Chaos],1095,159,0,0
53,Serafina Cocoapuff,Lich [Light],1008,145,0,0
54,Lhei Tayun,Zodiark [Light],1000,247,0,0
55,Melinoe Mei,Odin [Light],992,91,0,0
56,Victoria Nyala,Phoenix [Light],991,160,0,0
57,Yhren Vhal,Odin [Light],991,75,0,0
58,Leedo Dale,Zodiark [Light],900,367,0,0
59,Resilla Frostflow,Cerberus [Chaos],900,84,0,0
60,Coffee Latte,Raiden [Light],898,62,0,0
61,Delzor Waka,Odin [Light],898,44,0,0
62,Paranpu Leporine,Omega [Chaos],895,174,0,0
63,Sweet Light,Spriggan [Chaos],893,24,0,0
64,Sunie Dakwhil,Twintania [Light],809,112,0,0
65,Seraban Mistodisushi,Omega [Chaos],795,240,0,0
66,Pre Purify,Spriggan [Chaos],795,25,0,0
67,Based Miqote,Twintania [Light],792,153,0,0
68,Snow Wishzz,Cerberus [Chaos],792,126,0,0
69,Neo Saladin,Alpha [Light],791,96,0,0
70,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
71,Tay Talenath,Raiden [Light],783,138,0,0
72,Gamba Winner,Cerberus [Chaos],777,141,0,0
73,Redoh Snowh,Raiden [Light],771,158,0,0
74,Khorasan Ataraxia,Shiva [Light],703,335,0,0
75,Jacob Brandford,Twintania [Light],699,82,0,0
76,Mer Lin,Spriggan [Chaos],693,40,0,0
77,Zyther Prime,Alpha [Light],692,99,0,0
78,Nimui Moonmoon,Zodiark [Light],608,197,0,0
79,Two Koma,Zodiark [Light],603,47,0,0
80,Gene Nefreya,Cerberus [Chaos],600,92,0,0
81,Yorda Dormin,Phantom [Chaos],594,86,0,0
82,Yhivi Tsukino,Phoenix [Light],591,71,0,0
83,Roomi Mae,Raiden [Light],589,101,0,0
84,Ellentir Sergearis,Spriggan [Chaos],589,69,0,0
85,Holos Ymir,Cerberus [Chaos],507,68,0,0
86,Hyzenthlay Efrafa,Ragnarok [Chaos],504,55,0,0
87,Ovan Armor,Ragnarok [Chaos],503,69,0,0
88,Robin Baltemys,Odin [Light],503,57,0,0
89,Strom Valentine,Cerberus [Chaos],503,35,0,0
90,Rei Nara,Ragnarok [Chaos],502,106,0,0
91,Madelynn Veil,Omega [Chaos],501,68,0,0
92,Kihn Shirudo,Spriggan [Chaos],499,79,0,0
93,Feri De,Twintania [Light],498,176,0,0
94,Makoto Kurusu,Alpha [Light],496,48,0,0
95,Selin Naari,Cerberus [Chaos],496,45,96,2
96,Gella Zenhat,Cerberus [Chaos],492,120,0,0
97,Thor Strom,Cerberus [Chaos],409,31,0,0
98,Akurei Amotanius,Odin [Light],405,163,0,0
99,Lu Ni,Cerberus [Chaos],403,194,0,0
100,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
