Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Maarato Cookie,Twintania [Light],4211,182,0,0
2,Saboree Catboy,Spriggan [Chaos],3971,275,0,1
3,Scarlet Rose,Spriggan [Chaos],3954,397,0,6
4,Loty Coldwind,Twintania [Light],3602,200,0,7
5,Crow Xo,Zodiark [Light],3326,142,0,0
6,Slayn Lockmeier,Ragnarok [Chaos],3295,273,0,2
7,Sice Seven,Moogle [Chaos],3192,211,0,0
8,Cat Wife,Zodiark [Light],3135,70,0,0
9,Cliffe Zanza,Spriggan [Chaos],3049,296,0,0
10,Ange Melrose,Omega [Chaos],2561,249,0,0
11,Lucy Lumi,Louisoix [Chaos],2463,96,0,1
12,Akari Tsuki,Louisoix [Chaos],2358,115,0,0
13,Yamizura Kumozuma,Twintania [Light],2179,132,0,0
14,Ase Escadora,Alpha [Light],2152,265,0,0
15,Miyu Moon,Moogle [Chaos],2103,40,0,3
16,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
17,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
18,Xen Thique,Odin [Light],1930,132,0,0
19,Lex'ander Wayfarer,Odin [Light],1894,303,0,13
20,Auelin Fae,Zodiark [Light],1875,29,0,0
21,Raiden Thorne,Zodiark [Light],1791,72,0,0
22,Milk Jds,Zodiark [Light],1675,181,0,0
23,Tarutella Goldfish,Phoenix [Light],1637,93,0,2
24,Death Fury,Ragnarok [Chaos],1624,102,0,5
25,Sheidyn Windsor,Omega [Chaos],1598,364,0,9
26,Lybel Alyborias,Louisoix [Chaos],1581,146,0,0
27,Meryll Enetari,Cerberus [Chaos],1564,217,0,0
28,Xiex Xie,Zodiark [Light],1523,148,0,0
29,Mahou Mahou,Odin [Light],1514,47,0,0
30,Snap Ringer,Omega [Chaos],1510,34,0,0
31,Yun' Yun,Cerberus [Chaos],1501,157,0,10
32,Zot To,Cerberus [Chaos],1394,70,0,0
33,Enrei Esthule,Lich [Light],1387,65,0,0
34,Vanilla Blossom,Moogle [Chaos],1301,100,0,6
35,Shia Sun,Odin [Light],1289,50,0,0
36,Shadow Aya,Zodiark [Light],1288,207,0,0
37,Kimbi Aoe,Shiva [Light],1287,231,0,9
38,Gaspard Deguingoix,Moogle [Chaos],1202,130,0,0
39,Imy Pure,Cerberus [Chaos],1202,22,0,0
40,Ny Aa,Zodiark [Light],1195,35,0,0
41,Aura Sphere,Zodiark [Light],1186,30,0,7
42,Deadrise Mutombo,Ragnarok [Chaos],1127,62,0,0
43,Luca Natura,Omega [Chaos],1103,89,0,0
44,Vaal Haigha,Alpha [Light],1097,150,0,3
45,Sotek Scherwil,Twintania [Light],1096,93,0,1
46,Ten Gil,Louisoix [Chaos],1095,159,0,0
47,Serafina Cocoapuff,Lich [Light],1008,145,0,0
48,Victoria Nyala,Phoenix [Light],991,150,0,2
49,Yhren Vhal,Odin [Light],991,75,0,0
50,Taiya Li,Phoenix [Light],920,70,0,0
51,Leedo Dale,Zodiark [Light],900,367,0,2
52,Resilla Frostflow,Cerberus [Chaos],900,84,0,0
53,Paranpu Leporine,Omega [Chaos],895,174,0,0
54,Sweet Light,Spriggan [Chaos],893,24,0,0
55,Farnese Astrope,Odin [Light],813,64,0,0
56,Sunie Dakwhil,Twintania [Light],809,106,0,0
57,Seraban Mistodisushi,Omega [Chaos],795,225,0,1
58,Pre Purify,Spriggan [Chaos],795,25,0,0
59,Based Miqote,Twintania [Light],792,126,0,0
60,Snow Wishzz,Cerberus [Chaos],792,124,0,3
61,Neo Saladin,Alpha [Light],791,96,0,0
62,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
63,Blue Cat,Twintania [Light],788,56,0,0
