Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Saboree Catboy,Spriggan [Chaos],3969,259,0,0
2,Scarlet Rose,Spriggan [Chaos],3954,327,0,0
3,Loty Coldwind,Twintania [Light],3602,158,0,0
4,Slayn Lockmeier,Ragnarok [Chaos],3295,187,0,0
5,Cat Wife,Zodiark [Light],3135,64,0,0
6,Maarato Cookie,Twintania [Light],3025,160,497,7
7,Cliffe Zanza,Spriggan [Chaos],2972,263,0,3
8,Crow Xo,Zodiark [Light],2630,124,0,0
9,Ange Melrose,Omega [Chaos],2561,205,0,2
10,Lucy Lumi,Louisoix [Chaos],2463,95,0,0
11,Sice Seven,Moogle [Chaos],2383,194,0,0
12,Yamizura Kumozuma,Twintania [Light],2179,101,0,4
13,Ase Escadora,Alpha [Light],2152,193,0,24
14,Akari Tsuki,Louisoix [Chaos],2068,98,0,3
15,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
16,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
17,Lex'ander Wayfarer,Odin [Light],1894,266,0,21
18,Auelin Fae,Zodiark [Light],1875,29,0,0
19,Sheidyn Windsor,Omega [Chaos],1598,352,0,10
20,Raiden Thorne,Zodiark [Light],1589,70,0,0
21,Lybel Alyborias,Louisoix [Chaos],1581,141,0,0
22,Snap Ringer,Omega [Chaos],1510,34,0,0
23,Yun' Yun,Cerberus [Chaos],1501,136,0,15
24,Meryll Enetari,Cerberus [Chaos],1455,204,99,9
25,Death Fury,Ragnarok [Chaos],1404,70,0,0
26,Zot To,Cerberus [Chaos],1394,63,0,0
27,Vanilla Blossom,Moogle [Chaos],1301,77,0,0
28,Streaming Badboy,Odin [Light],1297,104,0,0
29,Enrei Esthule,Lich [Light],1288,61,502,8
30,Milk Jds,Zodiark [Light],1277,137,0,5
31,Xen Thique,Odin [Light],1226,121,0,0
32,Miyu Moon,Moogle [Chaos],1203,20,0,0
33,Gaspard Deguingoix,Moogle [Chaos],1202,130,0,0
34,Ny Aa,Zodiark [Light],1195,35,0,0
35,Shadow Aya,Zodiark [Light],1178,147,74,7
36,Deadrise Mutombo,Ragnarok [Chaos],1127,60,0,0
37,Luca Natura,Omega [Chaos],1103,89,0,0
38,Ten Gil,Louisoix [Chaos],1095,149,0,0
39,Serafina Cocoapuff,Lich [Light],1008,145,0,0
40,Xiex Xie,Zodiark [Light],997,119,0,20
41,Victoria Nyala,Phoenix [Light],991,117,0,6
42,Yhren Vhal,Odin [Light],991,75,0,0
43,Shia Sun,Odin [Light],986,46,0,0
44,Imy Pure,Cerberus [Chaos],907,16,0,0
45,Paranpu Leporine,Omega [Chaos],895,174,0,0
46,Sweet Light,Spriggan [Chaos],893,24,0,0
47,Farnese Astrope,Odin [Light],813,61,0,0
48,Taiya Li,Phoenix [Light],812,57,0,2
49,Sunie Dakwhil,Twintania [Light],809,106,0,0
50,Pre Purify,Spriggan [Chaos],795,25,0,0
51,Resilla Frostflow,Cerberus [Chaos],793,73,0,0
52,Based Miqote,Twintania [Light],792,118,1,3
53,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
54,Leedo Dale,Zodiark [Light],790,339,0,0
55,Blue Cat,Twintania [Light],788,47,0,0
56,Tay Talenath,Raiden [Light],783,138,0,0
57,Gamba Winner,Cerberus [Chaos],777,132,0,0
58,Sotek Scherwil,Twintania [Light],704,46,198,2
59,Neo Saladin,Alpha [Light],702,88,0,7
60,Memento Mo'ri,Ragnarok [Chaos],701,93,0,0
61,Jacob Brandford,Twintania [Light],699,82,0,0
62,Khorasan Ataraxia,Shiva [Light],697,250,0,10
63,Mer Lin,Spriggan [Chaos],693,40,0,0
64,Zyther Prime,Alpha [Light],692,80,6,4
65,Lhei Tayun,Zodiark [Light],605,164,0,13
66,Serenity Winecow,Omega [Chaos],603,146,0,0
67,Gene Nefreya,Cerberus [Chaos],600,49,0,12
68,Kimbi Aoe,Shiva [Light],598,147,0,22
69,Snow Wishzz,Cerberus [Chaos],594,99,0,0
70,Yorda Dormin,Phantom [Chaos],594,86,0,0
71,Holos Ymir,Cerberus [Chaos],507,52,0,0
72,Nimui Moonmoon,Zodiark [Light],505,184,0,0
73,Hyzenthlay Efrafa,Ragnarok [Chaos],504,47,103,14
74,Redoh Snowh,Raiden [Light],503,113,0,10
75,Ovan Armor,Ragnarok [Chaos],503,69,0,0
76,Robin Baltemys,Odin [Light],503,39,0,0
77,Strom Valentine,Cerberus [Chaos],503,35,0,0
78,Rei Nara,Ragnarok [Chaos],502,106,0,0
79,Madelynn Veil,Omega [Chaos],501,68,0,0
80,Feri De,Twintania [Light],498,136,0,3
81,Roomi Mae,Raiden [Light],498,84,0,6
82,Makoto Kurusu,Alpha [Light],496,48,0,0
83,Melinoe Mei,Odin [Light],493,57,0,3
