Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Cliffe Zanza,Spriggan [Chaos],3130,175,0,2
2,Totsu Geki,Spriggan [Chaos],2826,323,0,0
3,Mamiyama Kamimama,Spriggan [Chaos],2744,319,0,0
4,Scarlet Rose,Spriggan [Chaos],2614,330,0,11
5,Saboree Catboy,Spriggan [Chaos],2548,208,0,22
6,Tsukuyo Ritlas,Odin [Light],2484,94,0,0
7,Ange Melrose,Omega [Chaos],2432,163,0,22
8,Crow Kaien,Zodiark [Light],2375,46,0,3
9,Aura Sphere,Zodiark [Light],2355,102,0,0
10,Prisma Tic,Cerberus [Chaos],2348,235,103,5
11,Resilla Frostflow,Cerberus [Chaos],2294,140,0,2
12,Auelin Fae,Zodiark [Light],2271,112,0,0
13,Yasuki San,Phantom [Chaos],2199,348,190,26
14,Lhei Tayun,Zodiark [Light],2179,196,0,0
15,Ivaious Zol,Odin [Light],2118,87,0,0
16,Sice Seven,Moogle [Chaos],2104,83,0,0
17,Shino Yaru,Phoenix [Light],2086,175,303,3
18,Loty Coldwind,Twintania [Light],2082,247,0,13
19,Maarato Cookie,Twintania [Light],2002,130,0,4
20,Leedo Dale,Zodiark [Light],1983,369,296,11
21,Elohim Meth,Raiden [Light],1930,141,0,0
22,Deadrise Mutombo,Ragnarok [Chaos],1928,125,0,11
23,Ase Dora,Alpha [Light],1927,340,0,3
24,Arale Il,Ragnarok [Chaos],1919,142,0,0
25,Miyu Moon,Moogle [Chaos],1894,59,0,0
26,Tarutella Goldfish,Phoenix [Light],1891,56,0,0
27,Tia Tomoe,Phoenix [Light],1883,70,274,12
28,Not Marci,Louisoix [Chaos],1828,104,0,0
29,Misora Kaiatsa,Moogle [Chaos],1804,111,0,6
30,Xen Thique,Odin [Light],1797,107,205,9
31,Miyu Edelfelt,Phoenix [Light],1785,162,0,17
32,Tei Tei,Odin [Light],1699,119,96,5
33,Dalik Mathis,Ragnarok [Chaos],1694,126,0,0
34,Sweet Light,Spriggan [Chaos],1679,83,0,2
35,Fygqhzr Zhgfjhh,Phantom [Chaos],1679,46,0,0
36,Shia Sun,Odin [Light],1678,161,0,0
37,Delzor Waka,Odin [Light],1663,151,0,7
38,Pan Ther,Twintania [Light],1651,148,0,0
39,Maggot Maggot,Omega [Chaos],1610,230,0,0
40,Two Koma,Zodiark [Light],1595,125,0,0
41,Kimbi Aoe,Shiva [Light],1593,79,0,0
42,Cat Wife,Zodiark [Light],1584,25,0,0
43,Yi Ma,Phoenix [Light],1564,121,0,0
44,Memento Mo'ri,Ragnarok [Chaos],1495,93,0,0
45,Ten Gil,Louisoix [Chaos],1486,53,0,8
46,Shimori Bunihara,Raiden [Light],1461,134,0,0
47,Akari Tsuki,Louisoix [Chaos],1398,52,0,0
48,Aurora Maou,Louisoix [Chaos],1388,106,0,0
49,Meryll Enetari,Cerberus [Chaos],1293,264,0,11
50,Jun Moxiao,Odin [Light],1279,108,0,5
51,Sunie Mochi,Twintania [Light],1259,181,0,8
52,Lex'ander Wayfarer,Odin [Light],1211,53,0,0
53,Based Miqote,Twintania [Light],1102,99,0,0
54,Myst Freyja,Omega [Chaos],1102,69,0,0
55,Phaey Yeon,Moogle [Chaos],1006,112,0,0
56,Imy Pure,Cerberus [Chaos],1006,24,0,0
