Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
38,Luca Natura,Omega [Chaos],1103,89,0,0
39,Ten Gil,Louisoix [Chaos],1095,149,0,0
40,Serafina Cocoapuff,Lich [Light],1008,145,0,0
41,Victoria Nyala,Phoenix [Light],991,127,0,10
42,Yhren Vhal,Odin [Light],991,75,0,0
43,Shia Sun,Odin [Light],986,46,0,0
44,Imy Pure,Cerberus [Chaos],907,16,0,0
45,Paranpu Leporine,Omega [Chaos],895,174,0,0
46,Sweet Light,Spriggan [Chaos],893,24,0,0
47,Taiya Li,Phoenix [Light],820,59,8,2
48,Farnese Astrope,Odin [Light],813,61,0,0
49,Sunie Dakwhil,Twintania [Light],809,106,0,0
50,Pre Purify,Spriggan [Chaos],795,25,0,0
51,Resilla Frostflow,Cerberus [Chaos],793,73,0,0
52,Based Miqote,Twintania [Light],792,126,0,8
53,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
54,Leedo Dale,Zodiark [Light],790,339,0,0
55,Blue Cat,Twintania [Light],788,47,0,0
56,Tay Talenath,Raiden [Light],783,138,0,0
57,Gamba Winner,Cerberus [Chaos],777,132,0,0
58,Lhei Tayun,Zodiark [Light],728,182,123,18
59,Sotek Scherwil,Twintania [Light],704,60,0,14
60,Neo Saladin,Alpha [Light],702,88,0,0
61,Memento Mo'ri,Ragnarok [Chaos],701,94,0,1
62,Jacob Brandford,Twintania [Light],699,82,0,0
63,Khorasan Ataraxia,Shiva [Light],697,256,0,6
64,Mer Lin,Spriggan [Chaos],693,40,0,0
65,Zyther Prime,Alpha [Light],692,80,0,0
66,Nimui Moonmoon,Zodiark [Light],608,189,103,5
67,Serenity Winecow,Omega [Chaos],603,146,0,0
68,Gene Nefreya,Cerberus [Chaos],600,49,0,0
69,Kimbi Aoe,Shiva [Light],598,147,0,0
70,Snow Wishzz,Cerberus [Chaos],594,107,0,8
71,Yorda Dormin,Phantom [Chaos],594,86,0,0
72,Yhivi Tsukino,Phoenix [Light],591,58,591,13
73,Holos Ymir,Cerberus [Chaos],507,52,0,0
74,Hyzenthlay Efrafa,Ragnarok [Chaos],504,55,0,8
75,Redoh Snowh,Raiden [Light],503,116,0,3
76,Ovan Armor,Ragnarok [Chaos],503,69,0,0
77,Robin Baltemys,Odin [Light],503,39,0,0
78,Strom Valentine,Cerberus [Chaos],503,35,0,0
79,Rei Nara,Ragnarok [Chaos],502,106,0,0
80,Madelynn Veil,Omega [Chaos],501,68,0,0
81,Feri De,Twintania [Light],498,140,0,4
82,Roomi Mae,Raiden [Light],498,84,0,0
83,Makoto Kurusu,Alpha [Light],496,48,0,0
84,Melinoe Mei,Odin [Light],493,61,0,4
85,Lu Ni,Cerberus [Chaos],403,173,0,0
86,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
87,Sarah Pelepas,Twintania [Light],399,100,0,0
88,Aura Sphere,Zodiark [Light],399,10,0,0
89,Brian Ricardo,Zodiark [Light],397,57,0,0
90,Celian Kredor,Omega [Chaos],393,128,0,0
91,Delzor Waka,Odin [Light],390,11,0,0
92,Altrios Alrun,Odin [Light],301,24,0,0
93,Myst Freyja,Omega [Chaos],300,54,0,0
94,Yamakaji Edo'sen,Moogle [Chaos],299,92,0,0
95,Tensei Kaiten,Raiden [Light],298,68,0,0
96,Shimori Bunihara,Raiden [Light],298,59,0,0
97,Wilson D'ball,Phantom [Chaos],297,48,0,0
98,Ellentir Sergearis,Spriggan [Chaos],296,43,0,0
99,Sophia Ariadne,Odin [Light],281,37,0,0
100,Sin Mirrorslave,Raiden [Light],206,1,0,0
101,Mamiyama Kamimama,Spriggan [Chaos],203,11,0,0
102,Tarutella Goldfish,Phoenix [Light],202,48,202,11
103,Roy Dimgao,Omega [Chaos],201,68,0,0
104,Mono Lith,Omega [Chaos],201,58,0,0
105,Vaal Haigha,Alpha [Light],200,109,0,10
106,Way Shi,Moogle [Chaos],200,106,0,0
107,Asphal Flaye,Lich [Light],200,105,0,0
108,Nefia Kye,Phantom [Chaos],200,87,0,0
109,Brindacier Alomon,Phoenix [Light],200,71,0,0
110,Aeo We,Ragnarok [Chaos],200,15,0,0
111,Luna Everlight,Phantom [Chaos],199,19,0,0
112,Carrot Papi,Alpha [Light],199,18,0,0
113,Jeppe Zasaki,Zodiark [Light],195,38,0,0
114,Fygqhzr Zhgfjhh,Phantom [Chaos],106,38,0,0
115,Mirajane Hylian,Omega [Chaos],105,86,0,0
116,Vir Amantium,Twintania [Light],100,342,0,5
117,Joseph Wolfkin,Louisoix [Chaos],100,210,0,0
118,Seraban Mistodisushi,Omega [Chaos],100,205,100,3
119,Etro Yun'vera,Cerberus [Chaos],100,180,0,0
120,Chojin Ashina,Shiva [Light],100,176,0,0
120,Lins Rehw-marouc,Odin [Light],100,176,0,9
122,Mestari Kalastaja,Omega [Chaos],100,166,0,0
123,Leo Wolfram,Twintania [Light],100,162,0,0
124,Scarlet Elsa,Alpha [Light],100,149,0,0
125,Akurei Amotanius,Odin [Light],100,147,0,8
126,Leara Lunandra,Ragnarok [Chaos],100,141,0,0
127,Vermilion Rose,Phantom [Chaos],100,112,0,0
128,Blankit Memezan,Louisoix [Chaos],100,107,0,0
129,Riseon Misha,Zodiark [Light],100,106,0,0
130,Zhinna Maya,Odin [Light],100,103,0,0
131,Airi Rhitik,Moogle [Chaos],100,96,100,14
132,Ino Based,Alpha [Light],100,91,0,0
133,Paper Planes,Raiden [Light],100,90,0,0
134,A'dyalani Sato,Odin [Light],100,81,0,0
134,Volunna Vanih,Odin [Light],100,81,0,0
136,Catlisaie Leveilleur,Sagittarius [Chaos],100,74,0,0
137,Eve Naeuri,Sagittarius [Chaos],100,73,0,0
138,Krek Highwind,Sagittarius [Chaos],100,72,0,0
139,Alex Rider,Alpha [Light],100,69,0,0
140,Yuripa Arashi,Shiva [Light],100,68,0,0
141,Autuas Au,Phantom [Chaos],100,66,0,0
142,Mohli Pestyg,Odin [Light],100,63,0,0
143,Diggoo Jumalxtenlavis,Zodiark [Light],100,61,0,0
144,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58,0,0
145,Wind-up Chance,Moogle [Chaos],100,57,0,0
146,Fa Fo,Twintania [Light],100,55,0,0
147,Wimp Lo,Zodiark [Light],100,52,0,0
148,Krist Otaku,Phoenix [Light],100,49,0,0
149,Rhen Veydris,Odin [Light],100,46,0,0
149,Runa Dreadblade,Alpha [Light],100,46,0,0
151,Lunaelumen Heartless,Phoenix [Light],100,39,0,0
151,Wept Sama,Louisoix [Chaos],100,39,0,0
153,Erion Hein,Twintania [Light],100,36,0,0
154,Two Koma,Zodiark [Light],100,34,0,0
155,Fel Kartof,Spriggan [Chaos],100,32,0,0
155,Ossim Numine,Spriggan [Chaos],100,32,0,0
157,Brutal Killer,Raiden [Light],100,27,0,0
158,Lunari Lanuri,Zodiark [Light],100,26,0,0
159,Mhia Mewrilah,Omega [Chaos],100,23,0,0
160,Yuumi Fish,Cerberus [Chaos],100,12,0,0
161,Mori Ketsuyoku,Zodiark [Light],100,10,0,0
162,Lyrai Z'ers,Moogle [Chaos],100,0,0,0
163,Sayuri Maeshima,Omega [Chaos],★★★,148,0,2
164,Erzengel Lucifer,Odin [Light],★★★,98,0,0
165,Nicco Sushi,Alpha [Light],★★★,96,0,6
166,Fandrix Shadowsong,Louisoix [Chaos],★★★,85,★8,11
167,Maki Hawke,Sagittarius [Chaos],★★★,71,0,0
168,Remes Yveltar,Odin [Light],★★★,42,0,0
169,Red Fluffy,Shiva [Light],★★★,35,★1,1
170,Aris Oz,Zodiark [Light],★★★,31,0,0
171,Kaido Joestar,Phantom [Chaos],★★★,13,0,0
172,Tyr Neriak,Omega [Chaos],★★★,11,0,0
173,Lina Sunstar,Spriggan [Chaos],★★☆,182,0,6
174,Artemis Animalis,Shiva [Light],★★☆,163,0,0
175,Ye Jin,Alpha [Light],★★☆,139,0,1
176,Rave Bae,Alpha [Light],★★☆,110,0,7
177,Irene Aubrenard,Odin [Light],★★☆,84,0,0
178,Evaline Ra-kaifu,Alpha [Light],★★☆,18,0,0
179,Lo Enha,Moogle [Chaos],★☆☆,270,0,0
180,Leona Meshishi,Twintania [Light],★☆☆,159,★4,5
181,Lil Hefty,Sagittarius [Chaos],★☆☆,95,0,0
182,Vyra Karbon,Alpha [Light],★☆☆,94,0,0
183,Marain Kousaka,Omega [Chaos],★☆☆,63,0,0
184,Sakura Hanami,Phoenix [Light],★☆☆,57,0,0
185,Neppie Nen,Phoenix [Light],★☆☆,43,0,0
186,Smoothie Sour,Zodiark [Light],★☆☆,40,0,0
187,Naja Hena,Phantom [Chaos],★☆☆,35,0,0
188,Isca Mog,Zodiark [Light],★☆☆,18,0,0
189,Senra Locke,Sagittarius [Chaos],★☆☆,15,0,0
190,Leni Inora,Alpha [Light],★★★,116,0,0
191,Bibi'ing Bobo'ing,Zodiark [Light],★★★,104,0,0
192,Naomi Miya,Sagittarius [Chaos],★★★,73,0,0
193,Kihn Shirudo,Spriggan [Chaos],★★★,55,★1,6
194,Totsu Geki,Spriggan [Chaos],★★★,50,0,0
195,Xayah Highwind,Twintania [Light],★★★,46,0,11
196,Malf Tribal,Ragnarok [Chaos],★★★,21,0,0
197,Red Darkmoon,Raiden [Light],★★☆,174,★3,15
198,Noctis Lucis-caellum,Shiva [Light],★★☆,105,0,0
199,Ka La,Ragnarok [Chaos],★★☆,37,0,0
200,Magisa Vale,Phoenix [Light],★★☆,27,★10,7
201,Kazuhio Nisshoku,Lich [Light],★★☆,16,0,0
202,Erika Avellana,Alpha [Light],★☆☆,269,0,1
203,Alice Kittimo,Cerberus [Chaos],★☆☆,164,0,14
204,Mani Moo,Odin [Light],★☆☆,114,0,0
205,Zero Mercy,Odin [Light],★☆☆,113,0,0
206,Edward Shadowstrike,Lich [Light],★☆☆,111,0,0
207,Lu Mi,Alpha [Light],★☆☆,89,0,0
208,Shoco Jin,Moogle [Chaos],★☆☆,87,0,0
209,Cecilia Wright,Omega [Chaos],★☆☆,54,0,0
210,Zim Brinstar,Odin [Light],★☆☆,41,0,4
211,Tiranna Reinford,Moogle [Chaos],★☆☆,33,0,0
212,Lishia Reid,Raiden [Light],★☆☆,23,0,0
213,Lyrian Locke,Sagittarius [Chaos],★☆☆,11,0,0
214,Or'wal Drexar,Twintania [Light],★★★,119,0,0
215,Nayt Eclipse,Twintania [Light],★★★,93,0,8
216,Noble Lion,Raiden [Light],★★★,91,0,0
217,Myriil Elwarin,Phoenix [Light],★★★,90,0,0
218,Ai Ka',Ragnarok [Chaos],★★★,65,0,0
219,Joseph Fleurer,Moogle [Chaos],★★★,29,0,0
220,Alt For-pvp,Omega [Chaos],★★★,13,0,0
221,Angela Sunseeker,Louisoix [Chaos],★★☆,116,0,7
222,Al Pagu,Raiden [Light],★★☆,80,0,0
223,Moe Idles,Louisoix [Chaos],★★☆,66,0,0
224,Gella Zenhat,Cerberus [Chaos],★★☆,38,★2,6
225,Ronka Wolfborn,Twintania [Light],★★☆,33,0,0
226,Nesma Whitaker,Zodiark [Light],★★☆,32,0,0
227,Taivas L'tulta,Odin [Light],★★☆,13,0,0
228,Monchegorec Granddad,Cerberus [Chaos],★☆☆,264,0,0
229,Mimiko Moeka,Zodiark [Light],★☆☆,169,0,0
230,Franziska Hatia,Moogle [Chaos],★☆☆,140,0,3
231,Yoe Lleufyn,Phoenix [Light],★☆☆,138,0,0
232,Spedah Sashihai,Phantom [Chaos],★☆☆,130,0,0
233,Charon Tesar,Shiva [Light],★☆☆,116,0,0
234,Renna Vorak,Raiden [Light],★☆☆,115,0,1
235,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93,0,0
236,Tung Kniv,Spriggan [Chaos],★☆☆,59,0,0
237,Cecile'to Lowell,Lich [Light],★☆☆,45,0,0
238,Sifa Zhwan,Zodiark [Light],★☆☆,30,0,0
239,Ultimo Tower,Odin [Light],★☆☆,19,0,0
240,Thor Strom,Cerberus [Chaos],★☆☆,9,0,0
241,Lylia Venis,Moogle [Chaos],★☆☆,6,0,0
242,Tayumii Valestein,Ragnarok [Chaos],★★★,205,0,0
243,Crigher Yukimura,Omega [Chaos],★★★,154,0,0
244,Carathiel Shinoburi,Zodiark [Light],★★★,88,0,0
245,H'astya Edh,Louisoix [Chaos],★★★,69,0,4
245,Nando's Chicken,Alpha [Light],★★★,69,0,2
247,Toothy Saberfang,Ragnarok [Chaos],★★★,42,0,0
248,Perhaps Mayhaps,Twintania [Light],★★★,34,0,0
249,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20,0,0
250,Phaey Yeon,Moogle [Chaos],★★★,17,0,0
251,Sweet Suffering,Alpha [Light],★★☆,153,0,4
252,Decha Kirk,Moogle [Chaos],★★☆,115,0,0
252,Toichi Todomeki,Zodiark [Light],★★☆,115,0,0
254,Varyana Sunborn,Zodiark [Light],★★☆,55,0,0
255,Ava Fortuna,Twintania [Light],★★☆,46,0,0
256,Ombra Seregon,Phoenix [Light],★★☆,43,0,0
257,Mieru Rei,Cerberus [Chaos],★★☆,41,0,0
257,Yin Pun,Alpha [Light],★★☆,41,0,0
259,Trabajarr Adelante,Louisoix [Chaos],★★☆,24,0,0
260,Baka Bao,Phantom [Chaos],★★☆,13,0,0
261,Tadamoki Avalon,Odin [Light],★☆☆,288,0,0
262,Miria Amariyo,Odin [Light],★☆☆,209,0,0
263,Bleak Midwinter,Lich [Light],★☆☆,174,0,0
264,Rai Jinshi,Cerberus [Chaos],★☆☆,93,0,0
265,Enyah Myukah,Omega [Chaos],★☆☆,53,0,0
266,Bakali Grunert,Alpha [Light],★☆☆,42,0,0
266,Rei Morow,Raiden [Light],★☆☆,42,0,0
268,Magidolce Magileine,Twintania [Light],★☆☆,41,0,4
269,Core Flare,Raiden [Light],★☆☆,33,0,0
270,Hikky Komori,Lich [Light],★☆☆,10,0,0
271,Matthew Farron,Raiden [Light],★☆☆,5,★1,2
272,Raven Nightbloom,Zodiark [Light],★☆☆,4,0,0
272,Your Fault,Alpha [Light],★☆☆,4,0,0
274,Thea Fireborn,Lich [Light],★★★,167,0,2
275,Ni Se,Alpha [Light],★★★,75,0,0
276,Feena Whitescale,Alpha [Light],★★★,61,0,1
277,Cherish Xhula,Alpha [Light],★★★,52,0,0
278,Namora Snowsong,Shiva [Light],★★★,47,0,0
279,Baby Starz,Omega [Chaos],★★★,40,0,0
280,Reina Hibiki,Odin [Light],★★★,39,★12,10
281,Neclord Drakan,Phoenix [Light],★★★,36,0,0
282,Bing Bing,Odin [Light],★★★,27,0,0
283,Remy Galleu,Alpha [Light],★★★,10,0,0
284,Hideko Tenshi,Lich [Light],★★★,3,0,0
285,Frava Fulminata,Alpha [Light],★★☆,219,★4,6
286,Fiel Noguilt,Zodiark [Light],★★☆,154,0,0
287,Dundee Nic'hpisfa,Odin [Light],★★☆,113,0,6
288,Bagel Egg,Omega [Chaos],★★☆,101,0,0
289,Heroica Sylverin,Raiden [Light],★★☆,94,0,0
289,Kash Mir,Raiden [Light],★★☆,94,0,0
291,Daraen'ra Brashe,Louisoix [Chaos],★★☆,90,0,0
292,Blue Dreamer,Shiva [Light],★★☆,84,0,0
293,Lyra Valtris,Lich [Light],★★☆,73,0,0
294,Aileen Dilmagia,Moogle [Chaos],★★☆,66,0,0
295,Sora Kuchiki,Zodiark [Light],★★☆,61,0,0
296,Akebi Kara,Phoenix [Light],★★☆,49,0,0
297,Acacia Strain,Raiden [Light],★★☆,48,0,0
297,Dopa Mine,Phantom [Chaos],★★☆,48,0,0
299,Akuji Abaddon,Phantom [Chaos],★★☆,36,0,0
300,R'ylie Chenshi,Cerberus [Chaos],★★☆,23,0,2
