Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
107,Reireiko Reiko,Alpha [Light],985,190,0,0
108,Ellentir Sergearis,Spriggan [Chaos],930,54,0,0
109,Brian Ricardo,Zodiark [Light],916,124,0,0
110,Marain Kousaka,Omega [Chaos],905,101,0,0
111,Marcus Shadow,Odin [Light],902,235,0,0
112,Dune'a Echa,Raiden [Light],901,195,0,0
113,Serafina Cocoapuff,Lich [Light],900,66,0,0
114,Illyrion Akatsuki,Odin [Light],894,382,0,1
115,Altrios Alrun,Odin [Light],811,41,0,10
116,Pat Olehouse,Lich [Light],809,143,0,0
117,Remes Yveltar,Odin [Light],796,180,0,9
118,Vena Attire,Zodiark [Light],795,69,0,0
119,Zecht Bradamant,Omega [Chaos],793,300,0,0
120,Slayn Lockmeier,Ragnarok [Chaos],789,21,0,0
121,Song Shuhang,Louisoix [Chaos],788,81,0,0
122,Sophia Ariadne,Odin [Light],785,40,0,0
123,Kiss Lips,Phantom [Chaos],710,84,0,0
124,Zeppe Monado,Cerberus [Chaos],709,114,0,0
125,Blunt Man,Louisoix [Chaos],708,235,0,0
126,Pre Purify,Spriggan [Chaos],701,21,0,0
127,Ark Kekko,Omega [Chaos],698,206,0,0
128,Vaal Haigha,Alpha [Light],698,87,0,0
129,Xanthe Hati,Sagittarius [Chaos],697,142,0,0
130,Yuripa Arashi,Shiva [Light],697,36,0,0
131,Hyzenthlay Efrafa,Ragnarok [Chaos],696,105,0,0
132,Feena Whitescale,Alpha [Light],695,97,0,0
133,Feri De,Twintania [Light],692,132,0,0
134,Spedah Sashihai,Phantom [Chaos],686,397,0,12
135,Gaspard Deguingoix,Moogle [Chaos],685,187,0,0
136,Franziska Hatia,Moogle [Chaos],680,194,0,0
137,Cipher Strife,Ragnarok [Chaos],628,143,0,0
138,Yhren Vhal,Odin [Light],616,150,0,0
139,Tsuguri Tempest,Moogle [Chaos],614,176,0,0
140,Lolorei Lalarei,Omega [Chaos],608,151,0,0
141,Erzengel Lucifer,Odin [Light],605,86,0,0
142,Taivas L'tulta,Odin [Light],591,26,0,0
143,Enyah Myukah,Omega [Chaos],590,125,0,0
143,Zhinna Maya,Odin [Light],590,125,0,0
145,Dandy Gigaweich,Twintania [Light],590,105,0,0
146,Levi Yokai,Phoenix [Light],587,202,0,13
147,Bing Bing,Odin [Light],580,144,0,0
148,Yomichi Hisokana,Raiden [Light],517,137,0,0
149,Decha Kirk,Moogle [Chaos],511,245,0,0
150,Stinky Girl,Odin [Light],508,105,0,0
151,Steph Annie,Lich [Light],507,363,0,11
152,Melili Nalili,Twintania [Light],504,66,0,0
153,Lovemyboy Blitz,Lich [Light],502,136,0,0
154,Sayuri Maeshima,Omega [Chaos],502,47,0,0
155,Roomi Mae,Raiden [Light],501,73,0,0
156,Vest Sawyer,Ragnarok [Chaos],501,54,0,0
157,Argento D'gloria,Raiden [Light],500,71,0,0
158,Rayleigh Wymare,Phoenix [Light],500,51,0,0
159,Yuki Shinryu,Omega [Chaos],499,124,0,0
160,A'dyalani Sato,Odin [Light],499,81,0,0
161,Myo Hiu,Phoenix [Light],498,193,0,0
162,Maru Tani,Alpha [Light],498,48,0,0
163,Sandoz Delysid,Zodiark [Light],497,258,0,0
164,Dopa Mine,Phantom [Chaos],497,115,0,0
165,Mestari Kalastaja,Omega [Chaos],496,209,0,0
166,Aris Oz,Zodiark [Light],496,35,0,0
167,Chance Manderville,Moogle [Chaos],493,140,0,0
168,Goemon Da-scarred,Sagittarius [Chaos],493,20,0,0
169,Remy Galleu,Alpha [Light],485,23,0,0
170,Krek Highwind,Sagittarius [Chaos],409,60,0,0
171,Arthea Sarris,Twintania [Light],406,124,0,0
172,Lo Enha,Moogle [Chaos],404,211,0,1
173,Krist Otaku,Phoenix [Light],404,88,0,0
174,Salah Addin,Phantom [Chaos],403,120,0,0
175,Coffee Latte,Raiden [Light],402,33,0,0
176,Death Fury,Ragnarok [Chaos],401,27,0,0
177,Glyceri Chosuti,Moogle [Chaos],400,165,0,0
178,Akurei Amotanius,Odin [Light],399,145,0,0
179,Yuumi Fish,Cerberus [Chaos],399,13,0,0
180,Uraraka Lunae,Louisoix [Chaos],398,171,0,0
181,Staz Hellcat,Cerberus [Chaos],397,319,0,0
182,Soley Noire,Raiden [Light],397,121,0,0
183,Tie Jai,Spriggan [Chaos],397,47,0,0
184,Neo Saladin,Alpha [Light],396,38,0,0
185,Luuqu Iko,Raiden [Light],395,63,0,0
186,Aeo We,Ragnarok [Chaos],313,23,0,0
187,Zevix Mourne,Spriggan [Chaos],306,413,0,0
188,Ayrelinia Saelinire,Spriggan [Chaos],302,69,0,0
189,Korentijn Woodwynn,Twintania [Light],301,146,0,0
190,Akira Kun,Ragnarok [Chaos],301,117,0,0
191,Renna Vorak,Raiden [Light],301,30,0,0
192,Red Fluffy,Shiva [Light],301,26,0,0
193,Valem Maro,Raiden [Light],300,110,0,0
194,Mono Lith,Omega [Chaos],300,101,0,0
195,Madelynn Veil,Omega [Chaos],300,22,0,0
196,Izuma Knox,Spriggan [Chaos],299,145,0,0
197,Durinta Borlaaq,Twintania [Light],299,107,0,0
198,Neclord Drakan,Phoenix [Light],299,34,0,0
199,Astral Highwind,Omega [Chaos],298,118,0,0
200,Dundee Nic'hpisfa,Odin [Light],298,117,0,0
201,Balanced Breakfast,Zodiark [Light],298,107,0,0
202,Elafi Nebris,Cerberus [Chaos],298,49,0,0
203,Mirajane Hylian,Omega [Chaos],298,46,0,0
204,Neppie Nen,Phoenix [Light],297,58,197,9
205,Sin Mirrorslave,Raiden [Light],296,36,0,0
206,Certin Ferocia,Spriggan [Chaos],295,115,0,0
207,Catlisaie Leveilleur,Sagittarius [Chaos],295,40,0,0
208,Victoria Nyala,Phoenix [Light],206,46,0,0
209,Feral Jorex,Odin [Light],205,145,0,0
210,Animesan Kaslana,Moogle [Chaos],204,263,0,0
211,Laurie Adorable,Spriggan [Chaos],203,102,0,0
212,Faly Linh,Spriggan [Chaos],203,90,0,0
213,Royin Aesir,Phoenix [Light],202,140,0,0
214,T'hana Walu,Phantom [Chaos],202,133,0,0
215,Fridge Frozenfish,Alpha [Light],202,76,0,0
216,Luca Natura,Omega [Chaos],202,28,0,0
217,Teale Teslonia,Shiva [Light],201,130,0,0
218,Ka La,Ragnarok [Chaos],201,115,0,0
219,Phaey Yeon,Moogle [Chaos],201,80,0,0
220,Tiranna Reinford,Moogle [Chaos],201,68,0,0
221,Wimp Lo,Zodiark [Light],201,47,0,0
222,Shino Yaru,Phoenix [Light],201,38,0,0
223,Ky'ros Voss,Spriggan [Chaos],200,220,0,0
224,Ayata Miyabi,Louisoix [Chaos],200,149,0,0
225,Lopsho Pedun,Zodiark [Light],200,113,0,0
226,Kai Indra,Ragnarok [Chaos],200,108,0,0
227,Kihn Shirudo,Spriggan [Chaos],200,101,0,0
228,Shaying Rengarf,Ragnarok [Chaos],200,96,0,0
229,Zoera Rinn,Alpha [Light],200,81,0,0
230,Lunaelumen Heartless,Phoenix [Light],200,71,0,0
231,Maybe Tea'bag,Raiden [Light],200,65,0,0
232,Paper Planes,Raiden [Light],200,44,0,0
233,Yamakaji Edo'sen,Moogle [Chaos],200,35,0,0
234,Naja Hena,Phantom [Chaos],200,30,0,0
235,Rifula Ruivre,Alpha [Light],199,90,0,0
236,Annie Shame,Louisoix [Chaos],199,75,0,0
237,Shar Ughund,Alpha [Light],199,63,0,0
238,Fandrix Shadowsong,Louisoix [Chaos],199,44,0,0
239,Nemesis Sol,Shiva [Light],199,35,0,0
240,Gella Plathat,Omega [Chaos],198,69,0,0
241,Morienne Gailrayne,Ragnarok [Chaos],197,136,0,0
242,Yoe Lleufyn,Phoenix [Light],197,89,0,0
243,Kryptic Wytch,Louisoix [Chaos],197,69,0,0
244,Mhia Mewrilah,Omega [Chaos],196,37,0,0
245,Bagel Egg,Omega [Chaos],101,140,0,0
246,Ermengile Vual,Lich [Light],101,87,0,0
247,Smoothie Sour,Zodiark [Light],101,68,0,0
248,Laela Hyun,Phantom [Chaos],101,29,0,0
249,Sir Azmuth,Lich [Light],100,282,0,0
250,Risetto Miracle,Cerberus [Chaos],100,262,0,0
251,Lina Sunstar,Spriggan [Chaos],100,248,0,0
252,Tisha Adori,Zodiark [Light],100,232,0,0
253,Luna Hakke,Louisoix [Chaos],100,221,0,0
254,Athena Olympe,Sagittarius [Chaos],100,174,0,0
255,Belle Vizard,Zodiark [Light],100,173,0,0
256,Haki Haki,Ragnarok [Chaos],100,172,0,0
257,C'rhun Tia,Spriggan [Chaos],100,160,0,0
258,Astinus Zivlyne,Shiva [Light],100,159,0,0
259,Deimos Irithyll,Spriggan [Chaos],100,144,0,0
260,Amarth Vual,Lich [Light],100,142,0,0
261,Carathiel Shinoburi,Zodiark [Light],100,138,0,0
262,Naralis A'roihan,Odin [Light],100,135,0,0
262,The Badger,Louisoix [Chaos],100,135,0,0
262,Whille Crimson,Phoenix [Light],100,135,100,6
265,Guimiko Miko,Moogle [Chaos],100,129,0,0
266,Kai Usami,Raiden [Light],100,126,0,0
266,Kitty Purr,Zodiark [Light],100,126,0,0
268,Spannah Banana,Spriggan [Chaos],100,124,0,0
269,Ankara Vishek,Moogle [Chaos],100,123,0,0
269,Ragar Sidurg,Spriggan [Chaos],100,123,0,0
271,Malf Tribal,Ragnarok [Chaos],100,121,0,0
272,Roy Dimgao,Omega [Chaos],100,120,0,0
273,Magidolce Magileine,Twintania [Light],100,116,0,0
274,Gwen Farron,Ragnarok [Chaos],100,114,0,0
275,Leoni Inaya,Alpha [Light],100,110,0,0
276,Keylinda Heliopsis,Moogle [Chaos],100,104,0,0
277,Im'sippin Teainyohood,Spriggan [Chaos],100,101,0,0
278,Lucian Raven,Phantom [Chaos],100,100,0,0
279,Lion Lad,Phantom [Chaos],100,99,0,0
280,Brutal Truth,Cerberus [Chaos],100,98,0,0
280,Daniel Engel,Louisoix [Chaos],100,98,0,0
282,Ash Dreamfyre,Alpha [Light],100,93,0,0
282,Autuas Au,Phantom [Chaos],100,93,0,0
282,Power Simp,Louisoix [Chaos],100,93,0,0
285,Castihel Helheim,Cerberus [Chaos],100,92,0,0
286,Alterion Vinea,Spriggan [Chaos],100,91,0,0
287,Morwen Estel,Spriggan [Chaos],100,86,0,0
287,Roostar Luna,Moogle [Chaos],100,86,0,0
289,Levin Cinderspark,Phoenix [Light],100,84,0,0
290,Red Shrapnel,Louisoix [Chaos],100,82,0,0
291,Corin Blossom,Phoenix [Light],100,77,0,0
291,Only Zans,Ragnarok [Chaos],100,77,0,0
291,Xayah Highwind,Twintania [Light],100,77,0,0
294,Fa Furlong,Raiden [Light],100,75,0,0
295,Kohga Sol,Twintania [Light],100,66,0,0
296,Dakoa Overture,Sagittarius [Chaos],100,64,0,0
297,Nala Larsen,Odin [Light],100,63,0,0
298,Fyrilstyr Dhemtylswys,Phoenix [Light],100,62,0,0
299,Lexillia Lanthir,Odin [Light],100,61,0,0
299,Naomi Rizumi,Phoenix [Light],100,61,0,0
