Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
115,Song Shuhang,Louisoix [Chaos],788,81,0,0
116,Sophia Ariadne,Odin [Light],785,40,0,0
117,Kiss Lips,Phantom [Chaos],710,84,0,0
118,Zeppe Monado,Cerberus [Chaos],709,114,0,0
119,Illyrion Akatsuki,Odin [Light],708,287,0,6
120,Blunt Man,Louisoix [Chaos],708,203,0,0
121,Shadow Aya,Zodiark [Light],706,63,0,0
122,Pre Purify,Spriggan [Chaos],701,21,0,0
123,Ark Kekko,Omega [Chaos],698,200,0,0
124,Vaal Haigha,Alpha [Light],698,87,0,0
125,Xanthe Hati,Sagittarius [Chaos],697,142,0,0
126,Yuripa Arashi,Shiva [Light],697,36,0,0
127,Hyzenthlay Efrafa,Ragnarok [Chaos],696,81,0,0
128,Feena Whitescale,Alpha [Light],695,97,0,0
129,Feri De,Twintania [Light],692,118,0,0
130,Spedah Sashihai,Phantom [Chaos],686,295,0,9
131,Franziska Hatia,Moogle [Chaos],680,192,0,1
132,Cipher Strife,Ragnarok [Chaos],628,143,0,0
133,Tsuguri Tempest,Moogle [Chaos],609,175,0,0
134,Lolorei Lalarei,Omega [Chaos],608,151,0,0
135,Erzengel Lucifer,Odin [Light],605,86,0,1
136,Yhren Vhal,Odin [Light],599,147,0,0
137,Taivas L'tulta,Odin [Light],591,26,198,3
138,Enyah Myukah,Omega [Chaos],590,125,0,0
138,Zhinna Maya,Odin [Light],590,125,0,0
140,Dandy Gigaweich,Twintania [Light],590,105,0,0
141,Levi Yokai,Phoenix [Light],587,189,0,0
142,Yomichi Hisokana,Raiden [Light],517,137,0,0
143,Decha Kirk,Moogle [Chaos],511,243,0,0
144,Stinky Girl,Odin [Light],508,105,0,0
145,Melili Nalili,Twintania [Light],504,58,0,0
146,Lovemyboy Blitz,Lich [Light],502,136,0,0
147,Roomi Mae,Raiden [Light],501,73,0,0
148,Vest Sawyer,Ragnarok [Chaos],501,54,0,0
149,Argento D'gloria,Raiden [Light],500,71,0,0
150,Rayleigh Wymare,Phoenix [Light],500,51,0,0
151,Steph Annie,Lich [Light],499,275,0,2
152,Yuki Shinryu,Omega [Chaos],499,124,0,1
153,A'dyalani Sato,Odin [Light],499,81,0,2
154,Myo Hiu,Phoenix [Light],498,193,0,0
155,Maru Tani,Alpha [Light],498,48,0,0
156,Sandoz Delysid,Zodiark [Light],497,258,0,0
157,Dopa Mine,Phantom [Chaos],497,115,0,0
158,Aris Oz,Zodiark [Light],496,35,0,0
159,Chance Manderville,Moogle [Chaos],493,140,0,0
160,Goemon Da-scarred,Sagittarius [Chaos],493,20,0,0
161,Mestari Kalastaja,Omega [Chaos],492,202,0,0
162,Bing Bing,Odin [Light],490,103,0,1
163,Remy Galleu,Alpha [Light],485,23,0,0
164,Krek Highwind,Sagittarius [Chaos],409,60,0,0
165,Arthea Sarris,Twintania [Light],406,111,0,0
166,Lo Enha,Moogle [Chaos],404,201,0,0
167,Krist Otaku,Phoenix [Light],404,88,0,0
168,Salah Addin,Phantom [Chaos],403,120,0,0
169,Coffee Latte,Raiden [Light],402,33,0,0
170,Death Fury,Ragnarok [Chaos],401,27,0,0
171,Glyceri Chosuti,Moogle [Chaos],400,165,0,0
172,Akurei Amotanius,Odin [Light],399,117,0,0
173,Yuumi Fish,Cerberus [Chaos],399,13,0,0
174,Uraraka Lunae,Louisoix [Chaos],398,171,0,0
175,Gaspard Deguingoix,Moogle [Chaos],398,154,0,0
176,Staz Hellcat,Cerberus [Chaos],397,318,0,1
177,Soley Noire,Raiden [Light],397,121,0,0
178,Tie Jai,Spriggan [Chaos],397,47,0,0
179,Brian Ricardo,Zodiark [Light],396,98,0,0
180,Neo Saladin,Alpha [Light],396,38,0,0
181,Luuqu Iko,Raiden [Light],395,63,0,0
182,Aeo We,Ragnarok [Chaos],313,23,0,0
183,Zevix Mourne,Spriggan [Chaos],306,413,0,0
184,Ayrelinia Saelinire,Spriggan [Chaos],302,69,0,0
185,Korentijn Woodwynn,Twintania [Light],301,146,0,0
186,Akira Kun,Ragnarok [Chaos],301,117,0,0
187,Renna Vorak,Raiden [Light],301,30,0,0
188,Red Fluffy,Shiva [Light],301,26,0,0
189,Pat Olehouse,Lich [Light],300,136,0,0
190,Valem Maro,Raiden [Light],300,109,0,0
191,Mono Lith,Omega [Chaos],300,101,0,0
192,Madelynn Veil,Omega [Chaos],300,22,0,0
193,Izuma Knox,Spriggan [Chaos],299,145,0,0
194,Durinta Borlaaq,Twintania [Light],299,107,0,0
195,Neclord Drakan,Phoenix [Light],299,34,0,0
196,Astral Highwind,Omega [Chaos],298,118,0,0
197,Dundee Nic'hpisfa,Odin [Light],298,117,0,0
198,Balanced Breakfast,Zodiark [Light],298,107,0,0
199,Elafi Nebris,Cerberus [Chaos],298,49,0,0
200,Sin Mirrorslave,Raiden [Light],296,36,0,0
201,Certin Ferocia,Spriggan [Chaos],295,115,0,0
202,Catlisaie Leveilleur,Sagittarius [Chaos],295,40,0,0
203,Victoria Nyala,Phoenix [Light],206,46,0,0
204,Animesan Kaslana,Moogle [Chaos],204,231,0,0
205,Laurie Adorable,Spriggan [Chaos],203,102,0,0
206,Faly Linh,Spriggan [Chaos],203,90,0,0
207,Royin Aesir,Phoenix [Light],202,140,0,0
208,T'hana Walu,Phantom [Chaos],202,133,0,0
209,Fridge Frozenfish,Alpha [Light],202,76,0,0
210,Luca Natura,Omega [Chaos],202,28,0,0
211,Teale Teslonia,Shiva [Light],201,130,0,0
212,Ka La,Ragnarok [Chaos],201,115,0,0
213,Phaey Yeon,Moogle [Chaos],201,80,0,0
214,Tiranna Reinford,Moogle [Chaos],201,68,0,0
215,Wimp Lo,Zodiark [Light],201,47,0,0
216,Ky'ros Voss,Spriggan [Chaos],200,220,0,0
217,Ayata Miyabi,Louisoix [Chaos],200,147,0,0
218,Lopsho Pedun,Zodiark [Light],200,113,0,0
219,Kai Indra,Ragnarok [Chaos],200,108,0,0
220,Shaying Rengarf,Ragnarok [Chaos],200,96,0,0
221,Kihn Shirudo,Spriggan [Chaos],200,95,0,0
222,Zoera Rinn,Alpha [Light],200,81,0,0
223,Lunaelumen Heartless,Phoenix [Light],200,71,0,0
224,Maybe Tea'bag,Raiden [Light],200,65,0,0
225,Paper Planes,Raiden [Light],200,43,0,0
226,Master Zoknik,Omega [Chaos],200,25,0,0
227,Rifula Ruivre,Alpha [Light],199,90,0,0
228,Annie Shame,Louisoix [Chaos],199,75,0,0
229,Shar Ughund,Alpha [Light],199,63,0,0
230,Fandrix Shadowsong,Louisoix [Chaos],199,44,0,0
231,Gella Plathat,Omega [Chaos],198,69,0,0
232,Morienne Gailrayne,Ragnarok [Chaos],197,136,0,0
233,Yoe Lleufyn,Phoenix [Light],197,89,0,0
234,Naja Hena,Phantom [Chaos],188,27,0,0
235,Bagel Egg,Omega [Chaos],101,140,0,0
236,Ermengile Vual,Lich [Light],101,87,0,0
237,Smoothie Sour,Zodiark [Light],101,68,0,0
238,Laela Hyun,Phantom [Chaos],101,29,0,0
239,Sir Azmuth,Lich [Light],100,282,0,0
240,Lina Sunstar,Spriggan [Chaos],100,248,0,0
241,Tisha Adori,Zodiark [Light],100,232,0,0
242,Luna Hakke,Louisoix [Chaos],100,221,0,0
243,Athena Olympe,Sagittarius [Chaos],100,174,0,0
244,Belle Vizard,Zodiark [Light],100,173,0,0
245,Haki Haki,Ragnarok [Chaos],100,172,0,0
246,Astinus Zivlyne,Shiva [Light],100,159,0,0
247,C'rhun Tia,Spriggan [Chaos],100,147,0,0
248,Amarth Vual,Lich [Light],100,142,0,0
249,Carathiel Shinoburi,Zodiark [Light],100,138,0,0
250,The Badger,Louisoix [Chaos],100,135,0,0
251,Guimiko Miko,Moogle [Chaos],100,129,0,0
252,Kai Usami,Raiden [Light],100,126,0,0
253,Kitty Purr,Zodiark [Light],100,125,0,0
254,Spannah Banana,Spriggan [Chaos],100,124,0,0
255,Ragar Sidurg,Spriggan [Chaos],100,123,0,0
256,Ankara Vishek,Moogle [Chaos],100,122,0,0
257,Malf Tribal,Ragnarok [Chaos],100,121,0,0
257,Naralis A'roihan,Odin [Light],100,121,100,2
259,Roy Dimgao,Omega [Chaos],100,120,0,0
260,Magidolce Magileine,Twintania [Light],100,116,0,0
261,Gwen Farron,Ragnarok [Chaos],100,114,0,0
262,Leoni Inaya,Alpha [Light],100,110,0,0
263,Keylinda Heliopsis,Moogle [Chaos],100,104,0,0
264,Im'sippin Teainyohood,Spriggan [Chaos],100,101,0,0
265,Lucian Raven,Phantom [Chaos],100,100,0,0
266,Lion Lad,Phantom [Chaos],100,99,0,0
267,Brutal Truth,Cerberus [Chaos],100,98,0,0
267,Daniel Engel,Louisoix [Chaos],100,98,0,0
269,Ash Dreamfyre,Alpha [Light],100,93,0,0
269,Autuas Au,Phantom [Chaos],100,93,0,0
269,Power Simp,Louisoix [Chaos],100,93,0,0
272,Castihel Helheim,Cerberus [Chaos],100,92,0,0
273,Alterion Vinea,Spriggan [Chaos],100,91,0,0
274,Morwen Estel,Spriggan [Chaos],100,86,0,0
274,Roostar Luna,Moogle [Chaos],100,86,0,0
276,Levin Cinderspark,Phoenix [Light],100,84,0,0
277,Red Shrapnel,Louisoix [Chaos],100,82,0,0
278,Corin Blossom,Phoenix [Light],100,77,0,0
278,Only Zans,Ragnarok [Chaos],100,77,0,2
278,Xayah Highwind,Twintania [Light],100,77,0,0
281,Fa Furlong,Raiden [Light],100,75,0,0
282,Kohga Sol,Twintania [Light],100,66,0,0
283,Dakoa Overture,Sagittarius [Chaos],100,64,0,0
284,Medusa Sol,Shiva [Light],100,63,0,0
284,Nala Larsen,Odin [Light],100,63,0,0
286,Fyrilstyr Dhemtylswys,Phoenix [Light],100,62,0,0
287,Lexillia Lanthir,Odin [Light],100,61,0,0
287,Naomi Rizumi,Phoenix [Light],100,61,0,0
289,Frankin Cense,Phantom [Chaos],100,57,0,0
290,Brindacier Alomon,Phoenix [Light],100,55,0,0
291,Jean Eclair,Louisoix [Chaos],100,52,0,0
292,Erion Hein,Twintania [Light],100,51,0,0
293,Kish Kish,Odin [Light],100,48,0,0
294,Eve Naeuri,Sagittarius [Chaos],100,46,0,0
295,Kitty Miouri,Phoenix [Light],100,42,0,0
296,Volunna Vanih,Odin [Light],100,40,0,0
297,Sakurane Zero'yuurai,Ragnarok [Chaos],100,39,0,0
298,Lia Lothje,Odin [Light],100,38,0,0
299,Ebin Almsivi,Shiva [Light],100,37,0,0
300,Kaomi Silver's,Phantom [Chaos],100,36,0,0
