Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Maarato Cookie,Twintania [Light],4211,183,0,1
2,Saboree Catboy,Spriggan [Chaos],3971,284,0,9
3,Scarlet Rose,Spriggan [Chaos],3954,404,0,7
4,Loty Coldwind,Twintania [Light],3602,206,0,6
5,Sice Seven,Moogle [Chaos],3489,216,297,5
6,Slayn Lockmeier,Ragnarok [Chaos],3371,279,76,6
7,Crow Xo,Zodiark [Light],3326,148,0,6
8,Cat Wife,Zodiark [Light],3135,70,0,0
9,Cliffe Zanza,Spriggan [Chaos],3049,296,0,0
10,Ange Melrose,Omega [Chaos],2561,249,0,0
11,Lucy Lumi,Louisoix [Chaos],2463,96,0,0
12,Akari Tsuki,Louisoix [Chaos],2358,115,0,0
13,Yamizura Kumozuma,Twintania [Light],2179,141,0,9
14,Ase Escadora,Alpha [Light],2152,265,0,0
15,Miyu Moon,Moogle [Chaos],2103,40,0,0
16,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
17,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
18,Xen Thique,Odin [Light],1930,136,0,4
19,Lex'ander Wayfarer,Odin [Light],1894,303,0,0
20,Auelin Fae,Zodiark [Light],1875,29,0,0
21,Raiden Thorne,Zodiark [Light],1791,72,0,0
22,Milk Jds,Zodiark [Light],1675,181,0,0
23,Tarutella Goldfish,Phoenix [Light],1637,104,0,11
24,Death Fury,Ragnarok [Chaos],1624,102,0,0
25,Sheidyn Windsor,Omega [Chaos],1598,370,0,6
26,Lybel Alyborias,Louisoix [Chaos],1581,146,0,0
27,Meryll Enetari,Cerberus [Chaos],1564,217,0,0
28,Xiex Xie,Zodiark [Light],1523,148,0,0
29,Mahou Mahou,Odin [Light],1517,49,3,2
30,Snap Ringer,Omega [Chaos],1510,34,0,0
31,Yun' Yun,Cerberus [Chaos],1501,164,0,7
32,Shia Sun,Odin [Light],1493,54,204,4
33,Imy Pure,Cerberus [Chaos],1404,25,202,3
34,Zot To,Cerberus [Chaos],1394,72,0,2
35,Enrei Esthule,Lich [Light],1387,65,0,0
36,Vanilla Blossom,Moogle [Chaos],1301,111,0,11
37,Shadow Aya,Zodiark [Light],1288,207,0,0
38,Kimbi Aoe,Shiva [Light],1287,241,0,10
39,Gaspard Deguingoix,Moogle [Chaos],1202,130,0,0
40,Ny Aa,Zodiark [Light],1195,35,0,0
41,Aura Sphere,Zodiark [Light],1186,35,0,5
42,Deadrise Mutombo,Ragnarok [Chaos],1127,62,0,0
43,Luca Natura,Omega [Chaos],1103,89,0,0
44,Vaal Haigha,Alpha [Light],1097,158,0,8
45,Sotek Scherwil,Twintania [Light],1096,93,0,0
46,Ten Gil,Louisoix [Chaos],1095,159,0,0
