Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
48,Marci Sidekick,Zodiark [Light],1887,64,0,0
49,Delzor Waka,Odin [Light],1837,218,0,2
50,Magna Shanoa,Omega [Chaos],1798,88,0,0
51,Two Koma,Zodiark [Light],1797,164,0,0
52,Shadow Aya,Zodiark [Light],1796,174,601,14
53,Jun Moxiao,Odin [Light],1737,186,0,8
54,Terro Beoulevard,Sagittarius [Chaos],1726,95,0,0
55,Maggot Maggot,Omega [Chaos],1709,235,0,0
56,Yhren Vhal,Odin [Light],1693,248,0,0
57,Mahou Mahou,Odin [Light],1690,54,0,0
58,Sweet Light,Spriggan [Chaos],1686,173,0,5
59,Vanilla Blossom,Moogle [Chaos],1680,108,103,4
60,Fygqhzr Zhgfjhh,Phantom [Chaos],1679,46,0,0
61,Pan Ther,Twintania [Light],1651,165,0,0
62,Yun' Yun,Cerberus [Chaos],1592,160,0,0
63,Mew Rilah,Cerberus [Chaos],1590,150,0,0
64,Lylia Venis,Moogle [Chaos],1559,30,0,0
65,Baka Bao,Phantom [Chaos],1535,625,0,0
66,Alex Rider,Raiden [Light],1524,101,0,0
67,Imy Pure,Cerberus [Chaos],1509,56,0,0
68,Raiden Thorne,Zodiark [Light],1506,41,0,0
69,Chise Hatori',Ragnarok [Chaos],1500,169,0,0
70,Aris Oz,Zodiark [Light],1500,70,486,6
71,Asuna Natsume,Raiden [Light],1498,67,0,0
72,Yuripa Arashi,Shiva [Light],1498,62,0,0
73,Memento Mo'ri,Ragnarok [Chaos],1495,131,0,0
74,A'dyalani Sato,Odin [Light],1487,224,0,0
75,Farnese Astrope,Odin [Light],1477,44,0,0
76,Shimori Bunihara,Raiden [Light],1461,134,0,0
77,Khorasan Ataraxia,Shiva [Light],1429,358,0,5
78,Magic Beans,Phoenix [Light],1396,179,100,2
79,Aurora Maou,Louisoix [Chaos],1388,106,0,0
80,Baby Starz,Omega [Chaos],1381,192,0,0
81,Spedah Sashihai,Phantom [Chaos],1376,313,68,9
82,Wwwwwwwwww Wwwwwwwwww,Odin [Light],1318,82,0,0
83,Blunt Man,Louisoix [Chaos],1308,257,0,3
84,Satoru Kobayashi,Raiden [Light],1284,92,0,0
85,Lsi Lsi,Lich [Light],1209,207,0,1
86,Based Miqote,Twintania [Light],1190,148,0,0
87,Kyouko Owo,Louisoix [Chaos],1157,71,0,0
88,Mitsuki Mirai,Louisoix [Chaos],1142,84,0,2
89,General Aardvark,Twintania [Light],1103,274,0,8
90,Snap Ringer,Omega [Chaos],1093,22,0,0
91,Holos Ymir,Cerberus [Chaos],1066,108,0,0
92,Feri De,Twintania [Light],1058,235,0,0
93,Aru Chiikawa,Raiden [Light],1013,228,0,0
94,Phaey Yeon,Moogle [Chaos],1006,112,0,0
95,Kyra Nshakha,Alpha [Light],1000,214,0,0
96,Tay Talenath,Raiden [Light],995,190,0,3
97,Melinoe Mei,Odin [Light],977,50,0,15
98,Elyndra Mayhn,Twintania [Light],937,124,0,0
99,Tyra Kett,Spriggan [Chaos],926,126,0,0
100,Sin Mirrorslave,Raiden [Light],908,89,0,0
101,Aurora Aria,Phoenix [Light],894,160,0,0
102,Xanthe Hati,Sagittarius [Chaos],891,74,0,0
103,William Sharpeye,Moogle [Chaos],890,54,0,0
104,Lybel Alyborias,Louisoix [Chaos],807,67,0,0
105,Pat Olehouse,Lich [Light],806,117,0,0
106,Sotek Scherwil,Twintania [Light],806,83,0,0
107,Brian Ricardo,Zodiark [Light],801,67,0,0
108,Drop Dead,Raiden [Light],796,61,0,0
109,Rei Nara,Ragnarok [Chaos],795,78,0,2
110,Acacia Strain,Raiden [Light],794,344,0,0
111,Sho'zhirr Shizahi-jo,Phoenix [Light],794,81,0,0
112,Sal Ren,Phoenix [Light],793,220,0,9
113,Hyzenthlay Efrafa,Ragnarok [Chaos],790,59,0,0
114,Keylinda Heliopsis,Moogle [Chaos],784,151,0,1
115,Skillpade Skyr,Lich [Light],782,146,0,0
116,Sekai Eri,Raiden [Light],705,210,0,3
117,Life Enjoyer,Raiden [Light],704,108,0,0
118,Manji Haq,Shiva [Light],702,272,0,0
119,Red Aura,Spriggan [Chaos],700,49,0,0
120,Chie Chibana,Alpha [Light],699,218,0,0
121,Diarmuidia Ua-dibhne,Cerberus [Chaos],699,107,0,0
122,Fae Mhis,Lich [Light],698,31,0,0
123,Kaixer Almasy,Ragnarok [Chaos],695,157,1,11
124,Lost Signal,Odin [Light],695,126,0,0
125,Gabriel Zephyrus,Zodiark [Light],690,199,0,0
126,Laela Hyun,Phantom [Chaos],684,55,0,0
127,Aeo We,Ragnarok [Chaos],681,41,0,0
128,Magidolce Magileine,Twintania [Light],614,265,0,0
129,Dacien Darlett,Odin [Light],608,184,0,0
130,Fay Fury,Alpha [Light],601,134,0,0
131,Sophia Ariadne,Odin [Light],600,57,0,0
132,Judith Vaeyle,Sagittarius [Chaos],599,72,0,0
133,Cipher Strife,Ragnarok [Chaos],597,431,0,0
134,Roy Dimgao,Omega [Chaos],597,187,0,0
135,Feral Jorex,Odin [Light],594,389,0,3
136,Queenie Skyfrost,Odin [Light],594,102,0,3
137,Zot To,Cerberus [Chaos],590,5,0,0
138,Seraban Mistodisushi,Omega [Chaos],523,233,0,9
139,Neclord Drakan,Phoenix [Light],510,41,0,0
140,Shiroko Momo,Odin [Light],504,150,0,0
141,Arima Sui,Alpha [Light],503,513,0,0
142,Tikka Masola,Zodiark [Light],503,7,0,0
143,Master Zoknik,Omega [Chaos],498,69,0,0
144,Lion Lad,Phantom [Chaos],498,30,0,0
145,Yellow Blue,Spriggan [Chaos],497,80,0,0
146,Jou Bright,Shiva [Light],496,196,0,0
147,Lolorei Lalarei,Omega [Chaos],496,149,0,0
148,Thor Strom,Cerberus [Chaos],496,5,0,0
149,Bing Bing,Odin [Light],424,82,0,0
150,Zecht Bradamant,Omega [Chaos],415,103,0,0
151,Yinwea Levai,Shiva [Light],412,154,0,0
152,Tiggy Rohart,Alpha [Light],406,102,0,5
153,Kaido Joestar,Phantom [Chaos],406,30,406,22
154,Frankie Urien,Odin [Light],405,212,0,0
155,Ul Unhu,Phoenix [Light],403,139,0,0
156,Isca Mog,Zodiark [Light],401,66,0,10
157,Lawr Hawk,Odin [Light],401,63,0,0
158,Limit Cat,Lich [Light],401,23,0,0
159,Firas Xll,Alpha [Light],397,68,0,0
160,Rei Dassario,Raiden [Light],396,74,0,0
161,Veritan Indaerus,Odin [Light],396,55,0,0
162,Smoothie Sour,Zodiark [Light],389,64,0,0
163,Renna Vorak,Raiden [Light],310,75,0,0
164,Victoria Nyala,Phoenix [Light],304,66,0,0
165,Yoe Lleufyn,Phoenix [Light],302,151,0,6
166,Lina Sunstar,Spriggan [Chaos],301,203,0,0
167,Wimp Lo,Zodiark [Light],300,150,0,0
168,Kalythas Alagria,Shiva [Light],300,81,0,0
169,Thesa Sergearis,Raiden [Light],300,27,0,0
170,Neo Saladin,Alpha [Light],299,90,0,0
171,Lu Ni,Cerberus [Chaos],299,79,0,0
172,Medicine Melancholy,Raiden [Light],299,71,0,0
173,Madelynn Veil,Omega [Chaos],299,57,0,0
174,Kihn Shirudo,Spriggan [Chaos],298,118,0,0
175,Miimo Xa'ra,Shiva [Light],298,76,0,0
176,Lunaelumen Heartless,Phoenix [Light],298,48,0,0
177,Luna Everlight,Phantom [Chaos],298,13,0,0
178,Riseon Misha,Zodiark [Light],297,147,0,0
179,Ultimo Tower,Odin [Light],297,114,0,0
180,Dundee Nic'hpisfa,Odin [Light],296,196,0,0
181,Selin Naari,Cerberus [Chaos],296,30,96,9
182,Hegel Gil,Omega [Chaos],295,127,0,0
183,Akurei Amotanius,Odin [Light],294,121,0,0
184,Night Siren,Alpha [Light],221,168,0,0
185,Erion Hein,Twintania [Light],216,144,0,0
186,Airi Rhitik,Moogle [Chaos],212,144,0,0
187,Ayrelinia Saelinire,Spriggan [Chaos],207,22,0,0
188,Onox Farbane,Zodiark [Light],206,45,0,0
189,Brutal Killer,Ragnarok [Chaos],203,3,0,0
190,Strife Duskblade,Omega [Chaos],202,82,0,0
191,Blaine Skyler,Louisoix [Chaos],201,102,0,0
192,Gaspard Deguingoix,Moogle [Chaos],201,79,0,0
193,Sayuri Maeshima,Omega [Chaos],201,57,0,0
194,Tiranna Reinford,Moogle [Chaos],201,31,0,0
195,Shanks Haki,Louisoix [Chaos],200,116,200,14
196,Dessy Moonwalker,Zodiark [Light],200,88,0,6
197,Mizu Shimizu,Twintania [Light],200,74,0,0
198,Ash Dreadsaint,Alpha [Light],200,67,0,0
199,Eve Naeuri,Sagittarius [Chaos],200,45,0,0
200,Krek Balflear,Sagittarius [Chaos],200,42,0,0
201,Neppie Nen,Phoenix [Light],200,31,0,0
202,Mer Lin,Spriggan [Chaos],200,18,0,0
203,Erika Avellana,Alpha [Light],199,366,99,6
204,Vic Strider,Raiden [Light],199,156,0,0
205,Blauer Klappstuhl,Twintania [Light],199,68,0,0
206,Tomo Kote,Zodiark [Light],199,45,0,0
207,Leo Wolfram,Twintania [Light],198,66,0,0
208,Guimiko Miko,Moogle [Chaos],197,51,0,0
209,Vyn Silvair,Shiva [Light],196,87,0,0
210,Mats Luxed,Twintania [Light],196,32,0,0
211,Luca Natura,Omega [Chaos],196,24,0,0
212,Wieg Wiggles,Lich [Light],192,187,0,0
213,Aiva Ibusaki,Shiva [Light],105,202,5,2
214,Deltimor Offerentis,Ragnarok [Chaos],101,292,0,0
215,Ezra Qestir,Raiden [Light],101,132,0,0
216,Song Shuhang,Louisoix [Chaos],101,31,101,11
217,Eeva Lightwood,Phoenix [Light],100,230,0,10
218,Rem Minase,Ragnarok [Chaos],100,215,0,0
219,Freya Highwind,Spriggan [Chaos],100,204,0,0
220,Sonnas Dedede,Twintania [Light],100,202,0,0
221,Laville Burns,Alpha [Light],100,200,0,0
222,Rose Nashi'rah,Moogle [Chaos],100,179,0,0
223,Keraunos Greywolfe,Alpha [Light],100,177,0,0
224,Bagel Egg,Omega [Chaos],100,173,0,0
225,Staz Hellcat,Cerberus [Chaos],100,155,0,0
226,Lumine Heartseeker,Lich [Light],100,148,0,0
227,Magnus Skorweg,Cerberus [Chaos],100,145,0,0
228,Alabaster Arcadia,Phoenix [Light],100,144,0,0
229,Lazyy Kitty,Zodiark [Light],100,126,0,3
230,Merily Marlin,Louisoix [Chaos],100,124,0,0
230,Sir Azmuth,Lich [Light],100,124,0,0
232,Altair Nightveil,Odin [Light],100,122,0,0
233,Indrxon Darkdrake,Zodiark [Light],100,112,0,0
234,Deme Tayuun,Lich [Light],100,108,0,0
234,Haadin Maero,Cerberus [Chaos],100,108,0,0
236,Ai Ka',Ragnarok [Chaos],100,105,0,0
236,Lilia Sunvale,Phoenix [Light],100,105,0,0
238,Saku Rozen,Odin [Light],100,101,0,0
238,Tisha Adori,Zodiark [Light],100,101,0,4
240,Aragorn Pendragon,Ragnarok [Chaos],100,100,0,0
240,Hope Carmine,Odin [Light],100,100,0,0
242,Rain Hoshino,Moogle [Chaos],100,99,0,0
243,Pave Zen,Zodiark [Light],100,96,0,0
244,Haki Haki,Ragnarok [Chaos],100,94,0,0
245,Ray Croft,Shiva [Light],100,89,0,0
246,Glyceri Chosuti,Moogle [Chaos],100,88,0,0
247,Ark Kekko,Omega [Chaos],100,86,0,0
248,Vincent God,Phoenix [Light],100,84,0,0
249,Catlisaie Leveilleur,Sagittarius [Chaos],100,80,0,0
250,Ahri Astral,Ragnarok [Chaos],100,79,0,0
251,Gun Grave,Alpha [Light],100,77,0,0
252,Sahamaru Kamijo,Lich [Light],100,75,0,0
253,Akito Kotomine,Cerberus [Chaos],100,70,0,0
254,Nemesis Sol,Shiva [Light],100,67,0,0
255,Tsuguri Tempest,Moogle [Chaos],100,66,0,0
256,Lolarita Rorry,Odin [Light],100,65,0,0
257,Core Flare,Raiden [Light],100,64,0,0
258,Magisa Vale,Phoenix [Light],100,56,0,0
259,Fandrix Shadowsong,Louisoix [Chaos],100,50,0,0
260,Ino Based,Alpha [Light],100,49,0,0
261,Const Mar,Phoenix [Light],100,47,0,0
262,Pattinger Kersel,Raiden [Light],100,44,0,0
263,Sarah Swordmoon,Ragnarok [Chaos],100,42,0,0
264,Maya White,Twintania [Light],100,40,0,0
265,Red Fluffy,Shiva [Light],100,38,0,0
266,Gwen Farron,Ragnarok [Chaos],100,35,0,0
267,Sakurane Zero'yuurai,Ragnarok [Chaos],100,31,0,0
268,Ka La,Ragnarok [Chaos],100,28,0,0
269,Mhia Mewrilah,Omega [Chaos],100,27,0,0
270,Xiex Xie,Zodiark [Light],100,25,0,0
271,Ebin Almsivi,Shiva [Light],100,23,0,0
272,Yuumi Fish,Cerberus [Chaos],100,18,0,0
273,Zhinna Maya,Odin [Light],100,15,0,0
274,Autuas Au,Phantom [Chaos],100,13,0,0
275,Athena Olympe,Sagittarius [Chaos],★★★,203,0,0
276,Sangon Yukihoshi,Raiden [Light],★★★,121,0,9
277,Lu Mi,Raiden [Light],★★★,83,0,0
278,Rave Bae,Alpha [Light],★★★,73,0,0
279,Paper Planes,Raiden [Light],★★★,21,0,0
280,Naralis A'roihan,Odin [Light],★★☆,328,0,0
281,Tsu Kee,Zodiark [Light],★★☆,270,0,4
282,Vesper Lux,Phoenix [Light],★★☆,191,0,0
283,Jalsket Pirated,Zodiark [Light],★★☆,133,0,0
284,Uraraka Lunae,Louisoix [Chaos],★★☆,102,0,0
285,Athena Divinita,Raiden [Light],★★☆,75,★10,12
286,Alex Bean,Zodiark [Light],★★☆,60,0,0
287,Rei Morow,Raiden [Light],★★☆,57,0,0
288,Kaomi Silver's,Phantom [Chaos],★★☆,44,0,0
289,Irmele Elandris,Odin [Light],★★☆,35,0,7
290,Littlebard Crits,Lich [Light],★★☆,9,0,0
291,Lins Rehw-marouc,Odin [Light],★☆☆,198,0,0
292,Lavender Yumori,Phoenix [Light],★☆☆,87,0,0
293,Shiva Dorys,Phoenix [Light],★☆☆,75,0,0
293,Yuki Lanayamour',Raiden [Light],★☆☆,75,0,0
295,Princess Emi,Twintania [Light],★☆☆,57,0,0
296,Alurionz Nyuh,Phantom [Chaos],★☆☆,44,0,0
297,Doctor Zoidberg,Cerberus [Chaos],★☆☆,18,0,0
298,Altrios Alrun,Odin [Light],★☆☆,10,0,0
299,Slayn Lockmeier,Ragnarok [Chaos],★☆☆,7,★6,3
300,Katarina Kittycat,Twintania [Light],★★★,146,0,0
