Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
205,Xayah Highwind,Twintania [Light],★★★,51,0,0
206,Totsu Geki,Spriggan [Chaos],★★★,50,0,0
207,Malf Tribal,Ragnarok [Chaos],★★★,21,0,0
208,Noctis Lucis-caellum,Shiva [Light],★★☆,105,0,0
209,Magisa Vale,Phoenix [Light],★★☆,34,0,0
210,Baka Bao,Phantom [Chaos],★★☆,30,★6,15
211,Kazuhio Nisshoku,Lich [Light],★★☆,16,0,0
212,Erika Avellana,Alpha [Light],★☆☆,282,0,0
213,Alice Kittimo,Cerberus [Chaos],★☆☆,180,0,0
214,Mani Moo,Odin [Light],★☆☆,128,0,14
215,Zero Mercy,Odin [Light],★☆☆,113,0,0
216,Edward Shadowstrike,Lich [Light],★☆☆,111,0,0
217,Lu Mi,Alpha [Light],★☆☆,91,0,0
218,Shoco Jin,Moogle [Chaos],★☆☆,87,0,0
219,Cecilia Wright,Omega [Chaos],★☆☆,54,0,0
220,Tiranna Reinford,Moogle [Chaos],★☆☆,33,0,0
221,Lishia Reid,Raiden [Light],★☆☆,23,0,0
222,Lyrian Locke,Sagittarius [Chaos],★☆☆,11,0,0
223,Or'wal Drexar,Twintania [Light],★★★,119,0,0
224,Myriil Elwarin,Phoenix [Light],★★★,94,0,0
225,Nayt Eclipse,Twintania [Light],★★★,93,0,0
226,Noble Lion,Raiden [Light],★★★,91,0,0
227,Ai Ka',Ragnarok [Chaos],★★★,65,0,0
228,Joseph Fleurer,Moogle [Chaos],★★★,29,0,0
229,Alt For-pvp,Omega [Chaos],★★★,13,0,0
230,Franziska Hatia,Moogle [Chaos],★★☆,151,0,0
231,Angela Sunseeker,Louisoix [Chaos],★★☆,126,0,0
232,Charon Tesar,Shiva [Light],★★☆,122,0,0
233,Al Pagu,Raiden [Light],★★☆,80,0,0
234,Moe Idles,Louisoix [Chaos],★★☆,66,0,0
235,Ronka Wolfborn,Twintania [Light],★★☆,33,0,0
236,Nesma Whitaker,Zodiark [Light],★★☆,32,0,0
237,Taivas L'tulta,Odin [Light],★★☆,13,0,0
238,Mimiko Moeka,Zodiark [Light],★☆☆,169,0,0
239,Yoe Lleufyn,Phoenix [Light],★☆☆,138,0,0
240,Spedah Sashihai,Phantom [Chaos],★☆☆,130,0,0
241,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93,0,0
242,Tung Kniv,Spriggan [Chaos],★☆☆,59,0,0
243,Rainy Moody,Raiden [Light],★☆☆,40,0,0
244,Perhaps Mayhaps,Twintania [Light],★☆☆,37,0,1
245,Sifa Zhwan,Zodiark [Light],★☆☆,30,0,0
246,Ultimo Tower,Odin [Light],★☆☆,19,0,0
247,Lylia Venis,Moogle [Chaos],★☆☆,10,0,0
248,Frava Fulminata,Alpha [Light],★★★,226,0,2
249,Tayumii Valestein,Ragnarok [Chaos],★★★,205,0,0
250,Crigher Yukimura,Omega [Chaos],★★★,154,0,0
251,Carathiel Shinoburi,Zodiark [Light],★★★,88,0,0
252,H'astya Edh,Louisoix [Chaos],★★★,70,0,0
253,Nando's Chicken,Alpha [Light],★★★,69,0,0
254,Tisha Adori,Zodiark [Light],★★★,47,0,6
254,Toothy Saberfang,Ragnarok [Chaos],★★★,47,0,0
256,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20,0,0
257,Phaey Yeon,Moogle [Chaos],★★★,19,0,0
258,Selin Naari,Cerberus [Chaos],★★★,15,0,0
259,Sweet Suffering,Alpha [Light],★★☆,153,0,0
260,Decha Kirk,Moogle [Chaos],★★☆,115,0,0
260,Toichi Todomeki,Zodiark [Light],★★☆,115,0,0
262,Varyana Sunborn,Zodiark [Light],★★☆,55,0,0
263,Ava Fortuna,Twintania [Light],★★☆,46,0,0
264,Ombra Seregon,Phoenix [Light],★★☆,43,0,0
265,Mieru Rei,Cerberus [Chaos],★★☆,41,0,0
266,Trabajarr Adelante,Louisoix [Chaos],★★☆,24,0,0
267,Matthew Farron,Raiden [Light],★★☆,10,0,0
268,Tadamoki Avalon,Odin [Light],★☆☆,288,0,0
269,Miria Amariyo,Odin [Light],★☆☆,209,0,0
270,Bleak Midwinter,Lich [Light],★☆☆,174,0,0
271,Rai Jinshi,Cerberus [Chaos],★☆☆,93,0,0
272,Freja Liel,Odin [Light],★☆☆,79,0,0
273,Enyah Myukah,Omega [Chaos],★☆☆,53,0,0
274,Magidolce Magileine,Twintania [Light],★☆☆,50,0,0
275,Rei Morow,Raiden [Light],★☆☆,45,0,0
276,Bakali Grunert,Alpha [Light],★☆☆,42,0,0
277,Neclord Drakan,Phoenix [Light],★☆☆,38,0,0
278,Core Flare,Raiden [Light],★☆☆,33,0,0
279,Hikky Komori,Lich [Light],★☆☆,10,0,0
280,Saki Aiko,Zodiark [Light],★☆☆,4,0,0
280,Your Fault,Alpha [Light],★☆☆,4,0,0
282,Thea Fireborn,Lich [Light],★★★,177,0,6
283,Blue Dreamer,Shiva [Light],★★★,94,0,0
284,Mint Aero,Phoenix [Light],★★★,79,0,0
285,Ni Se,Alpha [Light],★★★,75,0,0
286,Feena Whitescale,Alpha [Light],★★★,62,0,0
287,Cherish Xhula,Alpha [Light],★★★,52,0,0
288,Dopa Mine,Phantom [Chaos],★★★,49,0,0
289,Namora Snowsong,Shiva [Light],★★★,47,0,0
290,Reina Hibiki,Odin [Light],★★★,45,0,1
291,Baby Starz,Omega [Chaos],★★★,41,0,1
292,Bing Bing,Odin [Light],★★★,27,0,0
293,Remy Galleu,Alpha [Light],★★★,10,0,0
294,Hideko Tenshi,Lich [Light],★★★,3,0,0
294,Nagi Shirai,Phoenix [Light],★★★,3,0,0
296,Malphas Stormhaven,Odin [Light],★★☆,225,0,0
297,Fiel Noguilt,Zodiark [Light],★★☆,154,0,0
298,Dundee Nic'hpisfa,Odin [Light],★★☆,126,0,10
299,Bagel Egg,Omega [Chaos],★★☆,101,0,0
300,Heroica Sylverin,Raiden [Light],★★☆,94,0,0
