Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
36,Maarato Cookie,Twintania [Light],2202,116,0,0
37,Ange Melrose,Omega [Chaos],2182,310,0,0
38,Thor Strom,Cerberus [Chaos],2066,194,0,0
39,Shia Sun,Odin [Light],1966,137,0,0
40,Shimori Bunihara,Raiden [Light],1909,104,0,0
41,Aurora Maou,Louisoix [Chaos],1857,278,0,0
42,Tarutella Goldfish,Phoenix [Light],1788,186,0,0
43,Kyouko Owo,Louisoix [Chaos],1760,96,0,0
44,William Sharpeye,Moogle [Chaos],1732,270,0,0
45,Luna Everlight,Phantom [Chaos],1709,46,0,0
46,Dalik Mathis,Ragnarok [Chaos],1699,196,0,0
47,Ase Dora,Alpha [Light],1691,162,0,0
48,Misora Kaiatsa,Moogle [Chaos],1690,161,0,0
49,Sice Seven,Moogle [Chaos],1690,40,0,0
50,Two Koma,Zodiark [Light],1595,156,0,0
51,Alistair Astrea,Ragnarok [Chaos],1592,143,0,0
52,Holos Ymir,Cerberus [Chaos],1588,77,0,0
53,Imy Pure,Cerberus [Chaos],1580,115,0,0
54,Lhei Tayun,Zodiark [Light],1578,467,0,0
55,Snap Ringer,Omega [Chaos],1576,86,0,0
56,Auelin Fae,Zodiark [Light],1576,43,0,0
57,Sal Ren,Phoenix [Light],1569,451,0,0
58,Mahou Mahou,Odin [Light],1530,262,0,0
59,Zot To,Cerberus [Chaos],1523,48,0,0
60,Tikka Masola,Zodiark [Light],1507,167,0,0
61,Limit Cat,Lich [Light],1502,104,0,0
62,Vanilla Blossom,Moogle [Chaos],1481,127,0,0
63,Pattinger Kersel,Raiden [Light],1479,281,0,0
64,Myst Freyja,Omega [Chaos],1476,83,0,0
65,Based Miqote,Twintania [Light],1463,223,0,0
66,Solla Sparco,Ragnarok [Chaos],1412,205,0,0
67,Chise Hatori',Ragnarok [Chaos],1411,335,0,0
68,Deadrise Mutombo,Ragnarok [Chaos],1401,65,0,0
69,Delzor Waka,Odin [Light],1391,224,0,0
70,Resilla Frostflow,Cerberus [Chaos],1390,145,0,0
71,Makoto Kurusu,Alpha [Light],1384,151,0,0
72,Endorel Soro,Alpha [Light],1382,197,0,0
73,Zerodas Snow,Alpha [Light],1354,73,0,0
74,Farnese Astrope,Odin [Light],1321,50,0,0
75,Sunie Mochi,Twintania [Light],1316,347,0,0
76,Tensei Kaiten,Raiden [Light],1312,473,0,0
77,Kayf Xiv,Ragnarok [Chaos],1305,131,0,0
78,Sheidyn Windsor,Omega [Chaos],1304,193,0,0
79,Sotek Scherwil,Twintania [Light],1265,101,0,0
80,Riseon Misha,Zodiark [Light],1209,233,0,0
81,Kure Kure,Ragnarok [Chaos],1208,94,0,0
82,Ten Gil,Louisoix [Chaos],1201,131,0,0
83,Lawr Hawk,Odin [Light],1161,157,0,0
84,Baka Bao,Phantom [Chaos],1149,471,0,0
85,Mitsuki Mirai,Louisoix [Chaos],1122,120,0,0
86,Baby Starz,Omega [Chaos],1107,99,0,0
87,Kimbi Aoe,Shiva [Light],1097,62,0,0
88,Vyra Karbon,Alpha [Light],1094,75,0,0
89,Khorasan Ataraxia,Shiva [Light],1080,205,0,0
90,Strom Valentine,Cerberus [Chaos],1048,58,0,0
91,Gella Zenhat,Cerberus [Chaos],1019,286,0,0
92,Furry Mommy,Phantom [Chaos],1012,199,0,0
93,Selin Naari,Cerberus [Chaos],1011,147,0,0
94,Memento Mo'ri,Ragnarok [Chaos],1003,203,0,0
95,Ny Aa,Zodiark [Light],1000,55,0,0
96,Magisa Vale,Phoenix [Light],999,117,0,0
97,Doctor Zoidberg,Cerberus [Chaos],999,47,0,0
98,Trabajarr Adelante,Louisoix [Chaos],995,119,0,0
99,Leedo Dale,Zodiark [Light],992,511,0,0
100,Isca Mog,Zodiark [Light],992,203,0,0
101,Reireiko Reiko,Alpha [Light],985,190,0,0
102,Melinoe Mei,Odin [Light],915,247,0,0
103,Marain Kousaka,Omega [Chaos],905,101,0,0
104,Marcus Shadow,Raiden [Light],902,227,0,0
105,Dune'a Echa,Raiden [Light],901,195,0,0
106,Thesa Sergearis,Raiden [Light],897,90,0,0
107,Altrios Alrun,Odin [Light],811,27,0,0
108,Tay Talenath,Raiden [Light],799,172,0,0
109,Remes Yveltar,Odin [Light],796,150,0,0
110,Vena Attire,Zodiark [Light],795,69,0,0
111,Zecht Bradamant,Omega [Chaos],793,300,0,0
112,Slayn Lockmeier,Ragnarok [Chaos],789,21,0,0
113,Song Shuhang,Louisoix [Chaos],788,81,0,0
114,Sophia Ariadne,Odin [Light],785,40,0,0
115,Kiss Lips,Phantom [Chaos],710,84,0,0
116,Zeppe Monado,Cerberus [Chaos],709,114,0,0
117,Blunt Man,Louisoix [Chaos],708,195,0,0
118,Shadow Aya,Zodiark [Light],706,63,0,0
119,Pre Purify,Spriggan [Chaos],701,21,0,0
120,Serafina Cocoapuff,Lich [Light],699,45,0,0
121,Ark Kekko,Omega [Chaos],698,197,0,0
122,Vaal Haigha,Alpha [Light],698,87,0,0
123,Illyrion Akatsuki,Odin [Light],697,272,0,0
124,Xanthe Hati,Sagittarius [Chaos],697,142,0,0
125,Yuripa Arashi,Shiva [Light],697,36,0,0
126,Hyzenthlay Efrafa,Ragnarok [Chaos],696,81,0,0
127,Feena Whitescale,Alpha [Light],695,97,0,0
128,Feri De,Twintania [Light],692,116,0,0
129,Spedah Sashihai,Phantom [Chaos],686,276,0,0
130,Franziska Hatia,Moogle [Chaos],680,191,0,0
131,Cipher Strife,Ragnarok [Chaos],628,143,0,0
132,Lolorei Lalarei,Omega [Chaos],608,151,0,0
133,Erzengel Lucifer,Odin [Light],605,85,0,0
134,Tsuguri Tempest,Moogle [Chaos],604,173,0,0
135,Sweet Light,Spriggan [Chaos],601,48,0,0
136,Yhren Vhal,Odin [Light],599,147,0,0
137,Enyah Myukah,Omega [Chaos],590,125,0,0
137,Zhinna Maya,Odin [Light],590,125,0,0
139,Dandy Gigaweich,Twintania [Light],590,105,0,0
140,Levi Yokai,Phoenix [Light],587,189,0,0
141,Yomichi Hisokana,Raiden [Light],517,137,0,0
142,Decha Kirk,Moogle [Chaos],511,242,0,0
143,Stinky Girl,Odin [Light],508,105,0,0
144,Melili Nalili,Twintania [Light],504,58,0,0
145,Lovemyboy Blitz,Lich [Light],502,136,0,0
146,Roomi Mae,Raiden [Light],501,73,0,0
147,Vest Sawyer,Ragnarok [Chaos],501,54,0,0
148,Argento D'gloria,Raiden [Light],500,71,0,0
149,Rayleigh Wymare,Phoenix [Light],500,51,0,0
150,Steph Annie,Lich [Light],499,266,0,0
151,Yuki Shinryu,Omega [Chaos],499,123,0,0
152,A'dyalani Sato,Odin [Light],499,66,0,0
153,Myo Hiu,Phoenix [Light],498,193,0,0
154,Maru Tani,Alpha [Light],498,48,0,0
155,Sandoz Delysid,Zodiark [Light],497,258,0,0
156,Dopa Mine,Phantom [Chaos],497,115,0,0
157,Aris Oz,Zodiark [Light],496,35,0,0
158,Chance Manderville,Moogle [Chaos],493,127,0,0
159,Goemon Da-scarred,Sagittarius [Chaos],493,20,0,0
160,Mestari Kalastaja,Omega [Chaos],492,202,0,0
161,Bing Bing,Odin [Light],490,99,0,0
162,Remy Galleu,Alpha [Light],485,23,0,0
163,Krek Highwind,Sagittarius [Chaos],409,60,0,0
164,Arthea Sarris,Twintania [Light],406,110,0,0
165,Lo Enha,Moogle [Chaos],404,195,0,0
166,Krist Otaku,Phoenix [Light],404,88,0,0
167,Salah Addin,Phantom [Chaos],403,118,0,0
168,Coffee Latte,Raiden [Light],402,33,0,0
169,Death Fury,Ragnarok [Chaos],401,27,0,0
170,Glyceri Chosuti,Moogle [Chaos],400,165,0,0
171,Akurei Amotanius,Odin [Light],399,117,0,0
172,Yuumi Fish,Cerberus [Chaos],399,13,0,0
173,Uraraka Lunae,Louisoix [Chaos],398,171,0,0
174,Gaspard Deguingoix,Moogle [Chaos],398,144,0,0
175,Staz Hellcat,Cerberus [Chaos],397,317,0,0
176,Soley Noire,Raiden [Light],397,121,0,0
177,Tie Jai,Spriggan [Chaos],397,47,0,0
178,Brian Ricardo,Zodiark [Light],396,97,0,0
179,Neo Saladin,Alpha [Light],396,38,0,0
180,Luuqu Iko,Raiden [Light],395,63,0,0
181,Aeo We,Ragnarok [Chaos],313,23,0,0
182,Zevix Mourne,Spriggan [Chaos],306,413,0,0
183,Ayrelinia Saelinire,Spriggan [Chaos],302,69,0,0
184,Korentijn Woodwynn,Twintania [Light],301,146,0,0
185,Akira Kun,Ragnarok [Chaos],301,117,0,0
186,Renna Vorak,Raiden [Light],301,30,0,0
187,Red Fluffy,Shiva [Light],301,26,0,0
188,Pat Olehouse,Lich [Light],300,136,0,0
189,Valem Maro,Raiden [Light],300,109,0,0
190,Mono Lith,Omega [Chaos],300,101,0,0
191,Madelynn Veil,Omega [Chaos],300,22,0,0
192,Izuma Knox,Spriggan [Chaos],299,145,0,0
193,Durinta Borlaaq,Twintania [Light],299,107,0,0
194,Neclord Drakan,Phoenix [Light],299,34,0,0
195,Astral Highwind,Omega [Chaos],298,118,0,0
196,Dundee Nic'hpisfa,Odin [Light],298,117,0,0
197,Balanced Breakfast,Zodiark [Light],298,107,0,0
198,Elafi Nebris,Cerberus [Chaos],298,49,0,0
199,Taivas L'tulta,Odin [Light],298,22,0,0
200,Sin Mirrorslave,Raiden [Light],296,32,0,0
201,Certin Ferocia,Spriggan [Chaos],295,115,0,0
202,Catlisaie Leveilleur,Sagittarius [Chaos],295,40,0,0
203,Victoria Nyala,Phoenix [Light],206,46,0,0
204,Animesan Kaslana,Moogle [Chaos],204,231,0,0
205,Laurie Adorable,Spriggan [Chaos],203,102,0,0
206,Faly Linh,Spriggan [Chaos],203,88,0,0
207,Royin Aesir,Phoenix [Light],202,140,0,0
208,T'hana Walu,Phantom [Chaos],202,133,0,0
209,Fridge Frozenfish,Alpha [Light],202,76,0,0
210,Luca Natura,Omega [Chaos],202,28,0,0
211,Teale Teslonia,Shiva [Light],201,130,0,0
212,Ka La,Ragnarok [Chaos],201,115,0,0
213,Phaey Yeon,Moogle [Chaos],201,80,0,0
214,Tiranna Reinford,Moogle [Chaos],201,68,0,0
215,Wimp Lo,Zodiark [Light],201,47,0,0
216,Ky'ros Voss,Spriggan [Chaos],200,214,0,0
217,Ayata Miyabi,Louisoix [Chaos],200,147,0,0
218,Lopsho Pedun,Zodiark [Light],200,113,0,0
219,Kai Indra,Ragnarok [Chaos],200,108,0,0
220,Shaying Rengarf,Ragnarok [Chaos],200,96,0,0
221,Kihn Shirudo,Spriggan [Chaos],200,95,0,0
222,Zoera Rinn,Alpha [Light],200,81,0,0
223,Lunaelumen Heartless,Phoenix [Light],200,71,0,0
224,Maybe Tea'bag,Raiden [Light],200,65,0,0
225,Paper Planes,Raiden [Light],200,43,0,0
226,Rifula Ruivre,Alpha [Light],199,90,0,0
227,Annie Shame,Louisoix [Chaos],199,75,0,0
228,Shar Ughund,Alpha [Light],199,63,0,0
229,Fandrix Shadowsong,Louisoix [Chaos],199,44,0,0
230,Gella Plathat,Omega [Chaos],198,69,0,0
231,Morienne Gailrayne,Ragnarok [Chaos],197,136,0,0
232,Naja Hena,Phantom [Chaos],188,27,0,0
233,Bagel Egg,Omega [Chaos],101,140,0,0
234,Ermengile Vual,Lich [Light],101,87,0,0
235,Smoothie Sour,Zodiark [Light],101,68,0,0
236,Laela Hyun,Phantom [Chaos],101,29,0,0
237,Sir Azmuth,Lich [Light],100,282,0,0
238,Lina Sunstar,Spriggan [Chaos],100,248,0,0
239,Tisha Adori,Zodiark [Light],100,232,0,0
240,Luna Hakke,Louisoix [Chaos],100,221,0,0
241,Athena Olympe,Sagittarius [Chaos],100,174,0,0
242,Belle Vizard,Zodiark [Light],100,173,0,0
243,Haki Haki,Ragnarok [Chaos],100,172,0,0
244,Astinus Zivlyne,Shiva [Light],100,159,0,0
245,Amarth Vual,Lich [Light],100,142,0,0
245,C'rhun Tia,Spriggan [Chaos],100,142,0,0
247,Carathiel Shinoburi,Zodiark [Light],100,138,0,0
248,The Badger,Louisoix [Chaos],100,135,0,0
249,Guimiko Miko,Moogle [Chaos],100,129,0,0
250,Kai Usami,Raiden [Light],100,126,0,0
251,Kitty Purr,Zodiark [Light],100,125,0,0
252,Spannah Banana,Spriggan [Chaos],100,124,0,0
253,Ragar Sidurg,Spriggan [Chaos],100,123,0,0
254,Ankara Vishek,Moogle [Chaos],100,122,0,0
255,Malf Tribal,Ragnarok [Chaos],100,121,0,0
256,Roy Dimgao,Omega [Chaos],100,120,0,0
257,Magidolce Magileine,Twintania [Light],100,116,0,0
258,Gwen Farron,Ragnarok [Chaos],100,114,0,0
259,Yeji Inaya,Alpha [Light],100,110,0,0
260,Keylinda Heliopsis,Moogle [Chaos],100,104,0,0
261,Im'sippin Teainyohood,Spriggan [Chaos],100,101,0,0
262,Lucian Raven,Phantom [Chaos],100,100,0,0
263,Lion Lad,Phantom [Chaos],100,99,0,0
264,Brutal Truth,Cerberus [Chaos],100,98,0,0
264,Daniel Engel,Louisoix [Chaos],100,98,0,0
266,Ash Dreamfyre,Alpha [Light],100,93,0,0
266,Autuas Au,Phantom [Chaos],100,93,0,0
266,Power Simp,Louisoix [Chaos],100,93,0,0
269,Castihel Helheim,Cerberus [Chaos],100,92,0,0
270,Alterion Vinea,Spriggan [Chaos],100,91,0,0
271,Yoe Lleufyn,Phoenix [Light],100,88,0,0
272,Morwen Estel,Spriggan [Chaos],100,86,0,0
272,Roostar Luna,Moogle [Chaos],100,86,0,0
274,Levin Cinderspark,Phoenix [Light],100,84,0,0
275,Red Shrapnel,Louisoix [Chaos],100,82,0,0
276,Corin Blossom,Phoenix [Light],100,77,0,0
276,Xayah Highwind,Twintania [Light],100,77,0,0
278,Fa Furlong,Raiden [Light],100,75,0,0
279,Only Zans,Ragnarok [Chaos],100,72,0,0
280,Kohga Sol,Twintania [Light],100,66,0,0
281,Dakoa Overture,Sagittarius [Chaos],100,64,0,0
282,Nala Larsen,Odin [Light],100,63,0,0
283,Fyrilstyr Dhemtylswys,Phoenix [Light],100,62,0,0
284,Lexillia Lanthir,Odin [Light],100,61,0,0
284,Naomi Rizumi,Phoenix [Light],100,61,0,0
286,Frankin Cense,Phantom [Chaos],100,57,0,0
287,Brindacier Alomon,Phoenix [Light],100,55,0,0
288,Jean Eclair,Louisoix [Chaos],100,52,0,0
289,Erion Hein,Twintania [Light],100,51,0,0
290,Kish Kish,Odin [Light],100,48,0,0
291,Eve Naeuri,Sagittarius [Chaos],100,46,0,0
292,Kitty Miouri,Phoenix [Light],100,42,0,0
293,Volunna Vanih,Odin [Light],100,40,0,0
294,Sakurane Zero'yuurai,Ragnarok [Chaos],100,39,0,0
295,Lia Lothje,Odin [Light],100,38,0,0
296,Ebin Almsivi,Shiva [Light],100,37,0,0
297,Kaomi Silver's,Phantom [Chaos],100,36,0,0
297,Mhia Mewrilah,Omega [Chaos],100,36,0,0
299,Akuji Abaddon,Phantom [Chaos],100,34,0,0
299,Shino Yaru,Phoenix [Light],100,34,0,0
