Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Cliffe Zanza,Spriggan [Chaos],3131,178,0,0
2,Miyu Moon,Moogle [Chaos],3091,76,0,0
3,Scarlet Rose,Spriggan [Chaos],2863,358,249,22
4,Totsu Geki,Spriggan [Chaos],2826,323,0,0
5,Mamiyama Kamimama,Spriggan [Chaos],2744,320,0,1
6,Saboree Catboy,Spriggan [Chaos],2548,241,0,14
7,Tsukuyo Ritlas,Odin [Light],2484,94,0,0
8,Ange Melrose,Omega [Chaos],2432,190,0,8
9,Yasuki San,Phantom [Chaos],2391,380,0,23
10,Crow Kaien,Zodiark [Light],2375,46,0,0
11,Aura Sphere,Zodiark [Light],2355,102,0,0
12,Prisma Tic,Cerberus [Chaos],2348,257,0,8
13,Lex'ander Wayfarer,Odin [Light],2295,72,984,18
14,Resilla Frostflow,Cerberus [Chaos],2294,140,0,0
15,Shino Yaru,Phoenix [Light],2283,189,197,14
16,Auelin Fae,Zodiark [Light],2271,112,0,0
17,Tia Tomoe,Phoenix [Light],2265,97,96,15
18,Ivaious Zol,Odin [Light],2215,104,0,7
19,Lhei Tayun,Zodiark [Light],2179,201,0,3
20,Sice Seven,Moogle [Chaos],2104,88,0,0
21,Loty Coldwind,Twintania [Light],2082,266,0,8
22,Ase Dora,Alpha [Light],2019,391,0,26
23,Maarato Cookie,Twintania [Light],2002,167,0,11
24,Tarutella Goldfish,Phoenix [Light],1989,76,0,10
25,Leedo Dale,Zodiark [Light],1983,399,0,19
26,Elohim Meth,Raiden [Light],1930,141,0,0
27,Deadrise Mutombo,Ragnarok [Chaos],1928,131,0,3
28,Arale Il,Ragnarok [Chaos],1919,142,0,0
29,Not Marci,Louisoix [Chaos],1828,104,0,0
30,Misora Kaiatsa,Moogle [Chaos],1804,118,0,0
31,Tei Tei,Odin [Light],1798,122,99,1
32,Xen Thique,Odin [Light],1797,107,0,0
33,Miyu Edelfelt,Phoenix [Light],1785,169,0,7
34,Maggot Maggot,Omega [Chaos],1709,235,99,5
35,Dalik Mathis,Ragnarok [Chaos],1694,134,0,5
36,Sweet Light,Spriggan [Chaos],1679,91,0,6
37,Fygqhzr Zhgfjhh,Phantom [Chaos],1679,46,0,0
38,Shia Sun,Odin [Light],1678,175,0,7
39,Delzor Waka,Odin [Light],1663,156,0,0
40,Pan Ther,Twintania [Light],1651,148,0,0
41,Two Koma,Zodiark [Light],1595,125,0,0
42,Kimbi Aoe,Shiva [Light],1593,79,0,0
43,Cat Wife,Zodiark [Light],1584,25,0,0
44,Jun Moxiao,Odin [Light],1571,125,0,7
45,Yi Ma,Phoenix [Light],1564,121,0,0
46,Akari Tsuki,Louisoix [Chaos],1509,58,111,6
47,Memento Mo'ri,Ragnarok [Chaos],1495,94,0,0
48,A'dyalani Sato,Odin [Light],1487,180,486,20
49,Ten Gil,Louisoix [Chaos],1486,53,0,0
50,Shimori Bunihara,Raiden [Light],1461,134,0,0
51,Aurora Maou,Louisoix [Chaos],1388,106,0,0
52,Chise Hatori',Ragnarok [Chaos],1304,154,3,7
53,Meryll Enetari,Cerberus [Chaos],1293,288,0,13
54,Sunie Mochi,Twintania [Light],1259,191,0,4
55,Yhren Vhal,Odin [Light],1211,226,213,22
56,Yun' Yun,Cerberus [Chaos],1203,154,0,0
57,Kyouko Owo,Louisoix [Chaos],1157,56,297,3
58,Lsi Lsi,Lich [Light],1107,93,290,8
59,Based Miqote,Twintania [Light],1102,99,0,0
60,Myst Freyja,Omega [Chaos],1102,69,0,0
61,Snap Ringer,Omega [Chaos],1093,22,0,0
62,Ame Ame,Ragnarok [Chaos],1087,55,889,16
63,Yamizura Kumozuma,Twintania [Light],1080,15,96,1
64,Phaey Yeon,Moogle [Chaos],1006,112,0,0
65,Imy Pure,Cerberus [Chaos],1006,24,0,0
66,Magna Shanoa,Omega [Chaos],1002,40,503,10
67,Raiden Thorne,Zodiark [Light],996,16,199,2
68,Elyndra Mayhn,Twintania [Light],937,124,0,0
69,Tyra Kett,Spriggan [Chaos],926,126,0,0
70,Sin Mirrorslave,Raiden [Light],908,59,0,0
71,Magic Beans,Phoenix [Light],905,129,0,8
72,Holos Ymir,Cerberus [Chaos],876,78,0,0
73,Khorasan Ataraxia,Shiva [Light],811,239,0,13
74,Lybel Alyborias,Louisoix [Chaos],807,67,0,0
75,Wwwwwwwwww Wwwwwwwwww,Odin [Light],807,54,0,0
76,Baka Bao,Phantom [Chaos],801,427,0,26
77,Brian Ricardo,Zodiark [Light],801,65,0,0
78,Tay Talenath,Raiden [Light],799,168,0,0
79,Drop Dead,Raiden [Light],796,61,0,0
80,Endorel Soro,Alpha [Light],796,43,0,0
81,Acacia Strain,Raiden [Light],794,317,0,5
82,Sal Ren,Phoenix [Light],793,75,0,1
83,Hyzenthlay Efrafa,Ragnarok [Chaos],790,59,0,0
84,Skillpade Skyr,Lich [Light],782,146,0,0
85,Terro Beoulevard,Sagittarius [Chaos],709,60,0,0
