Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Saboree Catboy,Spriggan [Chaos],3501,313,0,6
2,Moki Moki,Odin [Light],3452,84,0,3
3,Cliffe Zanza,Spriggan [Chaos],3391,259,0,0
4,Lybel Alyborias,Louisoix [Chaos],3366,217,0,0
5,Crow Xo,Zodiark [Light],3285,129,0,0
6,Mamiyama Kamimama,Spriggan [Chaos],3222,132,99,5
7,Lucy Lumi,Louisoix [Chaos],3095,362,0,37
8,Claire Hart,Ragnarok [Chaos],3083,106,0,0
9,Lex'ander Wayfarer,Odin [Light],2864,158,0,0
10,Miyu Moon,Moogle [Chaos],2780,98,0,1
11,Akari Tsuki,Louisoix [Chaos],2474,103,0,10
12,Scarlet Rose,Spriggan [Chaos],2405,195,0,0
13,Vai Zol,Odin [Light],2386,166,0,0
14,Aura Sphere,Zodiark [Light],2358,215,0,23
15,Toni Kroos,Twintania [Light],2295,186,0,0
16,Miyu Edelfelt,Phoenix [Light],2174,238,0,0
17,Meryll Enetari,Cerberus [Chaos],2142,251,195,3
18,Tsukuyo Ritlas,Odin [Light],2138,80,391,4
19,Loty Coldwind,Twintania [Light],2135,195,1,8
20,Taiya Li,Phoenix [Light],2061,107,0,6
21,Big Catfish,Cerberus [Chaos],2003,125,307,8
22,Tyra Kett,Spriggan [Chaos],1907,220,0,28
23,Xen Thique,Odin [Light],1906,78,0,0
24,Shia Sun,Odin [Light],1849,106,104,4
25,Tei Tei,Odin [Light],1799,211,0,10
26,Aurora Maou,Louisoix [Chaos],1781,185,0,0
27,Kyouko Owo,Louisoix [Chaos],1760,96,0,1
28,Tarutella Goldfish,Phoenix [Light],1728,181,0,0
29,Elohim Meth,Raiden [Light],1712,319,93,4
30,Blue Cat,Twintania [Light],1702,147,0,10
31,Yun' Yun,Cerberus [Chaos],1690,335,0,16
32,Misora Kaiatsa,Moogle [Chaos],1690,97,0,4
33,Raiden Thorne,Zodiark [Light],1667,64,0,0
34,Lylia Venis,Moogle [Chaos],1597,76,99,9
35,Not Marci,Louisoix [Chaos],1596,54,0,0
36,Two Koma,Zodiark [Light],1595,63,0,3
37,Kure Reze,Zodiark [Light],1592,322,0,9
38,Alistair Astrea,Ragnarok [Chaos],1592,143,0,0
39,Holos Ymir,Cerberus [Chaos],1588,77,0,0
40,Imy Pure,Cerberus [Chaos],1577,83,97,12
41,Snap Ringer,Omega [Chaos],1576,86,0,0
42,Auelin Fae,Zodiark [Light],1576,43,0,0
43,Cat Wife,Zodiark [Light],1526,69,0,0
