Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Saboree Catboy,Spriggan [Chaos],3969,259,5,6
2,Scarlet Rose,Spriggan [Chaos],3954,327,0,6
3,Loty Coldwind,Twintania [Light],3602,158,0,3
4,Slayn Lockmeier,Ragnarok [Chaos],3295,187,0,19
5,Cat Wife,Zodiark [Light],3135,64,0,0
6,Cliffe Zanza,Spriggan [Chaos],2972,260,0,18
7,Crow Xo,Zodiark [Light],2630,124,205,11
8,Ange Melrose,Omega [Chaos],2561,203,406,6
9,Maarato Cookie,Twintania [Light],2528,153,313,14
10,Lucy Lumi,Louisoix [Chaos],2463,95,0,0
11,Sice Seven,Moogle [Chaos],2383,194,197,4
12,Yamizura Kumozuma,Twintania [Light],2179,97,0,9
13,Ase Escadora,Alpha [Light],2152,169,0,0
14,Akari Tsuki,Louisoix [Chaos],2068,95,0,0
15,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
16,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
17,Lex'ander Wayfarer,Odin [Light],1894,245,0,12
18,Auelin Fae,Zodiark [Light],1875,29,0,0
19,Sheidyn Windsor,Omega [Chaos],1598,342,0,16
20,Raiden Thorne,Zodiark [Light],1589,70,0,0
21,Lybel Alyborias,Louisoix [Chaos],1581,141,0,0
22,Snap Ringer,Omega [Chaos],1510,34,0,0
23,Yun' Yun,Cerberus [Chaos],1501,121,0,0
24,Death Fury,Ragnarok [Chaos],1404,70,0,0
25,Zot To,Cerberus [Chaos],1394,63,0,1
26,Meryll Enetari,Cerberus [Chaos],1356,195,71,12
27,Vanilla Blossom,Moogle [Chaos],1301,77,0,0
28,Streaming Badboy,Odin [Light],1297,104,0,0
29,Milk Jds,Zodiark [Light],1277,132,0,7
30,Xen Thique,Odin [Light],1226,121,208,5
31,Miyu Moon,Moogle [Chaos],1203,20,602,8
32,Gaspard Deguingoix,Moogle [Chaos],1202,130,0,3
33,Ny Aa,Zodiark [Light],1195,35,96,9
34,Deadrise Mutombo,Ragnarok [Chaos],1127,60,0,0
35,Shadow Aya,Zodiark [Light],1104,140,0,17
36,Luca Natura,Omega [Chaos],1103,89,0,0
37,Ten Gil,Louisoix [Chaos],1095,149,0,0
38,Serafina Cocoapuff,Lich [Light],1008,145,0,0
39,Xiex Xie,Zodiark [Light],997,99,0,9
40,Victoria Nyala,Phoenix [Light],991,111,0,3
41,Yhren Vhal,Odin [Light],991,75,0,3
42,Shia Sun,Odin [Light],986,46,0,0
43,Imy Pure,Cerberus [Chaos],907,16,0,0
44,Paranpu Leporine,Omega [Chaos],895,174,0,0
45,Sweet Light,Spriggan [Chaos],893,24,0,0
46,Farnese Astrope,Odin [Light],813,61,0,0
47,Taiya Li,Phoenix [Light],812,55,99,5
48,Sunie Dakwhil,Twintania [Light],809,106,0,0
49,Pre Purify,Spriggan [Chaos],795,25,0,5
50,Resilla Frostflow,Cerberus [Chaos],793,73,0,0
51,Based Miqote,Twintania [Light],791,115,0,0
52,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
53,Leedo Dale,Zodiark [Light],790,339,0,7
54,Blue Cat,Twintania [Light],788,47,0,0
55,Enrei Esthule,Lich [Light],786,53,580,13
56,Tay Talenath,Raiden [Light],783,138,0,0
57,Gamba Winner,Cerberus [Chaos],777,132,0,11
58,Neo Saladin,Alpha [Light],702,81,0,0
59,Memento Mo'ri,Ragnarok [Chaos],701,93,102,6
60,Jacob Brandford,Twintania [Light],699,82,0,0
61,Khorasan Ataraxia,Shiva [Light],697,240,0,7
62,Mer Lin,Spriggan [Chaos],693,40,0,0
63,Zyther Zero,Alpha [Light],686,76,0,0
64,Lhei Tayun,Zodiark [Light],605,151,0,7
65,Serenity Winecow,Omega [Chaos],603,146,0,0
66,Gene Nefreya,Cerberus [Chaos],600,37,0,0
67,Kimbi Aoe,Shiva [Light],598,125,0,0
68,Snow Wishzz,Cerberus [Chaos],594,99,0,0
69,Yorda Dormin,Phantom [Chaos],594,86,0,0
70,Holos Ymir,Cerberus [Chaos],507,52,0,0
71,Sotek Scherwil,Twintania [Light],506,44,9,10
72,Nimui Moonmoon,Zodiark [Light],505,184,0,0
73,Redoh Snowh,Raiden [Light],503,103,0,0
74,Ovan Armor,Ragnarok [Chaos],503,69,0,0
75,Robin Baltemys,Odin [Light],503,39,0,0
76,Strom Valentine,Cerberus [Chaos],503,35,0,0
77,Rei Nara,Ragnarok [Chaos],502,106,0,0
78,Madelynn Veil,Omega [Chaos],501,68,0,0
79,Feri De,Twintania [Light],498,133,0,1
80,Roomi Mae,Raiden [Light],498,78,398,7
81,Makoto Kurusu,Alpha [Light],496,48,0,0
82,Melinoe Mei,Odin [Light],493,54,0,0
83,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
84,Hyzenthlay Efrafa,Ragnarok [Chaos],401,33,0,0
85,Sarah Pelepas,Twintania [Light],399,100,0,0
86,Aura Sphere,Zodiark [Light],399,10,0,0
87,Brian Ricardo,Zodiark [Light],397,57,0,0
88,Celian Kredor,Omega [Chaos],393,128,0,0
89,Delzor Waka,Odin [Light],390,11,0,0
90,Altrios Alrun,Odin [Light],301,24,0,0
91,Myst Freyja,Omega [Chaos],300,54,0,0
92,Yamakaji Edo'sen,Moogle [Chaos],299,92,0,0
93,Tensei Kaiten,Raiden [Light],298,68,0,2
94,Shimori Bunihara,Raiden [Light],298,59,0,0
95,Wilson D'ball,Phantom [Chaos],297,48,100,1
96,Ellentir Sergearis,Spriggan [Chaos],296,43,0,0
97,Sophia Ariadne,Odin [Light],281,37,0,0
98,Sin Mirrorslave,Raiden [Light],206,1,0,0
99,Mamiyama Kamimama,Spriggan [Chaos],203,11,0,0
100,Roy Dimgao,Omega [Chaos],201,68,0,0
101,Mono Lith,Omega [Chaos],201,58,0,0
102,Way Shi,Moogle [Chaos],200,106,0,0
103,Asphal Flaye,Lich [Light],200,105,0,0
104,Vaal Haigha,Alpha [Light],200,99,0,1
105,Nefia Kye,Phantom [Chaos],200,87,0,0
106,Brindacier Alomon,Phoenix [Light],200,71,0,0
107,Aeo We,Ragnarok [Chaos],200,15,0,0
108,Luna Everlight,Phantom [Chaos],199,19,0,0
109,Carrot Papi,Alpha [Light],199,18,0,0
110,Jeppe Zasaki,Zodiark [Light],195,38,0,0
111,Fygqhzr Zhgfjhh,Phantom [Chaos],106,38,0,0
112,Vir Amantium,Twintania [Light],100,321,0,0
113,Joseph Wolfkin,Louisoix [Chaos],100,210,0,0
114,Etro Yun'vera,Cerberus [Chaos],100,180,0,0
115,Chojin Ashina,Shiva [Light],100,176,0,0
116,Lu Ni,Cerberus [Chaos],100,168,0,5
117,Mestari Kalastaja,Omega [Chaos],100,166,0,1
118,Leo Wolfram,Twintania [Light],100,162,0,0
119,Lins Rehw-marouc,Odin [Light],100,157,100,14
120,Scarlet Elsa,Alpha [Light],100,149,0,0
121,Leara Lunandra,Ragnarok [Chaos],100,141,0,0
122,Akurei Amotanius,Odin [Light],100,139,0,0
123,Vermilion Rose,Phantom [Chaos],100,112,0,0
124,Blankit Memezan,Louisoix [Chaos],100,107,0,0
125,Riseon Misha,Zodiark [Light],100,106,0,0
126,Zhinna Maya,Odin [Light],100,98,0,0
127,Ino Based,Alpha [Light],100,91,0,0
128,Paper Planes,Raiden [Light],100,90,0,0
129,A'dyalani Sato,Odin [Light],100,81,0,0
129,Volunna Vanih,Odin [Light],100,81,0,0
131,Catlisaie Leveilleur,Sagittarius [Chaos],100,74,100,7
132,Eve Naeuri,Sagittarius [Chaos],100,73,100,1
133,Krek Highwind,Sagittarius [Chaos],100,72,0,0
134,Alex Rider,Alpha [Light],100,69,0,0
135,Yuripa Arashi,Shiva [Light],100,68,0,0
136,Autuas Au,Phantom [Chaos],100,66,0,0
137,Mohli Pestyg,Odin [Light],100,63,0,0
138,Diggoo Jumalxtenlavis,Zodiark [Light],100,61,0,0
139,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58,0,0
140,Wind-up Chance,Moogle [Chaos],100,57,0,0
141,Fa Fo,Twintania [Light],100,55,0,0
142,Wimp Lo,Zodiark [Light],100,52,100,9
143,Krist Otaku,Phoenix [Light],100,49,0,0
144,Rhen Veydris,Odin [Light],100,46,0,0
144,Runa Dreadblade,Alpha [Light],100,46,0,0
146,Lunaelumen Heartless,Phoenix [Light],100,39,0,0
146,Wept Sama,Louisoix [Chaos],100,39,0,0
148,Erion Hein,Twintania [Light],100,36,0,0
149,Two Koma,Zodiark [Light],100,34,0,0
150,Fel Kartof,Spriggan [Chaos],100,32,100,8
150,Ossim Numine,Spriggan [Chaos],100,32,0,0
152,Brutal Killer,Raiden [Light],100,27,0,0
153,Lunari Lanuri,Zodiark [Light],100,26,0,0
154,Mhia Mewrilah,Omega [Chaos],100,23,0,0
155,Yuumi Fish,Cerberus [Chaos],100,12,0,0
156,Mori Ketsuyoku,Zodiark [Light],100,10,0,0
157,Lyrai Z'ers,Moogle [Chaos],100,0,0,0
158,Sayuri Maeshima,Omega [Chaos],★★★,138,★2,8
159,Erzengel Lucifer,Odin [Light],★★★,98,0,0
160,Nicco Sushi,Alpha [Light],★★★,90,0,0
161,Maki Hawke,Sagittarius [Chaos],★★★,71,★4,6
162,Remes Yveltar,Odin [Light],★★★,42,0,0
163,Aris Oz,Zodiark [Light],★★★,31,0,0
164,Kaido Joestar,Phantom [Chaos],★★★,13,0,0
165,Tyr Neriak,Omega [Chaos],★★★,11,0,0
166,Lina Sunstar,Spriggan [Chaos],★★☆,171,0,0
167,Artemis Animalis,Shiva [Light],★★☆,163,0,0
168,Ye Jin,Alpha [Light],★★☆,135,★2,3
169,Rave Bae,Alpha [Light],★★☆,103,0,0
170,Irene Aubrenard,Odin [Light],★★☆,83,0,4
171,Mirajane Hylian,Omega [Chaos],★★☆,69,★3,6
172,Tarutella Goldfish,Phoenix [Light],★★☆,37,★25,25
173,Red Fluffy,Shiva [Light],★★☆,32,0,3
174,Evaline Ra-kaifu,Alpha [Light],★★☆,18,0,0
175,Lo Enha,Moogle [Chaos],★☆☆,270,0,0
176,Seraban Mistodisushi,Omega [Chaos],★☆☆,199,0,3
177,Vyra Karbon,Alpha [Light],★☆☆,94,0,0
178,Lil Hefty,Sagittarius [Chaos],★☆☆,92,0,0
179,Marain Kousaka,Omega [Chaos],★☆☆,63,0,0
180,Sakura Hanami,Phoenix [Light],★☆☆,57,0,0
181,Neppie Nen,Phoenix [Light],★☆☆,43,0,0
182,Smoothie Sour,Zodiark [Light],★☆☆,40,0,0
183,Naja Hena,Phantom [Chaos],★☆☆,35,0,0
184,Isca Mog,Zodiark [Light],★☆☆,18,0,0
185,Senra Locke,Sagittarius [Chaos],★☆☆,15,0,0
186,Leni Inora,Alpha [Light],★★★,116,0,0
187,Bibi'ing Bobo'ing,Zodiark [Light],★★★,104,0,0
188,Naomi Miya,Sagittarius [Chaos],★★★,73,0,0
189,Totsu Geki,Spriggan [Chaos],★★★,50,0,0
190,Xayah Highwind,Twintania [Light],★★★,34,0,2
191,Malf Tribal,Ragnarok [Chaos],★★★,21,0,0
192,Noctis Lucis-caellum,Shiva [Light],★★☆,105,0,0
193,Kihn Shirudo,Spriggan [Chaos],★★☆,49,0,0
194,Ka La,Ragnarok [Chaos],★★☆,37,0,0
195,Kazuhio Nisshoku,Lich [Light],★★☆,16,0,0
196,Erika Avellana,Alpha [Light],★☆☆,258,0,0
197,Alice Kittimo,Cerberus [Chaos],★☆☆,143,0,2
198,Mani Moo,Odin [Light],★☆☆,114,0,0
199,Zero Mercy,Odin [Light],★☆☆,113,0,0
200,Edward Shadowstrike,Lich [Light],★☆☆,111,0,0
201,Lu Mi,Alpha [Light],★☆☆,89,0,4
202,Shoco Jin,Moogle [Chaos],★☆☆,87,0,0
203,Cecilia Wright,Omega [Chaos],★☆☆,54,0,0
204,Zim Brinstar,Odin [Light],★☆☆,35,0,0
205,Tiranna Reinford,Moogle [Chaos],★☆☆,33,0,0
206,Lishia Reid,Raiden [Light],★☆☆,23,0,0
207,Lyrian Locke,Sagittarius [Chaos],★☆☆,11,0,0
208,Leona Meshishi,Twintania [Light],★★★,148,0,2
209,Or'wal Drexar,Twintania [Light],★★★,119,0,0
210,Noble Lion,Raiden [Light],★★★,91,0,0
211,Nayt Eclipse,Twintania [Light],★★★,85,0,0
212,Ai Ka',Ragnarok [Chaos],★★★,65,0,0
213,Joseph Fleurer,Moogle [Chaos],★★★,29,0,0
214,Alt For-pvp,Omega [Chaos],★★★,13,0,0
215,Red Darkmoon,Raiden [Light],★★☆,157,★4,11
216,Angela Sunseeker,Louisoix [Chaos],★★☆,109,0,3
217,Al Pagu,Raiden [Light],★★☆,80,0,0
218,Moe Idles,Louisoix [Chaos],★★☆,65,0,0
219,Ronka Wolfborn,Twintania [Light],★★☆,33,0,0
220,Nesma Whitaker,Zodiark [Light],★★☆,32,0,0
221,Taivas L'tulta,Odin [Light],★★☆,13,0,0
222,Monchegorec Granddad,Cerberus [Chaos],★☆☆,260,0,7
223,Mimiko Moeka,Zodiark [Light],★☆☆,169,0,0
224,Yoe Lleufyn,Phoenix [Light],★☆☆,138,0,0
225,Franziska Hatia,Moogle [Chaos],★☆☆,134,0,0
226,Spedah Sashihai,Phantom [Chaos],★☆☆,130,0,0
227,Charon Tesar,Shiva [Light],★☆☆,116,0,2
228,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93,0,0
229,Myriil Elwarin,Phoenix [Light],★☆☆,83,0,14
230,Airi Rhitik,Moogle [Chaos],★☆☆,82,★7,14
231,Fandrix Shadowsong,Louisoix [Chaos],★☆☆,74,0,0
232,Tung Kniv,Spriggan [Chaos],★☆☆,59,0,0
233,Cecile'to Lowell,Lich [Light],★☆☆,45,0,0
234,Sifa Zhwan,Zodiark [Light],★☆☆,30,0,0
235,Ultimo Tower,Odin [Light],★☆☆,19,0,0
236,Thor Strom,Cerberus [Chaos],★☆☆,9,0,0
237,Lylia Venis,Moogle [Chaos],★☆☆,6,0,0
238,Tayumii Valestein,Ragnarok [Chaos],★★★,205,0,2
239,Crigher Yukimura,Omega [Chaos],★★★,154,0,0
240,Renna Vorak,Raiden [Light],★★★,109,0,2
241,Carathiel Shinoburi,Zodiark [Light],★★★,88,0,0
242,Nando's Chicken,Alpha [Light],★★★,67,0,0
243,H'astya Edh,Louisoix [Chaos],★★★,64,0,0
244,Toothy Saberfang,Ragnarok [Chaos],★★★,42,0,0
245,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20,0,0
246,Phaey Yeon,Moogle [Chaos],★★★,17,0,0
247,Sweet Suffering,Alpha [Light],★★☆,149,0,0
248,Decha Kirk,Moogle [Chaos],★★☆,115,0,0
248,Toichi Todomeki,Zodiark [Light],★★☆,115,★2,5
250,Varyana Sunborn,Zodiark [Light],★★☆,55,0,0
251,Ava Fortuna,Twintania [Light],★★☆,46,0,0
252,Ombra Seregon,Phoenix [Light],★★☆,43,0,1
253,Mieru Rei,Cerberus [Chaos],★★☆,41,★5,5
253,Yin Pun,Alpha [Light],★★☆,41,0,0
255,Gella Zenhat,Cerberus [Chaos],★★☆,29,0,0
256,Trabajarr Adelante,Louisoix [Chaos],★★☆,24,0,0
257,Baka Bao,Phantom [Chaos],★★☆,13,0,0
258,Miria Amariyo,Odin [Light],★☆☆,209,0,0
259,Bleak Midwinter,Lich [Light],★☆☆,174,0,0
260,Rai Jinshi,Cerberus [Chaos],★☆☆,93,0,0
261,Enyah Myukah,Omega [Chaos],★☆☆,53,0,0
262,Bakali Grunert,Alpha [Light],★☆☆,42,0,0
262,Rei Morow,Raiden [Light],★☆☆,42,0,0
264,Core Flare,Raiden [Light],★☆☆,33,0,0
265,Perhaps Mayhaps,Twintania [Light],★☆☆,32,0,0
266,Yhivi Tsukino,Phoenix [Light],★☆☆,30,0,0
267,Magidolce Magileine,Twintania [Light],★☆☆,29,0,0
268,Hikky Komori,Lich [Light],★☆☆,10,0,0
269,Raven Nightbloom,Zodiark [Light],★☆☆,4,0,0
269,Your Fault,Alpha [Light],★☆☆,4,0,0
271,Thea Fireborn,Lich [Light],★★★,162,0,1
272,Ni Se,Alpha [Light],★★★,75,0,0
273,Feena Whitescale,Alpha [Light],★★★,60,★4,5
274,Cherish Xhula,Alpha [Light],★★★,52,0,0
275,Namora Snowsong,Shiva [Light],★★★,47,0,0
276,Baby Starz,Omega [Chaos],★★★,40,0,0
277,Neclord Drakan,Phoenix [Light],★★★,36,0,1
278,Bing Bing,Odin [Light],★★★,27,0,0
279,Remy Galleu,Alpha [Light],★★★,10,0,0
280,Hideko Tenshi,Lich [Light],★★★,3,0,0
280,Matthew Farron,Raiden [Light],★★★,3,0,0
282,Tadamoki Avalon,Odin [Light],★★☆,278,0,0
283,Fiel Noguilt,Zodiark [Light],★★☆,154,0,0
