Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Cliffe Zanza,Spriggan [Chaos],3910,199,295,8
2,Loty Coldwind,Twintania [Light],3590,362,386,12
3,Mamiyama Kamimama,Spriggan [Chaos],3490,413,0,0
4,Saboree Catboy,Spriggan [Chaos],3386,367,287,23
5,Crow Kaien,Zodiark [Light],3164,56,0,0
6,Scarlet Rose,Spriggan [Chaos],3126,463,0,7
7,Tia Tomoe,Phoenix [Light],3104,169,93,2
8,Miyu Moon,Moogle [Chaos],3093,101,0,0
9,Auelin Fae,Zodiark [Light],3057,130,0,0
10,Elohim Meth,Raiden [Light],3055,200,0,0
11,Shino Yaru,Phoenix [Light],3026,312,0,18
12,Tsukuyo Ritlas,Odin [Light],3005,123,0,10
13,Totsu Geki,Spriggan [Chaos],2826,491,0,2
14,Miyu Edelfelt,Phoenix [Light],2816,247,294,18
15,Akari Tsuki,Louisoix [Chaos],2700,74,0,0
16,Maarato Cookie,Twintania [Light],2667,234,79,6
17,Tarutella Goldfish,Phoenix [Light],2651,148,0,20
18,Prisma Tic,Cerberus [Chaos],2544,264,194,4
19,Sice Seven,Moogle [Chaos],2479,103,0,0
20,Yasuki San,Phantom [Chaos],2477,449,0,11
21,Ange Melrose,Omega [Chaos],2432,351,0,19
22,Tei Tei,Odin [Light],2382,193,0,8
23,Aura Sphere,Zodiark [Light],2355,118,0,0
24,Ase Dora,Alpha [Light],2340,490,0,12
25,Ivaious Zol,Odin [Light],2300,150,0,0
26,Lex'ander Wayfarer,Odin [Light],2295,72,0,0
27,Resilla Frostflow,Cerberus [Chaos],2294,146,0,0
28,Ame Ame,Ragnarok [Chaos],2187,77,0,0
29,Lhei Tayun,Zodiark [Light],2179,263,0,0
30,Cat Wife,Zodiark [Light],2062,34,0,0
31,Leedo Dale,Zodiark [Light],1983,485,0,5
32,Meryll Enetari,Cerberus [Chaos],1974,357,2,5
33,Deadrise Mutombo,Ragnarok [Chaos],1928,173,0,5
34,Arale Il,Ragnarok [Chaos],1919,142,0,0
35,Ten Gil,Louisoix [Chaos],1916,83,0,0
36,Xen Thique,Odin [Light],1894,132,0,4
37,Marci Sidekick,Zodiark [Light],1887,64,0,0
38,Delzor Waka,Odin [Light],1837,189,0,11
39,Misora Kaiatsa,Moogle [Chaos],1817,138,0,4
40,Magna Shanoa,Omega [Chaos],1798,88,0,0
41,Two Koma,Zodiark [Light],1795,127,100,1
42,Yi Ma,Phoenix [Light],1752,153,96,17
