Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Maarato Cookie,Twintania [Light],4211,186,0,2
2,Saboree Catboy,Spriggan [Chaos],3971,321,0,13
3,Scarlet Rose,Spriggan [Chaos],3954,414,0,2
4,Sice Seven,Moogle [Chaos],3689,219,99,1
5,Loty Coldwind,Twintania [Light],3602,258,0,19
6,Slayn Lockmeier,Ragnarok [Chaos],3466,280,95,1
7,Crow Xo,Zodiark [Light],3408,160,82,5
8,Cat Wife,Zodiark [Light],3135,70,0,0
9,Cliffe Zanza,Spriggan [Chaos],3049,296,0,0
10,Miyu Moon,Moogle [Chaos],2990,74,97,12
11,Aura Sphere,Zodiark [Light],2789,72,204,12
12,Ange Melrose,Omega [Chaos],2561,271,0,5
13,Lucy Lumi,Louisoix [Chaos],2463,115,0,0
14,Akari Tsuki,Louisoix [Chaos],2358,115,0,0
15,Yamizura Kumozuma,Twintania [Light],2179,147,0,0
16,Ase Escadora,Alpha [Light],2152,275,0,10
17,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
18,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
19,Xen Thique,Odin [Light],1930,157,0,4
20,Lex'ander Wayfarer,Odin [Light],1894,320,0,17
21,Auelin Fae,Zodiark [Light],1875,29,0,0
22,Raiden Thorne,Zodiark [Light],1791,72,0,0
23,Tarutella Goldfish,Phoenix [Light],1768,142,0,12
24,Milk Jds,Zodiark [Light],1675,181,0,0
25,Lybel Alyborias,Louisoix [Chaos],1665,175,84,10
26,Death Fury,Ragnarok [Chaos],1624,102,0,0
27,Sheidyn Windsor,Omega [Chaos],1598,374,0,0
28,Meryll Enetari,Cerberus [Chaos],1564,217,0,0
29,Xiex Xie,Zodiark [Light],1523,148,0,0
30,Mahou Mahou,Odin [Light],1517,49,0,0
31,Snap Ringer,Omega [Chaos],1510,34,0,0
32,Imy Pure,Cerberus [Chaos],1503,26,0,0
33,Yun' Yun,Cerberus [Chaos],1501,197,0,15
34,Shia Sun,Odin [Light],1493,54,0,0
35,Zot To,Cerberus [Chaos],1394,72,0,0
36,Enrei Esthule,Lich [Light],1387,65,0,0
37,Shadow Aya,Zodiark [Light],1383,212,95,3
38,Vanilla Blossom,Moogle [Chaos],1301,126,0,0
39,Kimbi Aoe,Shiva [Light],1294,284,0,9
40,Gaspard Deguingoix,Moogle [Chaos],1202,131,0,0
41,Sotek Scherwil,Twintania [Light],1200,111,0,5
42,Ny Aa,Zodiark [Light],1195,35,0,0
43,Blue Cat,Twintania [Light],1190,74,296,6
44,Deadrise Mutombo,Ragnarok [Chaos],1127,62,0,0
45,Vaal Haigha,Alpha [Light],1117,183,0,4
46,Tei Tei,Odin [Light],1110,70,206,17
47,Luca Natura,Omega [Chaos],1103,89,0,0
48,Ten Gil,Louisoix [Chaos],1095,159,0,0
49,Serafina Cocoapuff,Lich [Light],1008,145,0,0
50,Lhei Tayun,Zodiark [Light],1000,225,272,12
51,Memento Mo'ri,Ragnarok [Chaos],1000,117,299,5
52,Melinoe Mei,Odin [Light],992,84,5,2
53,Victoria Nyala,Phoenix [Light],991,152,0,0
54,Yhren Vhal,Odin [Light],991,75,0,0
55,Taiya Li,Phoenix [Light],920,71,0,1
56,Leedo Dale,Zodiark [Light],900,367,0,0
57,Resilla Frostflow,Cerberus [Chaos],900,84,0,0
58,Paranpu Leporine,Omega [Chaos],895,174,0,0
59,Sweet Light,Spriggan [Chaos],893,24,0,0
60,Farnese Astrope,Odin [Light],813,76,0,10
61,Sunie Dakwhil,Twintania [Light],809,106,0,0
62,Delzor Waka,Odin [Light],797,35,0,0
63,Seraban Mistodisushi,Omega [Chaos],795,236,0,5
64,Pre Purify,Spriggan [Chaos],795,25,0,0
65,Based Miqote,Twintania [Light],792,146,0,8
66,Snow Wishzz,Cerberus [Chaos],792,125,0,0
67,Neo Saladin,Alpha [Light],791,96,0,0
68,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
69,Tay Talenath,Raiden [Light],783,138,0,0
70,Gamba Winner,Cerberus [Chaos],777,141,0,0
71,Redoh Snowh,Raiden [Light],771,152,0,3
72,Khorasan Ataraxia,Shiva [Light],703,314,6,13
73,Jacob Brandford,Twintania [Light],699,82,0,0
74,Serenity Winecow,Omega [Chaos],697,155,0,0
75,Mer Lin,Spriggan [Chaos],693,40,0,0
76,Zyther Prime,Alpha [Light],692,92,0,0
77,Nimui Moonmoon,Zodiark [Light],608,197,0,0
78,Two Koma,Zodiark [Light],603,45,0,0
79,Gene Nefreya,Cerberus [Chaos],600,91,0,9
80,Yorda Dormin,Phantom [Chaos],594,86,0,0
81,Yhivi Tsukino,Phoenix [Light],591,71,0,0
82,Roomi Mae,Raiden [Light],589,101,0,0
83,Ellentir Sergearis,Spriggan [Chaos],589,53,0,4
84,Holos Ymir,Cerberus [Chaos],507,61,0,0
85,Hyzenthlay Efrafa,Ragnarok [Chaos],504,55,0,0
86,Ovan Armor,Ragnarok [Chaos],503,69,0,0
87,Robin Baltemys,Odin [Light],503,53,0,0
88,Strom Valentine,Cerberus [Chaos],503,35,0,0
89,Rei Nara,Ragnarok [Chaos],502,106,0,0
90,Madelynn Veil,Omega [Chaos],501,68,0,0
91,Kihn Shirudo,Spriggan [Chaos],499,79,0,0
92,Feri De,Twintania [Light],498,162,0,3
93,Makoto Kurusu,Alpha [Light],496,48,0,0
94,Akurei Amotanius,Odin [Light],405,163,0,0
95,Lu Ni,Cerberus [Chaos],403,188,0,0
96,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
97,Mats Luxed,Twintania [Light],399,100,0,0
98,Cecile'to Lowell,Lich [Light],399,61,100,1
99,Brian Ricardo,Zodiark [Light],397,70,0,0
100,Gella Zenhat,Cerberus [Chaos],396,98,99,12
101,Celian Kredor,Omega [Chaos],393,130,0,0
102,Nefia Kye,Phantom [Chaos],306,91,0,0
103,Goemon Da-scarred,Sagittarius [Chaos],306,23,0,0
104,Zhinna Maya,Odin [Light],301,122,0,0
105,Altrios Alrun,Odin [Light],301,24,0,0
106,Myst Freyja,Omega [Chaos],300,57,0,0
107,Yamakaji Edo'sen,Moogle [Chaos],299,92,0,0
108,Mamiyama Kamimama,Spriggan [Chaos],299,14,0,0
109,Tensei Kaiten,Raiden [Light],298,73,0,0
110,Shimori Bunihara,Raiden [Light],298,59,0,0
111,Wilson D'ball,Phantom [Chaos],297,48,0,0
112,Thor Strom,Cerberus [Chaos],296,27,0,0
113,Sophia Ariadne,Odin [Light],281,37,0,0
114,Sin Mirrorslave,Raiden [Light],206,1,0,0
115,Way Shi,Moogle [Chaos],203,120,0,0
116,Ka La,Ragnarok [Chaos],202,47,0,0
117,Roy Dimgao,Omega [Chaos],201,68,0,0
118,Mono Lith,Omega [Chaos],201,58,0,0
119,Asphal Flaye,Lich [Light],200,105,0,0
