Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
40,Shia Sun,Odin [Light],1966,137,0,0
41,Sunie Mochi,Twintania [Light],1915,375,303,5
42,Shimori Bunihara,Raiden [Light],1909,104,0,0
43,Misora Kaiatsa,Moogle [Chaos],1889,185,5,2
44,Aurora Maou,Louisoix [Chaos],1857,278,0,0
45,Tarutella Goldfish,Phoenix [Light],1788,186,0,0
46,Zerodas Snow,Alpha [Light],1769,104,0,4
47,Kyouko Owo,Louisoix [Chaos],1760,96,0,0
48,William Sharpeye,Moogle [Chaos],1732,270,0,0
49,Luna Everlight,Phantom [Chaos],1709,46,0,0
50,Dalik Mathis,Ragnarok [Chaos],1699,196,0,0
51,Deadrise Mutombo,Ragnarok [Chaos],1695,69,0,0
52,Ase Dora,Alpha [Light],1691,162,0,0
53,Sice Seven,Moogle [Chaos],1690,40,0,0
54,Sweet Light,Spriggan [Chaos],1686,76,94,6
55,Isca Mog,Zodiark [Light],1674,218,682,15
56,Two Koma,Zodiark [Light],1595,156,0,0
57,Alistair Astrea,Ragnarok [Chaos],1592,143,0,0
58,Holos Ymir,Cerberus [Chaos],1588,77,0,0
59,Imy Pure,Cerberus [Chaos],1580,115,0,0
60,Snap Ringer,Omega [Chaos],1576,86,0,0
61,Auelin Fae,Zodiark [Light],1576,43,0,0
62,Based Miqote,Twintania [Light],1570,240,107,9
63,Sal Ren,Phoenix [Light],1569,462,0,0
64,Mahou Mahou,Odin [Light],1530,262,0,0
65,Zot To,Cerberus [Chaos],1523,48,0,0
66,Tikka Masola,Zodiark [Light],1507,167,0,0
67,Limit Cat,Lich [Light],1502,104,0,0
68,Vanilla Blossom,Moogle [Chaos],1481,127,0,0
69,Pattinger Kersel,Raiden [Light],1479,281,0,0
70,Myst Freyja,Omega [Chaos],1476,94,0,0
71,Solla Sparco,Ragnarok [Chaos],1412,205,0,0
72,Chise Hatori',Ragnarok [Chaos],1411,353,0,0
73,Delzor Waka,Odin [Light],1391,224,0,0
74,Resilla Frostflow,Cerberus [Chaos],1390,146,0,0
75,Makoto Kurusu,Alpha [Light],1384,151,0,0
76,Endorel Soro,Alpha [Light],1382,197,0,0
77,Farnese Astrope,Odin [Light],1321,50,0,0
78,Tensei Kaiten,Raiden [Light],1312,518,0,8
79,Ny Aa,Zodiark [Light],1306,68,0,0
80,Kayf Xiv,Ragnarok [Chaos],1305,134,0,0
81,Sheidyn Windsor,Omega [Chaos],1304,193,0,0
82,Sotek Scherwil,Twintania [Light],1265,101,0,0
83,Kure Kure,Ragnarok [Chaos],1260,138,44,18
84,Strom Valentine,Cerberus [Chaos],1245,61,0,0
85,Riseon Misha,Zodiark [Light],1209,233,0,0
86,Ten Gil,Louisoix [Chaos],1201,131,0,0
87,Melinoe Mei,Odin [Light],1186,294,271,13
88,Tay Talenath,Raiden [Light],1186,188,0,2
89,Lawr Hawk,Odin [Light],1161,165,0,0
90,Baka Bao,Phantom [Chaos],1149,471,0,0
91,Mitsuki Mirai,Louisoix [Chaos],1122,128,0,0
92,Baby Starz,Omega [Chaos],1107,104,0,5
93,Magisa Vale,Phoenix [Light],1099,126,0,0
94,Kimbi Aoe,Shiva [Light],1097,62,0,0
95,Vyra Karbon,Alpha [Light],1094,85,0,0
96,Khorasan Ataraxia,Shiva [Light],1080,215,0,6
97,Gella Zenhat,Cerberus [Chaos],1019,286,0,0
98,Furry Mommy,Phantom [Chaos],1012,199,0,0
99,Selin Naari,Cerberus [Chaos],1011,150,0,0
100,Memento Mo'ri,Ragnarok [Chaos],1003,210,0,7
101,Doctor Zoidberg,Cerberus [Chaos],999,47,0,0
102,Trabajarr Adelante,Louisoix [Chaos],995,119,0,0
103,Leedo Dale,Zodiark [Light],992,534,0,6
104,Reireiko Reiko,Alpha [Light],985,190,0,0
105,Marain Kousaka,Omega [Chaos],905,101,0,0
106,Marcus Shadow,Raiden [Light],902,234,0,0
107,Dune'a Echa,Raiden [Light],901,195,0,0
108,Serafina Cocoapuff,Lich [Light],900,66,0,0
109,Thesa Sergearis,Raiden [Light],897,92,0,2
110,Altrios Alrun,Odin [Light],811,27,0,0
111,Remes Yveltar,Odin [Light],796,150,0,0
112,Vena Attire,Zodiark [Light],795,69,0,0
113,Zecht Bradamant,Omega [Chaos],793,300,0,0
114,Slayn Lockmeier,Ragnarok [Chaos],789,21,0,0
115,Song Shuhang,Louisoix [Chaos],788,81,0,0
116,Sophia Ariadne,Odin [Light],785,40,0,0
117,Kiss Lips,Phantom [Chaos],710,84,0,0
118,Zeppe Monado,Cerberus [Chaos],709,114,0,0
119,Illyrion Akatsuki,Odin [Light],708,295,0,8
120,Blunt Man,Louisoix [Chaos],708,208,0,5
121,Shadow Aya,Zodiark [Light],706,63,0,0
122,Pre Purify,Spriggan [Chaos],701,21,0,0
123,Ark Kekko,Omega [Chaos],698,203,0,3
124,Vaal Haigha,Alpha [Light],698,87,0,0
125,Xanthe Hati,Sagittarius [Chaos],697,142,0,0
126,Yuripa Arashi,Shiva [Light],697,36,0,0
127,Hyzenthlay Efrafa,Ragnarok [Chaos],696,81,0,0
128,Feena Whitescale,Alpha [Light],695,97,0,0
129,Feri De,Twintania [Light],692,118,0,0
130,Spedah Sashihai,Phantom [Chaos],686,304,0,9
131,Franziska Hatia,Moogle [Chaos],680,192,0,0
132,Cipher Strife,Ragnarok [Chaos],628,143,0,0
133,Tsuguri Tempest,Moogle [Chaos],614,176,5,1
134,Lolorei Lalarei,Omega [Chaos],608,151,0,0
135,Erzengel Lucifer,Odin [Light],605,86,0,0
136,Yhren Vhal,Odin [Light],599,147,0,0
137,Taivas L'tulta,Odin [Light],591,26,0,0
138,Enyah Myukah,Omega [Chaos],590,125,0,0
138,Zhinna Maya,Odin [Light],590,125,0,0
140,Dandy Gigaweich,Twintania [Light],590,105,0,0
141,Levi Yokai,Phoenix [Light],587,189,0,0
142,Bing Bing,Odin [Light],580,109,90,6
143,Yomichi Hisokana,Raiden [Light],517,137,0,0
144,Decha Kirk,Moogle [Chaos],511,243,0,0
145,Stinky Girl,Odin [Light],508,105,0,0
146,Melili Nalili,Twintania [Light],504,58,0,0
147,Lovemyboy Blitz,Lich [Light],502,136,0,0
148,Roomi Mae,Raiden [Light],501,73,0,0
149,Vest Sawyer,Ragnarok [Chaos],501,54,0,0
150,Argento D'gloria,Raiden [Light],500,71,0,0
151,Rayleigh Wymare,Phoenix [Light],500,51,0,0
152,Steph Annie,Lich [Light],499,283,0,8
153,Yuki Shinryu,Omega [Chaos],499,124,0,0
154,A'dyalani Sato,Odin [Light],499,81,0,0
155,Myo Hiu,Phoenix [Light],498,193,0,0
156,Maru Tani,Alpha [Light],498,48,0,0
157,Sandoz Delysid,Zodiark [Light],497,258,0,0
158,Dopa Mine,Phantom [Chaos],497,115,0,0
159,Aris Oz,Zodiark [Light],496,35,0,0
160,Chance Manderville,Moogle [Chaos],493,140,0,0
161,Goemon Da-scarred,Sagittarius [Chaos],493,20,0,0
162,Mestari Kalastaja,Omega [Chaos],492,202,0,0
163,Remy Galleu,Alpha [Light],485,23,0,0
164,Krek Highwind,Sagittarius [Chaos],409,60,0,0
165,Arthea Sarris,Twintania [Light],406,111,0,0
166,Lo Enha,Moogle [Chaos],404,205,0,4
167,Krist Otaku,Phoenix [Light],404,88,0,0
168,Salah Addin,Phantom [Chaos],403,120,0,0
169,Coffee Latte,Raiden [Light],402,33,0,0
170,Death Fury,Ragnarok [Chaos],401,27,0,0
171,Glyceri Chosuti,Moogle [Chaos],400,165,0,0
172,Gaspard Deguingoix,Moogle [Chaos],399,160,1,6
173,Akurei Amotanius,Odin [Light],399,117,0,0
174,Yuumi Fish,Cerberus [Chaos],399,13,0,0
175,Uraraka Lunae,Louisoix [Chaos],398,171,0,0
176,Staz Hellcat,Cerberus [Chaos],397,318,0,0
177,Soley Noire,Raiden [Light],397,121,0,0
178,Tie Jai,Spriggan [Chaos],397,47,0,0
179,Brian Ricardo,Zodiark [Light],396,101,0,3
180,Neo Saladin,Alpha [Light],396,38,0,0
181,Luuqu Iko,Raiden [Light],395,63,0,0
182,Aeo We,Ragnarok [Chaos],313,23,0,0
183,Zevix Mourne,Spriggan [Chaos],306,413,0,0
184,Ayrelinia Saelinire,Spriggan [Chaos],302,69,0,0
185,Korentijn Woodwynn,Twintania [Light],301,146,0,0
186,Akira Kun,Ragnarok [Chaos],301,117,0,0
187,Renna Vorak,Raiden [Light],301,30,0,0
188,Red Fluffy,Shiva [Light],301,26,0,0
189,Pat Olehouse,Lich [Light],300,136,0,0
190,Valem Maro,Raiden [Light],300,109,0,0
191,Mono Lith,Omega [Chaos],300,101,0,0
192,Madelynn Veil,Omega [Chaos],300,22,0,0
193,Izuma Knox,Spriggan [Chaos],299,145,0,0
194,Durinta Borlaaq,Twintania [Light],299,107,0,0
195,Neclord Drakan,Phoenix [Light],299,34,0,0
196,Astral Highwind,Omega [Chaos],298,118,0,0
197,Dundee Nic'hpisfa,Odin [Light],298,117,0,0
198,Balanced Breakfast,Zodiark [Light],298,107,0,0
199,Elafi Nebris,Cerberus [Chaos],298,49,0,0
200,Sin Mirrorslave,Raiden [Light],296,36,0,0
201,Certin Ferocia,Spriggan [Chaos],295,115,0,0
202,Catlisaie Leveilleur,Sagittarius [Chaos],295,40,0,0
203,Victoria Nyala,Phoenix [Light],206,46,0,0
204,Animesan Kaslana,Moogle [Chaos],204,234,0,3
205,Laurie Adorable,Spriggan [Chaos],203,102,0,0
206,Faly Linh,Spriggan [Chaos],203,90,0,0
207,Royin Aesir,Phoenix [Light],202,140,0,0
208,T'hana Walu,Phantom [Chaos],202,133,0,0
209,Fridge Frozenfish,Alpha [Light],202,76,0,0
210,Luca Natura,Omega [Chaos],202,28,0,0
211,Teale Teslonia,Shiva [Light],201,130,0,0
212,Ka La,Ragnarok [Chaos],201,115,0,0
213,Phaey Yeon,Moogle [Chaos],201,80,0,0
214,Tiranna Reinford,Moogle [Chaos],201,68,0,0
215,Wimp Lo,Zodiark [Light],201,47,0,0
216,Ky'ros Voss,Spriggan [Chaos],200,220,0,0
217,Ayata Miyabi,Louisoix [Chaos],200,147,0,0
218,Lopsho Pedun,Zodiark [Light],200,113,0,0
219,Kai Indra,Ragnarok [Chaos],200,108,0,0
220,Shaying Rengarf,Ragnarok [Chaos],200,96,0,0
221,Kihn Shirudo,Spriggan [Chaos],200,95,0,0
222,Zoera Rinn,Alpha [Light],200,81,0,0
223,Lunaelumen Heartless,Phoenix [Light],200,71,0,0
224,Maybe Tea'bag,Raiden [Light],200,65,0,0
225,Paper Planes,Raiden [Light],200,43,0,0
226,Master Zoknik,Omega [Chaos],200,25,0,0
227,Rifula Ruivre,Alpha [Light],199,90,0,0
228,Annie Shame,Louisoix [Chaos],199,75,0,0
229,Shar Ughund,Alpha [Light],199,63,0,0
230,Fandrix Shadowsong,Louisoix [Chaos],199,44,0,0
231,Gella Plathat,Omega [Chaos],198,69,0,0
232,Morienne Gailrayne,Ragnarok [Chaos],197,136,0,0
233,Yoe Lleufyn,Phoenix [Light],197,89,0,0
234,Naja Hena,Phantom [Chaos],188,27,0,0
235,Bagel Egg,Omega [Chaos],101,140,0,0
236,Ermengile Vual,Lich [Light],101,87,0,0
237,Smoothie Sour,Zodiark [Light],101,68,0,0
238,Laela Hyun,Phantom [Chaos],101,29,0,0
239,Sir Azmuth,Lich [Light],100,282,0,0
240,Lina Sunstar,Spriggan [Chaos],100,248,0,0
241,Tisha Adori,Zodiark [Light],100,232,0,0
242,Luna Hakke,Louisoix [Chaos],100,221,0,0
243,Athena Olympe,Sagittarius [Chaos],100,174,0,0
244,Belle Vizard,Zodiark [Light],100,173,0,0
245,Haki Haki,Ragnarok [Chaos],100,172,0,0
246,Astinus Zivlyne,Shiva [Light],100,159,0,0
247,C'rhun Tia,Spriggan [Chaos],100,150,0,3
248,Amarth Vual,Lich [Light],100,142,0,0
249,Carathiel Shinoburi,Zodiark [Light],100,138,0,0
250,The Badger,Louisoix [Chaos],100,135,0,0
251,Guimiko Miko,Moogle [Chaos],100,129,0,0
252,Kai Usami,Raiden [Light],100,126,0,0
252,Kitty Purr,Zodiark [Light],100,126,0,1
252,Naralis A'roihan,Odin [Light],100,126,0,5
255,Spannah Banana,Spriggan [Chaos],100,124,0,0
256,Ankara Vishek,Moogle [Chaos],100,123,0,1
256,Ragar Sidurg,Spriggan [Chaos],100,123,0,0
258,Malf Tribal,Ragnarok [Chaos],100,121,0,0
259,Roy Dimgao,Omega [Chaos],100,120,0,0
260,Magidolce Magileine,Twintania [Light],100,116,0,0
261,Gwen Farron,Ragnarok [Chaos],100,114,0,0
262,Leoni Inaya,Alpha [Light],100,110,0,0
263,Keylinda Heliopsis,Moogle [Chaos],100,104,0,0
264,Im'sippin Teainyohood,Spriggan [Chaos],100,101,0,0
265,Lucian Raven,Phantom [Chaos],100,100,0,0
266,Lion Lad,Phantom [Chaos],100,99,0,0
267,Brutal Truth,Cerberus [Chaos],100,98,0,0
267,Daniel Engel,Louisoix [Chaos],100,98,0,0
269,Ash Dreamfyre,Alpha [Light],100,93,0,0
269,Autuas Au,Phantom [Chaos],100,93,0,0
269,Power Simp,Louisoix [Chaos],100,93,0,0
272,Castihel Helheim,Cerberus [Chaos],100,92,0,0
273,Alterion Vinea,Spriggan [Chaos],100,91,0,0
274,Morwen Estel,Spriggan [Chaos],100,86,0,0
274,Roostar Luna,Moogle [Chaos],100,86,0,0
276,Levin Cinderspark,Phoenix [Light],100,84,0,0
277,Red Shrapnel,Louisoix [Chaos],100,82,0,0
278,Corin Blossom,Phoenix [Light],100,77,0,0
278,Only Zans,Ragnarok [Chaos],100,77,0,0
278,Xayah Highwind,Twintania [Light],100,77,0,0
281,Fa Furlong,Raiden [Light],100,75,0,0
282,Kohga Sol,Twintania [Light],100,66,0,0
283,Dakoa Overture,Sagittarius [Chaos],100,64,0,0
284,Medusa Sol,Shiva [Light],100,63,0,0
284,Nala Larsen,Odin [Light],100,63,0,0
286,Fyrilstyr Dhemtylswys,Phoenix [Light],100,62,0,0
287,Lexillia Lanthir,Odin [Light],100,61,0,0
287,Naomi Rizumi,Phoenix [Light],100,61,0,0
289,Frankin Cense,Phantom [Chaos],100,57,0,0
290,Brindacier Alomon,Phoenix [Light],100,55,0,0
291,Jean Eclair,Louisoix [Chaos],100,52,0,0
292,Erion Hein,Twintania [Light],100,51,0,0
293,Kish Kish,Odin [Light],100,48,0,0
294,Eve Naeuri,Sagittarius [Chaos],100,46,0,0
295,Kitty Miouri,Phoenix [Light],100,42,0,0
296,Volunna Vanih,Odin [Light],100,40,0,0
297,Sakurane Zero'yuurai,Ragnarok [Chaos],100,39,0,0
298,Lia Lothje,Odin [Light],100,38,0,0
299,Ebin Almsivi,Shiva [Light],100,37,0,0
300,Kaomi Silver's,Phantom [Chaos],100,36,0,0
