Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
146,Diggoo Jumalxtenlavis,Zodiark [Light],100,61,0,0
147,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58,0,0
148,Wind-up Chance,Moogle [Chaos],100,57,0,0
149,Wimp Lo,Zodiark [Light],100,52,0,0
150,Krist Otaku,Phoenix [Light],100,50,0,0
151,Rhen Veydris,Odin [Light],100,46,0,0
151,Runa Dreadblade,Alpha [Light],100,46,0,0
153,Lunaelumen Heartless,Phoenix [Light],100,39,0,0
153,Wept Sama,Louisoix [Chaos],100,39,0,0
155,Erion Hein,Twintania [Light],100,36,0,0
156,Two Koma,Zodiark [Light],100,34,0,0
157,Fel Kartof,Spriggan [Chaos],100,32,0,0
157,Ossim Numine,Spriggan [Chaos],100,32,0,0
159,Brutal Killer,Raiden [Light],100,27,0,0
160,Lunari Lanuri,Zodiark [Light],100,26,0,0
161,Mhia Mewrilah,Omega [Chaos],100,23,0,0
162,Yuumi Fish,Cerberus [Chaos],100,12,0,0
163,Mori Ketsuyoku,Zodiark [Light],100,10,0,0
164,Lyrai Z'ers,Moogle [Chaos],100,0,0,0
165,Red Darkmoon,Raiden [Light],★★★,190,0,1
166,Sayuri Maeshima,Omega [Chaos],★★★,154,0,3
167,Erzengel Lucifer,Odin [Light],★★★,98,0,0
168,Nicco Sushi,Alpha [Light],★★★,96,0,0
169,Fandrix Shadowsong,Louisoix [Chaos],★★★,85,0,0
170,Maki Hawke,Sagittarius [Chaos],★★★,71,0,0
171,Zim Brinstar,Odin [Light],★★★,46,0,0
172,Remes Yveltar,Odin [Light],★★★,45,0,0
173,Red Fluffy,Shiva [Light],★★★,37,0,1
174,Aris Oz,Zodiark [Light],★★★,31,0,0
175,Kaido Joestar,Phantom [Chaos],★★★,13,0,0
176,Tyr Neriak,Omega [Chaos],★★★,11,0,0
177,Lo Enha,Moogle [Chaos],★★☆,274,0,0
178,Lina Sunstar,Spriggan [Chaos],★★☆,182,0,0
179,Artemis Animalis,Shiva [Light],★★☆,163,0,0
180,Ye Jin,Alpha [Light],★★☆,139,0,0
181,Rave Bae,Alpha [Light],★★☆,110,0,0
182,Irene Aubrenard,Odin [Light],★★☆,86,0,2
183,Cecile'to Lowell,Lich [Light],★★☆,54,0,0
184,Evaline Ra-kaifu,Alpha [Light],★★☆,18,0,0
185,Leona Meshishi,Twintania [Light],★☆☆,160,0,0
186,Lil Hefty,Sagittarius [Chaos],★☆☆,104,0,0
187,Vyra Karbon,Alpha [Light],★☆☆,94,0,0
188,Marain Kousaka,Omega [Chaos],★☆☆,63,0,0
189,Sakura Hanami,Phoenix [Light],★☆☆,57,0,0
190,Neppie Nen,Phoenix [Light],★☆☆,43,0,0
191,Smoothie Sour,Zodiark [Light],★☆☆,40,0,0
192,Naja Hena,Phantom [Chaos],★☆☆,35,0,0
193,Isca Mog,Zodiark [Light],★☆☆,18,0,0
194,Senra Locke,Sagittarius [Chaos],★☆☆,15,0,0
195,Leni Inora,Alpha [Light],★★★,116,0,0
196,Bibi'ing Bobo'ing,Zodiark [Light],★★★,104,0,0
197,Naomi Miya,Sagittarius [Chaos],★★★,73,0,0
198,Totsu Geki,Spriggan [Chaos],★★★,50,0,0
199,Xayah Highwind,Twintania [Light],★★★,48,0,2
200,Malf Tribal,Ragnarok [Chaos],★★★,21,0,0
201,Noctis Lucis-caellum,Shiva [Light],★★☆,105,0,0
202,Magisa Vale,Phoenix [Light],★★☆,27,0,0
203,Kazuhio Nisshoku,Lich [Light],★★☆,16,0,0
204,Erika Avellana,Alpha [Light],★☆☆,282,0,0
205,Alice Kittimo,Cerberus [Chaos],★☆☆,165,0,0
206,Mani Moo,Odin [Light],★☆☆,114,0,0
207,Zero Mercy,Odin [Light],★☆☆,113,0,0
208,Edward Shadowstrike,Lich [Light],★☆☆,111,0,0
209,Lu Mi,Alpha [Light],★☆☆,91,0,0
210,Shoco Jin,Moogle [Chaos],★☆☆,87,0,0
211,Cecilia Wright,Omega [Chaos],★☆☆,54,0,0
211,Gella Zenhat,Cerberus [Chaos],★☆☆,54,0,8
213,Tiranna Reinford,Moogle [Chaos],★☆☆,33,0,0
214,Lishia Reid,Raiden [Light],★☆☆,23,0,0
215,Lyrian Locke,Sagittarius [Chaos],★☆☆,11,0,0
216,Or'wal Drexar,Twintania [Light],★★★,119,0,0
217,Renna Vorak,Raiden [Light],★★★,116,0,0
218,Myriil Elwarin,Phoenix [Light],★★★,94,0,1
219,Nayt Eclipse,Twintania [Light],★★★,93,0,0
220,Noble Lion,Raiden [Light],★★★,91,0,0
221,Ai Ka',Ragnarok [Chaos],★★★,65,0,0
222,Joseph Fleurer,Moogle [Chaos],★★★,29,0,0
223,Alt For-pvp,Omega [Chaos],★★★,13,0,0
223,Thor Strom,Cerberus [Chaos],★★★,13,★2,4
225,Franziska Hatia,Moogle [Chaos],★★☆,151,0,0
226,Angela Sunseeker,Louisoix [Chaos],★★☆,123,0,0
227,Charon Tesar,Shiva [Light],★★☆,122,0,0
228,Al Pagu,Raiden [Light],★★☆,80,0,0
229,Moe Idles,Louisoix [Chaos],★★☆,66,0,0
230,Ronka Wolfborn,Twintania [Light],★★☆,33,0,0
231,Nesma Whitaker,Zodiark [Light],★★☆,32,0,0
232,Taivas L'tulta,Odin [Light],★★☆,13,0,0
233,Monchegorec Granddad,Cerberus [Chaos],★☆☆,279,0,0
234,Mimiko Moeka,Zodiark [Light],★☆☆,169,0,0
235,Yoe Lleufyn,Phoenix [Light],★☆☆,138,0,0
236,Spedah Sashihai,Phantom [Chaos],★☆☆,130,0,0
237,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93,0,0
238,Tung Kniv,Spriggan [Chaos],★☆☆,59,0,0
239,Caramel Milk,Phoenix [Light],★☆☆,45,0,0
240,Rainy Moody,Raiden [Light],★☆☆,40,0,0
241,Perhaps Mayhaps,Twintania [Light],★☆☆,35,0,0
242,Sifa Zhwan,Zodiark [Light],★☆☆,30,0,0
243,Ultimo Tower,Odin [Light],★☆☆,19,0,0
244,Lylia Venis,Moogle [Chaos],★☆☆,6,0,0
245,Frava Fulminata,Alpha [Light],★★★,223,0,1
246,Tayumii Valestein,Ragnarok [Chaos],★★★,205,0,0
247,Crigher Yukimura,Omega [Chaos],★★★,154,0,0
248,Carathiel Shinoburi,Zodiark [Light],★★★,88,0,0
249,H'astya Edh,Louisoix [Chaos],★★★,70,0,0
250,Nando's Chicken,Alpha [Light],★★★,69,0,0
251,Toothy Saberfang,Ragnarok [Chaos],★★★,47,0,0
252,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20,0,0
253,Phaey Yeon,Moogle [Chaos],★★★,19,0,0
254,Sweet Suffering,Alpha [Light],★★☆,153,0,0
255,Decha Kirk,Moogle [Chaos],★★☆,115,0,0
255,Toichi Todomeki,Zodiark [Light],★★☆,115,0,0
257,Varyana Sunborn,Zodiark [Light],★★☆,55,0,0
258,Ava Fortuna,Twintania [Light],★★☆,46,0,0
259,Ombra Seregon,Phoenix [Light],★★☆,43,0,0
260,Mieru Rei,Cerberus [Chaos],★★☆,41,0,0
261,Trabajarr Adelante,Louisoix [Chaos],★★☆,24,0,0
262,Baka Bao,Phantom [Chaos],★★☆,13,0,0
263,Matthew Farron,Raiden [Light],★★☆,9,0,0
264,Tadamoki Avalon,Odin [Light],★☆☆,288,0,0
265,Miria Amariyo,Odin [Light],★☆☆,209,0,0
266,Bleak Midwinter,Lich [Light],★☆☆,174,0,0
267,Rai Jinshi,Cerberus [Chaos],★☆☆,93,0,0
268,Enyah Myukah,Omega [Chaos],★☆☆,53,0,0
269,Magidolce Magileine,Twintania [Light],★☆☆,46,0,0
270,Rei Morow,Raiden [Light],★☆☆,45,0,0
271,Bakali Grunert,Alpha [Light],★☆☆,42,0,0
272,Neclord Drakan,Phoenix [Light],★☆☆,38,0,0
273,Core Flare,Raiden [Light],★☆☆,33,0,0
274,Hikky Komori,Lich [Light],★☆☆,10,0,0
275,Saki Aiko,Zodiark [Light],★☆☆,4,0,0
275,Your Fault,Alpha [Light],★☆☆,4,0,0
277,Thea Fireborn,Lich [Light],★★★,171,0,0
278,Blue Dreamer,Shiva [Light],★★★,94,0,0
279,Mint Aero,Phoenix [Light],★★★,79,0,0
280,Ni Se,Alpha [Light],★★★,75,0,0
281,Feena Whitescale,Alpha [Light],★★★,62,0,0
282,Cherish Xhula,Alpha [Light],★★★,52,0,0
283,Namora Snowsong,Shiva [Light],★★★,47,0,0
284,Reina Hibiki,Odin [Light],★★★,44,0,0
285,Baby Starz,Omega [Chaos],★★★,40,0,0
286,Bing Bing,Odin [Light],★★★,27,0,0
287,Tisha Adori,Zodiark [Light],★★★,23,0,0
288,Remy Galleu,Alpha [Light],★★★,10,0,0
289,Hideko Tenshi,Lich [Light],★★★,3,0,0
290,Malphas Stormhaven,Odin [Light],★★☆,225,0,0
291,Fiel Noguilt,Zodiark [Light],★★☆,154,0,0
292,Dundee Nic'hpisfa,Odin [Light],★★☆,115,0,0
293,Bagel Egg,Omega [Chaos],★★☆,101,0,0
294,Heroica Sylverin,Raiden [Light],★★☆,94,0,0
294,Kash Mir,Raiden [Light],★★☆,94,0,0
296,Daraen'ra Brashe,Louisoix [Chaos],★★☆,90,0,0
297,Freja Liel,Odin [Light],★★☆,78,0,0
298,Lyra Valtris,Lich [Light],★★☆,73,0,0
299,Aileen Dilmagia,Moogle [Chaos],★★☆,66,0,0
300,Sora Kuchiki,Zodiark [Light],★★☆,61,0,0
