Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
46,Sotek Scherwil,Twintania [Light],1200,151,0,8
47,Ny Aa,Zodiark [Light],1195,35,0,0
48,Deadrise Mutombo,Ragnarok [Chaos],1127,65,0,0
49,Vaal Haigha,Alpha [Light],1117,202,0,8
50,Luca Natura,Omega [Chaos],1103,89,0,0
51,Taiya Li,Phoenix [Light],1100,74,180,3
52,Ten Gil,Louisoix [Chaos],1095,159,0,0
53,Serafina Cocoapuff,Lich [Light],1008,145,0,0
54,Lhei Tayun,Zodiark [Light],1000,247,0,9
55,Melinoe Mei,Odin [Light],992,91,0,7
56,Victoria Nyala,Phoenix [Light],991,160,0,0
57,Yhren Vhal,Odin [Light],991,75,0,0
58,Leedo Dale,Zodiark [Light],900,367,0,0
59,Resilla Frostflow,Cerberus [Chaos],900,84,0,0
60,Coffee Latte,Raiden [Light],898,62,0,0
61,Delzor Waka,Odin [Light],898,44,0,0
62,Paranpu Leporine,Omega [Chaos],895,174,0,0
63,Sweet Light,Spriggan [Chaos],893,24,0,0
64,Sunie Dakwhil,Twintania [Light],809,112,0,2
65,Seraban Mistodisushi,Omega [Chaos],795,240,0,0
66,Pre Purify,Spriggan [Chaos],795,25,0,0
67,Based Miqote,Twintania [Light],792,153,0,0
68,Snow Wishzz,Cerberus [Chaos],792,126,0,0
69,Neo Saladin,Alpha [Light],791,96,0,0
70,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
71,Tay Talenath,Raiden [Light],783,138,0,0
72,Gamba Winner,Cerberus [Chaos],777,141,0,0
73,Redoh Snowh,Raiden [Light],771,158,0,6
74,Khorasan Ataraxia,Shiva [Light],703,335,0,7
75,Jacob Brandford,Twintania [Light],699,82,0,0
76,Mer Lin,Spriggan [Chaos],693,40,0,0
77,Zyther Prime,Alpha [Light],692,99,0,0
78,Nimui Moonmoon,Zodiark [Light],608,197,0,0
79,Two Koma,Zodiark [Light],603,47,0,0
80,Gene Nefreya,Cerberus [Chaos],600,92,0,0
81,Yorda Dormin,Phantom [Chaos],594,86,0,0
82,Yhivi Tsukino,Phoenix [Light],591,71,0,0
83,Roomi Mae,Raiden [Light],589,101,0,0
84,Ellentir Sergearis,Spriggan [Chaos],589,69,0,3
85,Holos Ymir,Cerberus [Chaos],507,68,0,0
86,Hyzenthlay Efrafa,Ragnarok [Chaos],504,55,0,0
87,Ovan Armor,Ragnarok [Chaos],503,69,0,0
88,Robin Baltemys,Odin [Light],503,57,0,0
89,Strom Valentine,Cerberus [Chaos],503,35,0,0
90,Rei Nara,Ragnarok [Chaos],502,106,0,0
91,Madelynn Veil,Omega [Chaos],501,68,0,0
92,Kihn Shirudo,Spriggan [Chaos],499,79,0,0
93,Feri De,Twintania [Light],498,176,0,4
94,Makoto Kurusu,Alpha [Light],496,48,0,0
95,Gella Zenhat,Cerberus [Chaos],492,120,0,0
96,Thor Strom,Cerberus [Chaos],409,31,0,0
97,Akurei Amotanius,Odin [Light],405,163,0,0
98,Lu Ni,Cerberus [Chaos],403,194,0,3
99,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
100,Mamiyama Kamimama,Spriggan [Chaos],401,17,0,0
101,Selin Naari,Cerberus [Chaos],400,43,400,16
102,Mats Luxed,Twintania [Light],399,100,0,0
103,Cecile'to Lowell,Lich [Light],399,62,0,0
104,Brian Ricardo,Zodiark [Light],397,70,0,0
105,Celian Kredor,Omega [Chaos],393,130,0,0
106,Nefia Kye,Phantom [Chaos],306,91,0,0
107,Goemon Da-scarred,Sagittarius [Chaos],306,23,0,0
108,Zhinna Maya,Odin [Light],302,128,0,0
109,Altrios Alrun,Odin [Light],301,24,0,0
110,Mirajane Hylian,Omega [Chaos],300,96,0,0
111,Myst Freyja,Omega [Chaos],300,57,0,0
112,Yamakaji Edo'sen,Moogle [Chaos],299,92,0,0
113,Prisma Tic,Cerberus [Chaos],299,4,0,0
114,Tensei Kaiten,Raiden [Light],298,73,0,0
115,Shimori Bunihara,Raiden [Light],298,59,0,0
116,Wilson D'ball,Phantom [Chaos],297,48,0,0
117,Sophia Ariadne,Odin [Light],281,37,0,0
118,Sin Mirrorslave,Raiden [Light],206,1,0,0
119,Way Shi,Moogle [Chaos],203,120,0,0
120,Ka La,Ragnarok [Chaos],202,47,0,0
121,Roy Dimgao,Omega [Chaos],201,68,0,0
122,Mono Lith,Omega [Chaos],201,61,0,0
123,Asphal Flaye,Lich [Light],200,106,0,1
124,Krek Highwind,Sagittarius [Chaos],200,73,100,1
125,Brindacier Alomon,Phoenix [Light],200,71,0,0
126,Aeo We,Ragnarok [Chaos],200,15,0,0
127,Sayuri Maeshima,Omega [Chaos],199,193,0,0
128,Luna Everlight,Phantom [Chaos],199,19,0,0
129,Carrot Papi,Alpha [Light],199,18,0,0
130,Renna Vorak,Raiden [Light],198,134,0,4
131,Baka Bao,Phantom [Chaos],197,57,0,0
132,Jeppe Zasaki,Zodiark [Light],195,38,0,0
133,Paper Planes,Raiden [Light],194,99,0,0
134,Fygqhzr Zhgfjhh,Phantom [Chaos],106,38,0,0
135,Vir Amantium,Twintania [Light],100,410,0,0
136,Lo Enha,Moogle [Chaos],100,276,0,0
137,Joseph Wolfkin,Louisoix [Chaos],100,210,0,0
138,Etro Yun'vera,Cerberus [Chaos],100,180,0,0
139,Chojin Ashina,Shiva [Light],100,176,0,0
139,Lins Rehw-marouc,Odin [Light],100,176,0,0
141,Mestari Kalastaja,Omega [Chaos],100,168,0,0
142,Leo Wolfram,Twintania [Light],100,162,0,0
143,Scarlet Elsa,Alpha [Light],100,149,0,0
144,Leara Lunandra,Ragnarok [Chaos],100,141,0,0
145,Vermilion Rose,Phantom [Chaos],100,112,0,0
146,Blankit Memezan,Louisoix [Chaos],100,107,0,0
147,Riseon Misha,Zodiark [Light],100,106,0,0
148,Airi Rhitik,Moogle [Chaos],100,96,0,0
149,Ino Based,Alpha [Light],100,91,0,0
150,A'dyalani Sato,Odin [Light],100,81,0,0
150,Volunna Vanih,Odin [Light],100,81,0,0
152,Tea Bag,Twintania [Light],100,77,0,0
153,Catlisaie Leveilleur,Sagittarius [Chaos],100,74,0,0
154,Eve Naeuri,Sagittarius [Chaos],100,73,0,0
155,Alex Rider,Alpha [Light],100,69,0,0
156,Yuripa Arashi,Shiva [Light],100,68,0,0
157,Autuas Au,Phantom [Chaos],100,66,0,0
158,Mohli Pestyg,Odin [Light],100,63,0,0
159,Diggoo Jumalxtenlavis,Zodiark [Light],100,61,0,0
160,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58,0,0
161,Wind-up Chance,Moogle [Chaos],100,57,0,0
162,Caramel Milk,Phoenix [Light],100,53,0,0
163,Wimp Lo,Zodiark [Light],100,52,0,0
164,Krist Otaku,Phoenix [Light],100,50,0,0
165,Rhen Veydris,Odin [Light],100,46,0,0
165,Runa Dreadblade,Alpha [Light],100,46,0,0
167,Neppie Nen,Phoenix [Light],100,45,0,0
168,Lunaelumen Heartless,Phoenix [Light],100,39,0,0
168,Wept Sama,Louisoix [Chaos],100,39,0,0
170,Erion Hein,Twintania [Light],100,36,0,0
171,Fel Kartof,Spriggan [Chaos],100,32,0,0
171,Ossim Numine,Spriggan [Chaos],100,32,0,0
173,Brutal Killer,Raiden [Light],100,27,0,0
174,Lunari Lanuri,Zodiark [Light],100,26,0,0
175,Mhia Mewrilah,Omega [Chaos],100,23,0,0
176,Azami Chan,Zodiark [Light],100,15,0,0
177,Yuumi Fish,Cerberus [Chaos],100,12,0,0
178,Mori Ketsuyoku,Zodiark [Light],100,10,0,0
179,Magna Shanoa,Omega [Chaos],100,3,0,0
180,Lyrai Z'ers,Moogle [Chaos],100,0,0,0
181,Red Darkmoon,Raiden [Light],★★★,205,0,0
182,Fandrix Shadowsong,Louisoix [Chaos],★★★,102,0,0
183,Erzengel Lucifer,Odin [Light],★★★,98,0,0
184,Nicco Sushi,Alpha [Light],★★★,97,0,0
185,Maki Hawke,Sagittarius [Chaos],★★★,72,0,0
186,Zim Brinstar,Odin [Light],★★★,50,0,3
187,Remes Yveltar,Odin [Light],★★★,47,0,0
188,Red Fluffy,Shiva [Light],★★★,37,0,0
189,Aris Oz,Zodiark [Light],★★★,31,0,0
190,Kaido Joestar,Phantom [Chaos],★★★,13,0,0
190,Tyr Neriak,Omega [Chaos],★★★,13,0,0
192,Lina Sunstar,Spriggan [Chaos],★★☆,189,0,0
193,Artemis Animalis,Shiva [Light],★★☆,163,0,0
194,Ye Jin,Alpha [Light],★★☆,145,0,0
195,Rave Bae,Alpha [Light],★★☆,110,0,0
196,Irene Aubrenard,Odin [Light],★★☆,86,0,0
197,Evaline Ra-kaifu,Alpha [Light],★★☆,18,0,0
198,Monchegorec Granddad,Cerberus [Chaos],★☆☆,307,0,2
199,Leona Meshishi,Twintania [Light],★☆☆,161,0,0
200,Lil Hefty,Sagittarius [Chaos],★☆☆,104,0,0
201,Vyra Karbon,Alpha [Light],★☆☆,94,0,0
202,Marain Kousaka,Omega [Chaos],★☆☆,63,0,0
203,Sakura Hanami,Phoenix [Light],★☆☆,57,0,0
204,Smoothie Sour,Zodiark [Light],★☆☆,45,0,0
205,Naja Hena,Phantom [Chaos],★☆☆,35,0,0
206,Kaomi Silver's,Phantom [Chaos],★☆☆,30,★12,12
207,Isca Mog,Zodiark [Light],★☆☆,18,0,0
208,Senra Locke,Sagittarius [Chaos],★☆☆,15,0,0
209,Leni Inora,Alpha [Light],★★★,116,0,0
210,Bibi'ing Bobo'ing,Zodiark [Light],★★★,104,0,0
211,Naomi Miya,Sagittarius [Chaos],★★★,73,0,0
212,Xayah Highwind,Twintania [Light],★★★,58,0,1
213,Totsu Geki,Spriggan [Chaos],★★★,50,0,0
214,Malf Tribal,Ragnarok [Chaos],★★★,21,0,0
215,Alice Kittimo,Cerberus [Chaos],★★☆,190,0,0
216,Noctis Lucis-caellum,Shiva [Light],★★☆,105,0,0
217,Magisa Vale,Phoenix [Light],★★☆,34,0,0
218,Kazuhio Nisshoku,Lich [Light],★★☆,16,0,0
219,Remy Galleu,Alpha [Light],★★☆,14,★8,4
220,Erika Avellana,Alpha [Light],★☆☆,282,0,0
221,Frava Fulminata,Alpha [Light],★☆☆,237,0,3
222,Mani Moo,Odin [Light],★☆☆,128,0,0
223,Zero Mercy,Odin [Light],★☆☆,113,0,0
224,Edward Shadowstrike,Lich [Light],★☆☆,111,0,0
225,Lu Mi,Alpha [Light],★☆☆,91,0,0
226,Shoco Jin,Moogle [Chaos],★☆☆,87,0,0
227,Cecilia Wright,Omega [Chaos],★☆☆,54,0,0
228,Tiranna Reinford,Moogle [Chaos],★☆☆,33,0,0
229,Lishia Reid,Raiden [Light],★☆☆,23,0,0
230,Lyrian Locke,Sagittarius [Chaos],★☆☆,11,0,0
231,Or'wal Drexar,Twintania [Light],★★★,119,0,0
232,Myriil Elwarin,Phoenix [Light],★★★,94,0,0
233,Nayt Eclipse,Twintania [Light],★★★,93,0,0
234,Noble Lion,Raiden [Light],★★★,91,0,0
235,Ai Ka',Ragnarok [Chaos],★★★,67,0,0
236,Baby Starz,Omega [Chaos],★★★,52,★6,3
237,Joseph Fleurer,Moogle [Chaos],★★★,29,0,0
238,Alt For-pvp,Omega [Chaos],★★★,13,0,0
239,Franziska Hatia,Moogle [Chaos],★★☆,151,0,0
240,Angela Sunseeker,Louisoix [Chaos],★★☆,130,0,2
241,Charon Tesar,Shiva [Light],★★☆,122,0,0
242,Al Pagu,Raiden [Light],★★☆,80,0,0
243,Moe Idles,Louisoix [Chaos],★★☆,66,0,0
244,Perhaps Mayhaps,Twintania [Light],★★☆,38,0,0
245,Ronka Wolfborn,Twintania [Light],★★☆,33,0,0
246,Nesma Whitaker,Zodiark [Light],★★☆,32,0,0
247,Taivas L'tulta,Odin [Light],★★☆,13,0,0
248,Mimiko Moeka,Zodiark [Light],★☆☆,169,0,0
249,Yoe Lleufyn,Phoenix [Light],★☆☆,138,0,0
250,Spedah Sashihai,Phantom [Chaos],★☆☆,130,0,0
251,Zaros Xaostheristis,Cerberus [Chaos],★☆☆,93,0,0
252,Tung Kniv,Spriggan [Chaos],★☆☆,59,0,0
253,Neclord Drakan,Phoenix [Light],★☆☆,41,0,0
254,Rainy Moody,Raiden [Light],★☆☆,40,0,0
255,Sifa Zhwan,Zodiark [Light],★☆☆,30,0,0
256,Ultimo Tower,Odin [Light],★☆☆,19,0,0
257,Lylia Venis,Moogle [Chaos],★☆☆,10,0,0
258,Tayumii Valestein,Ragnarok [Chaos],★★★,205,0,0
259,Crigher Yukimura,Omega [Chaos],★★★,154,0,0
260,Carathiel Shinoburi,Zodiark [Light],★★★,88,0,0
261,H'astya Edh,Louisoix [Chaos],★★★,70,0,0
262,Nando's Chicken,Alpha [Light],★★★,69,0,0
263,Toothy Saberfang,Ragnarok [Chaos],★★★,52,0,0
264,Tisha Adori,Zodiark [Light],★★★,48,0,0
265,Sho'zhirr Shizahi-jo,Phoenix [Light],★★★,20,0,0
266,Phaey Yeon,Moogle [Chaos],★★★,19,0,0
267,Sweet Suffering,Alpha [Light],★★☆,156,0,0
268,Animesan Kaslana,Moogle [Chaos],★★☆,123,★2,9
269,Toichi Todomeki,Zodiark [Light],★★☆,118,0,0
270,Decha Kirk,Moogle [Chaos],★★☆,115,0,0
271,Varyana Sunborn,Zodiark [Light],★★☆,55,0,0
272,Ava Fortuna,Twintania [Light],★★☆,46,0,0
273,Ombra Seregon,Phoenix [Light],★★☆,43,0,0
274,Mieru Rei,Cerberus [Chaos],★★☆,41,0,0
275,Trabajarr Adelante,Louisoix [Chaos],★★☆,24,0,0
276,Matthew Farron,Raiden [Light],★★☆,10,0,0
276,Nagi Shirai,Phoenix [Light],★★☆,10,★2,7
278,Tadamoki Avalon,Odin [Light],★☆☆,288,0,0
279,Miria Amariyo,Odin [Light],★☆☆,209,0,0
280,Bleak Midwinter,Lich [Light],★☆☆,174,0,0
281,Rai Jinshi,Cerberus [Chaos],★☆☆,93,0,0
282,Freja Liel,Odin [Light],★☆☆,79,0,0
283,Magidolce Magileine,Twintania [Light],★☆☆,55,0,0
284,Enyah Myukah,Omega [Chaos],★☆☆,53,0,0
285,Rei Morow,Raiden [Light],★☆☆,45,0,0
286,Bakali Grunert,Alpha [Light],★☆☆,42,0,0
287,Core Flare,Raiden [Light],★☆☆,33,0,0
288,Hikky Komori,Lich [Light],★☆☆,10,0,0
289,Saki Aiko,Zodiark [Light],★☆☆,4,0,0
289,Your Fault,Alpha [Light],★☆☆,4,0,0
291,Thea Fireborn,Lich [Light],★★★,195,0,5
292,Blue Dreamer,Shiva [Light],★★★,94,0,0
293,Mint Aero,Phoenix [Light],★★★,79,0,0
294,Ni Se,Alpha [Light],★★★,75,0,0
295,Feena Whitescale,Alpha [Light],★★★,62,0,0
296,Cherish Xhula,Alpha [Light],★★★,52,0,0
296,Reina Hibiki,Odin [Light],★★★,52,0,0
298,Dopa Mine,Phantom [Chaos],★★★,49,0,0
299,Namora Snowsong,Shiva [Light],★★★,47,0,0
300,Bing Bing,Odin [Light],★★★,27,0,0
