Rank,Name,World,Credits,Victories,Credits Gained,Victories Gained
1,Maarato Cookie,Twintania [Light],4211,186,0,0
2,Crow Xo,Zodiark [Light],4093,187,202,5
3,Saboree Catboy,Spriggan [Chaos],3971,400,0,7
4,Scarlet Rose,Spriggan [Chaos],3954,453,0,13
5,Sice Seven,Moogle [Chaos],3898,246,110,10
6,Slayn Lockmeier,Ragnarok [Chaos],3768,296,0,6
7,Loty Coldwind,Twintania [Light],3602,281,0,0
8,Aura Sphere,Zodiark [Light],3584,88,0,0
9,Cliffe Zanza,Spriggan [Chaos],3542,303,0,0
10,Lybel Alyborias,Louisoix [Chaos],3247,240,196,7
11,Cat Wife,Zodiark [Light],3135,70,0,0
12,Miyu Moon,Moogle [Chaos],2991,87,1,7
13,Ange Melrose,Omega [Chaos],2561,271,0,0
14,Lucy Lumi,Louisoix [Chaos],2463,115,0,0
15,Akari Tsuki,Louisoix [Chaos],2449,118,91,3
16,Auelin Fae,Zodiark [Light],2367,44,0,0
17,Tarutella Goldfish,Phoenix [Light],2326,188,399,9
18,Yun' Yun,Cerberus [Chaos],2254,245,0,2
19,Yamizura Kumozuma,Twintania [Light],2179,149,0,0
20,Ase Escadora,Alpha [Light],2152,293,0,0
21,Xen Thique,Odin [Light],2057,166,100,1
22,Miyu Edelfelt,Phoenix [Light],2036,157,0,0
23,Tsukuyo Ritlas,Odin [Light],2011,62,0,0
24,Raiden Thorne,Zodiark [Light],1995,74,0,0
25,Lex'ander Wayfarer,Odin [Light],1894,334,0,0
26,Tei Tei,Odin [Light],1894,103,0,0
27,Shadow Aya,Zodiark [Light],1776,235,0,9
28,Blue Cat,Twintania [Light],1689,80,0,0
29,Milk Jds,Zodiark [Light],1675,181,0,0
30,Death Fury,Ragnarok [Chaos],1624,102,0,0
31,Mahou Mahou,Odin [Light],1619,68,0,9
32,Farnese Astrope,Odin [Light],1606,96,0,0
33,Sheidyn Windsor,Omega [Chaos],1598,374,0,0
34,Meryll Enetari,Cerberus [Chaos],1564,217,0,0
35,Xiex Xie,Zodiark [Light],1523,148,0,0
36,Shia Sun,Odin [Light],1511,56,0,0
37,Snap Ringer,Omega [Chaos],1510,34,0,0
38,Imy Pure,Cerberus [Chaos],1503,26,0,0
39,Serenity Winecow,Omega [Chaos],1401,169,0,1
40,Zot To,Cerberus [Chaos],1394,106,0,10
41,Enrei Esthule,Lich [Light],1387,65,0,0
42,Memento Mo'ri,Ragnarok [Chaos],1302,142,0,4
43,Vanilla Blossom,Moogle [Chaos],1301,126,0,0
44,Kimbi Aoe,Shiva [Light],1294,315,0,4
45,Gaspard Deguingoix,Moogle [Chaos],1202,131,0,0
46,Sotek Scherwil,Twintania [Light],1200,159,0,6
47,Taiya Li,Phoenix [Light],1200,76,100,2
48,Ny Aa,Zodiark [Light],1195,35,0,0
49,Selin Naari,Cerberus [Chaos],1193,60,697,15
50,Deadrise Mutombo,Ragnarok [Chaos],1127,67,0,2
51,Vaal Haigha,Alpha [Light],1117,202,0,0
52,Luca Natura,Omega [Chaos],1103,89,0,0
53,Ten Gil,Louisoix [Chaos],1095,159,0,0
54,Serafina Cocoapuff,Lich [Light],1008,145,0,0
55,Lhei Tayun,Zodiark [Light],1000,247,0,0
56,Melinoe Mei,Odin [Light],992,91,0,0
57,Victoria Nyala,Phoenix [Light],991,161,0,1
58,Yhren Vhal,Odin [Light],991,75,0,0
59,Leedo Dale,Zodiark [Light],900,367,0,0
60,Resilla Frostflow,Cerberus [Chaos],900,84,0,0
61,Coffee Latte,Raiden [Light],898,62,0,0
62,Delzor Waka,Odin [Light],898,44,0,0
63,Paranpu Leporine,Omega [Chaos],895,174,0,0
64,Sweet Light,Spriggan [Chaos],893,24,0,0
65,Sunie Dakwhil,Twintania [Light],809,112,0,0
66,Seraban Mistodisushi,Omega [Chaos],795,240,0,0
67,Pre Purify,Spriggan [Chaos],795,25,0,0
68,Based Miqote,Twintania [Light],792,153,0,0
69,Snow Wishzz,Cerberus [Chaos],792,126,0,0
70,Neo Saladin,Alpha [Light],791,96,0,0
71,Dalik Mathis,Ragnarok [Chaos],791,40,0,0
72,Tay Talenath,Raiden [Light],783,138,0,0
73,Gamba Winner,Cerberus [Chaos],777,141,0,0
74,Redoh Snowh,Raiden [Light],771,158,0,0
75,Khorasan Ataraxia,Shiva [Light],703,335,0,0
76,Jacob Brandford,Twintania [Light],699,82,0,0
77,Mer Lin,Spriggan [Chaos],693,40,0,0
78,Zyther Prime,Alpha [Light],692,99,0,0
79,Nimui Moonmoon,Zodiark [Light],608,197,0,0
80,Two Koma,Zodiark [Light],603,47,0,0
81,Gene Nefreya,Cerberus [Chaos],600,92,0,0
82,Yorda Dormin,Phantom [Chaos],594,86,0,0
83,Yhivi Tsukino,Phoenix [Light],591,71,0,0
84,Roomi Mae,Raiden [Light],589,101,0,0
85,Ellentir Sergearis,Spriggan [Chaos],589,76,0,7
86,Holos Ymir,Cerberus [Chaos],507,68,0,0
87,Hyzenthlay Efrafa,Ragnarok [Chaos],504,55,0,0
88,Ovan Armor,Ragnarok [Chaos],503,69,0,0
89,Robin Baltemys,Odin [Light],503,57,0,0
90,Strom Valentine,Cerberus [Chaos],503,35,0,0
91,Rei Nara,Ragnarok [Chaos],502,106,0,0
92,Madelynn Veil,Omega [Chaos],501,68,0,0
93,Kihn Shirudo,Spriggan [Chaos],499,79,0,0
94,Feri De,Twintania [Light],498,176,0,0
95,Makoto Kurusu,Alpha [Light],496,48,0,0
96,Gella Zenhat,Cerberus [Chaos],492,120,0,0
97,Thor Strom,Cerberus [Chaos],409,31,0,0
98,Akurei Amotanius,Odin [Light],405,163,0,0
99,Lu Ni,Cerberus [Chaos],403,198,0,4
100,The Phasebreaker,Ragnarok [Chaos],403,79,0,0
101,Mamiyama Kamimama,Spriggan [Chaos],401,17,0,0
102,Mats Luxed,Twintania [Light],399,100,0,0
103,Cecile'to Lowell,Lich [Light],399,62,0,0
104,Brian Ricardo,Zodiark [Light],397,70,0,0
105,Celian Kredor,Omega [Chaos],393,130,0,0
106,Nefia Kye,Phantom [Chaos],306,91,0,0
107,Goemon Da-scarred,Sagittarius [Chaos],306,23,0,0
108,Zhinna Maya,Odin [Light],302,128,0,0
109,Altrios Alrun,Odin [Light],301,24,0,0
110,Mirajane Hylian,Omega [Chaos],300,97,0,1
111,Myst Freyja,Omega [Chaos],300,57,0,0
112,Yamakaji Edo'sen,Moogle [Chaos],299,92,0,0
113,Prisma Tic,Cerberus [Chaos],299,4,0,0
114,Tensei Kaiten,Raiden [Light],298,73,0,0
115,Shimori Bunihara,Raiden [Light],298,59,0,0
116,Wilson D'ball,Phantom [Chaos],297,48,0,0
117,Sophia Ariadne,Odin [Light],281,37,0,0
118,Sin Mirrorslave,Raiden [Light],206,1,0,0
119,Way Shi,Moogle [Chaos],203,120,0,0
120,Ka La,Ragnarok [Chaos],202,47,0,0
121,Roy Dimgao,Omega [Chaos],201,68,0,0
122,Mono Lith,Omega [Chaos],201,63,0,2
123,Asphal Flaye,Lich [Light],200,106,0,0
124,Krek Highwind,Sagittarius [Chaos],200,73,0,0
125,Brindacier Alomon,Phoenix [Light],200,71,0,0
126,Aeo We,Ragnarok [Chaos],200,15,0,0
127,Sayuri Maeshima,Omega [Chaos],199,193,0,0
128,Luna Everlight,Phantom [Chaos],199,19,0,0
129,Carrot Papi,Alpha [Light],199,18,0,0
130,Renna Vorak,Raiden [Light],198,135,0,1
131,Baka Bao,Phantom [Chaos],197,57,0,0
132,Jeppe Zasaki,Zodiark [Light],195,38,0,0
133,Paper Planes,Raiden [Light],194,99,0,0
134,Fygqhzr Zhgfjhh,Phantom [Chaos],106,38,0,0
135,Vir Amantium,Twintania [Light],100,410,0,0
136,Lo Enha,Moogle [Chaos],100,276,0,0
137,Joseph Wolfkin,Louisoix [Chaos],100,210,0,0
138,Etro Yun'vera,Cerberus [Chaos],100,180,0,0
139,Chojin Ashina,Shiva [Light],100,176,0,0
139,Lins Rehw-marouc,Odin [Light],100,176,0,0
141,Mestari Kalastaja,Omega [Chaos],100,168,0,0
142,Leo Wolfram,Twintania [Light],100,162,0,0
143,Scarlet Elsa,Alpha [Light],100,149,0,0
144,Leara Lunandra,Ragnarok [Chaos],100,141,0,0
145,Vermilion Rose,Phantom [Chaos],100,112,0,0
146,Blankit Memezan,Louisoix [Chaos],100,107,0,0
147,Riseon Misha,Zodiark [Light],100,106,0,0
148,Airi Rhitik,Moogle [Chaos],100,96,0,0
149,Ino Based,Alpha [Light],100,91,0,0
150,A'dyalani Sato,Odin [Light],100,81,0,0
150,Volunna Vanih,Odin [Light],100,81,0,0
152,Tea Bag,Twintania [Light],100,77,0,0
153,Catlisaie Leveilleur,Sagittarius [Chaos],100,74,0,0
154,Eve Naeuri,Sagittarius [Chaos],100,73,0,0
155,Alex Rider,Alpha [Light],100,69,0,0
156,Yuripa Arashi,Shiva [Light],100,68,0,0
157,Autuas Au,Phantom [Chaos],100,66,0,0
158,Mohli Pestyg,Odin [Light],100,63,0,0
159,Diggoo Jumalxtenlavis,Zodiark [Light],100,61,0,0
160,Sakurane Zero'yuurai,Ragnarok [Chaos],100,58,0,0
161,Wind-up Chance,Moogle [Chaos],100,57,0,0
162,Caramel Milk,Phoenix [Light],100,53,0,0
163,Wimp Lo,Zodiark [Light],100,52,0,0
164,Krist Otaku,Phoenix [Light],100,50,0,0
165,Rhen Veydris,Odin [Light],100,46,0,0
165,Runa Dreadblade,Alpha [Light],100,46,0,0
167,Neppie Nen,Phoenix [Light],100,45,0,0
168,Lunaelumen Heartless,Phoenix [Light],100,39,0,0
168,Wept Sama,Louisoix [Chaos],100,39,0,0
170,Erion Hein,Twintania [Light],100,36,0,0
171,Fel Kartof,Spriggan [Chaos],100,32,0,0
171,Ossim Numine,Spriggan [Chaos],100,32,0,0
173,Brutal Killer,Raiden [Light],100,27,0,0
174,Lunari Lanuri,Zodiark [Light],100,26,0,0
175,Mhia Mewrilah,Omega [Chaos],100,23,0,0
176,Azami Chan,Zodiark [Light],100,15,0,0
177,Yuumi Fish,Cerberus [Chaos],100,12,0,0
178,Mori Ketsuyoku,Zodiark [Light],100,10,0,0
179,Magna Shanoa,Omega [Chaos],100,3,0,0
180,Lyrai Z'ers,Moogle [Chaos],100,0,0,0
181,Red Darkmoon,Raiden [Light],★★★,205,0,0
182,Fandrix Shadowsong,Louisoix [Chaos],★★★,102,0,0
183,Erzengel Lucifer,Odin [Light],★★★,98,0,0
184,Nicco Sushi,Alpha [Light],★★★,97,0,0
185,Maki Hawke,Sagittarius [Chaos],★★★,72,0,0
186,Zim Brinstar,Odin [Light],★★★,50,0,0
187,Remes Yveltar,Odin [Light],★★★,47,0,0
188,Red Fluffy,Shiva [Light],★★★,37,0,0
189,Aris Oz,Zodiark [Light],★★★,31,0,0
190,Kaido Joestar,Phantom [Chaos],★★★,13,0,0
190,Tyr Neriak,Omega [Chaos],★★★,13,0,0
192,Lina Sunstar,Spriggan [Chaos],★★☆,189,0,0
193,Artemis Animalis,Shiva [Light],★★☆,163,0,0
194,Ye Jin,Alpha [Light],★★☆,145,0,0
195,Rave Bae,Alpha [Light],★★☆,110,0,0
196,Irene Aubrenard,Odin [Light],★★☆,86,0,0
197,Kaomi Silver's,Phantom [Chaos],★★☆,36,★1,4
198,Evaline Ra-kaifu,Alpha [Light],★★☆,18,0,0
199,Monchegorec Granddad,Cerberus [Chaos],★☆☆,307,0,0
200,Alice Kittimo,Cerberus [Chaos],★☆☆,198,0,7
201,Leona Meshishi,Twintania [Light],★☆☆,161,0,0
202,Lil Hefty,Sagittarius [Chaos],★☆☆,104,0,0
203,Vyra Karbon,Alpha [Light],★☆☆,94,0,0
